id,name,start_date
Q56085020,Clayton Hotel Leeds,
Q26425154,The Falcon Public House,
Q3552538,Usborne Publishing,1973-01-01T00:00:00Z
Q1070685,Chester Chronicle,1775-05-02T00:00:00Z
Q26490972,The Watermill Public House,
Q922344,Morrisons,1899-01-01T00:00:00Z
Q80584779,"The New Inn, Heath",
Q26682865,Kings Arms Public House  Number 3 And Kings Arms Public House,
Q80859811,Queens Hotel,
Q99592721,New Market Hotel,
Q658998,Starchaser Industries,1992-01-01T00:00:00Z
Q11223506,Homebrew,2009-01-01T00:00:00Z
Q88915750,The Parkstone and Heatherlands,
Q80857028,Coach & Horses,
Q29489670,"The Dolaucothi Arms, Pumpsaint",
Q5436751,Fashion Records,1980-01-01T00:00:00Z
Q17538497,Ye Old Corner Cupboard,
Q80583363,Yr Alex,
Q80582255,Yr Hen Vic,
Q88917101,Castle in the Air,
Q6455693,L'Escargot,
Q26584841,Black Horse Inn,
Q61876273,Parnaby Tavern,
Q26527089,Yew Tree Inn,
Q651140,Media Molecule,2006-01-04T00:00:00Z
Q498563,Fortnum & Mason,1707-01-01T00:00:00Z
Q26615937,Bees In The Wall Public House,
Q26570401,Rose In June Public House,
Q29498995,The Glassworks,
Q7777238,Theakston Brewery,
Q80855673,The White Lion,
Q97344633,Littlefish,2003-01-01T00:00:00Z
Q83558954,The White Swan,
Q79684338,Waterside,
Q880582,Taylor & Francis,1852-01-01T00:00:00Z
Q26405543,The Jolly Farmers Inn Public House,
Q26462449,Marquis Of Granby Public House,
Q26473648,Ship Inn,
Q88916076,The Red Lion,
Q17793480,Hilton Edinburgh Carlton,2016-08-11T00:00:00Z
Q79684594,Lulu's,
Q4835978,BMO CAPITAL MARKETS LIMITED,1987-01-01T00:00:00Z
Q17747059,"The Grapes Hotel, Liverpool Road, Eccles",
Q99593269,The Etsome Arms,
Q26624891,The Red Lion,
Q98214662,Northern Monk,
Q29482091,"The Seven Stars Public House, Lambpit Street(N Side)",
Q83558659,The Harpenden Arms,
Q30634181,Faceit,2011-01-01T00:00:00Z
Q26471207,The Red Lion Inn,
Q19870638,Albion Ale House,
Q1296097,Walkers,1948-01-01T00:00:00Z
Q1063288,Economist Intelligence Unit,1946-01-01T00:00:00Z
Q80855422,Druid Inn,
Q928675,Phaidon Press,1923-01-01T00:00:00Z
Q18161900,Square and Compass,
Q99592886,Hollywood Bowl,
Q16940041,Western Sussex Hospitals NHS Foundation Trust,
Q6094327,BBC Turkish,1939-01-01T00:00:00Z
Q99591717,Eagle Inn,
Q80584478,"Caesars Arms, Creigiau",
Q7492756,Sheffield Teaching Hospitals NHS Foundation Trust,2000-10-31T00:00:00Z
Q99592855,The Ring of Bells,
Q61902603,Yeadon Stoops,
Q80476266,The Town Arms Hotel,
Q26388047,Phoenix Inn,
Q28446718,The Gladstone Arms,
Q26573851,The Gate Public House,
Q26580996,Market Vaults Public House,
Q97887245,Bitmap Books,
Q18387089,Chelsea and Westminster Hospital NHS Foundation Trust,
Q2972759,Scottish Opera,1962-01-01T00:00:00Z
Q60298148,Dog & Partridge,
Q70628235,St Anne's Well,
Q5416606,Evening Gazette,1869-01-01T00:00:00Z
Q26407916,The Chequers Inn,
Q17019348,Royal Brompton & Harefield NHS Foundation Trust,
Q61890524,The Princess,
Q61903188,The Royal,
Q80584470,The Flute & Tankard,
Q80857545,The Market Tavern,
Q29494978,Hen & Chickens,
Q80585385,"The All Black's Arms, Gurnos",
Q80583344,The Heights,
Q183231,Bank of England,1694-07-27T00:00:00Z
Q26628977,Hungerford Arms,
Q85812539,Utilita Energy,
Q79684010,Twice Brewed,
Q26462763,Woolpack Inn,
Q7060569,Norton & Sons,1859-01-01T00:00:00Z
Q26607494,The Five Bells Public House,
Q81047889,Boyce's Barrel,
Q26375146,The White Hart Public House,
Q80582622,Rising Sun,
Q1384984,Team17,1990-12-01T00:00:00Z
Q3446034,Royal Society of Medicine,1805-01-01T00:00:00Z
Q26403634,The New Inn,
Q80584241,Tafarn Dwynant Inn,
Q83559695,Farriers Arms,
Q16707737,Half Moon,
Q80582186,"Pelcomb Inn, Pelcomb Cross",
Q19944780,Trew Era Cafe,2015-01-01T00:00:00Z
Q80855324,Aqueduct Inn,
Q26617850,Ram's Head Inn,
Q4950583,Bovis Homes Group,1965-01-01T00:00:00Z
Q88915754,The Lord Wimborne,
Q16991647,Ecology Building Society,1981-01-01T00:00:00Z
Q80855097,Marine Hotel,
Q80857477,Fir Tree Inn,
Q80582048,"Pemberton Arms, Achddu",
Q80584453,Salt,
Q22073967,Hilton Bournemouth,
Q80856159,Blue Boar,
Q79684673,Twiggy's Bar,
Q83558992,The Cowper Arms,
Q80857796,The George Hotel,
Q80855752,Clubhouse,
Q80582434,Telegraph Inn,
Q104726614,NotPLA,2014-07-25T00:00:00Z
Q79461615,Plough Inn,
Q99592960,The Ebdon Arms,
Q26583562,The Goat Inn,
Q80583495,Dylan's,
Q26547455,The Three Legs Public House,
Q26627405,Mere Bank Public House,
Q80858104,Golden Mile,
Q26471828,The Royal George Public House,
Q26499604,The Horse And Groom Public House,
Q106697462,GetAgent,2015-01-01T00:00:00Z
Q7934812,Viridor,1956-01-01T00:00:00Z
Q83558961,The Farmers Boy,
Q7686839,Tartarus Press,1990-01-01T00:00:00Z
Q16953730,Brighton and Sussex University Hospitals NHS Trust,
Q26422508,Apple Tree Inn,
Q80859275,VIP Lounge,
Q1494435,Garrard & Co,1871-01-01T00:00:00Z
Q80858308,King Alfred,
Q80477279,Bar Envy,
Q80581682,Caskeys,
Q26497418,The Spotted Cow Public House,
Q26577082,Rowell Charter Inn,
Q80581593,Pen-Y-Bont Farm,
Q26490869,The Beehive Inn,
Q26308456,The Globe Inn,
Q80856254,Farmers Arms,
Q80855494,Pier Hotel,
Q106457458,Factor Bikes,
Q29491828,Coach House,
Q111798894,Vunch Café,
Q16994989,Conrad London St. James,
Q80855022,The Holland Arms,
Q80856301,Ship Inn,
Q80578237,"Glamorgan Hotel, Williamstown",
Q99592945,The Litton,
Q26493604,White Hart Hotel,
Q26504158,The Joiners Arms Public House,
Q17032964,Walsall Healthcare NHS Trust,1990-12-21T00:00:00Z
Q6084365,Islington Gazette,1856-01-01T00:00:00Z
Q29487895,"Hotel Commodore,Spa Road",
Q20711645,Cross Keys Inn,
Q70628216,Countess Wear Beefeater,
Q19871327,BlueSci,2004-01-01T00:00:00Z
Q26502687,The Red Hart Hotel,
Q26453306,The Bell Public House,
Q26312851,The Vintage Public House,
Q26323602,Swingate Inn,
Q80582306,Gwarcefel Arms,
Q26476178,The White Bear Public House,
Q80855456,The New Inn,
Q26569367,Marquess Tavern Public House,
Q80477046,The Spinning Wheel,
Q26578892,Black Horse Inn,
Q7568903,South Western Ambulance Service,2006-07-01T00:00:00Z
Q99593200,The Terrace,
Q27136461,Tiny Rebel,2008-01-01T00:00:00Z
Q21008652,Duke of Edinburgh,
Q99593075,Dragon Kiss,
Q29488894,The Academy,
Q2742196,Petrofac,1981-01-01T00:00:00Z
Q26581744,The Bull Inn,
Q80476646,Henry's Bar,
Q108645806,Inspected,2011-01-01T00:00:00Z
Q610190,Daily Express,1900-01-01T00:00:00Z
Q26481975,The Chequers Inn,
Q26519428,The Greyhound Public House,
Q7186410,Phipps NBC,
Q80855390,The Red Lion,
Q88917069,The Red Lion & Pineapple,
Q61916235,Number Thirty Three,
Q26578601,The Boat Public House,
Q26295300,The Plough Inn,
Q2632192,Strategy First,1988-01-01T00:00:00Z
Q80859110,Discovery Inn,
Q29481520,Gales Bar,
Q58439001,Brammer,
Q80858890,The Blue Bell,
Q80583564,Y Castell,
Q80855702,The Halfway Inn,
Q16933755,T. M. Lewin,1898-01-01T00:00:00Z
Q26439727,The Bull Public House,
Q26577939,The Stag Inn,
Q26397129,Hare And Hounds Public House,1650-01-01T00:00:00Z
Q4040781,Hotflush Recordings,2003-01-01T00:00:00Z
Q80583236,The Menai,
Q26551457,Mason's Arms Inn,
Q80583672,"Gadlys Arms, Robertstown",
Q26402514,The Ship Inn,
Q97584634,Kirklees Stadium Development Ltd,1992-03-02T00:00:00Z
Q99591998,Railway Inn,
Q26565815,Coach And Horses Inn,
Q80578427,"Kings Head Hotel, Treboeth",
Q17016587,Norfolk and Suffolk NHS Foundation Trust,
Q80584833,"Varsity, Cathays",
Q80855828,The Duke Of Wellington,
Q99592938,George Inn,
Q83558877,The Gate,
Q16967516,Poundworld,2004-01-01T00:00:00Z
Q79684646,Ryans Bar,
Q26548633,The Keystones,
Q1619253,Hindawi Publishing Corporation,1997-01-01T00:00:00Z
Q30295392,Oxford Photovoltaics (United Kingdom),2010-01-01T00:00:00Z
Q80582050,The Ship Aground Inn,
Q26563649,The Cock Inn,
Q4829257,Avon and Wiltshire Mental Health Partnership NHS Trust,1991-11-01T00:00:00Z
Q80583320,Bryn Arms,
Q26385076,The White Hart Public House,
Q80585061,The Corner House,
Q111280258,Fanvue,2020-01-01T00:00:00Z
Q100372424,Runner Duck,2017-01-01T00:00:00Z
Q26556682,The Rose And Crown Inn,
Q26379386,White Horse Inn,
Q79466083,John Bull Inn,
Q4942800,Boodles,1798-01-01T00:00:00Z
Q29484513,"Stag Inn,Bridge Street",
Q81047963,Skew Bridge Alehouse,
Q26353898,The Starting Gate Public House,
Q81654791,James Paget University Hospitals NHS Foundation Trust,2006-01-01T00:00:00Z
Q26556897,The Rose And Crown Public House,
Q40313937,GreenWorldTV,
Q7057220,North West Ambulance Service,2006-07-01T00:00:00Z
Q7783585,Trainline,1997-01-01T00:00:00Z
Q80859427,The Crown Inn,
Q106578093,alt.vinyl,
Q1516125,ICMA,1969-02-01T00:00:00Z
Q1074681,Hartswood Films,
Q79684471,Albert's Bar,
Q79461808,Beresford Arms,
Q80582269,The Lord Rhys,
Q9305279,Regatta,1981-01-01T00:00:00Z
Q80855126,The Grouse,
Q3063506,Faber Music,1965-01-01T00:00:00Z
Q26520487,The Peat Spade Public House,
Q88917368,The Barker's Brewery,
Q59187,Vauxhall,1857-01-01T00:00:00Z
Q17020660,Peters Fashions,
Q65059907,Chambers and Partners,
Q80577989,Glan Aber Hotel,
Q88916718,The Drum,
Q26303364,Buck Inn,
Q2108626,Premier Inn,1987-01-01T00:00:00Z
Q23305430,The Baum,
Q80584911,The Ferryman,
Q475607,Skam Records,1990-01-01T00:00:00Z
Q79838560,Trawler,
Q80583716,The Little Bar on the Bridge,
Q107313639,Lipsy Limited,1988-01-01T00:00:00Z
Q80582350,The Greenfield Inn,
Q26672893,The Swan Public House,
Q1735712,Kate Sharpley Library,1979-01-01T00:00:00Z
Q80578333,"Wells Hotel, Riverside",
Q99593004,The Dinnington Docks,
Q26628813,Wagon And Horses Inn,
Q70628092,Cat & Fiddle,
Q26666801,George Public House,
Q61916243,The Old Hall Hotel,
Q56248515,Gondwana Records,2008-01-01T00:00:00Z
Q26656550,Oddfellows Arms Public House,
Q88915732,The Bourtree,
Q80857840,Cross Keys,
Q80859180,The Village Inn,
Q26674210,"Nos. 8, 9 And 10 The Royal Oak Public House And Attached Steps And Railings",
Q80856675,Castle Hotel,
Q99593095,Cosy Club,
Q56154673,Handmade Burger Co.,
Q26591019,The New Inn,
Q80859075,The Dock,
Q5128274,Classical Comics,2006-01-01T00:00:00Z
Q7806532,Times Educational Supplement,1910-01-01T00:00:00Z
Q80584605,"Brewhouse & Kitchen, Pontcanna",
Q26485511,The New Inn,
Q7374195,Royal Free London NHS Foundation Trust,1990-12-17T00:00:00Z
Q99592019,Bristol & Exeter Inn,
Q55618967,Hilton London Heathrow Airport,1990-01-01T00:00:00Z
Q79466134,Milburn's Bar (Victoria Hotel),
Q70628311,Green Gables Inn,
Q26628966,The Full Moon,
Q5911369,Hotel Chocolat,1988-01-01T00:00:00Z
Q26599068,The Red Lion Public House,
Q903805,hema,1926-11-04T00:00:00Z
Q26574718,The Lord Nelson Public House,
Q80857838,The Cottage Loaf,
Q26624446,Plaisterers Arms,
Q80584214,The Ridgebourne Inn,
Q80855109,The Station,
Q98222617,Pope's Yard,
Q80856247,The Hope & Anchor Inn,
Q29508014,Ye Olde Mail Coach,
Q61890234,Miller & Carter Horsforth,
Q88916767,The Kings Tun,
Q18163127,Westerham Brewery,2003-07-03T00:00:00Z
Q80583541,The Australia,
Q26292742,The Plough Public House,
Q99593099,Adventure Cafe Bar,
Q26318896,The Sussex Arms Public House,
Q60524039,Yorkshire Naturalists' Union,1861-01-01T00:00:00Z
Q80582443,Heart of Oak Inn,
Q17737924,The King's Head Ph (former County Club),
Q658679,Punch House,
Q26587169,The Old Swan Inn,
Q80856468,The Daffodil,
Q99591762,The Salamander,
Q80859745,Grand Hotel,
Q33111863,LADbible,2012-01-01T00:00:00Z
Q3402475,Press Association,1868-01-01T00:00:00Z
Q80578395,Three Compasses Hotel,
Q26447605,The White Hart Inn,
Q26395201,The Star Inn,
Q80582546,The Captains Table,
Q80476661,Bickley Mill Inn,
Q80857542,The Adelphi,
Q6550977,Lincoln Record Society,1910-01-01T00:00:00Z
Q80476958,The Talk of the Town (JD Wetherspoon),
Q80856455,Royal Oak Inn,
Q6413546,Kingston Hospital NHS Foundation Trust,1990-12-21T00:00:00Z
Q1881443,MG Motor,2006-01-01T00:00:00Z
Q99592982,The Half Moon Inn & Country Lodge,
Q80581527,The Llinegar Inn,
Q26682855,Teign Brewery Inn,
Q55099570,Happy Puzzle Company,
Q6807412,Medway NHS Foundation Trust,
Q6369889,Karen Millen,1981-01-01T00:00:00Z
Q26397628,The Cat And Fiddle Public House,
Q16707717,Black Lion,
Q80859174,O'Neill's,
Q3629491,Audiolab,1983-01-01T00:00:00Z
Q5244795,De Vere Hotels,1762-01-01T00:00:00Z
Q80859131,The Kings,
Q80582969,The John Wallace Linton (JD Wetherspoon),
Q1028419,KOKO,1900-01-01T00:00:00Z
Q7242219,Pretty Eccentric,2009-01-01T00:00:00Z
Q26300886,The Old Anchor Inn,
Q99592225,The King Arthur,
Q79684039,Sun Inn,
Q26657127,Angel Public House,
Q81047990,Arch & Abbey,
Q80856375,Red Lion Inn,
Q80585192,The New Wyndham,
Q80584193,Watson's Ale House,
Q98399086,Warner Music UK,1991-01-09T00:00:00Z
Q57945930,John Smedley Limited,1784-01-01T00:00:00Z
Q7718721,The Blue Anchor Inn,
Q97623109,Ministry of Sound,
Q80476722,The Railway Brew House,
Q26473759,Red Lion Inn,
Q70628477,Cosy Club,
Q80582458,"Templebar Inn, Amroth",
Q88916746,The Botwell Inn,
Q5648042,Hangleton Manor Inn,
Q80583331,Gallt-Y-Glyn,
Q98072911,Vale Brewery,
Q26502356,Railway Inn Public House,
Q99592432,The Royal Oak,
Q6460277,LUUP,2000-01-01T00:00:00Z
Q83559700,Mad Squirrel Tap,
Q99592322,The Globe Inn,
Q29483306,"Esplanade Hotel, Glan-y-Mor Parade",
Q26548491,The Jolly Abbot Public House,
Q26413486,The Bankes Arms Hotel,
Q80858203,The Roof,
Q80855979,Square & Compass,
Q64821053,Fit4less,
Q80859325,Star Inn,
Q18161679,OKA,
Q80857613,The Castle Court Hotel,
Q80582133,The Coracle Tavern,
Q99593063,Airfield Tavern,
Q80581865,The Crafty Dragon,
Q24993582,Sheffield Student Housing Co-operative,2014-09-09T00:00:00Z
Q61924006,The Leodis,
Q827927,Inmarsat,1979-01-01T00:00:00Z
Q22907361,Northern Devon Healthcare NHS Trust,
Q78640663,Edwin Jagger,
Q26553353,The Ship Inn,
Q80858366,The Rose & Crown,
Q26392554,The Spotted Dog Public House,
Q80476247,The Butterleigh Inn,
Q26504793,White Lion Public House,
Q80583921,The Bruce,
Q80856166,Halfway Inn,
Q88917395,The Clairville,
Q29482038,The Horse and Jockey,
Q4753344,And Other Stories,2009-01-01T00:00:00Z
Q79684528,DT's,
Q99592850,The Fitzhead Inn,
Q17361847,Fox and Anchor,
Q26549089,The Royal Oak public house,
Q80584479,"Deri Inn, Rhiwbina",
Q26477388,Town Arms Public House,
Q108104965,Curve Media,
Q88916418,The Court Leet,
Q99592030,The Cross Rifles,
Q81062228,Stirling Ackroyd Estate Agents,
Q7385188,Ryman,1893-01-01T00:00:00Z
Q16245502,Adam Equipment,1972-01-01T00:00:00Z
Q12063852,New Look,1969-01-01T00:00:00Z
Q88915782,The Dairyman,
Q79684766,Red Barn,
Q55104023,Linnaeus Group Limited,2014-01-01T00:00:00Z
Q17742385,Ruthin Castle Hotel,
Q152096,Sainsbury's,1869-01-01T00:00:00Z
Q80583239,The Mostyn Arms,
Q80582378,Stradey Arms,
Q112496594,Housify,2019-01-01T00:00:00Z
Q80476552,Fountain Inn,
Q7854860,Turf Hotel,
Q26485729,Crown Inn Public House,
Q80859565,The Globe Inn,
Q26567587,The Wheatsheaf Public House,
Q80582493,Hibernia Inn,
Q30242614,Hampton by Hilton Aberdeen Airport,
Q286262,c2c,1996-01-01T00:00:00Z
Q26468447,Horseshoe Inn,
Q795933,BG Group,1987-01-01T00:00:00Z
Q29482575,Three Tuns Inn,
Q80584886,"The Oystercatcher, Cogan",
Q26547341,The Midnight Bell,
Q7863870,UBM plc,1918-01-01T00:00:00Z
Q99592199,White Hart Inn,
Q7565133,Source London,
Q80856045,Caulfields,
Q26667538,The Suffolk Arms Public House,
Q85781777,Liverpool University Hospitals NHS Foundation Trust,
Q79466074,Greys Inn,
Q1049657,The Scotsman,1817-01-25T00:00:00Z
Q21061493,University Hospitals Coventry and Warwickshire NHS Trust,
Q110286043,Berlin Associates,
Q80859361,The Windsor,
Q102426398,Marmalade Game Studio,2016-01-01T00:00:00Z
Q26492391,The Crown And Thistle Hotel,
Q6107894,JCT600,1944-01-01T00:00:00Z
Q80476980,White Hart,
Q26461243,"43, High Street",
Q7894629,University College London Hospitals NHS Foundation Trust,
Q80857411,The Rising Sun Inn,
Q99592963,The Swan Inn,
Q105158745,Heating Plumbing Supplies (HPS),2001-10-01T00:00:00Z
Q26301217,Goat Inn,
Q29493763,The Golden Lion PH,
Q99592441,The New Mill,
Q80477016,Orsino Lounge,
Q111874151,Wild Garlic Rooms,
Q80476637,Palk Arms,
Q22079702,Arriva Rail North,
Q81047840,The Pub,
Q1470848,Legal & General,1836-01-01T00:00:00Z
Q99593176,Framptons,
Q26542637,The Chequers Inn,
Q80584831,10 Feet Tall,
Q26605698,Fox And Hounds Inn,
Q5573225,London Stock Exchange Group,2007-01-01T00:00:00Z
Q29498960,The Cottage,
Q80856658,Plough Hotel,
Q16985979,Cambridge & Counties Bank,
Q81047821,The Hourglass,
Q70628285,Exeter Inn,
Q151779,Waterstones,1982-01-01T00:00:00Z
Q1376970,European Society of Radiology,2005-01-01T00:00:00Z
Q5436342,Farrow & Ball,1930-01-01T00:00:00Z
Q80476889,The Union Inn,
Q24299769,Epsom and St Helier University Hospitals NHS Trust,1999-04-01T00:00:00Z
Q26653217,The White Horse Public House,
Q17361856,Lord Nelson,
Q80582085,Mansel Arms,
Q88967138,The Shakespeare's Head,
Q80855202,Golden Lion,
Q26593004,The Lion Public House,
Q26486318,The Queens Head Public House,
Q61890134,Wellington Inn,
Q50039646,Pharmadrome,2012-01-01T00:00:00Z
Q80585047,"Travellers Well Inn, Cwmdu",
Q83558806,The Wicked Lady,
Q56356277,Paul Smith Ltd,
Q17021984,Spot Blue International Property Ltd,2003-08-12T00:00:00Z
Q17743243,"The Bunch Of Grapes Inn, bridge Street/heol Y Bont",
Q29481546,Bull Inn P.H.(Including Caesar Hughes) Castle Street,
Q98075011,paradigm brewery,
Q79461644,Shoulder Of Mutton Inn,
Q16952323,Coventry and Warwickshire Partnership NHS Trust,
Q80584904,Merlins,
Q99591694,The Barley Mow,
Q83559706,The Colney Fox,
Q30687685,Thompsons Solicitors,
Q7963123,Wallis,1923-01-01T00:00:00Z
Q70628405,The Dolphin,
Q5435841,Farmfoods,1955-01-01T00:00:00Z
Q26499745,The Bugle Inn,
Q26408313,Flower Pot Inn,
Q5222545,Dartford and Gravesham NHS Trust,
Q80578016,"Gwernan Hotel, Gwernan",
Q7373828,Bolton NHS Foundation Trust,1993-11-01T00:00:00Z
Q80583467,Church Bay Inn,
Q99592732,The Green Dragon,
Q17549379,The Queens Head Public House,
Q26494538,The Newlands Public House,
Q26292531,The Bell Inn Public House,
Q80477121,The Globe Inn,
Q99592434,The Prince Of Wales,
Q26577372,Wagon And Horses Public House,
Q26502415,Former Red Lion Hotel And Ellesmere Chambers,
Q80584594,Koko Gorilaz,
Q88916096,The Dukes Head,
Q37857517,Hampton by Hilton Birmingham Jewellery Quarter,2013-01-01T00:00:00Z
Q26578652,Safe Harbour Inn,
Q30640347,LandlordInvest,2014-10-01T00:00:00Z
Q26335813,The Railway Inn,
Q80583259,Feral Cat Cafe Bar,
Q26473539,The Blue Lion,
Q26459620,The Eight Bells Public House,
Q99592683,The Fromeway Inn,
Q99592576,Railway Hotel,
Q88916080,The Standing Order,
Q99592437,The King Alfred,
Q26675104,The Old Green Tree Public House,
Q4042365,Kscope,1990-01-01T00:00:00Z
Q29506250,The Blue Bell Inn,
Q88916359,The Samuel Peto,
Q26666173,The Shakespeare Public House,
Q16966517,East Sussex Healthcare NHS Trust,2002-04-01T00:00:00Z
Q12073381,Yorkshire Building Society,1864-08-19T00:00:00Z
Q59353505,Dirter Promotions,
Q80582312,Pentre Arms,
Q4664502,Abcam,1998-01-01T00:00:00Z
Q29485508,The Lifeboat Tavern,
Q60515789,Fingal,2019-01-01T00:00:00Z
Q7567104,South East Coast Ambulance Service,2006-07-01T00:00:00Z
Q14956870,The Clatterbridge Cancer Centre NHS Foundation Trust,1991-11-01T00:00:00Z
Q80583732,Cabo Roche,
Q80859500,Dunes Hotel,
Q56184661,Y Sior (The George),
Q26500872,The Britannia Inn,
Q80581511,The Ship,
Q110303147,Q110303147,
Q26490080,Canonbury Tavern,
Q29484637,Royal Ship Hotel,
Q26377259,The Ship Inn,
Q80857011,Queen Victoria Inn,
Q24054070,Hilton Cambridge City Centre,
Q61866062,The Old Red Bus Station,
Q30633405,Atom Bank,2015-01-01T00:00:00Z
Q80859578,The Butchers Arms,
Q26631598,The Woodman Inn,
Q109768523,Growing Communities,
Q25041326,Edge of Belgravia,2010-01-01T00:00:00Z
Q81047927,Moonface Brewery & Tap,
Q29491605,The Court House,
Q79683983,Queens Arms Hotel,
Q80857470,The Railway Tavern,
Q88973934,The Carrick Stone,
Q81047820,The Steel Tank,
Q82190,The Eagle and Child,
Q26466841,The White Lion Inn,
Q80582427,Whitstable Inn,
Q80856106,The Forest Arms,
Q68592499,Imprint Academic,
Q17525823,Royal Glen Hotel,
Q29491731,The Great Western,
Q26469123,The Three Horseshoes Inn,
Q26298531,The Bell Inn,
Q21592308,Central London Community Healthcare NHS Trust,2009-01-01T00:00:00Z
Q110989838,Sendwave,2011-01-01T00:00:00Z
Q26587018,The Horseshoe Inn,
Q80581417,"The Pen-y-Bryn, Upper Colwyn",
Q898097,Faber & Faber,1929-01-01T00:00:00Z
Q1258373,Southern,2001-01-01T00:00:00Z
Q905049,Shire plc,1986-01-01T00:00:00Z
Q220198,Zoological Society of London,1826-04-01T00:00:00Z
Q26610404,Greyhound Public House,
Q26279196,The Boars Head Inn,
Q5048653,Cash Generator,1994-01-01T00:00:00Z
Q548721,Ordnance Survey,1791-01-01T00:00:00Z
Q7958471,Boyes,1881-01-01T00:00:00Z
Q79683973,Pheasant Inn,
Q26298044,Cross Keys Inn,
Q15070396,Mediatonic,2005-09-01T00:00:00Z
Q80858316,The Sawyers Arms (JD Wetherspoon),
Q80578301,"Albany Hotel, Roath",
Q29500738,Kings Arms PH,
Q99591750,The Ram,
Q80582154,"The Farmers Arms, Llanybri",
Q79684434,Bell Inn,
Q26418290,The Prince Albert Public House,
Q80856062,Angel Hotel,
Q2395492,Tate & Lyle,1921-01-01T00:00:00Z
Q80855168,The Castle Inn,
Q18353351,Lamb and Flag,
Q7497944,"Ship Tavern, London",
Q230899,University of Manchester,2004-01-01T00:00:00Z
Q29485492,The Five Arches Public House,
Q80855029,The Lion Inn,
Q26561380,"Fellows, Morton And Clayton Public House",
Q80477125,Hare & Hounds,
Q80855027,Morton Arms,
Q5329757,East of England Ambulance Service,2006-07-01T00:00:00Z
Q96405998,Somerset NHS Foundation Trust,
Q20111369,Royal Oak,
Q26300633,The Dolphin Public House,
Q99591760,Joya,
Q26434841,Seven Stars Public House,
Q80581985,Bar 46,
Q29501783,Black Lion,
Q18192655,Greenwich Market,
Q26496285,The Otley Tavern,
Q80584036,"The Merlin, Graigwen",
Q99592528,The Cottage Inn,
Q80859354,White Lion Hotel,
Q29482002,"The Red Lion Public House, Abenbury Road(S Side)",
Q26586460,White Horse Inn,
Q26412353,Greyhound Hotel,
Q26408545,Old Farm Public House,
Q79684249,Spartan,
Q26303748,Lamb Inn,
Q80582498,Freshwater Inn,
Q80477283,The Kings Arms,
Q88916688,The White Swan,
Q26408325,The Golden Bell Public House,
Q6508164,Lea & Perrins,1837-01-01T00:00:00Z
Q80476709,Sidmouth Arms,
Q80859696,Masons Arms,
Q80856634,New Inn,
Q80859092,Cross Keys,
Q80584881,Ocho Lounge,
Q109940087,Classic Miniatures,
Q80583018,"Centurion Inn, St Julians",
Q105136614,Stir to Action,2012-01-01T00:00:00Z
Q99593220,The Pecking Mill Inn & Hotel,
Q80855768,Poachers,
Q13156826,An Ceathrú Póilí,1983-01-01T00:00:00Z
Q680991,Arriva,1938-01-01T00:00:00Z
Q112118206,Lazy Monday Games,
Q26631265,The Hand And Crown Public House,
Q13529026,Hilton London Paddington,1854-01-01T00:00:00Z
Q80583291,Bae Abermaw,
Q80856840,The Angel,
Q26405345,White Lion Public House,
Q80477084,The Bell Inn,
Q64008114,Honchō,2008-01-01T00:00:00Z
Q79684304,George Inn,
Q88973867,The Postal Order,
Q26524237,The Bugle Hotel,
Q5973741,FXCM,
Q59849147,Fantastic Services,2014-01-01T00:00:00Z
Q80582484,Penrhiwllan Inn,
Q26316281,The Green Man Public House,
Q26376829,The Royal Albion Inn,
Q26485098,The Royal Oak Public House,
Q5233633,David Fickling Books,2002-01-01T00:00:00Z
Q80856535,Smiths Arms,
Q26450824,The Pheasant Inn,
Q26431258,The Railway Inn,
Q29488258,The Golden Lion,
Q26522212,Hartford Hall Hotel,
Q22101973,QD stores,1984-01-01T00:00:00Z
Q88967163,The James Watt,
Q26631412,Black Bull Public House,
Q70628374,Monkey Suit,
Q55832934,Bitlish,2015-01-01T00:00:00Z
Q80857582,White Lion,
Q81047945,"The Halfway House, Avery Hill",
Q80583503,"Brewers Fayre Craigside Inn, Little Orme",
Q26547924,The Angel Inn,
Q80577848,Webley Hotel,
Q4868453,Bat & Ball Inn,
Q26637824,Low Lights Tavern,
Q80584621,"The Old Cottage, Lisvane",
Q26303746,Bell Hotel,
Q5431934,Falkirk Herald,1845-01-01T00:00:00Z
Q109285858,White Star Capital,2007-01-01T00:00:00Z
Q26674433,Sam Wellers,
Q80855533,Farmers Arms,
Q105637181,Oversight Productions,2019-08-28T00:00:00Z
Q72314763,The Textile Workshop,2011-12-08T00:00:00Z
Q26505371,The Red Lion Public House,
Q61862563,Head of Steam,
Q99592959,The Dolphin,
Q65113867,Milky Tea Limited,
Q80856035,Red Lion Inn,
Q16988941,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,2000-12-04T00:00:00Z
Q61863206,All Bar One,
Q29493389,Red Lion Inn,
Q79683872,Rohan Kanhai (JD Wetherspoon),
Q88917015,The Moon & Stars,
Q18636578,Never Fade Records,2010-01-01T00:00:00Z
Q21006819,Abokado,2004-01-01T00:00:00Z
Q26407811,The Bell Public House,
Q80859156,Victoria Park Hotel,
Q26415571,The Griffin Public House,
Q99592706,The Rest and be Thankful Inn,
Q26585497,Leopard Public House,
Q80578393,"Vivian Arms Hotel, Sketty",
Q26429514,The Crown Public House,
