id,name,start_date
Q1787801,Kreissparkasse Reutlingen,1853-01-01T00:00:00Z
Q197049,Zevener Volksbank,
Q2506417,Q2506417,1880-01-01T00:00:00Z
Q155573,Airbus Helicopters,1992-01-01T00:00:00Z
Q2328644,Stadtwerke Ulm/Neu-Ulm,1982-01-01T00:00:00Z
Q67047555,Backwoods Entertainment,
Q552742,Rosa Luxemburg Foundation,1990-01-01T00:00:00Z
Q2251737,Schulz & Schulz Architekten,
Q1667510,Neue Impulse Verlag,1990-01-01T00:00:00Z
Q265176,Hanwha Q CELLS,2012-01-01T00:00:00Z
Q14930424,Auctionata,2012-01-01T00:00:00Z
Q2307151,Q2307151,1930-01-01T00:00:00Z
Q28227962,Customer Alliance,
Q880718,TÜV Süd,1866-01-01T00:00:00Z
Q111487108,Becker & Hickl,1993-01-01T00:00:00Z
Q15130152,Q15130152,
Q23461429,Coffee Fellows,1999-01-01T00:00:00Z
Q98669624,RED aircraft GmbH,2011-01-01T00:00:00Z
Q1364603,TEDi,2003-01-01T00:00:00Z
Q2230071,Schaffrath-Gruppe,1961-01-01T00:00:00Z
Q22282680,BBT-Gruppe,
Q327247,ASICS,1949-01-01T00:00:00Z
Q19964047,VR-Bank Uckermark-Randow,1856-04-10T00:00:00Z
Q151510,Heidelberg University,1386-01-01T00:00:00Z
Q796116,BKK Wirtschaft & Finanzen,1999-10-01T00:00:00Z
Q2529830,Vodafone Germany,1992-01-01T00:00:00Z
Q1310641,Q1310641,1842-01-01T00:00:00Z
Q883192,Creditreform,1879-03-09T00:00:00Z
Q19964253,Q19964253,1909-01-01T00:00:00Z
Q427800,Knipex,1882-01-01T00:00:00Z
Q2307618,Q2307618,1834-01-01T00:00:00Z
Q19309611,StreetScooter,2010-01-01T00:00:00Z
Q102333872,fLotte,
Q1411585,Sparkasse am Niederrhein,
Q56871579,Hochzeitsblüte der Brautladen,
Q21236526,Hensoldt AG,2017-01-01T00:00:00Z
Q42825993,Bäckerei Fuchs,1885-01-01T00:00:00Z
Q227430,Zu Klampen,1983-01-01T00:00:00Z
Q28736959,Q28736959,1893-01-01T00:00:00Z
Q1751833,Nassauische Sparkasse,1804-01-01T00:00:00Z
Q54171012,Libredia,2008-01-01T00:00:00Z
Q105051786,WonderWaffel,2012-01-01T00:00:00Z
Q112186115,Royal Donuts,2018-11-01T00:00:00Z
Q113160740,Q113160740,1991-01-01T00:00:00Z
Q58956421,Bedlam Tapes,
Q700856,Berliner Morgenpost,1898-09-20T00:00:00Z
Q1331819,Q1331819,1998-01-01T00:00:00Z
Q1958759,Müller,1953-03-05T00:00:00Z
Q113451451,Q113451451,1981-01-01T00:00:00Z
Q1027107,Call a Pizza,1985-01-01T00:00:00Z
Q161982,Johannes Gutenberg University Mainz,1477-01-01T00:00:00Z
Q1739428,Kurhaus Warnemünde,
Q20828783,Marienhaus,1903-01-01T00:00:00Z
Q279045,Hamburger Abendblatt,1948-10-14T00:00:00Z
Q2357618,Ströer Media,1990-01-01T00:00:00Z
Q16218341,Maz & More TV Produktion,2009-01-01T00:00:00Z
Q72114164,Karlrecords,2006-01-01T00:00:00Z
Q1283188,Edeka Südwest,1927-01-01T00:00:00Z
Q113269011,Q113269011,1944-01-01T00:00:00Z
Q835487,MCM Worldwide,1976-01-01T00:00:00Z
Q30256699,BioNTech,2008-06-01T00:00:00Z
Q1455942,PSD Bank München,
Q90919708,FOCUS GmbH,1990-01-01T00:00:00Z
Q927272,NKD,1962-01-01T00:00:00Z
Q2307349,Sparkasse Darmstadt,1808-01-01T00:00:00Z
Q311394,Infineon Technologies,1999-04-01T00:00:00Z
Q315068,Bahlsen,1889-01-01T00:00:00Z
Q17123688,Hussel,1949-01-01T00:00:00Z
Q97674517,PVV Private VermögensVerwaltung AG,2004-01-01T00:00:00Z
Q836005,Ottobock,1919-01-01T00:00:00Z
Q810575,Bastei Lubbe,1953-01-01T00:00:00Z
Q315290,DMG Mori (Germany),1870-10-01T00:00:00Z
Q1383728,PSD Bank Hessen-Thüringen,1872-02-15T00:00:00Z
Q286774,ABBYY,1989-01-01T00:00:00Z
Q107530211,Ostsport.TV,
Q15848092,Sparkasse Krefeld,1840-01-01T00:00:00Z
Q42016015,Dorint Charlottenhof Halle (Saale),
Q2468091,USB Umweltservice Bochum,1995-01-01T00:00:00Z
Q1192443,Der Beck,1895-01-01T00:00:00Z
Q47488205,Glitterbeat Records,
Q78899588,Metallbau Windeck GmbH,1895-04-01T00:00:00Z
Q107986045,yourfone,
Q490467,Ashampoo,1999-01-01T00:00:00Z
Q2307526,Q2307526,
Q5005154,Böker,1869-01-01T00:00:00Z
Q2067299,Pegasus Spiele,1993-01-01T00:00:00Z
Q826900,Verlag Freies Geistesleben & Urachhaus,1947-01-01T00:00:00Z
Q566820,Rohloff,1986-01-01T00:00:00Z
Q796120,BKK ZF & Partner,1857-09-01T00:00:00Z
Q1463526,Regionalwerk Bodensee,2008-01-01T00:00:00Z
Q110917724,Warner Bros. International Television Production Deutschland GmbH,
Q864179,Bio Company,1999-01-01T00:00:00Z
Q2307543,Sparkasse Lüdenscheid,
Q83808105,Q83808105,
Q106028980,Lindner Congress Hotel,
Q105193206,Kulturhaus Lauterbach,
Q1486711,Q1486711,1870-01-01T00:00:00Z
Q1774083,Q1774083,1899-01-01T00:00:00Z
Q24288522,Q24288522,1898-01-23T00:00:00Z
Q15134123,Volksbank Viersen,
Q2307417,Sparkasse Gera-Greiz,1995-03-01T00:00:00Z
Q1548713,HIT,1901-01-01T00:00:00Z
Q3198944,Korian,2001-01-01T00:00:00Z
Q2246805,Abellio Deutschland,2004-01-01T00:00:00Z
Q112686830,Q112686830,1989-01-01T00:00:00Z
Q112079991,Q112079991,
Q101069259,Q101069259,
Q2639862,Albrecht Knaus Verlag,1978-01-18T00:00:00Z
Q1147187,Cyberport,1998-09-02T00:00:00Z
Q300164,AVM,1986-01-01T00:00:00Z
Q2127568,Q2127568,1901-03-31T00:00:00Z
Q1971555,Naturstrom AG,1998-01-01T00:00:00Z
Q15125809,Q15125809,1887-01-01T00:00:00Z
Q152815,Heckler & Koch,1949-12-28T00:00:00Z
Q89373100,Q89373100,2001-01-01T00:00:00Z
Q96026696,Von Poll Immobilien,2000-01-01T00:00:00Z
Q2506424,Q2506424,2003-01-01T00:00:00Z
Q652569,Native Instruments,1996-05-03T00:00:00Z
Q1373800,Eulenspiegel-Verlag,1954-01-01T00:00:00Z
Q62075965,Löwenbäcker Schaper,
Q184399,Zeeman,1967-03-01T00:00:00Z
Q112160618,Rügendruck,1929-01-01T00:00:00Z
Q2307562,Sparkasse Minden-Lübbecke,1855-01-01T00:00:00Z
Q110930739,Terminal D Medienproduktion,2015-10-12T00:00:00Z
Q1206672,Develey Senf & Feinkost,1845-01-01T00:00:00Z
Q881468,Hamburger Morgenpost,1949-01-01T00:00:00Z
Q1748989,Q1748989,1839-01-01T00:00:00Z
Q18287350,HanseWerk,2014-10-01T00:00:00Z
Q18523878,Raiffeisenbank Isar-Loisachtal eG,1897-01-01T00:00:00Z
Q879858,Netto Marken-Discount,1928-01-01T00:00:00Z
Q96976184,Papiertheater INVISIUS,1983-04-04T00:00:00Z
Q61145988,VR Bank Mittelhaardt,
Q1940058,Mittelbrandenburgische Sparkasse,1840-01-01T00:00:00Z
Q2516697,Verlag Klaus Wagenbach,1964-01-01T00:00:00Z
Q537873,Anger 1,
Q15854218,WhyPlayJazz,2005-01-01T00:00:00Z
Q2307451,Sparkasse Hannover,2003-01-01T00:00:00Z
Q1275597,VerbundVolksbank OWL,
Q16989244,Knowledge Unlatched,2012-09-01T00:00:00Z
Q62594849,Getränkeland,1991-01-01T00:00:00Z
Q54226729,DOM publishers,2005-01-01T00:00:00Z
Q469672,Spreadshirt,2002-01-01T00:00:00Z
Q35953,MAN Truck & Bus,1758-01-01T00:00:00Z
Q688941,Schwan-Stabilo,1855-01-01T00:00:00Z
Q325780,TUI Cruises,2008-04-01T00:00:00Z
Q114711458,Ark Heiral,
Q2044844,PV Automotive,1922-01-01T00:00:00Z
Q4042925,Limb Music,1995-01-01T00:00:00Z
Q2533008,vomFASS,1994-01-01T00:00:00Z
Q1349139,Pfanni,1949-09-02T00:00:00Z
Q315760,Studio !K7,1996-01-01T00:00:00Z
Q1592981,REWAG,1976-01-01T00:00:00Z
Q111203985,FLOW media company,
Q850250,Betty Barclay,1955-01-01T00:00:00Z
Q1077957,Christ,1863-01-01T00:00:00Z
Q1787821,Kreissparkasse Wiedenbrück,1855-01-01T00:00:00Z
Q109715904,Yume Creations,
Q15789039,Blue Ocean Entertainment,2005-01-01T00:00:00Z
Q353496,Adecco Staffing,1962-01-01T00:00:00Z
Q2307421,Q2307421,1896-01-01T00:00:00Z
Q571206,Tom Tailor,1962-01-26T00:00:00Z
Q2401223,the European Language Certificates,
Q270223,E.ON SE,2000-06-16T00:00:00Z
Q1491695,Q1491695,
Q66048970,Cosmo Rhythmatic,2014-01-01T00:00:00Z
Q19310685,Q19310685,1867-01-01T00:00:00Z
Q2585822,Stadtwerke Meerbusch,1995-01-01T00:00:00Z
Q1410797,Fibro,1958-01-01T00:00:00Z
Q2531792,Volksbank Ulm-Biberach,1863-01-01T00:00:00Z
Q106019707,Stadthalle Vohenstrauss,
Q1912339,Max Bögl,1929-01-01T00:00:00Z
Q1751104,Lommerzheim,
Q28543328,Stadtwerke Erfurt,1991-04-16T00:00:00Z
Q768501,MorphoSys,1992-01-01T00:00:00Z
Q2382300,Süwag Energie,2001-01-01T00:00:00Z
Q316236,Rheinbahn AG,1896-03-25T00:00:00Z
Q1341261,Energiedienst Holding,1998-01-01T00:00:00Z
Q57516278,Steinecke,1945-05-28T00:00:00Z
Q15134120,Volksbank Friedrichshafen-Tettnang,1864-01-14T00:00:00Z
Q1060525,Call a Bike,
Q2516288,Verkehrsgesellschaft Meißen,
Q1375237,Europa Verlag,1933-01-01T00:00:00Z
Q296108,APCOA Parking,1947-01-01T00:00:00Z
Q111659622,Q111659622,
Q28228091,Mimimi Productions,2011-01-01T00:00:00Z
Q15836030,Möbel Martin,1959-01-01T00:00:00Z
Q2307709,Sparkasse Vorpommern,
Q2307597,Sparkasse Osnabrück,
Q892747,Q892747,
Q194565,Welt am Sonntag,1948-01-01T00:00:00Z
Q91799980,Q91799980,1988-10-21T00:00:00Z
Q796059,BKK Diakonie,1903-01-01T00:00:00Z
Q468381,Avira,2006-03-01T00:00:00Z
Q97751419,Michel Michels Modedesign,2015-01-01T00:00:00Z
Q33127117,CLASSIC,1882-01-01T00:00:00Z
Q15134065,Volksbank Bigge-Lenne,
Q722410,Aschendorff Verlag,1720-01-01T00:00:00Z
Q7865623,URW Type Foundry,1996-01-01T00:00:00Z
Q1520061,Märker-Gruppe,1889-01-01T00:00:00Z
Q153012,University of Potsdam,1991-07-15T00:00:00Z
Q66459334,Volksbank Bassum - Stuhr - Syke - Weyhe,1896-04-19T00:00:00Z
Q478469,Münnich Motorsport,2006-01-01T00:00:00Z
Q93350388,Q93350388,1995-01-01T00:00:00Z
Q2404181,Kibek,
Q98002272,FABIOLA GmbH,2018-01-01T00:00:00Z
Q796060,Q796060,
Q2307586,Sparkasse Nürnberg,2001-01-01T00:00:00Z
Q23787118,Orterer Getränkemarkt,1975-01-01T00:00:00Z
Q704560,Emporis,1996-01-01T00:00:00Z
Q884463,Die Rheinpfalz,1945-09-29T00:00:00Z
Q113462720,PLAZAMEDIA,1996-01-01T00:00:00Z
Q106103777,CAPITALO,2015-01-01T00:00:00Z
Q86459858,Centre for Feminist Foreign Policy,2016-09-01T00:00:00Z
Q1697142,juwi,1996-01-01T00:00:00Z
Q678262,Leipziger Messe GmbH,1895-01-01T00:00:00Z
Q33280318,Q33280318,2010-09-17T00:00:00Z
Q1777005,Kneipp GmbH,1891-01-01T00:00:00Z
Q1385440,Piper Verlag,1904-01-01T00:00:00Z
Q1777037,Knesebeck,1987-01-01T00:00:00Z
Q31840098,Henkelmann,1952-06-03T00:00:00Z
Q1916965,Mega (company),1901-01-01T00:00:00Z
Q1275368,Enso Energie Sachsen Ost,1990-11-01T00:00:00Z
Q1915329,McPaper,1987-04-02T00:00:00Z
Q18028215,Stromnetz Hamburg,2006-01-01T00:00:00Z
Q2531746,Volksbank Mittelhessen,1858-01-01T00:00:00Z
Q17322325,home24,2012-01-01T00:00:00Z
Q612166,Franziskaner-Brauerei,1363-01-01T00:00:00Z
Q22674685,Saalesparkasse,2007-12-31T00:00:00Z
Q296573,Ardex,1949-01-01T00:00:00Z
Q43598590,Kind Hörgeräte,1952-01-01T00:00:00Z
Q26794469,Sportdeutschland.TV,
Q571700,Nordex SE,1985-01-01T00:00:00Z
Q1722061,Kalaydo,2006-03-18T00:00:00Z
Q295933,AOK Baden-Württemberg,1989-01-01T00:00:00Z
Q110781192,Audiotainment Südwest GmbH & Co. KG,2021-01-01T00:00:00Z
Q111709140,Q111709140,
Q2700576,Gina Laura,1977-01-01T00:00:00Z
Q108667844,Stadtwerke Cottbus,
Q81230,Siemens,1847-10-01T00:00:00Z
Q293469,AIDA Cruises,1960-01-01T00:00:00Z
Q225076,Abendzeitung,1948-06-16T00:00:00Z
Q7446242,Segger Microcontroller Systems,1997-01-01T00:00:00Z
Q111905796,Q111905796,
Q1569141,VR Bank Neumünster,
Q1344232,Q1344232,1908-01-01T00:00:00Z
Q110085479,Fa. Gerhard Hirsch,
Q1373953,Q1373953,
Q15133390,VR Bank Südpfalz,1865-04-24T00:00:00Z
Q1349176,Erdgas Südwest,2004-01-01T00:00:00Z
Q16295290,Volksbank Raiffeisenbank Bayern Mitte,
Q201691,Beiersdorf,1882-01-01T00:00:00Z
Q61944008,Seapoint,
Q456402,Münchner Verkehrsgesellschaft mbH (MVG),2001-06-27T00:00:00Z
Q45992024,Q45992024,
Q18628329,Kreissparkasse Bitburg-Prüm,
Q153987,University of Freiburg,1457-09-30T00:00:00Z
Q1819101,Leonardo Hotels,2007-01-01T00:00:00Z
Q18620795,Emil Berliner Studios,
Q108507378,DOKfilm Fernsehproduktion,1995-01-01T00:00:00Z
Q15782485,Alloheim,1973-01-01T00:00:00Z
Q564213,Tchibo,1949-03-15T00:00:00Z
Q1282257,Wüsthof,1814-01-01T00:00:00Z
Q54791512,Reisedienst Nickel,1930-01-01T00:00:00Z
Q136112,Cherry,1953-01-01T00:00:00Z
Q1323072,Energiequelle,1997-01-01T00:00:00Z
Q2463547,TÜV Nord,1869-01-01T00:00:00Z
Q105275686,Kulturhaus Niederau,
Q391080,Motel One,2000-01-01T00:00:00Z
Q113500171,Vincent productions,
Q17325804,Q17325804,1894-01-01T00:00:00Z
Q1410841,Gesellschaft für Handwerksmessen,1948-01-01T00:00:00Z
Q100551560,Falkenhagener Express,
Q1182932,Degussa Bank,1873-01-01T00:00:00Z
Q607531,Techniker Krankenkasse,1884-08-03T00:00:00Z
Q2537722,WSW Wuppertaler Stadtwerke,
Q18413524,Q18413524,1867-03-19T00:00:00Z
Q108157221,Q108157221,
Q111659612,Q111659612,
Q15851276,Toto-Lotto Niedersachsen,1949-01-01T00:00:00Z
Q15809795,Flick Gocke Schaumburg,1972-01-01T00:00:00Z
Q1102389,Closed,1978-01-01T00:00:00Z
Q702394,Wincor Nixdorf,1999-01-01T00:00:00Z
Q2328404,Stadtwerke Aachen,1967-12-11T00:00:00Z
Q758755,Audi BKK,1894-01-01T00:00:00Z
Q1871207,Lotto Hessen,1949-01-01T00:00:00Z
Q1805857,RS (Part of RS Group plc),1937-01-01T00:00:00Z
Q96086506,Total Black,2012-01-01T00:00:00Z
Q2531769,Volksbank Oyten,
Q18202211,Volksbank Raiffeisenbank Würzburg,1913-01-01T00:00:00Z
Q319663,Stuttgarter Zeitung,1945-01-01T00:00:00Z
Q99976174,EILLES,
Q688668,Dr. Oetker,1891-01-01T00:00:00Z
Q1253717,Q1253717,1999-01-01T00:00:00Z
Q2307290,Q2307290,1836-01-01T00:00:00Z
Q60029357,mindshape,2004-01-01T00:00:00Z
Q1656189,Sparda-Bank Berlin,
Q796107,Q796107,1866-01-01T00:00:00Z
Q24754459,Lancom Systems GmbH,2002-01-01T00:00:00Z
Q1483424,Wempe,1878-01-01T00:00:00Z
Q26898315,Evenord-Bank,1961-01-01T00:00:00Z
Q1647020,Sport-Informations-Dienst,1945-01-01T00:00:00Z
Q564960,Constantin Film,1950-04-01T00:00:00Z
Q15859675,Klein’s Backstube,1872-01-01T00:00:00Z
Q1276508,EWR AG,1911-01-01T00:00:00Z
Q1467217,Verkehrsverbund Neckar-Alb-Donau,2002-01-01T00:00:00Z
Q112762760,Q112762760,
Q111893988,Q111893988,
Q4804250,Asgaard – German Security Group,2007-01-01T00:00:00Z
Q467136,Conrad Electronic SE,1923-01-01T00:00:00Z
Q2587032,Wißner-Verlag,1987-01-01T00:00:00Z
Q6442,Hamburger Hochbahn,1911-05-27T00:00:00Z
Q1326008,ElectronicPartner Handel SE,1937-01-18T00:00:00Z
Q40993,Porsche,1931-01-01T00:00:00Z
Q27881527,Mehring Verlag,1978-09-26T00:00:00Z
Q30338276,Philip Morris International (Germany),1970-01-01T00:00:00Z
Q97657698,Getränkeland,1991-01-01T00:00:00Z
Q471190,Amigo Spiele,1980-01-01T00:00:00Z
Q5647718,HandyGames,2000-01-01T00:00:00Z
Q1884071,Magic Bytes,1987-01-01T00:00:00Z
Q76508645,S-Markt & Mehrwert GmbH & Co. KG,
Q163241,Continental AG,1871-01-01T00:00:00Z
Q18562040,Georg Neumann,1928-11-23T00:00:00Z
Q658173,K+S,1889-10-03T00:00:00Z
Q15712258,FlixMobility,2013-01-01T00:00:00Z
Q16294740,Sparkasse Marburg-Biedenkopf,1991-01-01T00:00:00Z
Q18286308,Q18286308,1914-01-01T00:00:00Z
Q104798099,Q104798099,
Q1341765,Engel & Völkers,1977-01-01T00:00:00Z
Q2307529,Sparkasse LeerWittmund,2007-01-01T00:00:00Z
Q54839230,Netzkino,2010-01-01T00:00:00Z
Q111388381,Grand Hotel Seeschlosschen SPA & Golf Resort,
Q1293477,SuKuLTuR,
Q821856,Berliner Wasserbetriebe,1992-01-01T00:00:00Z
Q55754232,OXI,2016-05-01T00:00:00Z
Q1531868,Glockengiesserei Bachert,1770-01-01T00:00:00Z
Q111832505,Q111832505,1988-01-01T00:00:00Z
Q15853120,Volksbank Kraichgau,1867-01-01T00:00:00Z
Q31840061,Die Autobahn GmbH des Bundes,2018-09-13T00:00:00Z
Q2307681,Sparkasse Spree-Neiße,
Q108006445,shoe4you,
Q874168,Queen Games,1992-01-01T00:00:00Z
Q1980795,Neukirchener Verlagsgesellschaft,1888-01-01T00:00:00Z
Q1025505,Cafe extrablatt,1988-01-01T00:00:00Z
Q1317942,Linklaters,1838-01-01T00:00:00Z
Q66043015,NOTON,2017-05-01T00:00:00Z
Q1644724,Sparkasse HagenHerdecke,
Q113680733,Z-Software,2008-01-01T00:00:00Z
Q112111482,Q112111482,
Q108881855,Cocoloris Co.,2020-01-01T00:00:00Z
Q2307665,Sparkasse Schweinfurt,2007-01-01T00:00:00Z
Q2307434,Sparkasse Göttingen,1801-01-01T00:00:00Z
Q1801965,Landbell,1995-09-01T00:00:00Z
Q17444603,Hilton Frankfurt Airport,2011-01-01T00:00:00Z
Q56247055,Iron Bonehead Productions,
Q168407,Deutsche Grammophon,1898-12-06T00:00:00Z
Q870894,Egosoft,1988-01-01T00:00:00Z
Q20480207,Wasserkraftmuseum Ziegenrück,
Q1377565,Europäische Verlagsanstalt,1946-11-14T00:00:00Z
Q452726,Hella,1899-01-01T00:00:00Z
Q2516117,Verkehrsbetrieb Potsdam,1990-12-01T00:00:00Z
Q1571798,Hallo Pizza,1989-01-01T00:00:00Z
Q278151,Der Spiegel (online),1994-10-25T00:00:00Z
Q1815320,Leineweber GmbH & Co. KG,1888-01-01T00:00:00Z
Q104591242,CSP Mobile GmbH,1999-01-01T00:00:00Z
Q2363543,Freifunk,
Q28730390,Becker + Flöge,1836-11-11T00:00:00Z
Q105697920,Pixel Beef Games,2020-01-01T00:00:00Z
Q1046031,Carus-Verlag,1972-01-01T00:00:00Z
Q2307386,Sparkasse Elbe-Elster,
Q106823616,Fleischerei Richter,1994-01-01T00:00:00Z
Q22979891,Hanseatische Eisenbahn,
Q86459781,ProjectTogether,2015-01-01T00:00:00Z
Q113578512,Wenger Engineering GmbH,2007-01-01T00:00:00Z
Q2264056,Secunet Security Networks,1997-01-01T00:00:00Z
Q111852986,Romantik Hotel Goldener Karpfen,
Q1488760,Gabor,1949-01-01T00:00:00Z
Q109325775,Golden Gate Management,
Q2506458,VR Bank Kitzingen,1867-01-01T00:00:00Z
Q108250509,Allianz Direct,1999-07-08T00:00:00Z
Q114302788,Q114302788,
Q19310978,Volksbank Raiffeisenbank Dachau,1913-01-01T00:00:00Z
Q567411,Loctite,1956-01-01T00:00:00Z
Q1504903,V-MARKT,1865-01-01T00:00:00Z
Q83365113,Q83365113,
Q1004615,Bullyland,1973-01-01T00:00:00Z
Q104033620,Kaiserkrone Brieske,
Q680214,Praktiker,1978-01-01T00:00:00Z
Q111868144,Q111868144,
Q6947556,Mykita,2004-01-01T00:00:00Z
Q56007728,Giegling,
Q2506412,VR-Bank Memmingen,
Q1882061,MVV Energie,1999-03-01T00:00:00Z
Q112749801,Heinlein Support GmbH,
Q1782425,Q1782425,
Q2054208,Part-Time Scientists,2010-01-01T00:00:00Z
Q2451813,Trescher Verlag,1992-05-23T00:00:00Z
Q61697217,Q61697217,2000-01-01T00:00:00Z
Q1561751,Bäckerei Junge,1897-01-01T00:00:00Z
Q87043,Stowa,1927-01-01T00:00:00Z
Q320091,Festool,1925-01-01T00:00:00Z
Q15125800,Q15125800,1895-01-01T00:00:00Z
Q111853335,Hotel Restaurant Sengscheider Hof,
Q105904497,Oscillate Tracks,2018-01-01T00:00:00Z
Q38376156,Cliqz GmbH,2008-01-01T00:00:00Z
Q265228,Metronom Eisenbahngesellschaft,
Q677273,Piranha Bytes,1997-10-12T00:00:00Z
Q1020352,Büchergilde Gutenberg,1924-01-01T00:00:00Z
Q109336084,Mika,
Q78459,Roland Berger,1967-01-01T00:00:00Z
Q1797834,Seidensticker,1919-01-01T00:00:00Z
Q1445030,Frankfurter Sparkasse,1822-01-01T00:00:00Z
Q114930581,AO Deutschland Ltd.,
Q108938051,MDR Media,
Q1570390,Pixomondo,2001-01-01T00:00:00Z
Q871302,McFit,1997-01-01T00:00:00Z
Q17042753,Plinga,2009-06-01T00:00:00Z
Q1317942,Linklaters,2001-01-01T00:00:00Z
Q2175052,Ruhr Nachrichten,1949-01-01T00:00:00Z
Q15518807,Leipziger Volksbank,1856-07-01T00:00:00Z
Q108295389,CargoBeamer,2003-01-01T00:00:00Z
Q97442306,inovex,1999-01-01T00:00:00Z
Q113270037,Q113270037,1980-01-01T00:00:00Z
Q8023546,Wimdu,2011-03-01T00:00:00Z
Q63799728,Libreja GmbH,
Q21036353,Volksbank Dreieich,1892-01-01T00:00:00Z
Q2374661,Ant-Zen,1993-01-01T00:00:00Z
Q2307470,Q2307470,1992-01-01T00:00:00Z
Q33228608,Verti Insurance,2011-01-01T00:00:00Z
Q98116402,Alchimistenklause,
Q1916200,Median Kliniken,1970-01-01T00:00:00Z
Q2430478,Thyssenkrupp Steel Europe,
Q1617919,Sparkasse Freising,
Q1457656,F. Dick,1778-01-01T00:00:00Z
Q100708568,The Arcadium,
Q1563581,Wyker Dampfschiffs-Reederei Föhr-Amrum,1885-01-01T00:00:00Z
Q2208025,STA Travel,1979-01-01T00:00:00Z
Q933681,Flughafen Berlin Brandenburg GmbH,1991-01-01T00:00:00Z
Q78303352,Halle Messe,
Q15793787,Celenus Kliniken,2010-01-01T00:00:00Z
Q821960,Berlitz Corporation,1878-01-01T00:00:00Z
Q1198388,Der blaue reiter Verlag,1995-01-01T00:00:00Z
Q678262,Leipziger Messe GmbH,1165-01-01T00:00:00Z
Q1885661,Mainova,1998-01-01T00:00:00Z
Q327854,Mix Markt,1997-01-01T00:00:00Z
Q1926519,Mhplus Betriebskrankenkasse,1952-01-01T00:00:00Z
Q112055749,Q112055749,
Q491627,Hugo Boss,1924-01-01T00:00:00Z
Q1787792,Q1787792,
Q61997265,Street One,1983-01-01T00:00:00Z
Q62595021,Sternenbäck,1766-01-01T00:00:00Z
Q20160373,carl’s books,2011-01-01T00:00:00Z
Q700758,Saarland University,1948-01-01T00:00:00Z
Q1438593,Stadtsparkasse München,1824-01-02T00:00:00Z
Q157142,Die Zeit,1946-02-21T00:00:00Z
Q1468453,S. Hirzel Verlag,1853-01-01T00:00:00Z
Q107156547,Liebeskind Berlin,2003-01-01T00:00:00Z
Q79028975,Van der Valk Hotel Gladbeck,1993-01-01T00:00:00Z
Q1566111,HUK-Coburg,1933-09-03T00:00:00Z
Q19968197,Gruenrekorder,2003-01-01T00:00:00Z
Q1445057,Frankfurter Volksbank,1862-01-01T00:00:00Z
Q312653,German Press Agency,1949-08-18T00:00:00Z
Q323959,LaserSoft Imaging,1986-01-01T00:00:00Z
Q72377929,Q72377929,
Q15848204,Sport-Tiedje,1984-04-01T00:00:00Z
Q2307525,Sparkasse Landsberg-Dießen,1834-10-26T00:00:00Z
Q99633,Berliner Verkehrsbetriebe,1929-01-01T00:00:00Z
Q2309835,Spiegel TV,1990-01-01T00:00:00Z
Q879259,Bizerba,1866-01-01T00:00:00Z
Q1607571,Henselowsky Boschmann Verlag,1991-05-01T00:00:00Z
Q1371521,Etienne Aigner AG,1965-01-01T00:00:00Z
Q110455846,Merzenich,
Q17591472,Q17591472,2000-01-01T00:00:00Z
Q1563025,HDI Haftpflichtverband der Deutschen Industrie,1903-01-01T00:00:00Z
Q2506409,Q2506409,
Q896166,Bruno Banani,1993-01-01T00:00:00Z
Q58831720,Phantasma Disques,
Q1543982,Gravis,
Q2791549,Orizon,1999-01-01T00:00:00Z
Q113145684,Q113145684,1991-01-01T00:00:00Z
Q112253052,Schaller & Partner,1978-01-01T00:00:00Z
Q76606192,Kölle Zoo,
Q62589018,Lufthansa Group,
Q1362027,LAIKA-Verlag,2009-01-01T00:00:00Z
Q110964352,Bergfreunde.de,
Q107151170,Kolls,1962-01-01T00:00:00Z
Q111022612,Ihr Landbäcker,1990-01-01T00:00:00Z
Q2248698,Scholz & Friends,1981-01-01T00:00:00Z
Q796041,BKK24,1883-01-01T00:00:00Z
Q1699037,M-net,1996-07-30T00:00:00Z
Q105612227,Weiße Flotte Baldeney,2000-01-01T00:00:00Z
Q1750561,Manesse Verlag,1944-01-01T00:00:00Z
Q111388136,Best Western Plus Hotel Erb,
Q112159611,N. Eben,2019-01-01T00:00:00Z
Q110484902,Bellessa,
Q692157,Experian,1980-01-01T00:00:00Z
Q523473,Deutsche Oper am Rhein,
Q300743,Aachener Nachrichten,1945-01-24T00:00:00Z
Q796042,Q796042,2003-01-01T00:00:00Z
Q63033970,Faktor GmbH,
Q808361,Barmer,1884-10-27T00:00:00Z
Q878427,Kiepenheuer & Witsch,1951-01-01T00:00:00Z
Q112728946,Q112728946,
Q19310980,Q19310980,1926-01-01T00:00:00Z
Q322379,Ableton,1999-01-01T00:00:00Z
Q327634,T-Mobile International,1990-09-18T00:00:00Z
Q2463542,TÜV Hessen,
Q43302028,Engagement Global,2012-01-01T00:00:00Z
Q320430,Block House,1968-01-01T00:00:00Z
Q2531808,Volksbank Wümme-Wieste,
Q1457596,Haymarket Media Group,
Q16295292,Q16295292,1906-01-01T00:00:00Z
Q2044653,PSD Bank Nürnberg,1936-01-01T00:00:00Z
Q71789631,Q71789631,
Q112229864,Deutsche Kautionskasse,
Q1382629,Evotec,1993-01-01T00:00:00Z
Q464702,Helaba,1940-01-01T00:00:00Z
Q1318081,Hochschule Niederrhein,1971-01-01T00:00:00Z
