id,name,start_date
Q60162,Canadian Bank Note Company,1897-01-01T00:00:00Z
Q7772013,The Vancouver Observer,2006-01-01T00:00:00Z
Q3550703,United Front Games,2007-01-01T00:00:00Z
Q4854167,Bancroft This Week,2000-01-01T00:00:00Z
Q7545801,Smoke's Poutinerie,2008-01-01T00:00:00Z
Q5515117,G Adventures,1990-01-01T00:00:00Z
Q5087696,Chatham This Week,1991-01-01T00:00:00Z
Q107785714,Linus Media Group,2013-01-01T00:00:00Z
Q5527718,Gauntlet,1960-01-01T00:00:00Z
Q7901351,UrtheCast,2010-12-10T00:00:00Z
Q6335683,KPMB Architects,1987-01-01T00:00:00Z
Q28451045,Mission Control Space Services,2015-03-01T00:00:00Z
Q1466184,Harvey's,1959-01-01T00:00:00Z
Q2988422,Canada Goose,1957-01-01T00:00:00Z
Q14239494,Warner Bros. Games Montréal,2010-01-01T00:00:00Z
Q113487274,Lakeland Holding Ltd.,2000-09-01T00:00:00Z
Q105670856,Nino D'Aversa Bakery,1969-01-01T00:00:00Z
Q28130376,Well.ca,2008-01-01T00:00:00Z
Q2972807,Cineplex Entertainment,1999-01-01T00:00:00Z
Q114399388,Basecamp Resorts,2016-06-02T00:00:00Z
Q944414,McCain Foods,1957-01-01T00:00:00Z
Q22318193,Speedy Auto Service,1956-01-01T00:00:00Z
Q56855988,Namaste Technologies,
Q155223,National Basketball Association,1946-06-06T00:00:00Z
Q106489008,Axia Films,
Q7577375,Spin Master,1994-01-01T00:00:00Z
Q7196684,Pioneer Energy,1956-01-01T00:00:00Z
Q2410130,The Canadian Press,1917-01-01T00:00:00Z
Q48247873,OGL Engineering,1980-01-01T00:00:00Z
Q104844533,Electrify Canada,2018-05-10T00:00:00Z
Q111513247,Lorganisme,2010-01-01T00:00:00Z
Q100255453,The Burger's Priest,2010-06-01T00:00:00Z
Q7757758,The Pop Shoppe,2002-01-01T00:00:00Z
Q108818031,Q108818031,
Q106878568,Q106878568,
Q7754459,The Now,1984-01-01T00:00:00Z
Q58542510,Jamstack,2016-07-05T00:00:00Z
Q7798140,Thrifty Foods,1977-01-01T00:00:00Z
Q6906244,"Montreal, arts interculturels",1990-01-01T00:00:00Z
Q109332923,The Good Chocolatier,
Q2065769,University of Windsor,1963-01-01T00:00:00Z
Q33248046,Eden Industries,
Q3011200,DERYtelecom,1954-01-01T00:00:00Z
Q7197528,Pique Newsmagazine,1994-11-25T00:00:00Z
Q51185145,Sexy Sloth Records,2014-07-01T00:00:00Z
Q108742741,Détour en France,2000-01-01T00:00:00Z
Q593841,New Brunswick Liquor Corporation,1976-01-01T00:00:00Z
Q106870946,Semidome Inc.,
Q30283026,Clearpath Robotics (Canada),2009-01-01T00:00:00Z
Q106643717,Indian Ink Publishing,2019-04-29T00:00:00Z
Q106140267,Ben McNally Books,2007-01-01T00:00:00Z
Q16964441,Kamloops This Week,1988-01-01T00:00:00Z
Q3228300,Le Voyageur,1968-06-12T00:00:00Z
Q98241095,evo,2001-01-01T00:00:00Z
Q101535287,Crane Creations Theatre Company,2015-01-01T00:00:00Z
Q3313615,Mikes,1967-01-01T00:00:00Z
Q67277118,Entomological Society of British Columbia,1902-01-01T00:00:00Z
Q1647539,Royal Canadian Mint,1908-01-01T00:00:00Z
Q79470488,Rockwell Razors,2014-01-01T00:00:00Z
Q57525653,Richmond News,
Q7825105,Topper's Pizza,1982-01-01T00:00:00Z
Q3150805,Infobright,2005-01-01T00:00:00Z
Q4919302,Bixi Montreal,2009-01-01T00:00:00Z
Q5209589,Dairyland Canada,1992-01-01T00:00:00Z
Q7771036,The Ubyssey,1918-01-01T00:00:00Z
Q23461325,All or Nothing Brewhouse,2014-01-01T00:00:00Z
Q33248139,Cellar Door Games,
Q17016602,Newfoundland and Labrador Liquor Corporation,1954-01-01T00:00:00Z
Q108766392,Tailscale Inc.,2019-03-23T00:00:00Z
Q7896490,University of Toronto Libraries,
Q105225264,Temaki sushi bar,
Q1141267,Thomson Reuters,2008-04-17T00:00:00Z
Q1504424,Le Devoir,1910-01-10T00:00:00Z
Q109501605,Q109501605,
Q99589371,Atelier Circulaire,1982-01-01T00:00:00Z
Q2832297,ALDO Group,1972-01-01T00:00:00Z
Q862180,Second Cup,1975-01-01T00:00:00Z
Q1549535,The Gazette,1785-08-25T00:00:00Z
Q1030305,University of Prince Edward Island,1969-01-01T00:00:00Z
Q24521620,Wealthsimple,2014-01-01T00:00:00Z
Q6412223,King of Donair,
Q66123804,Q66123804,2011-01-01T00:00:00Z
Q5028781,Camrose Canadian,1908-01-01T00:00:00Z
Q109606768,Laywine's (stationery store),
Q5327589,EastLink,1970-01-01T00:00:00Z
Q1080670,TD Canada Trust,2000-01-01T00:00:00Z
Q17111901,Safeway,1929-01-01T00:00:00Z
Q3303595,McAuslan Brewing,1989-01-01T00:00:00Z
Q461761,Canadian Broadcasting Corporation,1936-11-02T00:00:00Z
Q4943530,Boompa Records,2003-01-01T00:00:00Z
Q3223017,Le Gaboteur,1984-10-05T00:00:00Z
Q98848194,h264,
Q110061023,Wonderful Lasers,2014-11-01T00:00:00Z
Q6747622,Manchu Wok,1980-01-01T00:00:00Z
Q4688969,Affinity Credit Union,
Q2025791,Open Text Corporation,1991-01-01T00:00:00Z
Q106138641,Seekers Books,1988-01-01T00:00:00Z
Q7094923,Ontario Telemedicine Network,2006-04-01T00:00:00Z
Q56558591,Temple of Mystery Records,2016-07-05T00:00:00Z
Q1067299,Toronto Star,1892-01-01T00:00:00Z
Q86707661,Wine Rack,
Q4804752,Ashcroft-Cache Creek Journal,1895-01-01T00:00:00Z
Q7760145,The Reminder,1946-01-01T00:00:00Z
Q6819303,Meridian Credit Union,2005-01-01T00:00:00Z
Q7894536,University Canada West,2005-01-01T00:00:00Z
Q15268911,Torn Banner Studios,2011-01-01T00:00:00Z
Q6409825,Kimberley Daily Bulletin,1932-01-01T00:00:00Z
Q16985046,House of Anansi Press,1967-01-01T00:00:00Z
Q16911977,Slap Happy Cartoons,
Q109942582,Grave Danger Games,
Q407869,Air Transat,1986-01-01T00:00:00Z
Q109602517,Q109602517,
Q7895142,University of British Columbia Library,
Q7753085,The Napanee Guide,1988-01-01T00:00:00Z
Q8054358,Yogen Früz,1986-01-01T00:00:00Z
Q18162767,The Beaverton,2010-01-01T00:00:00Z
Q1157909,The Dalhousie Gazette,1868-01-01T00:00:00Z
Q7754373,The Northern Miner,1915-01-01T00:00:00Z
Q113622410,Corpshore Solutions Corporation,2015-01-01T00:00:00Z
Q7158483,Peavey Mart,
Q109602968,Q109602968,
Q114989186,Propeller Brewing Co,1997-01-01T00:00:00Z
Q47069776,7Geese,
Q17110188,Mt. Begbie Brewing Company,1996-01-01T00:00:00Z
Q106019597,Leaf Mobile,2018-01-01T00:00:00Z
Q109269138,Eyesore Cinema,2008-01-01T00:00:00Z
Q3591464,Érudit,1998-01-01T00:00:00Z
Q111738870,Balattou,1985-01-01T00:00:00Z
Q5016149,Cactus Club Cafe,1988-01-01T00:00:00Z
Q114989394,Garrison Brewing Co,1997-01-01T00:00:00Z
Q6942824,Muskoka Brewery,1996-06-01T00:00:00Z
Q94711744,dbrand,2011-11-11T00:00:00Z
Q1028449,Cameco,1988-01-01T00:00:00Z
Q105902836,Normals Welcome Records,2005-01-01T00:00:00Z
Q7758964,The Queen's Journal,1873-01-01T00:00:00Z
Q6747864,Mandarin Restaurant,1979-01-01T00:00:00Z
Q5340317,Edson Leader,1911-01-01T00:00:00Z
Q3410420,Public Mobile,2010-01-01T00:00:00Z
