id,name,start_date
Q17238705,Playism,2011-05-01T00:00:00Z
Q843347,Sendai Television,1962-01-01T00:00:00Z
Q11346098,Yodobashi-Akiba,2005-09-16T00:00:00Z
Q1833890,Asahi Soft Drinks,1982-01-01T00:00:00Z
Q11641302,Roadside station Churui,1993-04-22T00:00:00Z
Q105025020,Rosette,1954-05-24T00:00:00Z
Q105523610,Studio Palette,2018-02-01T00:00:00Z
Q111866752,Miyajima Coral Hotel,
Q843135,Ehime Broadcasting,1969-01-01T00:00:00Z
Q1066018,Toei Company,1950-10-01T00:00:00Z
Q201653,SoftBank,1981-09-03T00:00:00Z
Q7579734,Sports Hochi,1872-01-01T00:00:00Z
Q3036957,Matsuya,1869-12-05T00:00:00Z
Q111865844,Nikko Senhime Monogatari,
Q674686,Level-5,1998-10-01T00:00:00Z
Q11662056,Aomori City Bus,1924-01-01T00:00:00Z
Q11337863,Hotel Granvia Osaka,1983-05-01T00:00:00Z
Q11132845,Tokyo Sogensha,1948-02-01T00:00:00Z
Q11324352,Niseko Annupuri International Ski Area,
Q843294,Hokkaido Television Broadcasting,1968-11-03T00:00:00Z
Q30850,Meitetsu,1921-06-13T00:00:00Z
Q11300273,Granzella,2011-04-01T00:00:00Z
Q111865846,Nikko Hoshinoyado,
Q11374610,Keio Plaza Hotel Sapporo,1981-01-01T00:00:00Z
Q114961373,"LeapMind, Inc",2012-01-01T00:00:00Z
Q11580484,Hakuba Yari Onsen,
Q111406782,Kyoto Tower Hotel,
Q30921762,Kannawa Onsen,
Q11672650,Takasagoshuzo,1953-01-01T00:00:00Z
Q56249081,Hiruzen Jersey Land,
Q11312434,The Strings by InterContinental Tokyo,2003-05-20T00:00:00Z
Q11306976,Sheraton Miyako Hotel Osaka,1985-10-03T00:00:00Z
Q11675066,Toba Seaside Hotel,1999-01-01T00:00:00Z
Q181642,Suzuki,1909-02-10T00:00:00Z
Q111406792,Hotel Anteroom Kyoto,
Q11641051,Roadside station Pascal Kiyomi,1993-04-22T00:00:00Z
Q17219168,Hotto Link,2000-06-26T00:00:00Z
Q111865825,Chuzenji Kanaya Hotel,1965-01-01T00:00:00Z
Q17209588,"The Ritz-Carlton, Kyoto",2014-02-07T00:00:00Z
Q111226537,Shimokitazawa THREE,2009-12-05T00:00:00Z
Q85882011,Awashima Hotel,
Q498930,Hokkaido Railway Company,1987-04-01T00:00:00Z
Q11640676,Roadside station Oto-sakurakaido,2010-08-09T00:00:00Z
Q38279158,Hakuba Mominoki Hotel,
Q11239347,GMO Pepabo,2003-01-10T00:00:00Z
Q11452919,Sendenkaigi,1954-04-01T00:00:00Z
Q7399082,Sagawa Express,1965-11-24T00:00:00Z
Q908436,TV Asahi,1957-11-01T00:00:00Z
Q1750599,Takamine guitars,1959-01-01T00:00:00Z
Q18455742,Y!mobile,2014-08-01T00:00:00Z
Q81885207,Q81885207,2006-01-01T00:00:00Z
Q1634097,Nihon Ki-in,1924-07-01T00:00:00Z
Q1078203,Stardust Promotion,1979-01-01T00:00:00Z
Q11281198,Yomase Onsen Ski Resort,1981-01-01T00:00:00Z
Q99600174,CableOne,1979-08-10T00:00:00Z
Q11511876,Obunsha,1931-10-01T00:00:00Z
Q2526471,5pb.,2005-04-06T00:00:00Z
Q11441636,Osaka Geihinkan,
Q24826740,Tokyo Mangasha,
Q1407078,Kato Precision Railroad Models,1957-01-01T00:00:00Z
Q20748936,NanaWind,
Q1514221,Kubota,1890-02-01T00:00:00Z
Q11320984,Daily Tohoku,
Q8014791,Nagasaki Broadcasting,1952-09-12T00:00:00Z
Q1188274,Keihan Electric Railway,1949-12-01T00:00:00Z
Q11641414,Roadside Station Shirakawa-gō,1995-04-11T00:00:00Z
Q23680142,Coincheck,2014-08-01T00:00:00Z
Q65229231,Kyash,2015-01-23T00:00:00Z
Q11656126,Seki Onsen Ski Resort,
Q11306496,The Capitol Hotel Tokyu,
Q11346102,Yodobashi Yokohama,2005-11-18T00:00:00Z
Q111406835,Cross Hotel Osaka,
Q1134504,Moonstone,2003-01-01T00:00:00Z
Q28692331,Roadside station Hitachiota,2015-11-05T00:00:00Z
Q1044563,SNK,2001-08-01T00:00:00Z
Q11618170,Kusatsu Onsen Ski Resort,
Q65065069,Grizzly,2017-12-25T00:00:00Z
Q22126974,Project No.9,2009-02-09T00:00:00Z
Q11661958,Aoyagi Sōhonke,1879-01-01T00:00:00Z
Q11279692,Q11279692,
Q96158592,Murakami Farm,1978-01-01T00:00:00Z
Q3008126,CyberConnect2,1996-01-01T00:00:00Z
Q1054844,Taito,1953-08-24T00:00:00Z
Q111016482,Narutoya (Sakae),
Q11597848,Tateyama Kurobe Kanko,1964-12-25T00:00:00Z
Q111865831,Hotel Shikisai,
Q109615270,Q109615270,
Q3888689,Noboribetsu Onsen,
Q11288008,e-Smile,2008-04-16T00:00:00Z
Q3082581,Toyama FM Broadcasting,1984-04-24T00:00:00Z
Q11596299,Wakkanai Grand Hotel,
Q11224804,Innocent Grey,
Q50400102,IKEA Tachikawa,
Q20038421,Q20038421,
Q11290890,Area Link,1995-04-21T00:00:00Z
Q11325964,The Basics Fukuoka,
Q11331574,Pilatus-no-oka Pension Village,
Q607621,Tokyo Marui,1965-01-01T00:00:00Z
Q843648,Shizuoka Broadcasting System,1952-01-01T00:00:00Z
Q21666116,Roadside station Kirari-asahi,2015-04-17T00:00:00Z
Q6133711,Mie Television Broadcasting,1969-01-01T00:00:00Z
Q11465314,Q11465314,
Q11641296,Roadside station Shogawa,1997-04-11T00:00:00Z
Q11520145,Honke Nishio Yatsuhashi,1689-01-01T00:00:00Z
Q11336756,Q11336756,2001-02-20T00:00:00Z
Q11339926,Magazine House,1945-01-01T00:00:00Z
Q17228870,Chizu,2011-01-01T00:00:00Z
Q11233807,Mt. Norikura Snow Resort,
Q11524193,Tokyo Station Hotel,
Q901485,Nagasaki Electric Tramway,1914-08-02T00:00:00Z
Q846834,Calbee,1949-04-30T00:00:00Z
Q864366,Lump of Sugar,2005-01-01T00:00:00Z
Q11343507,Megane Drug,1972-08-01T00:00:00Z
Q566998,Takamatsu-Kotohira Electric Railroad,1943-11-01T00:00:00Z
Q24874148,The Prince Gallery Tokyo Kioicho,
Q21654147,The Park Front Hotel at Universal Studios Japan,
Q17214205,Okuma Private Beach & Resort,
Q11289828,Excelsior Caffé,
Q1016072,Pepper Lunch,1994-01-01T00:00:00Z
Q11392362,Muica Snow Resort,
Q11305984,Sheraton Okinawa Sunmarina Resort,1987-04-01T00:00:00Z
Q11527949,Tokai Jidosha,1917-02-15T00:00:00Z
Q56348531,ANA Crowne Plaza Toyama,
Q11190687,B's Log Bunko,2006-01-01T00:00:00Z
Q18701081,Roadside station Karamushiori-no-sato Showa,2014-04-04T00:00:00Z
Q11563731,Yuwaku Onsen,
Q11292836,Orbis,1984-06-01T00:00:00Z
Q481968,Acquire,1994-12-06T00:00:00Z
Q11512837,Seiwa Shoten,
Q17193392,Inageya,1948-05-20T00:00:00Z
Q11610662,Oigami Onsen,
Q83888677,DWA,2005-05-01T00:00:00Z
Q7684281,Shirogumi,1974-08-28T00:00:00Z
Q20165,Nissan,1933-12-26T00:00:00Z
Q104783572,Q104783572,2021-01-01T00:00:00Z
Q11407895,Minami-Nippon Shimbun,
Q6921027,Mount Hakodate Ropeway,1958-01-01T00:00:00Z
Q5322556,Ymobile Corporation,1999-11-01T00:00:00Z
Q11419308,Kissa Mountain,
Q17222692,CoMix Wave Films,2007-03-01T00:00:00Z
Q59186361,ZIPAIR Tokyo,2018-07-31T00:00:00Z
Q11254162,Speedstar Records,1992-01-01T00:00:00Z
Q5954322,Studio Gokumi,2010-05-01T00:00:00Z
Q11642454,Entetsu Department Store,1987-04-01T00:00:00Z
Q11506485,SAMSUNG JAPAN CORPORATION,1975-01-01T00:00:00Z
Q10851180,Jatco,1999-06-28T00:00:00Z
Q11628418,Nippon Telegraph and Telephone West,1999-07-01T00:00:00Z
Q30075465,Roadside station Tagiri-no-sato,2016-05-10T00:00:00Z
Q21018770,CyberZ,2009-04-01T00:00:00Z
Q11285915,Yellow Hat,1962-03-15T00:00:00Z
Q10620164,Parco,1953-02-13T00:00:00Z
Q836658,Kobe Electric Railway,1926-03-27T00:00:00Z
Q22127066,Hara Sake Brewery,1814-01-01T00:00:00Z
Q650867,Madhouse,1972-10-17T00:00:00Z
Q388455,Shikoku Electric Power,1951-05-01T00:00:00Z
Q645218,Yomiuri Shimbun,1874-01-01T00:00:00Z
Q11673469,Kinugawa Onsen Hotel,1931-01-01T00:00:00Z
Q11632222,Kodansha Bunko,1971-01-01T00:00:00Z
Q1676236,Japan Football Village,
Q11641054,Roadside station Park Shichirimihama,1994-04-26T00:00:00Z
Q864258,Akabeisoft2,2005-01-01T00:00:00Z
Q95599878,Reissue Records,2013-01-01T00:00:00Z
Q1051884,Nippon Animation,1975-01-01T00:00:00Z
Q88318612,Machida Shouten,2008-01-01T00:00:00Z
Q11359388,Kanbayashi Hotel Senjukaku,1928-08-02T00:00:00Z
Q11638396,Kindaieigasha,
Q4803364,Asahi Production,1973-01-01T00:00:00Z
Q11640781,Roadside station Shiranuka Koitoi,1993-04-22T00:00:00Z
Q2117986,Shooto,1985-01-01T00:00:00Z
Q176508,Denso,1949-01-01T00:00:00Z
Q11322395,Toho Resort,1973-01-01T00:00:00Z
Q28689864,Roadside station Izu gateway Kannami,2016-10-07T00:00:00Z
Q902855,Kao Corporation,1940-05-21T00:00:00Z
Q11641290,Roadside station Fusegasaka,1995-04-11T00:00:00Z
Q1710181,Myojo Foods,1950-03-28T00:00:00Z
Q52224520,The Prince Hakone Lake Ashinoko,1978-06-12T00:00:00Z
Q2704799,Tsuburaya Productions,1963-04-12T00:00:00Z
Q3530524,Tokyo Dome Hotel,1999-02-01T00:00:00Z
Q11337953,Hotel Tateyama,1972-09-01T00:00:00Z
Q11543718,Tarumi Railway,1984-02-01T00:00:00Z
Q11337929,Hotel Keihan Universal Tower,
Q1073880,SNK,1986-03-01T00:00:00Z
Q11227310,K-Books,1994-07-01T00:00:00Z
Q846298,Japan Racing Association,1954-09-16T00:00:00Z
Q8011294,Kadokawa Sneaker Bunko,1988-01-01T00:00:00Z
Q10847227,Gangan Comics,1991-01-01T00:00:00Z
Q104905140,Ramen-so Rekishi wo kizame,
Q17226268,Hilton Tokyo,
Q1345267,Suntory,1899-02-01T00:00:00Z
Q11607876,Q11607876,1980-12-09T00:00:00Z
Q11284667,Hakone Sightseeing Cruise,1950-03-10T00:00:00Z
Q110951819,Japan Toral Promotion,
Q11552315,Kyuko Shoin,
Q11291843,Okinawa Marriott Resort & Spa,
Q11637301,Kurumayama-Kogen SKYPARK Ski Resort,
Q4539628,The Okinawa Times,1949-04-22T00:00:00Z
Q111406761,Solaria Nishitetsu Hotel Kyoto Premier Sanjo Kamo-gawa,
Q28137523,Hotel Okura Sapporo,2003-01-01T00:00:00Z
Q11585405,Ishigaki City Public Market,1899-01-01T00:00:00Z
Q843652,Yamaguchi Broadcasting,1959-01-01T00:00:00Z
Q11344650,Morozoff Ltd.,1931-01-01T00:00:00Z
Q11556445,Miyako City Tsu,1985-04-07T00:00:00Z
Q19727758,Willer Trains,2014-07-14T00:00:00Z
Q105900699,Plott Inc.,2017-08-02T00:00:00Z
Q1044563,SNK,2016-12-01T00:00:00Z
Q11279103,Crowd Securities Japan,
Q867714,Mitsubishi Pencil,1887-01-01T00:00:00Z
Q11520145,Honke Nishio Yatsuhashi,1948-01-01T00:00:00Z
Q11368524,Tango Kairiku Kotsu,1944-02-14T00:00:00Z
Q20983099,New Japan Pro Wrestling World,
Q11189480,AOKI Holdings,1976-08-21T00:00:00Z
Q333894,Tokyo Electric Power Company Holdings,1951-05-01T00:00:00Z
Q1071712,Chiba Bank,1943-03-31T00:00:00Z
Q11189375,ANA Crowne Plaza Grand Court Nagoya,1999-04-08T00:00:00Z
Q11579546,Hakusan Ichirino Onsen Ski Resort,
Q11597831,Tateyama Sanroku Ski Resort,
Q11641477,Roadside station Hana-kaido Tsukechi,1993-04-22T00:00:00Z
Q11228881,LDH,2003-01-01T00:00:00Z
Q11610278,Haneda Excel Hotel Tokyu,
Q179433,Bridgestone,1931-01-01T00:00:00Z
Q1335998,Tomy,2006-03-01T00:00:00Z
Q47498862,Chorus Worldwide,
Q11321677,Toyota Motor Hokkaido,1991-02-08T00:00:00Z
Q88326334,Karaoke Manekineko,
Q109445768,Kamado Jigoku,
Q7775113,The Windsor Hotel Toya Resort & Spa,
Q11527929,Tōkai Kisen,1889-11-14T00:00:00Z
Q11505387,Q11505387,1941-03-26T00:00:00Z
Q69352476,COVER Corporation,2016-06-13T00:00:00Z
Q11235133,Tochigi Broadcasting,1962-09-29T00:00:00Z
Q11355572,MIKI Production,1959-09-01T00:00:00Z
Q11508063,Nippondaira Hotel,1964-01-01T00:00:00Z
Q11525904,Q11525904,
Q11300486,Ginza Swiss,1947-01-01T00:00:00Z
Q11577568,Yuri Kōgen Railway,1984-10-31T00:00:00Z
Q688619,Olympus,1919-10-12T00:00:00Z
Q2855257,Katsuya,2016-07-01T00:00:00Z
Q11634601,ZAIHO Co.,1986-09-01T00:00:00Z
Q11337842,InterContinental Tokyo Bay,1995-09-01T00:00:00Z
Q110099040,Bokeh Game Studio,2020-08-13T00:00:00Z
Q5878035,Hokka Hokka Tei,1980-01-01T00:00:00Z
Q6297774,Joyo Bank,1935-07-30T00:00:00Z
Q11563653,Yuzawa Kogen Ski Resort,1919-01-01T00:00:00Z
Q3916336,Yunokawa Onsen,
Q11640751,Roadside station Saikai,2003-08-08T00:00:00Z
Q476215,Oricon,1999-01-01T00:00:00Z
Q11641032,Roadside station Sanpin Gotsu,2010-03-01T00:00:00Z
Q11384670,Saga Shimbun,
Q22129713,Fūbaisha,
Q866171,Kogado Studio,1916-01-01T00:00:00Z
Q111406850,Hotel Nikko Kanazawa,
Q22124796,TVer,
Q11435841,Ōtsuki Shoten,1946-01-01T00:00:00Z
Q20043117,Isetan Urawa Store,
Q11408978,Hakata Hankyu,2011-03-03T00:00:00Z
Q109620657,Moe App,2011-01-01T00:00:00Z
Q56348569,ANA Crowne Plaza Kanazawa,
Q11272835,Debonosu Works,
Q502125,West Japan Railway Company,1987-04-01T00:00:00Z
Q109367772,Hotel Associa Takayama Resort,
Q18700902,Roadside station Okukawachi Kuromaro Village,2017-04-21T00:00:00Z
Q17224378,Hiroshima Lightning,2013-04-19T00:00:00Z
Q11386108,Nomugitōge Ski Resort,
Q16962428,Ateam Inc.,1997-01-01T00:00:00Z
Q11665969,Asukashinsha Publishing,
Q11527212,Nippon Telegraph and Telephone East,1999-07-01T00:00:00Z
Q11641162,Roadside station Toga,1993-04-22T00:00:00Z
Q11306971,Sheraton Grande Ocean Resort,
Q11478083,Kawafuru Onsen,
Q6672394,The Tōō Nippō Press,
Q4263451,P Productions,1960-07-01T00:00:00Z
Q28685382,Fujiya Ryokan,
Q11341197,Maruetsu,1952-06-16T00:00:00Z
Q28691848,Happy Elements,2009-06-01T00:00:00Z
Q190372,Tokyo Metropolitan Central Wholesale Market,1935-01-01T00:00:00Z
Q11372350,Gotoken,1984-04-01T00:00:00Z
Q11301923,Kokumin,1949-06-01T00:00:00Z
Q105689463,Applibot,2010-07-07T00:00:00Z
Q11385345,Q11385345,
Q2723301,VAP Inc.,1981-01-01T00:00:00Z
Q18337235,Taketsuru Shuzo Sake Brewery,1733-01-01T00:00:00Z
Q60319085,Less Than TV,
Q11234467,NASPA New Otani,1992-12-12T00:00:00Z
Q11441572,Osaka Airterminal Hotel,
Q17193518,Ibusuki Hakusuikan,1960-01-01T00:00:00Z
Q11641420,Michinoeki Hakusanbunka no Sato Nagataki,1994-03-31T00:00:00Z
Q11509406,Japan Association of Music Enterprises,1963-01-01T00:00:00Z
Q11229285,Ladies Legend Pro-Wrestling,1992-01-01T00:00:00Z
Q11271599,Daruma,2003-01-01T00:00:00Z
Q36147005,And Pictures,2013-05-13T00:00:00Z
Q60668462,"Lide, Inc.",2018-12-14T00:00:00Z
Q1036845,Aquaplus,1994-10-01T00:00:00Z
Q11337954,Miyako Resort Okushima Aqua Forest,
Q1310990,"Kirin Brewery Company, Limited",1885-01-01T00:00:00Z
Q3572452,Yoichi distillery,1934-01-01T00:00:00Z
Q17192571,Andaz Tokyo,2014-06-11T00:00:00Z
Q115099308,No9 Inc.,2016-11-29T00:00:00Z
Q848773,Matsuya Foods,1980-01-16T00:00:00Z
Q11354300,Taiju Life Insurance,1914-04-16T00:00:00Z
Q91102312,CutFactory,
Q8024279,Windmill,2002-01-01T00:00:00Z
Q1849951,Milestone Inc.,2003-01-01T00:00:00Z
Q11527004,Tokyu Hotels,2001-01-09T00:00:00Z
Q908089,TVQ Kyushu Broadcasting,1991-01-01T00:00:00Z
Q22811103,South Hokkaido Railway Company,2014-12-24T00:00:00Z
Q3572461,Yokohama Bay Sheraton Hotel & Towers,
Q1563379,Paon DP,1999-01-20T00:00:00Z
Q11315207,Sony Music Associated Records,2001-10-01T00:00:00Z
Q11283384,Asia Air Survey,1949-12-15T00:00:00Z
Q586260,Sojitz,2004-01-01T00:00:00Z
Q28685046,Artist-crew,2011-04-01T00:00:00Z
Q38125247,Amanemu,2016-01-01T00:00:00Z
Q111406771,Izu-Imaihama Tokyu Hotel,
Q250760,Enoshima Electric Railway,1926-07-10T00:00:00Z
Q11506324,Oracle Corporation Japan,1985-10-15T00:00:00Z
Q11347528,RunTime Music Entertainment Inc.,
Q106603608,Q106603608,1997-01-20T00:00:00Z
Q11399664,Kagaya,1958-04-25T00:00:00Z
Q17219077,Pokka Create,1994-10-07T00:00:00Z
Q11328448,Bambitious Nara,
Q11346634,Round One Entertainment,1980-12-25T00:00:00Z
Q40893923,CULEN Inc.,2016-07-26T00:00:00Z
Q11374632,Keio Department Store,1961-03-10T00:00:00Z
Q11447091,Myoko Suginohara Ski Resort,
Q11661909,Serindō,1962-01-01T00:00:00Z
Q1046215,Production Baobab,1979-08-01T00:00:00Z
Q1322206,Keikyu,1898-02-25T00:00:00Z
Q11361149,Shimoda Prince Hotel,
Q592765,Tohoku Electric Power,1951-05-01T00:00:00Z
Q60414334,BloomZ,2017-10-17T00:00:00Z
Q106913283,ARSWALKER,2020-04-01T00:00:00Z
Q307291,Feel,2002-12-24T00:00:00Z
Q6794497,Max-A,1992-01-01T00:00:00Z
Q9067078,Real Japan Pro Wrestling,2005-01-01T00:00:00Z
Q111866377,Hotel Intergate Kyoto Shijo Shinmachi,
Q11642811,Naha Bus,
Q11628761,Nishimatsuya Chain,1956-10-03T00:00:00Z
Q22119211,Taikō-en,
Q11414848,Nagoya Marriott Associa Hotel,2000-05-17T00:00:00Z
Q199770,Jizō-in,1190-01-01T00:00:00Z
Q904575,DHC Corporation,1972-01-01T00:00:00Z
Q26791586,Kyoto State Guest House,2005-04-17T00:00:00Z
Q11316000,Takanbō Ski Slopes,
Q11360653,Q11360653,
Q848490,Roland Corporation,1972-04-18T00:00:00Z
Q41722924,SAPPORO TOKYU REI HOTEL,
Q11306082,Tokyo Bay Maihama Hotel First Resort,1986-07-20T00:00:00Z
Q28692334,Roadside station Hitachiomiya,2015-11-05T00:00:00Z
Q865297,Comic Toranoana,1996-01-01T00:00:00Z
Q11471074,Yamano Music,1892-04-21T00:00:00Z
Q720484,AGC,1907-09-08T00:00:00Z
Q219203,NEC,1899-07-17T00:00:00Z
Q6912239,Morinaga Milk Industry,1949-04-13T00:00:00Z
Q1189945,Dentsu,1901-07-01T00:00:00Z
Q3108542,Seiyu Group,1965-01-01T00:00:00Z
Q11301885,COEDO,1996-01-01T00:00:00Z
Q104636940,Studio Kai,2019-06-01T00:00:00Z
Q7886426,Autobacs Seven,1947-01-01T00:00:00Z
Q36033,Mitsubishi Motors,1970-04-22T00:00:00Z
Q11527021,"Tokyu Department Store, Honten",1967-11-01T00:00:00Z
Q111662102,Miyajima Grand Hotel Arimoto,
Q11294775,Kamui Ski Links,
Q11439995,Osaka Marriott Miyako Hotel,2014-03-07T00:00:00Z
Q11300336,Grand Hyatt Fukuoka,1996-04-26T00:00:00Z
Q100231049,Four Seasons Hotel Kyoto,
Q11265844,Ibaraki Broadcast System,1962-09-10T00:00:00Z
Q17192637,Andersen,1982-01-01T00:00:00Z
Q60531546,SUPER SHARK Entertainment,2015-06-01T00:00:00Z
Q11419758,Shikoku Kisen,1958-10-21T00:00:00Z
Q5370905,Kobe City Transportation Bureau,1917-08-01T00:00:00Z
Q111727053,Q111727053,2016-01-01T00:00:00Z
Q11641521,Roadside station Tsujunkyo,2000-08-18T00:00:00Z
Q17228610,Saku Hotel,
Q53268,Toyota,1937-08-28T00:00:00Z
Q11272579,Tsuruya Ryokan,
Q5354491,Elecom,1986-05-28T00:00:00Z
Q717248,Dragon Gate,2004-01-01T00:00:00Z
Q11407415,Q11407415,1993-04-12T00:00:00Z
Q17988268,Akasawa Ski Resort,
Q1190669,Japan Freight Railway Company,1987-04-01T00:00:00Z
Q5368234,Internet Co.,1988-09-01T00:00:00Z
Q843629,Sapporo Television Broadcasting,1962-01-01T00:00:00Z
Q53999203,Hilton Niseko Village,2008-07-01T00:00:00Z
Q11308974,JINS,1988-07-01T00:00:00Z
Q105553273,AN Inc,2021-03-23T00:00:00Z
Q1150311,Toy's Factory,1990-05-30T00:00:00Z
Q30575735,Roadside station Garden Spa Tokachigawa Onsen,
Q11285951,AEON,
Q11349119,Q11349119,2004-06-01T00:00:00Z
Q111406780,Kyoto Tokyu Hotel,
Q11619945,Q11619945,
Q11521194,Sapporo Children's Puppet Theater Kogumaza,
Q142054,Kumon,1958-01-01T00:00:00Z
Q30924081,Awara Onsen Grand Hotel,
Q11252091,UQ Communications,2007-08-29T00:00:00Z
Q11266957,Itō Onsen,
Q7849922,Tsuchiyu Onsen,
Q11640770,Roadside station Shimanami-no-eki Mishima,1999-08-27T00:00:00Z
Q11668296,Komagane Ski Resort,
Q30929789,ANiUTa,2017-02-01T00:00:00Z
Q1071352,Dengeki Bunko,1993-01-01T00:00:00Z
Q7677019,Takahan Ryokan,1075-01-01T00:00:00Z
Q110864662,Hiroka hirosaki chuo seika kabushiki gaisha,
Q11346476,Life Corporation,1941-02-22T00:00:00Z
Q104158530,Monstars,2011-10-20T00:00:00Z
Q11641422,Roadside station Shirataka-yanakoen,2007-03-01T00:00:00Z
Q11408343,Nanki-Katsuura Onsen,
Q11529039,Matsunoyama Onsen Ski Area,
Q53223052,Roadside station Amaharashi,2017-11-17T00:00:00Z
Q1344355,StarFlyer,2002-01-01T00:00:00Z
Q11314557,Cellstar Industries,1978-07-07T00:00:00Z
Q11536261,Nemuro Kotsu,1951-02-13T00:00:00Z
Q60996529,Kamogawa Onsenkyō,
Q114799780,Shingakai,1956-01-01T00:00:00Z
Q11350602,ROBAKASHITSUKASA,1949-11-22T00:00:00Z
Q11360122,Kami-Suwa Onsen,
Q111866852,ANA InterContinental Beppu Resort & Spa,
Q1143795,August,2001-01-01T00:00:00Z
Q24870025,Roadside station Yotte-Nishitosa,2015-11-05T00:00:00Z
Q11656239,Kansai Paint,1918-05-17T00:00:00Z
Q5306793,Dreamusic,2001-01-01T00:00:00Z
Q11419685,Shikoku Ferry,1956-02-16T00:00:00Z
Q11598458,Doshinsha Publishing,1957-03-04T00:00:00Z
Q11287426,Incent,1996-11-01T00:00:00Z
Q4858667,Kyoto City Bus,
Q3437504,Roche Bobois,1960-01-01T00:00:00Z
Q11291812,Okamoto,1971-07-03T00:00:00Z
Q11588557,Iya Onsen,1965-01-01T00:00:00Z
Q11408721,Minami-Aso Railway,1985-04-01T00:00:00Z
Q11345133,Yamazaki Buiscuits,1970-10-01T00:00:00Z
Q11641491,Roadside station Fujikawashuku,2012-09-14T00:00:00Z
Q2882136,Bandai Channel,2002-03-01T00:00:00Z
Q1317270,Onkyo,1946-09-17T00:00:00Z
Q11276815,Bikkuri Donkey,1968-12-01T00:00:00Z
Q11503624,Shinchō Bunko,1914-01-01T00:00:00Z
Q86738169,Namikoshi-ken,
Q11227436,KAI-YOU,2011-07-01T00:00:00Z
Q1190247,Mitsubishi Fuso Truck and Bus Corporation,2003-01-06T00:00:00Z
Q80979585,KING AMUSEMENT CREATIVE,2017-08-01T00:00:00Z
Q11640772,Roadside station Shimotsuma,1999-08-27T00:00:00Z
Q11659334,Shueisha International,1994-01-01T00:00:00Z
Q1074851,Giza Studio,1998-01-01T00:00:00Z
Q11345057,Yo-Ho Brewing,1997-01-01T00:00:00Z
Q3537114,Kagoshima City Transportation Bureau,1928-07-01T00:00:00Z
Q11665875,Hida Hōnoki Daira Winter Resort,
Q5386523,Robot Communications,1986-01-01T00:00:00Z
Q11292230,Office Anemone,2009-08-03T00:00:00Z
Q11508225,Nippon Travel Agency,1949-01-28T00:00:00Z
Q906927,Bungeishunjū,1923-01-01T00:00:00Z
Q11468399,Yamakataya,1751-01-01T00:00:00Z
Q842075,Ōigawa Railway,1917-05-19T00:00:00Z
Q22125347,TBM,2011-08-30T00:00:00Z
Q11422458,Kokusai Eiga-sha,1974-01-01T00:00:00Z
Q6884451,Miyazaki Nichinichi Shinbun,1940-11-25T00:00:00Z
Q11290196,Echika,
Q11635013,Shiseido Parlour,1902-01-01T00:00:00Z
Q7742281,The International Academic Forum,2009-01-01T00:00:00Z
Q11288498,Grand Nikko Awaji,2000-03-09T00:00:00Z
Q6958437,Nagano Electric Railway,1926-01-01T00:00:00Z
Q5209392,Daily Yamazaki,1977-12-21T00:00:00Z
Q11293184,OK Corporation,1967-09-01T00:00:00Z
Q22806784,Dai-ichi Takimotokan,1952-12-03T00:00:00Z
Q5350084,Eizan Electric Railway,1985-07-06T00:00:00Z
Q11262364,Wakayama Broadcasting System,1958-08-23T00:00:00Z
Q5359399,Sapporo City Transportation Bureau,1927-12-01T00:00:00Z
Q11351660,Workman,1982-08-19T00:00:00Z
Q2740414,Team Ninja,1995-01-01T00:00:00Z
Q17042558,Millennium Kitchen,1997-12-01T00:00:00Z
Q11640615,Roadside station Asaji,1999-08-27T00:00:00Z
Q56636301,Kussharo Prince Hotel,
Q11256872,Q11256872,1985-01-01T00:00:00Z
Q11349019,Renaissance Okinawa Resort,
Q11273895,Arcmeal,1970-07-01T00:00:00Z
Q11305655,Santa Present Park Mallows Garande,
Q5965455,Smash,2010-02-02T00:00:00Z
Q86735090,Ena Kawakamiya,1964-06-06T00:00:00Z
Q11270746,Taira Snow Park,
Q11526963,Tokyu Store,1956-10-10T00:00:00Z
Q97177587,Attractive,
Q17994531,Snow Park Oze Tokura,
Q11396679,Besshiame Honnpo,1868-01-01T00:00:00Z
Q116371,Q-Games,2001-08-09T00:00:00Z
Q990804,Brother Industries,1908-01-01T00:00:00Z
Q11254017,Waffle,
Q11391730,Happo-en,1952-09-29T00:00:00Z
Q43593262,OpenStreet,
Q11287610,Intelfin,1945-08-08T00:00:00Z
Q80307238,Otonari Stand and Works,2019-03-05T00:00:00Z
Q11452192,Jōzankei Onsen,
Q7064000,Nova,1981-01-01T00:00:00Z
Q17219278,JR Hotel Clement Uwajima,1998-01-01T00:00:00Z
Q97754486,Sendy Inc.,
Q1351484,Tokyo Electron,1963-11-11T00:00:00Z
Q11304625,Southern Beach Chigasaki,
Q11263630,Kagura Ski Resort,
Q5302338,Doutor Coffee,1962-04-01T00:00:00Z
Q6322472,K's Holdings Corporation,1973-09-29T00:00:00Z
Q67144920,Roadside station Nozawa-onsen,2019-06-19T00:00:00Z
Q5575741,Yamaki,1950-11-01T00:00:00Z
Q1130777,Japan Mint,1871-01-01T00:00:00Z
Q11640821,Roadside station Taro,1995-04-11T00:00:00Z
Q67524450,YumeHaven,
Q11288496,The Westin Osaka,1993-06-03T00:00:00Z
Q5414264,Eushully,2005-01-01T00:00:00Z
