owned_id,owner_id,date
5068934015.0,5068934015.0,05/18/2022
5000045203.0,5000045203.0,05/06/2022
5035574034.0,5035574034.0,05/17/2022
4295880582.0,4295880582.0,05/11/2022
5082541791.0,5082541791.0,04/01/2022
5083152557.0,5083152557.0,05/26/2022
5045390704.0,5045390704.0,05/23/2022
5083153923.0,5083153923.0,05/31/2022
5079228180.0,5079228180.0,05/19/2022
5081323685.0,5081323685.0,05/31/2022
5044171257.0,5044171257.0,06/14/2022
5083172020.0,5083172020.0,06/21/2022
5076074956.0,5076074956.0,06/23/2022
4296872037.0,4296872037.0,06/28/2022
4298074424.0,4298074424.0,07/15/2022
5051003040.0,5051003040.0,07/15/2022
4295868342.0,4295868342.0,07/20/2022
4295866983.0,4295866983.0,07/25/2022
5081388474.0,5081388474.0,07/19/2022
4295935363.0,4295935363.0,05/16/2022
5064586978.0,5064586978.0,07/28/2022
4295856601.0,4295856601.0,08/03/2022
5081141198.0,5081141198.0,08/03/2022
5040946394.0,5040946394.0,08/01/2022
4298052258.0,4298052258.0,08/11/2022
5079896646.0,5079896646.0,08/04/2022
5056439193.0,5056439193.0,09/06/2022
5010542281.0,5010542281.0,09/13/2022
4295905431.0,4295905431.0,09/15/2022
4295899685.0,4295899685.0,09/19/2022
5000278623.0,5000278623.0,09/27/2022
5083478689.0,5083478689.0,10/14/2022
5037589332.0,5037589332.0,09/30/2022
5023193476.0,5023193476.0,09/27/2022
5079695187.0,5079695187.0,10/14/2022
5076899493.0,5076899493.0,03/31/2022
5083530327.0,5083530327.0,10/28/2022
5037443527.0,5037443527.0,10/17/2022
5078353711.0,5078353711.0,11/01/2022
5079210787.0,5079210787.0,11/01/2022
5083614852.0,5083614852.0,10/27/2022
5060916485.0,5060916485.0,12/02/2022
5076921378.0,5076921378.0,12/07/2022
5080040305.0,5080040305.0,12/23/2022
5060527905.0,5060527905.0,01/03/2023
4295903627.0,4295903627.0,02/08/2023
5037660653.0,5037660653.0,01/23/2023
5053433421.0,5053433421.0,01/24/2023
4296448869.0,4296448869.0,01/26/2023
5001281505.0,5001281505.0,02/03/2023
4296912059.0,4296912059.0,02/03/2023
5045035559.0,5045035559.0,01/19/2023
5035872184.0,5035872184.0,03/15/2023
5082088808.0,5082088808.0,02/16/2023
5044576770.0,5044576770.0,12/21/2022
4298437659.0,4298437659.0,03/15/2023
5046279622.0,5046279622.0,03/22/2023
5066626118.0,5066626118.0,03/22/2023
5001170594.0,5001170594.0,11/23/2022
5044175985.0,5044175985.0,02/06/2023
5000002320.0,5000002320.0,04/28/2022
5059160229.0,5059160229.0,02/22/2023
5083452588.0,5083452588.0,09/12/2022
5036383426.0,5036383426.0,03/27/2023
5057811578.0,5057811578.0,02/17/2023
5046018359.0,5046018359.0,05/30/2022
5071161113.0,5071161113.0,06/30/2022
5037473817.0,5037473817.0,10/11/2022
5055468589.0,5055468589.0,04/25/2022
5055468589.0,5055468589.0,01/18/2023
5052523916.0,5052523916.0,07/01/2022
5036756651.0,5036756651.0,06/27/2022
5038912306.0,5038912306.0,10/12/2022
4296274318.0,4296274318.0,03/30/2022
5000489826.0,5000489826.0,07/01/2022
5079113616.0,5079113616.0,12/28/2022
5079228617.0,5079228617.0,06/17/2022
5000632045.0,5000632045.0,05/27/2022
5079696306.0,5079696306.0,12/13/2022
5047645404.0,5047645404.0,10/24/2022
4298451845.0,4298451845.0,11/24/2022
4298237751.0,4298237751.0,04/12/2022
5001176347.0,5001176347.0,08/01/2022
5058646982.0,5058646982.0,06/17/2022
5079885394.0,5079885394.0,09/15/2022
5076692567.0,5076692567.0,11/25/2022
5042940260.0,5042940260.0,08/31/2022
5084047631.0,5084047631.0,03/14/2023
5000290334.0,5000290334.0,11/21/2022
5041080966.0,5041080966.0,01/16/2023
5080169250.0,5080169250.0,04/27/2022
4295885529.0,4295885529.0,06/30/2022
5061195104.0,5061195104.0,02/01/2023
4295872671.0,4295872671.0,12/28/2022
5080162350.0,5080162350.0,10/13/2022
5000613443.0,5000613443.0,03/31/2022
5035730344.0,5035730344.0,07/19/2022
5059049380.0,5059049380.0,04/29/2022
5041081408.0,5041081408.0,09/29/2022
5083482001.0,5083482001.0,10/01/2022
5000659922.0,5000659922.0,12/14/2022
5083845344.0,5083845344.0,02/23/2023
5083393163.0,5083393163.0,04/29/2022
4295864416.0,4295864416.0,03/30/2022
5037099337.0,5037099337.0,04/23/2022
5035710878.0,5035710878.0,05/10/2022
4295864022.0,4295864022.0,12/13/2022
5051606969.0,5051606969.0,05/02/2022
5042216160.0,5042216160.0,12/02/2022
5037959547.0,5037959547.0,03/22/2023
4295884106.0,4295884106.0,07/22/2022
5020587740.0,5020587740.0,09/06/2022
5082351853.0,5082351853.0,11/23/2022
5044174313.0,5044174313.0,08/15/2022
5083650161.0,5083650161.0,11/17/2022
5084129351.0,5084129351.0,02/24/2023
5025439591.0,5025439591.0,05/12/2022
5081177348.0,5081177348.0,01/19/2023
5036380148.0,5036380148.0,02/28/2023
5001206186.0,5001206186.0,02/17/2023
5036880184.0,5036880184.0,03/27/2023
4297086321.0,4297086321.0,11/15/2022
5083153811.0,5083153811.0,01/10/2023
5083396937.0,5083396937.0,08/01/2022
5067515291.0,5067515291.0,06/10/2022
5083692536.0,5083692536.0,12/21/2022
5039610427.0,5039610427.0,12/06/2022
5000592611.0,5000592611.0,08/26/2022
5078353774.0,5078353774.0,01/13/2023
5000041812.0,5000041812.0,01/20/2023
4295887343.0,4295887343.0,12/14/2022
4295880205.0,4295880205.0,04/20/2022
5036177118.0,5036177118.0,01/19/2023
4297793888.0,4297793888.0,08/30/2022
4297524243.0,4297524243.0,11/15/2022
5045153174.0,5045153174.0,01/11/2023
4295880549.0,4295880549.0,12/06/2022
5084671031.0,5084671031.0,03/27/2023
5071555071.0,5071555071.0,04/20/2022
5052546171.0,5052546171.0,04/12/2022
5038069335.0,5038069335.0,10/25/2022
5081393308.0,5081393308.0,07/06/2022
5040240823.0,5040240823.0,03/30/2022
5083821932.0,5083821932.0,01/09/2023
5043449110.0,5043449110.0,11/29/2022
5079228617.0,5079228617.0,06/08/2022
5036747808.0,5036747808.0,02/27/2023
5001206186.0,5001206186.0,02/20/2023
5036177118.0,5036177118.0,01/19/2023
5081360111.0,5081360111.0,03/02/2023
5083636475.0,5083636475.0,11/10/2022
5052665251.0,5052665251.0,10/24/2022
5044027756.0,5044027756.0,08/24/2022
5067498187.0,5067498187.0,12/05/2022
5000591244.0,5000591244.0,05/06/2022
5080153056.0,5080153056.0,08/16/2022
5068346390.0,5068346390.0,04/26/2022
5064618534.0,5064618534.0,04/26/2022
5076374790.0,5076374790.0,07/29/2022
5047818618.0,5047818618.0,04/06/2022
5078466885.0,5078466885.0,04/07/2022
5073086532.0,5073086532.0,04/07/2022
4298066480.0,4298066480.0,04/08/2022
5035157736.0,5035157736.0,04/26/2022
5057751582.0,5057751582.0,05/09/2022
5082541537.0,5082541537.0,05/18/2022
5076690479.0,5076690479.0,05/18/2022
5044023174.0,5044023174.0,05/24/2022
5034763544.0,5034763544.0,06/06/2022
5083163126.0,5083163126.0,06/10/2022
5079892887.0,5079892887.0,06/20/2022
5070513110.0,5070513110.0,06/07/2022
4298435835.0,4298435835.0,07/01/2022
5083382190.0,5083382190.0,07/11/2022
4295917988.0,4295917988.0,07/22/2022
4296730041.0,4296730041.0,06/16/2022
5081365769.0,5081365769.0,07/25/2022
5057756957.0,5057756957.0,07/05/2022
5058582707.0,5058582707.0,07/26/2022
5040196243.0,5040196243.0,07/29/2022
5035468731.0,5035468731.0,07/08/2022
4297899508.0,4297899508.0,08/15/2022
4295858832.0,4295858832.0,08/19/2022
5083440696.0,5083440696.0,08/24/2022
5083442803.0,5083442803.0,08/24/2022
5000810246.0,5000810246.0,08/30/2022
5080026225.0,5080026225.0,09/16/2022
4298229757.0,4298229757.0,09/14/2022
5001221668.0,5001221668.0,09/07/2022
5000057530.0,5000057530.0,08/24/2022
5083484701.0,5083484701.0,08/18/2022
5083485084.0,5083485084.0,10/06/2022
4296696871.0,4296696871.0,10/03/2022
5052143691.0,5052143691.0,10/10/2022
5083495735.0,5083495735.0,09/26/2022
5081122979.0,5081122979.0,10/18/2022
5080190599.0,5080190599.0,10/16/2022
4296784765.0,4296784765.0,09/01/2022
4297822733.0,4297822733.0,09/01/2022
4295903722.0,4295903722.0,11/07/2022
5083624482.0,5083624482.0,11/08/2022
5074853962.0,5074853962.0,10/21/2022
5083632080.0,5083632080.0,11/11/2022
5079905530.0,5079905530.0,11/22/2022
4296699989.0,4296699989.0,11/23/2022
5037345360.0,5037345360.0,08/01/2022
5040706714.0,5040706714.0,12/21/2022
5083694207.0,5083694207.0,12/13/2022
5076081170.0,5076081170.0,12/28/2022
5040274139.0,5040274139.0,02/03/2023
5052138074.0,5052138074.0,03/14/2023
5040209453.0,5040209453.0,03/16/2023
5082499494.0,5082499494.0,03/06/2023
5081177140.0,5081177140.0,02/24/2023
5064642483.0,5064642483.0,03/20/2023
5000636452.0,5000636452.0,03/10/2023
5045946995.0,5045946995.0,03/27/2023
4298067581.0,4298067581.0,03/21/2023
5036204093.0,5036204093.0,03/08/2023
5018251387.0,5018251387.0,06/21/2022
5081388474.0,5081388474.0,01/31/2023
5082443058.0,5082443058.0,04/12/2022
4295868342.0,4295868342.0,09/15/2022
5073091051.0,5073091051.0,08/18/2022
5083839486.0,5083839486.0,02/20/2023
4295872565.0,4295872565.0,10/17/2022
5037132658.0,5037132658.0,05/13/2022
5083804313.0,5083804313.0,01/19/2023
5047106609.0,5047106609.0,07/19/2022
5037628975.0,5037628975.0,11/25/2022
5043466597.0,5043466597.0,08/05/2022
5036178755.0,5036178755.0,09/16/2022
4297845085.0,4297845085.0,10/31/2022
4297433154.0,4297433154.0,03/23/2023
5065297045.0,5065297045.0,07/25/2022
4296963375.0,4296963375.0,10/14/2022
4295872687.0,4295872687.0,07/18/2022
4295899075.0,4295899075.0,11/17/2022
5083692645.0,5083692645.0,12/15/2022
5062463025.0,5062463025.0,03/10/2023
5070766083.0,5070766083.0,11/25/2022
5083712399.0,5083712399.0,12/30/2022
5058329940.0,5058329940.0,08/23/2022
5079208658.0,5079208658.0,01/05/2023
4295857032.0,4295857032.0,05/16/2022
5081490193.0,5081490193.0,09/22/2022
5076691022.0,5076691022.0,12/22/2022
4297119197.0,4297119197.0,02/28/2023
5063314941.0,5063314941.0,09/14/2022
4295864521.0,4295864521.0,10/27/2022
5083828582.0,5083828582.0,02/07/2023
4295876689.0,4295876689.0,07/15/2022
5037139553.0,5037139553.0,08/26/2022
5068480911.0,5068480911.0,08/03/2022
5001196595.0,5001196595.0,02/07/2023
5050986728.0,5050986728.0,05/02/2022
5083666431.0,5083666431.0,11/30/2022
5037955953.0,5037955953.0,12/20/2022
4295875978.0,4295875978.0,08/19/2022
5035254248.0,5035254248.0,12/02/2022
5082513296.0,5082513296.0,04/28/2022
5000574214.0,5000574214.0,09/30/2022
5063727510.0,5063727510.0,06/27/2022
5065973953.0,5065973953.0,05/09/2022
5083167023.0,5083167023.0,06/21/2022
5083512891.0,5083512891.0,10/25/2022
5000025911.0,5000025911.0,11/09/2022
5036159554.0,5036159554.0,01/26/2023
5083520346.0,5083520346.0,11/03/2022
5083686735.0,5083686735.0,01/10/2023
5083408187.0,5083408187.0,08/09/2022
4295930631.0,4295930631.0,12/02/2022
5037653754.0,5037653754.0,11/06/2022
4295897895.0,4295897895.0,05/03/2022
5000071603.0,5000071603.0,04/29/2022
4295876043.0,4295876043.0,02/01/2023
4295875238.0,4295875238.0,02/20/2023
5059031051.0,5059031051.0,04/26/2022
5042368996.0,5042368996.0,12/23/2022
5081473503.0,5081473503.0,08/16/2022
5083471171.0,5083471171.0,09/02/2022
5081157940.0,5081157940.0,08/02/2022
5071158121.0,5071158121.0,03/31/2022
4295864396.0,4295864396.0,07/18/2022
5037138229.0,5037138229.0,08/24/2022
5083111724.0,5083111724.0,10/20/2022
5046037624.0,5046037624.0,02/23/2023
5083135446.0,5083135446.0,11/28/2022
5083157898.0,5083157898.0,05/31/2022
4298182578.0,4298182578.0,08/26/2022
4298454711.0,4298454711.0,12/28/2022
5080021618.0,5080021618.0,09/29/2022
5045949445.0,5045949445.0,01/17/2023
4295877094.0,4295877094.0,02/09/2023
5035774320.0,5035774320.0,01/23/2023
5079228617.0,5079228617.0,06/17/2022
5035495758.0,5035495758.0,06/30/2022
5000005778.0,5000005778.0,02/10/2023
5081491018.0,5081491018.0,11/29/2022
5080518422.0,5080518422.0,06/09/2022
5082486253.0,5082486253.0,04/01/2022
5083871701.0,5083871701.0,03/14/2023
4298130541.0,4298130541.0,04/12/2022
5081129867.0,5081129867.0,07/05/2022
4296763346.0,4296763346.0,11/16/2022
5000576004.0,5000576004.0,10/29/2022
5081478231.0,5081478231.0,01/30/2023
4295877934.0,4295877934.0,04/01/2022
5083640974.0,5083640974.0,11/22/2022
5083451956.0,5083451956.0,09/10/2022
5081388366.0,5081388366.0,01/10/2023
4295884063.0,4295884063.0,09/19/2022
5076103806.0,5076103806.0,12/17/2022
4295903619.0,4295903619.0,06/03/2022
5055949761.0,5055949761.0,07/05/2022
5000846144.0,5000846144.0,06/24/2022
5082481849.0,5082481849.0,03/31/2022
5067584715.0,5067584715.0,03/30/2022
5071084386.0,5071084386.0,03/30/2022
5049097869.0,5049097869.0,04/19/2022
5074825306.0,5074825306.0,04/19/2022
4295861073.0,4295861073.0,05/06/2022
4295904722.0,4295904722.0,05/10/2022
5080153087.0,5080153087.0,04/05/2022
4295895781.0,4295895781.0,05/31/2022
4295857301.0,4295857301.0,06/06/2022
5083152149.0,5083152149.0,06/02/2022
5034820657.0,5034820657.0,06/09/2022
5051610403.0,5051610403.0,06/17/2022
5068310781.0,5068310781.0,04/11/2022
5033018424.0,5033018424.0,06/06/2022
4295870008.0,4295870008.0,06/06/2022
5076909798.0,5076909798.0,07/13/2022
4295866725.0,4295866725.0,07/25/2022
5081497152.0,5081497152.0,07/25/2022
5052154190.0,5052154190.0,08/01/2022
5076941018.0,5076941018.0,08/04/2022
5073765526.0,5073765526.0,07/22/2022
5064696683.0,5064696683.0,07/21/2022
5073157771.0,5073157771.0,08/19/2022
5071544246.0,5071544246.0,08/24/2022
4298092574.0,4298092574.0,04/01/2022
5082602082.0,5082602082.0,09/13/2022
5067174089.0,5067174089.0,03/31/2022
5080031714.0,5080031714.0,09/16/2022
5035454655.0,5035454655.0,09/22/2022
5044582872.0,5044582872.0,10/04/2022
5059960045.0,5059960045.0,10/14/2022
4295877551.0,4295877551.0,10/13/2022
5080162744.0,5080162744.0,09/12/2022
5082124090.0,5082124090.0,10/28/2022
5079685095.0,5079685095.0,11/14/2022
5042960514.0,5042960514.0,10/31/2022
5083663865.0,5083663865.0,09/28/2022
4298027932.0,4298027932.0,12/10/2022
5081488388.0,5081488388.0,07/12/2022
5042962876.0,5042962876.0,05/25/2022
5065359209.0,5065359209.0,01/05/2023
5081184222.0,5081184222.0,01/09/2023
4295878218.0,4295878218.0,01/06/2023
5071170280.0,5071170280.0,01/10/2023
5083757023.0,5083757023.0,07/15/2022
5082092865.0,5082092865.0,01/01/2023
5001183078.0,5001183078.0,01/12/2023
5083784045.0,5083784045.0,12/30/2022
5083786397.0,5083786397.0,01/16/2023
5042366820.0,5042366820.0,01/25/2023
5076371555.0,5076371555.0,01/30/2023
4298343573.0,4298343573.0,01/26/2023
4297238565.0,4297238565.0,02/23/2023
4295877319.0,4295877319.0,02/16/2023
4297393274.0,4297393274.0,02/26/2023
5044339826.0,5044339826.0,02/27/2023
4296704460.0,4296704460.0,03/03/2023
4295863650.0,4295863650.0,05/26/2022
5056395325.0,5056395325.0,09/02/2022
5036890289.0,5036890289.0,09/26/2022
5083332806.0,5083332806.0,10/31/2022
5083152329.0,5083152329.0,08/19/2022
5067519733.0,5067519733.0,02/24/2023
5037247217.0,5037247217.0,01/25/2023
5037363577.0,5037363577.0,05/12/2022
5038060135.0,5038060135.0,08/08/2022
5083445158.0,5083445158.0,08/26/2022
5064641474.0,5064641474.0,11/16/2022
4295866891.0,4295866891.0,08/10/2022
5084100731.0,5084100731.0,03/20/2023
5040267900.0,5040267900.0,03/02/2023
5061568195.0,5061568195.0,04/20/2022
4295940869.0,4295940869.0,10/11/2022
4295863996.0,4295863996.0,12/02/2022
4298010314.0,4298010314.0,04/01/2022
5082539943.0,5082539943.0,05/19/2022
5083435872.0,5083435872.0,11/29/2022
4298193531.0,4298193531.0,03/07/2023
5061568153.0,5061568153.0,06/14/2022
5000527109.0,5000527109.0,06/07/2022
5035542231.0,5035542231.0,01/04/2023
4295881861.0,4295881861.0,10/04/2022
5070769762.0,5070769762.0,03/14/2023
5082537840.0,5082537840.0,04/21/2022
5073962658.0,5073962658.0,08/16/2022
5036373388.0,5036373388.0,08/30/2022
4296410572.0,4296410572.0,04/21/2022
5000370535.0,5000370535.0,09/24/2022
4295882430.0,4295882430.0,08/17/2022
5079889234.0,5079889234.0,04/28/2022
5083697626.0,5083697626.0,12/15/2022
4295864113.0,4295864113.0,12/19/2022
5000508496.0,5000508496.0,03/13/2023
5045669379.0,5045669379.0,04/19/2022
5073091051.0,5073091051.0,08/18/2022
5040249221.0,5040249221.0,02/14/2023
4295865088.0,4295865088.0,04/28/2022
5021764927.0,5021764927.0,03/09/2023
5083699596.0,5083699596.0,11/14/2022
5074641057.0,5074641057.0,02/03/2023
5055464142.0,5055464142.0,02/05/2023
5083145451.0,5083145451.0,05/27/2022
5083687399.0,5083687399.0,12/10/2022
4295865114.0,4295865114.0,10/31/2022
4295863693.0,4295863693.0,01/06/2023
5082537578.0,5082537578.0,04/27/2022
5040274980.0,5040274980.0,04/13/2022
5082042276.0,5082042276.0,01/31/2023
5074642768.0,5074642768.0,03/03/2023
5074846902.0,5074846902.0,03/28/2023
5066606009.0,5066606009.0,07/27/2022
5000053026.0,5000053026.0,03/27/2023
5000059015.0,5000059015.0,03/31/2022
5070764528.0,5070764528.0,10/26/2022
4295872425.0,4295872425.0,01/17/2023
5083844956.0,5083844956.0,02/22/2023
5083503891.0,5083503891.0,10/03/2022
5037353125.0,5037353125.0,02/27/2023
4295879249.0,4295879249.0,05/31/2022
4297899508.0,4297899508.0,04/11/2022
5083458672.0,5083458672.0,06/27/2022
5082537511.0,5082537511.0,05/17/2022
4295880751.0,4295880751.0,01/13/2023
4296902831.0,4296902831.0,06/01/2022
5000435488.0,5000435488.0,08/25/2022
5082507076.0,5082507076.0,04/07/2022
5082538697.0,5082538697.0,04/01/2022
5057817990.0,5057817990.0,01/31/2023
4295898779.0,4295898779.0,03/31/2022
5083157898.0,5083157898.0,04/26/2022
5083155274.0,5083155274.0,06/09/2022
5080517741.0,5080517741.0,11/02/2022
5063747889.0,5063747889.0,05/06/2022
5070821665.0,5070821665.0,05/12/2022
5083433734.0,5083433734.0,10/17/2022
5083654574.0,5083654574.0,11/19/2022
5083712046.0,5083712046.0,01/03/2023
5051771123.0,5051771123.0,06/23/2022
5061045419.0,5061045419.0,04/29/2022
5044315747.0,5044315747.0,05/04/2022
5082528292.0,5082528292.0,05/09/2022
4297147800.0,4297147800.0,05/30/2022
4297689358.0,4297689358.0,03/16/2023
5035562372.0,5035562372.0,01/31/2023
5083452345.0,5083452345.0,09/09/2022
5083698531.0,5083698531.0,12/29/2022
5044029462.0,5044029462.0,01/09/2023
4295871083.0,4295871083.0,03/02/2023
5067937127.0,5067937127.0,05/25/2022
5065973953.0,5065973953.0,06/20/2022
5046389936.0,5046389936.0,07/05/2022
5083655675.0,5083655675.0,11/22/2022
5045871445.0,5045871445.0,02/01/2023
5081393871.0,5081393871.0,03/09/2023
5071528593.0,5071528593.0,09/06/2022
5035397251.0,5035397251.0,04/08/2022
5082495223.0,5082495223.0,04/11/2022
4295857753.0,4295857753.0,01/31/2023
5082138232.0,5082138232.0,08/18/2022
5083807511.0,5083807511.0,08/09/2022
5038034198.0,5038034198.0,04/06/2022
5037661279.0,5037661279.0,04/25/2022
5082529209.0,5082529209.0,05/11/2022
5080167035.0,5080167035.0,05/11/2022
5050265047.0,5050265047.0,05/19/2022
5001325919.0,5001325919.0,05/18/2022
5052541043.0,5052541043.0,05/18/2022
4295914829.0,4295914829.0,05/19/2022
5082901925.0,5082901925.0,05/17/2022
5082938654.0,5082938654.0,05/16/2022
5083152583.0,5083152583.0,06/02/2022
5083157898.0,5083157898.0,05/31/2022
4295907485.0,4295907485.0,05/06/2022
5079157158.0,5079157158.0,06/01/2022
5053433421.0,5053433421.0,06/14/2022
5083170900.0,5083170900.0,06/22/2022
4295867411.0,4295867411.0,06/21/2022
4295859483.0,4295859483.0,04/22/2022
5056396625.0,5056396625.0,05/06/2022
4295903017.0,4295903017.0,07/13/2022
5057505124.0,5057505124.0,07/19/2022
5080525072.0,5080525072.0,07/19/2022
5050718646.0,5050718646.0,07/21/2022
4295912982.0,4295912982.0,04/27/2022
5060005330.0,5060005330.0,09/22/2022
5050900347.0,5050900347.0,07/01/2022
5081143707.0,5081143707.0,07/28/2022
5076377545.0,5076377545.0,08/08/2022
5083409124.0,5083409124.0,06/16/2022
5070825823.0,5070825823.0,08/15/2022
5067560486.0,5067560486.0,05/25/2022
5001082171.0,5001082171.0,07/11/2022
4295875211.0,4295875211.0,09/08/2022
4295901624.0,4295901624.0,09/14/2022
4295866995.0,4295866995.0,09/19/2022
5067484482.0,5067484482.0,08/05/2022
5074553273.0,5074553273.0,09/19/2022
5065627715.0,5065627715.0,09/06/2022
5059967195.0,5059967195.0,08/04/2022
5034837855.0,5034837855.0,09/19/2022
5000042942.0,5000042942.0,10/13/2022
5080052947.0,5080052947.0,10/17/2022
5041541672.0,5041541672.0,09/11/2022
5035933787.0,5035933787.0,04/30/2022
5083635038.0,5083635038.0,11/07/2022
5081486656.0,5081486656.0,11/22/2022
4295866510.0,4295866510.0,11/08/2022
5061129955.0,5061129955.0,10/11/2022
5050704389.0,5050704389.0,09/01/2022
5045881608.0,5045881608.0,12/22/2022
5077893842.0,5077893842.0,06/07/2022
5079691977.0,5079691977.0,01/02/2023
5059047750.0,5059047750.0,12/19/2022
5083769742.0,5083769742.0,01/11/2023
4296958677.0,4296958677.0,12/12/2022
5079708963.0,5079708963.0,01/18/2023
5035938468.0,5035938468.0,01/20/2023
5083807224.0,5083807224.0,02/01/2023
4295899605.0,4295899605.0,02/02/2023
5081467072.0,5081467072.0,02/13/2023
5044200053.0,5044200053.0,02/22/2023
4298130541.0,4298130541.0,02/27/2023
4296091780.0,4296091780.0,03/20/2023
5080189110.0,5080189110.0,02/09/2023
5042934911.0,5042934911.0,04/23/2022
5080023454.0,5080023454.0,07/05/2022
5051386422.0,5051386422.0,07/06/2022
4295941135.0,4295941135.0,11/16/2022
5080038966.0,5080038966.0,05/16/2022
5052537751.0,5052537751.0,07/29/2022
5083950264.0,5083950264.0,03/08/2023
5081460466.0,5081460466.0,12/13/2022
5083451956.0,5083451956.0,09/10/2022
5082498907.0,5082498907.0,04/14/2022
5083495601.0,5083495601.0,09/26/2022
5082704010.0,5082704010.0,03/31/2022
5000621484.0,5000621484.0,12/22/2022
4298240427.0,4298240427.0,12/28/2022
5083344842.0,5083344842.0,07/01/2022
5050988592.0,5050988592.0,03/06/2023
4295913056.0,4295913056.0,05/10/2022
4295877683.0,4295877683.0,10/28/2022
5067515291.0,5067515291.0,10/05/2022
5037247043.0,5037247043.0,09/14/2022
5083859671.0,5083859671.0,02/28/2023
5082474157.0,5082474157.0,12/01/2022
5082496688.0,5082496688.0,04/12/2022
4295878220.0,4295878220.0,08/08/2022
5044174313.0,5044174313.0,07/11/2022
5039670410.0,5039670410.0,11/01/2022
5074643775.0,5074643775.0,11/16/2022
5055473456.0,5055473456.0,01/12/2023
5035303331.0,5035303331.0,10/11/2022
5083448232.0,5083448232.0,09/06/2022
5059036562.0,5059036562.0,04/01/2022
5080023454.0,5080023454.0,02/01/2023
5070512136.0,5070512136.0,12/20/2022
5055463522.0,5055463522.0,01/10/2023
5044064776.0,5044064776.0,11/25/2022
5045847548.0,5045847548.0,03/06/2023
5080071619.0,5080071619.0,12/13/2022
4297931384.0,4297931384.0,04/21/2022
5059073132.0,5059073132.0,07/26/2022
5000284697.0,5000284697.0,09/19/2022
5071156993.0,5071156993.0,12/30/2022
4295858873.0,4295858873.0,09/19/2022
5082498907.0,5082498907.0,04/14/2022
4295879458.0,4295879458.0,07/04/2022
5045819895.0,5045819895.0,06/20/2022
5059040330.0,5059040330.0,10/12/2022
5080526543.0,5080526543.0,08/26/2022
5068655228.0,5068655228.0,06/24/2022
4295887076.0,4295887076.0,01/17/2023
5039685030.0,5039685030.0,11/11/2022
5082344927.0,5082344927.0,09/03/2022
4295903182.0,4295903182.0,10/14/2022
5083636865.0,5083636865.0,01/04/2023
5083424317.0,5083424317.0,08/17/2022
4295886606.0,4295886606.0,04/08/2022
5035523437.0,5035523437.0,11/07/2022
5001179176.0,5001179176.0,08/26/2022
5066606315.0,5066606315.0,12/20/2022
4298039531.0,4298039531.0,05/27/2022
4295872484.0,4295872484.0,12/31/2022
4297649962.0,4297649962.0,05/19/2022
4295907752.0,4295907752.0,04/19/2022
5070512150.0,5070512150.0,05/09/2022
5083697434.0,5083697434.0,11/17/2022
4295879481.0,4295879481.0,02/17/2023
4295881602.0,4295881602.0,11/21/2022
5083755979.0,5083755979.0,12/31/2022
4295904485.0,4295904485.0,07/25/2022
5083694581.0,5083694581.0,12/23/2022
5083692642.0,5083692642.0,12/22/2022
5083164495.0,5083164495.0,06/11/2022
4295897451.0,4295897451.0,08/03/2022
4295883776.0,4295883776.0,10/03/2022
5082445510.0,5082445510.0,05/17/2022
5000000979.0,5000000979.0,11/17/2022
5052125795.0,5052125795.0,07/02/2022
5083831192.0,5083831192.0,02/14/2023
5035456203.0,5035456203.0,02/10/2023
5000511211.0,5000511211.0,12/13/2022
5000511211.0,5000511211.0,12/13/2022
4295864716.0,4295864716.0,10/13/2022
5000524764.0,5000524764.0,11/15/2022
4295886466.0,4295886466.0,05/11/2022
5000671419.0,5000671419.0,08/08/2022
5043321194.0,5043321194.0,02/21/2023
5000511211.0,5000511211.0,12/13/2022
5081687973.0,5081687973.0,03/19/2023
4295863638.0,4295863638.0,01/06/2023
5083665720.0,5083665720.0,08/03/2022
5079220410.0,5079220410.0,12/08/2022
5083155320.0,5083155320.0,06/09/2022
5035738133.0,5035738133.0,05/13/2022
5083156053.0,5083156053.0,06/09/2022
5000043198.0,5000043198.0,02/21/2023
5050718967.0,5050718967.0,06/14/2022
5083397030.0,5083397030.0,07/19/2022
4298181444.0,4298181444.0,07/29/2022
5083728692.0,5083728692.0,12/28/2022
5083164091.0,5083164091.0,05/24/2022
5046663805.0,5046663805.0,07/29/2022
4295873117.0,4295873117.0,05/16/2022
4295907381.0,4295907381.0,08/30/2022
4295864603.0,4295864603.0,11/28/2022
5037454921.0,5037454921.0,09/22/2022
5044245869.0,5044245869.0,12/13/2022
4297538400.0,4297538400.0,03/27/2023
4295863738.0,4295863738.0,01/14/2023
5037087636.0,5037087636.0,04/29/2022
5079708519.0,5079708519.0,06/09/2022
5039629697.0,5039629697.0,12/14/2022
5001102117.0,5001102117.0,07/05/2022
5051761484.0,5051761484.0,05/10/2022
5052535675.0,5052535675.0,01/25/2023
5054664513.0,5054664513.0,07/26/2022
5083447101.0,5083447101.0,08/31/2022
4298362811.0,4298362811.0,10/12/2022
4295877048.0,4295877048.0,11/07/2022
5000002606.0,5000002606.0,06/23/2022
5042934335.0,5042934335.0,05/12/2022
5064578786.0,5064578786.0,04/01/2022
5064567119.0,5064567119.0,11/01/2022
5001127468.0,5001127468.0,03/03/2023
4298344293.0,4298344293.0,08/05/2022
5081687973.0,5081687973.0,03/19/2023
5083504092.0,5083504092.0,10/15/2022
