id,name,start_date
4296415883.0,ATAC Resources Ltd,15/10/1998
4295887988.0,Chip Eng Seng Corp Ltd,23/10/1998
5036204105.0,Kanden Joinus Co Ltd,28/10/1998
5074237561.0,UB Bancorp,01/11/1998
5046292153.0,Digitalstage Inc,16/11/1998
5036847758.0,Autobacs Yamanashi,16/12/1998
5083807072.0,Domene As,16/12/1998
5083147351.0,TATE-CORPORATION Co Ltd,25/12/1998
5083780632.0,Morishin,25/12/1998
4298233159.0,Blue Panorama Airlines SpA,26/12/1998
5044823287.0,Citelum Italia Srl,01/01/1999
5014055380.0,Sigmapoint Technologies Inc,01/01/1999
5039617903.0,SagiCofim spa,01/01/1999
4295867935.0,Xilam Animation SA,01/01/1999
4295873719.0,Mindtree Ltd,01/01/1999
5082513242.0,Sportways Distributors Ltd,01/01/1999
4298410030.0,GPlusMedia Inc,01/01/1999
5037848657.0,First Citrus Bancorp Inc,01/01/1999
5037589534.0,StoneMor Inc,01/01/1999
5001445374.0,Meristem Family Wealth LLC,01/01/1999
4295899912.0,Blue Nile Inc,01/01/1999
4297326256.0,Wayss & Freytag Ingenieurbau AG,01/01/1999
5071493731.0,Maskell Plenzik & Partners Engineering Inc,01/01/1999
5083344106.0,Your Hotel Worldwide AB,01/01/1999
5072799168.0,traffics Softwaresysteme fuer den Tourismus GmbH,01/01/1999
5063219667.0,Body Science International Pty Ltd,01/01/1999
5001355052.0,Ostwind International SAS,01/01/1999
5003322465.0,Champion Safe Co,01/01/1999
5057459754.0,Triton Valsteknik AB,01/01/1999
5057444374.0,Biopsybell Srl,01/01/1999
5037937950.0,Amblique Pty Ltd,01/01/1999
5043317863.0,Gen-Plus GmbH & Co KG,01/01/1999
5000067205.0,Vodafone Magyarorszag Tavkozlesi Zrt,01/01/1999
5040054426.0,Ridgeline Canada Inc,01/01/1999
5001257223.0,Braathen Landskapsentreprenor AS,01/01/1999
5001611636.0,Wainhouse Research LLC,01/01/1999
5037347147.0,CIPA Nordeste Industrial de Produtos Alimentares Ltda,01/01/1999
5083443929.0,Techno-Fire Srl,01/01/1999
5083449841.0,Next Generation Pet Foods Pty Ltd,01/01/1999
5083456266.0,uAfrica Technologies (Pty) Ltd,01/01/1999
5057803983.0,Groenstate Vermogensbeheer Bv,01/01/1999
5044168091.0,Aurora Group Holding A/S,01/01/1999
5001218920.0,Media Bit Software srl,01/01/1999
5001293315.0,Folian GmbH,01/01/1999
5038034476.0,ServiceMax Inc,01/01/1999
5061190957.0,Orgatech Sec GmbH,01/01/1999
5063718053.0,Vivint Smart Home Inc,01/01/1999
5034758206.0,VNET Group Inc,01/01/1999
5010928238.0,Olde Towne Antiques Moving & Storage Inc,01/01/1999
4298108881.0,Shareinvestor.Com Holdings Pte Ltd,01/01/1999
5083759858.0,Insign GmbH,01/01/1999
5000432076.0,Servizi Fondo Bombole Metano SpA,01/01/1999
5037608492.0,Excellarate,01/01/1999
5060677493.0,Rumpf IT-Service GmbH,01/01/1999
5003485737.0,Mizner Grande Realty LLC,01/01/1999
4297099356.0,Gandi SAS,01/01/1999
4295889819.0,Neobo Fastigheter AB,01/01/1999
5041273345.0,Ultra Clean Systems Inc,01/01/1999
4295861848.0,Points.com Inc,06/01/1999
5063336210.0,K2 Ingenieria SAS,22/01/1999
4297227966.0,Luka Rijeka dd,25/01/1999
5015071359.0,JW Installations UK Ltd,28/01/1999
5052527232.0,Hjf Co Ltd,01/02/1999
5083367061.0,ASAP Co Ltd,18/02/1999
5059099920.0,Urd Klima Oppdal As,19/02/1999
5082326819.0,Gansu Coal First Engineering Co Ltd,23/02/1999
5055466294.0,NewingSoft Inc,23/02/1999
5083444168.0,Inomi Furyoku Hatsuden,01/03/1999
5063724153.0,AIGA Co Ltd,09/03/1999
5083696489.0,CLEF,12/03/1999
5073617312.0,Solar Highways Ltd,30/03/1999
5083364534.0,Shenzhen East Property Management Co Ltd,30/03/1999
5037084701.0,Qingdao Haier Special Plastic Research Development Co Ltd,01/04/1999
4296760310.0,Telkom Kenya Ltd,01/04/1999
5083485672.0,Global Communications Co Ltd,19/04/1999
5062371541.0,Sing Chew Coldstorage Sdn Bhd,13/05/1999
5061169027.0,Shenzhenshi Robeta Robot Co Ltd,14/05/1999
5057942082.0,Hunan Tianxin Seed Industry Co Ltd,03/06/1999
5035735782.0,Weichai Westport Inc,11/06/1999
5034787762.0,Kruger & Sohn GmbH,14/06/1999
5083478280.0,Jiangsu Suke Agricultural Chemical Co Ltd,25/06/1999
5000112886.0,Ludwig Frischhut GmbH & Co KG,28/06/1999
4296946185.0,WideOrbit Inc,01/07/1999
5083752885.0,Interbulk Sa,05/07/1999
5083359361.0,Unique Air Freight Express & Logistics Pvt Ltd,06/07/1999
5083711773.0,Huaibei Jianyeke Industry & Trade Co Ltd,07/07/1999
5083808421.0,4 Axes SAS,12/07/1999
4296345143.0,Cornerstone Capital Resources Inc,21/07/1999
5083509759.0,Reliance Strategic Investments Ltd,22/07/1999
5082502576.0,Gum Young Tech Co Ltd,01/08/1999
5001165428.0,Daol Credit Service Co Ltd,05/08/1999
5035738582.0,R-FORCE ENTERTAINMENT Inc,12/08/1999
4295858456.0,Australian Pacific Coal Ltd,23/08/1999
5083686335.0,Bestgrand Enterprises Ltd,30/08/1999
4295895455.0,Reach PLC,01/09/1999
5045099004.0,Delta Carpets (Holdings) Ltd,02/09/1999
4297023973.0,Pulsic Ltd,13/09/1999
5053440767.0,Fastweld Engineering Construction Pte Ltd,18/09/1999
4296726746.0,Allied Glass Containers Ltd,22/09/1999
5083536200.0,Silver Assist,01/10/1999
5083680515.0,ITdesign Co Ltd,01/10/1999
4295886933.0,Doha Insurance Co QSC,02/10/1999
5083395843.0,DLF Engineering Pte Ltd,14/10/1999
5000795448.0,Algorhythm Tech Pvt Ltd,20/10/1999
5047444104.0,Forside Financial Service Co Ltd,09/11/1999
5040790880.0,K.Maikai Co Ltd,10/11/1999
5083387067.0,Hypork Smartfarm Co Ltd,11/11/1999
5062422064.0,Koryo Logistics Co Ltd,16/11/1999
4298151423.0,TTM Technologies (Shanghai) Co Ltd,29/11/1999
5083696513.0,T3,08/12/1999
5000026367.0,Posco Energy Co Ltd,16/12/1999
5083501160.0,Nihon Pet Sitter Service,16/12/1999
4296273524.0,Grupo Konectanet SL,31/12/1999
5076921645.0,FWD Media Inc,31/12/1999
4298144600.0,Axicom Pty Ltd,01/01/2000
5035705104.0,Transporeon GmbH,01/01/2000
5046032168.0,Installit AS,01/01/2000
4297790104.0,Plastic Bottles Pty Ltd,01/01/2000
5037443443.0,Aquilab SAS,01/01/2000
5044195240.0,For-Net SA,01/01/2000
5000927806.0,wpd offshore GmbH,01/01/2000
5034842340.0,Quest Informatics Pvt Ltd,01/01/2000
5057818721.0,Switch Inc,01/01/2000
5079892027.0,EcoOnline Holding AS,01/01/2000
5001221790.0,iEnergizer Ltd,01/01/2000
5083163143.0,Knowledge Strategies Inc,01/01/2000
5083348961.0,Apply Co Ltd,01/01/2000
5045990431.0,mobileX AG,01/01/2000
5055445187.0,Delmoss Nominees Pty Ltd,01/01/2000
5083383930.0,Nativa Agronegocios & Representacoes Ltda,01/01/2000
4296015489.0,iSelect Ltd,01/01/2000
4296189196.0,Max IT Finance Ltd,01/01/2000
5000735871.0,Huber Reuss & Kollegen Vermoegensverwaltung GmbH,01/01/2000
5000463974.0,Nuix Ltd,01/01/2000
5057495257.0,Sancta Domenica doo,01/01/2000
5083454134.0,ART SpA,01/01/2000
5040250036.0,Motor Parts Direct Ltd,01/01/2000
5083494590.0,Transam Industries Pte Ltd,01/01/2000
5040232226.0,Benefitfocus Inc,01/01/2000
4298259942.0,NEOgas do Brasil Gas Natural Comprimido SA,01/01/2000
4297202038.0,Jigsaw Insurance Services PLC,01/01/2000
5044751602.0,Escher Mixers Srl,01/01/2000
4296686658.0,va-Q-tec AG,01/01/2000
4298521755.0,UNICOM Inc,01/01/2000
5081838434.0,Kai Fu Property Services Company Ltd,01/01/2000
4297291348.0,acardo group AG,01/01/2000
5076166587.0,Duck Creek Technologies Inc,01/01/2000
5046034281.0,Webscience Srl,01/01/2000
5083812611.0,Tekno Point India Multimedia Pvt Ltd,01/01/2000
4295902723.0,AlerisLife Inc,01/01/2000
5047104867.0,phi-Consulting GmbH,01/01/2000
5045218110.0,Teijo-Talot Oy,01/01/2000
5034188721.0,Diabetic Supplies Inc,01/01/2000
5064610256.0,KoreaCenter.Com Co Ltd,12/01/2000
5083447212.0,DANK,18/01/2000
5083768212.0,Altille Staff,18/01/2000
4297316039.0,BrainSellers.com Corp,26/01/2000
5046909393.0,WILL Co Ltd,27/01/2000
5083820177.0,Oxiane SAS,01/02/2000
5082513016.0,Gyarmati Trans Kft,07/02/2000
5000003798.0,Time Wise Investment Co Ltd,18/02/2000
5040928113.0,BORDERLINK Inc,29/02/2000
5082704161.0,e-Associates Inc,01/03/2000
5083173434.0,Kashiwazaki Nogyo Kyodo Kumiai,01/03/2000
5082364944.0,Atfields Manufacturing Technology Corp,01/03/2000
4296669186.0,Shield Autoglass Ltd,01/03/2000
5000048129.0,NetmarbleNpark Inc,04/03/2000
5081335201.0,Compass Box Delicious Whisky Ltd,17/03/2000
5000542160.0,Zhenjiang Tipco Asphalt Co Ltd,20/03/2000
4297822583.0,Licomm Co Ltd,21/03/2000
5003668288.0,Counter Solutions Holdings Ltd,27/03/2000
4296652546.0,Adviqo GmbH,04/04/2000
5000003901.0,DSME Construction Co Ltd,14/04/2000
5083478409.0,beweb Inc,19/04/2000
5082481538.0,KL Modular Systems Pty Ltd,21/04/2000
4298197688.0,Nokian Shina LLC,25/04/2000
5077892573.0,La Mauritano-Tunisienne des Telecommunications Mattel,11/05/2000
5058995056.0,Epic Chemicals Sdn Bhd,15/05/2000
5082660674.0,LEBC Hummingbird Ltd,16/05/2000
5074017609.0,Amador y Aranda SL,29/05/2000
4296419155.0,Evidian SA,01/06/2000
5015343870.0,Miriad Ltd,07/06/2000
5057816456.0,Chengdu Sine Technology Co Ltd,29/06/2000
5083769379.0,Shenzhen Phoenix Star Cultural Industrial Co Ltd,05/07/2000
5083345914.0,Shanghai Hantong Automobile Spares Co Ltd,27/07/2000
5053127401.0,Cavendish Online Ltd,02/08/2000
5055454398.0,Saejong Eng Co Ltd,18/08/2000
5001426177.0,Sinochem Lantian Group Co Ltd,23/08/2000
4297505638.0,Glitch Inc,29/08/2000
5082537687.0,Beijing Baowang Investment Co Ltd,05/09/2000
5083172040.0,Zhejiang Zhongdu Property Management Co Ltd,06/09/2000
5082521971.0,ALBA Metall Sued Rhein-Main GmbH,19/09/2000
5081862799.0,SRENG Co Ltd,22/09/2000
5034776397.0,DRAGIMEX Handels-AG,26/09/2000
5036203556.0,Kanden Joy Life Co Ltd,06/10/2000
5083343340.0,Enea Services Romania SRL,26/10/2000
5000643570.0,Hanmi Healthcare Co Ltd,26/10/2000
5083831113.0,PT Bina Ovivipari Semesta,01/11/2000
5043415815.0,Guangxi Guineng Technology Development Co Ltd,03/11/2000
5083425343.0,Yunnan Industrial Investment Software Technology Development Co Ltd,07/11/2000
5046735588.0,Beijing Xinhu Sunshine Property Management Co Ltd,22/11/2000
5082479598.0,ITS Kobo,01/12/2000
5083450639.0,MIP Co Ltd,01/12/2000
4295916144.0,Synchronoss Technologies Inc,01/12/2000
4295864064.0,AVIC Electromechanical Systems Co Ltd,05/12/2000
5083686354.0,Hunan Plastics Institute Co Ltd,07/12/2000
5035940524.0,Shangrao Tianheng Automobile Co Ltd,08/12/2000
4295857113.0,MOQ Ltd,19/12/2000
4296677401.0,Kyoto Robotics Corp,20/12/2000
5000697854.0,IBIDEN Electronics (Beijing) Co Ltd,25/12/2000
5000569739.0,Shanghai Construction Jialong Real Estate Co Ltd,26/12/2000
5036211192.0,Taizhou Hisound Pharmaceutical Co Ltd,29/12/2000
5001440146.0,Blue Express Intl SA,01/01/2001
5073357483.0,Terranova WW Corp,01/01/2001
5077920143.0,Altaformazione Srl,01/01/2001
5035461028.0,EAB Group Oy,01/01/2001
5016887453.0,PeriShip LLC,01/01/2001
5082517249.0,CRYPTOMERIA,01/01/2001
5001263808.0,Centralvaskeriet AS,01/01/2001
5082527783.0,GoFan,01/01/2001
4295859841.0,GOL Linhas Aereas Inteligentes SA,01/01/2001
5082542190.0,PT Bonanza Pratama Abadi,01/01/2001
5067172820.0,Shaqab Abela Catering Services Co,01/01/2001
5055457952.0,Transcendent Group AB,01/01/2001
4297994680.0,Voimatel Oy,01/01/2001
5083172821.0,Medicris Srl,01/01/2001
5064609430.0,Sourcesense SpA,01/01/2001
5083336418.0,Dierenartsenpraktijk Joke Pottie BVBA,01/01/2001
5031856225.0,Eclipse Automation Inc,01/01/2001
5082635775.0,Krisopea Srl,01/01/2001
5064673146.0,Quality First Software GmbH,01/01/2001
4297607691.0,One Source Equipment Rentals LLC,01/01/2001
5083461609.0,Seun Traffic,01/01/2001
5055430155.0,Vertical Plus Ltd,01/01/2001
5043316447.0,BioSculpture Technology Inc,01/01/2001
5069468133.0,BTRS Holdings Inc,01/01/2001
4295897759.0,Shanta Gold Ltd,01/01/2001
5000317290.0,NaturalShrimp Inc,01/01/2001
5064030347.0,THCinol/CBDinol CanPharma GmbH,01/01/2001
5083282606.0,Gestion Medioambiental de Neumaticos SL,01/01/2001
5083628346.0,Roseveien 1 AS,01/01/2001
4296346895.0,Inland Bancorp Inc,01/01/2001
5051774891.0,Belvedere Asset Management AG,01/01/2001
5044750451.0,Mcm Comunicazione Srl,01/01/2001
4296271015.0,L&T Infrastructure Development Projects Ltd,01/01/2001
5043836228.0,Helm Partners LLC,01/01/2001
5083698753.0,Rebendo AB,01/01/2001
5083310885.0,Angel Plus Co Ltd,01/01/2001
4297292155.0,MarkLogic Corp,01/01/2001
5045991479.0,NWC Services GmbH,01/01/2001
4295904269.0,iCoreConnect Inc,01/01/2001
5083768252.0,GlobalTest,01/01/2001
5042223641.0,Meltwater NV,01/01/2001
5083784689.0,Stamas Productions AS,01/01/2001
5000863584.0,Shin Puu Technology Co Ltd,01/01/2001
5083816257.0,EFG Advisors Inc,01/01/2001
5057496766.0,Portale Sardegna SpA,01/01/2001
5028390967.0,Proventis Partners GmbH,01/01/2001
5045958168.0,Enterforce Inc,01/01/2001
5053435970.0,Click Shoes Oy,01/01/2001
5016198106.0,GeoConex LLC,01/01/2001
5057555286.0,Borjesson Pipe Systems AB,01/01/2001
5038993167.0,Innocore Sales & Marketing Inc,01/01/2001
5001263355.0,targens GmbH,01/01/2001
5045203780.0,Comp-Pro Systemhaus GmbH,01/01/2001
5015247349.0,Netmetix Ltd,01/01/2001
5079118938.0,BBS Gebaeudetechnik GmbH,01/01/2001
4295858647.0,Eureka Group Holdings Ltd,01/01/2001
5042932277.0,Zhuhai Urban Construction Group Co Ltd,15/01/2001
5084235697.0,Fis Privatbank SA,18/01/2001
5083173404.0,Niigata Nankan Nogyo Kyodo Kumiai,01/02/2001
5083173420.0,Echigo Santo Nogyo Kyodo Kumiai,01/02/2001
5083953721.0,Kane Real Estate Pty Ltd,01/02/2001
5083824666.0,ADORE SYSTEM,14/02/2001
5045873583.0,Selby Co Ltd,20/02/2001
5082986533.0,PT Hyuk Jin Indonesia,26/02/2001
5062421803.0,PlaytimeGroup Co Ltd,12/03/2001
5083515882.0,Yugen Kaisha AM,16/03/2001
5034805629.0,Sibavtoban OOO,20/03/2001
5063722923.0,MEDIA SOLUTIONS Inc,01/04/2001
5042221057.0,Sbs-Viacom Ltd,02/04/2001
4295858841.0,InvoCare Ltd,04/04/2001
5000828803.0,Hyundai Architects & Engineers Associate Co Ltd,06/04/2001
5084129262.0,LAIRI Inc,10/04/2001
5000020904.0,Dongwon Enterprise Co Ltd,16/04/2001
5083328070.0,CGN Beigu Technology Co Ltd,20/04/2001
5000672789.0,Esnt Packaging & Securing Solutions Ltd,27/04/2001
5082512923.0,Tokyo Guidance Inc,09/05/2001
4296860444.0,Swarna Tollway Pvt Ltd,11/05/2001
5000018631.0,Myhome Construction Assemble Technology Co Ltd,15/05/2001
4295888167.0,Excelpoint Technology Ltd,18/05/2001
4296374349.0,ChannelAdvisor Corp,01/06/2001
5083728669.0,ZET Kikaku Sekkei,01/06/2001
4298436234.0,Alkaline SAS,06/06/2001
5034762938.0,Broadband Nowon Co Ltd,15/06/2001
5015088757.0,Edocuments Ltd,18/06/2001
5083767942.0,Tknet Telecom Ltda,26/06/2001
4296708012.0,Renault Retail Group Warszawa Sp z o o,02/07/2001
5000032787.0,NEC Embedded Products Ltd,09/07/2001
5035306837.0,Founder Broadband Network Service Co Ltd,12/07/2001
5000610751.0,HansaeDreams Co Ltd,13/07/2001
5083143587.0,Pharmacy Holdings,17/07/2001
5000729114.0,NexJ Systems Inc,27/07/2001
5083695000.0,Jinmeijia Electronic (Shenzhen) Co Ltd,03/08/2001
5039927143.0,Peach Pub Co (Holdings) Ltd,10/08/2001
5055421758.0,Chemical Solutions Sdn Bhd,13/08/2001
5037363555.0,Factory Japan Group Co Ltd,31/08/2001
5044650800.0,Japcon Inc,01/09/2001
5010267670.0,Douson Control Products Inc,19/09/2001
4298239915.0,JOGO - Lodzka Spoldzielnia Mleczarska,20/09/2001
4296988857.0,EnOcean GmbH,01/10/2001
4295863158.0,UEX Corp,02/10/2001
5051002052.0,Guangxi Boxuan Food Co Ltd,10/10/2001
4298336443.0,Trans-Oil AO,12/10/2001
4297278257.0,AVEO Pharmaceuticals Inc,19/10/2001
5083332811.0,Tianjin Tongguang Group Zhenhai Technology Co Ltd,22/11/2001
5036212049.0,The Cinema Inc,01/12/2001
5044686229.0,Massmedian Co Ltd,01/12/2001
5000012427.0,clearpass Co Ltd,10/12/2001
5039697820.0,TSD Inc,10/12/2001
5000051192.0,Shinsei Investment Management Co Ltd,17/12/2001
4297762077.0,Luxi Group Co Ltd,20/12/2001
5044676097.0,QB5 Inc,21/12/2001
5083659772.0,Falma,21/12/2001
5035513210.0,Yaojie Coal & Electricity Group Corp,30/12/2001
5082504087.0,Anders & Peters Dackservice AB,01/01/2002
5015475841.0,BritChem Ltd,01/01/2002
4297244923.0,Only About Children Pty Ltd,01/01/2002
5037061958.0,Alliance Aviation Services Ltd,01/01/2002
5000929027.0,Emwell Ltd,01/01/2002
4297145396.0,ServiceSource International Inc,01/01/2002
5077913001.0,Redbox Entertainment Inc,01/01/2002
5083129881.0,Immobiliare Giulio Cesare Srl,01/01/2002
4296983691.0,Conforama Italia SpA,01/01/2002
4295871913.0,Mason Group Holdings Ltd,01/01/2002
5083159519.0,Iwaki Mokko Yugen Kaisha,01/01/2002
4298066739.0,XtremeEDA Corp,01/01/2002
5016375986.0,Patriot Environmental,01/01/2002
4295896259.0,Sepura PLC,01/01/2002
5083368718.0,Vanergymnasiet AB,01/01/2002
4297645809.0,Advangen Inc,01/01/2002
5001192171.0,MACA Ltd,01/01/2002
5001395196.0,Supply Chain Services LLC,01/01/2002
5078368378.0,Naes Solutions Srl,01/01/2002
5083455241.0,Plain English Foundation Pty Ltd,01/01/2002
5083460069.0,Francis Health,01/01/2002
4297646451.0,Arbor E&T LLC,01/01/2002
4295859539.0,Dalenys Sa,01/01/2002
5036207817.0,Yishengbio Co Ltd,01/01/2002
5083494779.0,Max Secure Software India Pvt Ltd,01/01/2002
5083495594.0,Butterfly House & Aquarium,01/01/2002
5045856679.0,SeaSpine Holdings Corp,01/01/2002
5083505088.0,Conectcor Telecomunicacoes E Provedor De Internet Ltda,01/01/2002
5083518261.0,BIOS Middle East Group,01/01/2002
4297210169.0,NLMK Dansteel A/S,01/01/2002
5083629799.0,SCRT SA,01/01/2002
5060800229.0,Eazyproject AS,01/01/2002
5080528365.0,Seraphine Group PLC,01/01/2002
5071070962.0,NOW New Zealand Ltd,01/01/2002
5037951351.0,CYREN GmbH,01/01/2002
5083857903.0,Alax Automation BVBA,01/01/2002
5054060111.0,Cold Chain Network (M) Sdn Bhd,01/01/2002
5045234024.0,TUEV SUED ImmoWert GmbH,01/01/2002
5083786998.0,FP Consulting,08/01/2002
5035302303.0,Jiangsu Jinyang Energy&Environment Engineering Co Ltd,28/02/2002
4295861063.0,Neovasc Inc,01/03/2002
4297820561.0,Adabar Inversiones SICAV SA,05/03/2002
5000466218.0,Xinjiang Zhonghua Real Estate Co Ltd,18/03/2002
5036199922.0,Kronos Co Ltd,10/04/2002
5000601399.0,Nextscape Inc,10/04/2002
4295862111.0,Noranda Income Fund,18/04/2002
5000387482.0,Upravliaiushchaia Kompaniia Tatneft-Neftekhim OOO,23/04/2002
4295858875.0,Mithril Resources Ltd,26/04/2002
4298238533.0,Spedimex Sp z o o,08/05/2002
5017064689.0,Squint/Opera Ltd,15/05/2002
4298395438.0,Pervoe Reshenie OOO,23/05/2002
4297888714.0,Yangzhou Laitai Trading Group Co Ltd,27/05/2002
5081161189.0,Shenyang Dashang New Mart Shopping & Leisure Plaza Co Ltd,01/06/2002
4297627339.0,Wifack International Bank SA,01/06/2002
5037082209.0,Kanden Life Support Co Ltd,03/06/2002
5036884421.0,Geomatec (Wuxi) Co Ltd,03/06/2002
5000029429.0,Manulife Teda Fund Management Co Ltd,06/06/2002
4298193099.0,UT System Products Co Ltd,07/06/2002
5000024220.0,AB System Solutions Ltd,17/06/2002
5036172317.0,Rizhao Lanhua Metallurgical Electric Energy Co Ltd,30/06/2002
5044569440.0,World Eco,02/07/2002
5052544316.0,Nextstage SCA,02/07/2002
4296424109.0,MetalCorp Ltd,10/07/2002
5083685986.0,Lord & Gonzales LP,22/07/2002
5044706851.0,Xian Yikang Pharmaceutical Chain Co Ltd,22/07/2002
5083755448.0,Tianjin Xindafeng Import & Export Trade Co Ltd,23/07/2002
5042957734.0,Norholding Invest As,01/08/2002
4297857965.0,Extreak Inc,01/08/2002
5082496352.0,Beijing Liteng Sunshine Technology Development Co Ltd,02/08/2002
5083409939.0,Thomas Bow Ltd,06/08/2002
5083782455.0,WATANABE TECHNOS Co Ltd,13/08/2002
4298202908.0,Energya VM Gestion de Energia SL,14/08/2002
5083152589.0,Chengdu Yuanhong Mineral Water Co Ltd,26/08/2002
5082503651.0,Trend I Co Ltd,27/08/2002
5084235663.0,Rivers Inc,27/08/2002
5036159109.0,Xinjiang International Real Estate Development Co Ltd,29/08/2002
5084250453.0,Chongqing Keimier Power Machinery Co Ltd,29/08/2002
5003647467.0,Adan Holdings Ltd,06/09/2002
5037955394.0,Changsung Softgel System Ltd,13/09/2002
5000507085.0,Guangzhou Wanglong Thermal Power Co Ltd,16/09/2002
4298363032.0,API Corp,01/10/2002
4296711369.0,Pictime SAS,01/10/2002
5056404614.0,Elmo Software Ltd,09/10/2002
5037366246.0,Applied Biology Inc,11/10/2002
5045624256.0,Sichuan Deepblue Environmental Protection Technologies Co Ltd,23/10/2002
4295896941.0,Arden Partners PLC,01/11/2002
5083658807.0,4D Data Centres Ltd,15/11/2002
4297858189.0,Better Prospects Sdn Bhd,19/11/2002
5001308339.0,GNRL Oil & Gas Ltd,22/11/2002
5083345952.0,Bonds World Wide Holdings Ltd,04/12/2002
4298167950.0,BORSIG GmbH,10/12/2002
5074707297.0,CC Cambodia Holdings Pte Ltd,10/12/2002
5082240013.0,S.Oliver Fashion India Pvt Ltd,17/12/2002
5083453970.0,Urd Klima Service Oppdal AS,30/12/2002
4296383585.0,Energy Technologies Inc,01/01/2003
5060590220.0,Zymeworks Inc,01/01/2003
5080150292.0,Hydrogen Srl,01/01/2003
5036204238.0,CH-AUTO Technology Co Ltd,01/01/2003
5065874913.0,KnowledgeSpace Pty Ltd,01/01/2003
5034783708.0,FINCON Unternehmensberatung GmbH,01/01/2003
5039653837.0,Con Energia SpA,01/01/2003
5001207743.0,Fabernovel SARL,01/01/2003
5073631894.0,Xinjiang Weifu Mining Co Ltd,01/01/2003
4297643881.0,Brainsonic SAS,01/01/2003
5063219774.0,Conveyor Products & Solutions Pty Ltd,01/01/2003
5043419173.0,Attraqt Group PLC,01/01/2003
4298139429.0,epoq internet services GmbH,01/01/2003
5035577302.0,Oriental Petrochemical (Shanghai) Corp,01/01/2003
5059929814.0,Etihad Aviation Group,01/01/2003
5044706197.0,Inelo Polska Sp z o o,01/01/2003
5001341354.0,Metro Cash & Carry India Pvt Ltd,01/01/2003
5034767117.0,SUNation Solar Systems Inc,01/01/2003
5036891913.0,Aditya Birla Insurance Brokers Ltd,01/01/2003
5033561328.0,Rovio Entertainment Oy,01/01/2003
5082636249.0,HiFuture Srl,01/01/2003
5053569601.0,Chicco di Caffe Gesellschaft fuer Kaffeedienstleistungen mbH,01/01/2003
5066453536.0,Hileman Group,01/01/2003
5083831752.0,Topfloor Systems Ltd,01/01/2003
5016440097.0,Sryas Inc,01/01/2003
5048984581.0,Barstool Sports Inc,01/01/2003
5051779154.0,Sydney Boutique Property Pty Ltd,01/01/2003
5045912376.0,Wovenware Inc,08/01/2003
5082308496.0,Zhonghe Nickel Industry Co Ltd,08/01/2003
4295857452.0,Essential Metals Ltd,17/01/2003
5000041179.0,Harbin Aircraft Industry Group Co Ltd,20/01/2003
4298434783.0,Shanghai Kangfeng Investment Management Co Ltd,21/01/2003
5084061053.0,Agrofito Case Maquinas Agricolas Ltda,21/01/2003
5001232527.0,Sopron Bank Burgenland Zrt,27/01/2003
5083159780.0,Biomedical Diagnostics NV,28/01/2003
5043460703.0,Huangshan Kehong Bio-Flavor Co Ltd,28/01/2003
5044616978.0,Tyro Payments Ltd,03/02/2003
5017421173.0,Manplas Holdings Ltd,17/02/2003
5000686570.0,Przedsiebiorstwo Produkcyjno-Uslugowo-Handlowe Konstalex Sp z o o,21/02/2003
4295899027.0,AdEPT Technology Group PLC,28/02/2003
5083468290.0,CampusSupport,01/03/2003
5014766900.0,Karolina Inc,03/03/2003
5083850142.0,Doctrine Engineering (M) Sdn Bhd,03/03/2003
5083692571.0,Zhejiang Yate Fiber Co Ltd,06/03/2003
5058995391.0,CNH Industrial Financial Services Russia LLC,07/03/2003
5017610339.0,Ardent Credit Services Ltd,10/03/2003
5001261252.0,Capital Cash Ltd,19/03/2003
5000741731.0,Beijing Sanju Green Energy Technology Co Ltd,26/03/2003
5082307835.0,Gansu Huaneng Engineering Construction Co Ltd,31/03/2003
5001374251.0,SMI Coated Products Pvt Ltd,03/04/2003
5083478572.0,Yugen Kaisha Aozora,07/04/2003
5062388282.0,Sola Bredband AS,07/04/2003
5035459086.0,Mezhdunarodnyi meditsinskii tsentr SOGAZ OOO,10/04/2003
4297185576.0,Jiangxi Blue Sky & Clear Water Environmental Protection Engineering Co Ltd,16/04/2003
5082432219.0,Energigas Kft,16/04/2003
5083149866.0,Ikeda Technology (M) Sdn Bhd,25/04/2003
5045150235.0,TAMI & KO LLC,29/04/2003
5083430387.0,Kun-Mane AO,29/04/2003
5057548751.0,Elsat Sp z o o,30/04/2003
5083367986.0,Nexis Logistics Services Pte Ltd,30/04/2003
4297171707.0,Sierra Oncology Inc,08/05/2003
5083159948.0,CEM,26/05/2003
5083348678.0,Auditech Innovations SAS,02/06/2003
5083787859.0,Pilsetas Eko Serviss SIA,03/06/2003
5034597859.0,Siluma Miestams UAB,05/06/2003
4295859522.0,Euronav NV,26/06/2003
5035965331.0,Asset Holdings,01/07/2003
5082326581.0,MDK (Shanghai) Medical Packing Co Ltd,02/07/2003
5037079912.0,Pingdingshan Shenma Chemical Fiber Weaving Co Ltd,03/07/2003
5083475886.0,NEWCAREER Corp,17/07/2003
5082495284.0,Prestige Co Ltd,01/08/2003
5083447268.0,Chongqing Xinlongxin Property Management Co Ltd,01/08/2003
5083787882.0,B 124 SIA,05/08/2003
4297739032.0,Changshu Rongtong Supply Chain Management Co Ltd,08/08/2003
5036172125.0,Open Academic Systems Sdn Bhd,29/08/2003
5083637336.0,Yuuka Holdings Co Ltd,01/09/2003
