company_id,val_id,edge_typ,node_typ
Q5138088,Q390583,HEADQUARTERS,Location
Q109048493,Q141940,HEADQUARTERS,Location
Q684254,Q340,HEADQUARTERS,Location
Q1458113,Q2132,HEADQUARTERS,Location
Q7495372,Q172,HEADQUARTERS,Location
Q3285979,Q2135,HEADQUARTERS,Location
Q24191243,Q1930,HEADQUARTERS,Location
Q105923476,Q24639,HEADQUARTERS,Location
Q105923476, Q2096,HEADQUARTERS,Location
Q63796302,Q16,HEADQUARTERS,Location
Q107631647,Q172,HEADQUARTERS,Location
Q5209226,Q172,HEADQUARTERS,Location
Q25803795,Q2145,HEADQUARTERS,Location
Q1352708,Q340,HEADQUARTERS,Location
Q24190152,Q50816,HEADQUARTERS,Location
Q613449,Q5060536,HEADQUARTERS,Location
Q55858235,Q172,HEADQUARTERS,Location
Q16939217,Q340,HEADQUARTERS,Location
Q6386459,Q44013,HEADQUARTERS,Location
Q109531223,Q340,HEADQUARTERS,Location
Q4179186,Q2132,HEADQUARTERS,Location
Q109499024,Q141804,HEADQUARTERS,Location
Q7711610,Q340,HEADQUARTERS,Location
Q18379784,Q2096,HEADQUARTERS,Location
Q55841490,Q24639,HEADQUARTERS,Location
Q3506554,Q340,HEADQUARTERS,Location
Q5465300,Q111515985,HEADQUARTERS,Location
Q95690585,Q2145,HEADQUARTERS,Location
Q5584094,Q2138,HEADQUARTERS,Location
Q3415283,Q141924,HEADQUARTERS,Location
Q28232761,Q172,HEADQUARTERS,Location
Q1032400,Q172,HEADQUARTERS,Location
Q2931014,Q5009028,HEADQUARTERS,Location
Q2910719,Q172,HEADQUARTERS,Location
Q756147,Q51587,HEADQUARTERS,Location
Q1550259,Q1133674,HEADQUARTERS,Location
Q30646766,Q16740,HEADQUARTERS,Location
Q6674182,Q44013,HEADQUARTERS,Location
Q1524197,Q340,HEADQUARTERS,Location
Q5014635,Q172,HEADQUARTERS,Location
Q1890462,Q2135,HEADQUARTERS,Location
Q3987193,Q92561,HEADQUARTERS,Location
Q108295525,Q340,HEADQUARTERS,Location
Q903621,Q29561150,HEADQUARTERS,Location
Q339928,Q2123,HEADQUARTERS,Location
Q5323708,Q36312,HEADQUARTERS,Location
Q6506731,Q340,HEADQUARTERS,Location
Q6421108,Q1930,HEADQUARTERS,Location
Q4036611,Q2082,HEADQUARTERS,Location
Q201492,Q340,HEADQUARTERS,Location
Q56312861,Q1930,HEADQUARTERS,Location
Q7912687,Q44198,HEADQUARTERS,Location
Q22032140,Q1930,HEADQUARTERS,Location
Q2996960,Q142087,HEADQUARTERS,Location
Q4047451,Q141804,HEADQUARTERS,Location
Q5030650,Q7103788,HEADQUARTERS,Location
Q3700394,Q2141,HEADQUARTERS,Location
Q7100155,Q2132,HEADQUARTERS,Location
Q3339114,Q2082,HEADQUARTERS,Location
Q634298,Q766684,HEADQUARTERS,Location
Q634298, Q340,HEADQUARTERS,Location
Q5903502,Q340,HEADQUARTERS,Location
Q3455043,Q172,HEADQUARTERS,Location
Q688725,Q24639,HEADQUARTERS,Location
Q5570486,Q24639,HEADQUARTERS,Location
Q7197726,Q24639,HEADQUARTERS,Location
Q3579645,Q340,HEADQUARTERS,Location
Q17111672,Q271730,HEADQUARTERS,Location
Q30895649,Q24639,HEADQUARTERS,Location
Q3212802,Q340,HEADQUARTERS,Location
Q7702453,Q424984,HEADQUARTERS,Location
Q4849261,Q2934668,HEADQUARTERS,Location
Q38676,Q172,HEADQUARTERS,Location
Q3260030,Q340,HEADQUARTERS,Location
Q3488077,Q340,HEADQUARTERS,Location
Q7539684,Q172,HEADQUARTERS,Location
Q7928214,Q200166,HEADQUARTERS,Location
Q30105931,Q24639,HEADQUARTERS,Location
Q5500894,Q36312,HEADQUARTERS,Location
Q640694,Q2096,HEADQUARTERS,Location
Q75728378,Q172,HEADQUARTERS,Location
Q106116006,Q172,HEADQUARTERS,Location
Q52695329,Q16,HEADQUARTERS,Location
Q1820137,Q172,HEADQUARTERS,Location
Q3222449,Q1930,HEADQUARTERS,Location
Q1333162,Q340,HEADQUARTERS,Location
Q969813,Q912253,HEADQUARTERS,Location
Q407055,Q3566535,HEADQUARTERS,Location
Q7895669,Q2135,HEADQUARTERS,Location
Q57746282,Q172,HEADQUARTERS,Location
Q110852564,Q340,HEADQUARTERS,Location
Q2709101,Q172,HEADQUARTERS,Location
Q125761,Q3413309,HEADQUARTERS,Location
Q683265,Q340,HEADQUARTERS,Location
Q5329375,Q50816,HEADQUARTERS,Location
Q6537505,Q340,HEADQUARTERS,Location
Q16955235,Q36312,HEADQUARTERS,Location
Q6499418,Q50816,HEADQUARTERS,Location
Q3030761,Q1930,HEADQUARTERS,Location
Q7809718,Q172,HEADQUARTERS,Location
Q2860764,Q340,HEADQUARTERS,Location
Q110001790,Q2061,HEADQUARTERS,Location
Q27118374,Q340,HEADQUARTERS,Location
Q105944538,Q172,HEADQUARTERS,Location
Q103471073,Q172,HEADQUARTERS,Location
Q604525,Q172,HEADQUARTERS,Location
Q637564,Q340,HEADQUARTERS,Location
Q18167972,Q172,HEADQUARTERS,Location
Q912476,Q340,HEADQUARTERS,Location
Q225613,Q36312,HEADQUARTERS,Location
Q76191058,Q340,HEADQUARTERS,Location
Q3143654,Q3382642,HEADQUARTERS,Location
Q48814381,Q2566566,HEADQUARTERS,Location
Q6927497,Q36312,HEADQUARTERS,Location
Q22079967,Q340,HEADQUARTERS,Location
Q3424298,Q172,HEADQUARTERS,Location
Q5322780,Q172,HEADQUARTERS,Location
Q735261,Q172,HEADQUARTERS,Location
Q735261, Q1848303,HEADQUARTERS,Location
Q735261, Q1346081,HEADQUARTERS,Location
Q735261, Q1344856,HEADQUARTERS,Location
Q2928517,Q34218,HEADQUARTERS,Location
Q3548078,Q36312,HEADQUARTERS,Location
Q6702957,Q24639,HEADQUARTERS,Location
Q7530403,Q172,HEADQUARTERS,Location
Q833531,Q1009247,HEADQUARTERS,Location
Q2477358,Q172,HEADQUARTERS,Location
Q111848436,Q172,HEADQUARTERS,Location
Q4905144,Q92561,HEADQUARTERS,Location
Q109003498,Q172,HEADQUARTERS,Location
Q7069742,Q2030,HEADQUARTERS,Location
Q106121254,Q1904,HEADQUARTERS,Location
Q106121254, Q172,HEADQUARTERS,Location
Q627969,Q4448417,HEADQUARTERS,Location
Q43148750,Q30693996,HEADQUARTERS,Location
Q108126179,Q340,HEADQUARTERS,Location
Q66623296,Q244025,HEADQUARTERS,Location
Q7856114,Q2135,HEADQUARTERS,Location
Q22908384,Q172,HEADQUARTERS,Location
Q3488207,Q2145,HEADQUARTERS,Location
Q2827246,Q139398,HEADQUARTERS,Location
Q28777944,Q142333,HEADQUARTERS,Location
Q115017642,Q5472337,HEADQUARTERS,Location
Q109377032,Q3125013,HEADQUARTERS,Location
Q4120690,Q24639,HEADQUARTERS,Location
Q107199360,Q139208,HEADQUARTERS,Location
Q56479345,Q176,HEADQUARTERS,Location
Q612938,Q172,HEADQUARTERS,Location
Q1705530,Q2145,HEADQUARTERS,Location
Q3258955,Q236837,HEADQUARTERS,Location
Q3086280,Q340,HEADQUARTERS,Location
Q7561847,Q133116,HEADQUARTERS,Location
Q103393061,Q24639,HEADQUARTERS,Location
Q109499642,Q141804,HEADQUARTERS,Location
Q3579191,Q179034,HEADQUARTERS,Location
Q5086953,Q50816,HEADQUARTERS,Location
Q107998861,Q340,HEADQUARTERS,Location
Q936394,Q340,HEADQUARTERS,Location
Q2448801,Q36312,HEADQUARTERS,Location
Q1032001,Q1930,HEADQUARTERS,Location
Q64876684,Q172,HEADQUARTERS,Location
Q5073540,Q172,HEADQUARTERS,Location
Q7995414,Q24639,HEADQUARTERS,Location
Q5121158,Q340,HEADQUARTERS,Location
Q6612865,Q8015310,HEADQUARTERS,Location
Q24190799,Q36312,HEADQUARTERS,Location
Q19876460,Q172,HEADQUARTERS,Location
Q7849632,Q141693,HEADQUARTERS,Location
Q4922077,Q24639,HEADQUARTERS,Location
Q1424786,Q172,HEADQUARTERS,Location
Q7896044,Q1930,HEADQUARTERS,Location
Q6934764,Q44016,HEADQUARTERS,Location
Q451476,Q1327514,HEADQUARTERS,Location
Q5577387,Q457334,HEADQUARTERS,Location
Q2331913,Q2096,HEADQUARTERS,Location
Q4646438,Q172,HEADQUARTERS,Location
Q52502275,Q172,HEADQUARTERS,Location
Q894578,Q236837,HEADQUARTERS,Location
Q2741883,Q141731,HEADQUARTERS,Location
Q109648461,Q172,HEADQUARTERS,Location
Q17055468,Q24639,HEADQUARTERS,Location
Q17149420,Q52998,HEADQUARTERS,Location
Q8023931,Q172,HEADQUARTERS,Location
Q7887664,Q340,HEADQUARTERS,Location
Q107741697,Q340,HEADQUARTERS,Location
Q407847,Q2061,HEADQUARTERS,Location
Q1144262,Q92561,HEADQUARTERS,Location
Q17135139,Q2132,HEADQUARTERS,Location
Q7501150,Q1930,HEADQUARTERS,Location
Q531949,Q2135,HEADQUARTERS,Location
Q19866755,Q172,HEADQUARTERS,Location
Q1651359,Q50816,HEADQUARTERS,Location
Q1526431,Q50816,HEADQUARTERS,Location
Q908324,Q172,HEADQUARTERS,Location
Q7721736,Q172,HEADQUARTERS,Location
Q4043527,Q172,HEADQUARTERS,Location
Q4025357,Q340,HEADQUARTERS,Location
Q8058833,Q44198,HEADQUARTERS,Location
Q3143709,Q172,HEADQUARTERS,Location
Q7059529,Q172,HEADQUARTERS,Location
Q795720,Q24639,HEADQUARTERS,Location
Q3139611,Q3495261,HEADQUARTERS,Location
Q8034109,Q340,HEADQUARTERS,Location
Q6545004,Q1992901,HEADQUARTERS,Location
Q6545004, Q985558,HEADQUARTERS,Location
Q1820598,Q139229,HEADQUARTERS,Location
Q175106,Q424984,HEADQUARTERS,Location
Q4785214,Q643215,HEADQUARTERS,Location
Q109378438,Q6432096,HEADQUARTERS,Location
Q52694640,Q10566,HEADQUARTERS,Location
Q109498511,Q141645,HEADQUARTERS,Location
Q2749075,Q24639,HEADQUARTERS,Location
Q5614886,Q172,HEADQUARTERS,Location
Q8042304,Q172,HEADQUARTERS,Location
Q866301,Q244025,HEADQUARTERS,Location
Q2977455,Q340,HEADQUARTERS,Location
Q2836957,Q141810,HEADQUARTERS,Location
Q6041620,Q236837,HEADQUARTERS,Location
Q33462821,Q340,HEADQUARTERS,Location
Q115172922,Q2141,HEADQUARTERS,Location
Q6962372,Q16461,HEADQUARTERS,Location
Q1501550,Q1930,HEADQUARTERS,Location
Q7112958,Q172,HEADQUARTERS,Location
Q28233552,Q340,HEADQUARTERS,Location
Q17146560,Q24639,HEADQUARTERS,Location
Q52084103,Q340,HEADQUARTERS,Location
Q3869460,Q340,HEADQUARTERS,Location
Q2818848,Q1001626,HEADQUARTERS,Location
Q7305489,Q576830,HEADQUARTERS,Location
Q4736322,Q1930,HEADQUARTERS,Location
Q60162,Q1930,HEADQUARTERS,Location
Q7772013,Q24639,HEADQUARTERS,Location
Q3550703,Q24639,HEADQUARTERS,Location
Q7545801,Q386567,HEADQUARTERS,Location
Q5515117,Q172,HEADQUARTERS,Location
Q107785714,Q390583,HEADQUARTERS,Location
Q5527718,Q36312,HEADQUARTERS,Location
Q7901351,Q24639,HEADQUARTERS,Location
Q6335683,Q172,HEADQUARTERS,Location
Q1466184,Q44013,HEADQUARTERS,Location
Q2988422,Q172,HEADQUARTERS,Location
Q14239494,Q340,HEADQUARTERS,Location
Q113487274,Q896553,HEADQUARTERS,Location
Q28130376,Q504114,HEADQUARTERS,Location
Q2972807,Q172,HEADQUARTERS,Location
Q114399388,Q991515,HEADQUARTERS,Location
Q944414,Q3074056,HEADQUARTERS,Location
Q22318193,Q44016,HEADQUARTERS,Location
Q106489008,Q340,HEADQUARTERS,Location
Q7577375,Q172,HEADQUARTERS,Location
Q7196684,Q34218,HEADQUARTERS,Location
Q2410130,Q172,HEADQUARTERS,Location
Q48247873,Q36312,HEADQUARTERS,Location
Q104844533,Q386567,HEADQUARTERS,Location
Q58542510,Q172,HEADQUARTERS,Location
Q7798140,Q1053984,HEADQUARTERS,Location
Q2065769,Q182625,HEADQUARTERS,Location
Q33248046,Q24639,HEADQUARTERS,Location
Q3011200,Q2090352,HEADQUARTERS,Location
Q51185145,Q2145,HEADQUARTERS,Location
Q108742741,Q3214608,HEADQUARTERS,Location
Q593841,Q2138,HEADQUARTERS,Location
Q106870946,Q172,HEADQUARTERS,Location
Q106140267,Q1904,HEADQUARTERS,Location
Q106140267, Q172,HEADQUARTERS,Location
Q3228300,Q383434,HEADQUARTERS,Location
Q98241095,Q5083,HEADQUARTERS,Location
Q101535287,Q50816,HEADQUARTERS,Location
Q3313615,Q340,HEADQUARTERS,Location
Q79470488,Q172,HEADQUARTERS,Location
Q7825105,Q34183,HEADQUARTERS,Location
Q3150805,Q172,HEADQUARTERS,Location
Q5209589,Q244025,HEADQUARTERS,Location
Q23461325,Q424984,HEADQUARTERS,Location
Q23461325, Q211867,HEADQUARTERS,Location
Q17016602,Q2082,HEADQUARTERS,Location
Q108766392,Q172,HEADQUARTERS,Location
Q1141267,Q172,HEADQUARTERS,Location
Q1504424,Q340,HEADQUARTERS,Location
Q109501605,Q141804,HEADQUARTERS,Location
Q2832297,Q340,HEADQUARTERS,Location
Q862180,Q50816,HEADQUARTERS,Location
Q1549535,Q340,HEADQUARTERS,Location
Q1030305,Q2127,HEADQUARTERS,Location
Q24521620,Q172,HEADQUARTERS,Location
Q5028781,Q775610,HEADQUARTERS,Location
Q109606768,Q1022897,HEADQUARTERS,Location
Q5327589,Q2141,HEADQUARTERS,Location
Q1080670,Q172,HEADQUARTERS,Location
Q17111901,Q36312,HEADQUARTERS,Location
Q3303595,Q340,HEADQUARTERS,Location
Q461761,Q1930,HEADQUARTERS,Location
Q110061023,Q2132,HEADQUARTERS,Location
Q6747622,Q44016,HEADQUARTERS,Location
Q4688969,Q10566,HEADQUARTERS,Location
Q2025791,Q639408,HEADQUARTERS,Location
Q7094923,Q172,HEADQUARTERS,Location
Q1067299,Q172,HEADQUARTERS,Location
Q86707661,Q50816,HEADQUARTERS,Location
Q6819303,Q126805,HEADQUARTERS,Location
Q15268911,Q172,HEADQUARTERS,Location
Q16985046,Q172,HEADQUARTERS,Location
Q407869,Q340,HEADQUARTERS,Location
Q109602517,Q141705,HEADQUARTERS,Location
Q18162767,Q172,HEADQUARTERS,Location
Q113622410,Q172,HEADQUARTERS,Location
Q109602968,Q141430,HEADQUARTERS,Location
Q47069776,Q24639,HEADQUARTERS,Location
Q17110188,Q1893229,HEADQUARTERS,Location
Q106019597,Q24639,HEADQUARTERS,Location
Q3591464,Q340,HEADQUARTERS,Location
Q6942824,Q896553,HEADQUARTERS,Location
Q1028449,Q10566,HEADQUARTERS,Location
Q105902836,Q2096,HEADQUARTERS,Location
Q6747864,Q44198,HEADQUARTERS,Location
Q3410420,Q172,HEADQUARTERS,Location
Q7385033,Q611723,GROUPED_IN,Group
Q57940165,Q1049470,GROUPED_IN,Group
Q104764319,Q326342,GROUPED_IN,Group
Q7895153,Q1067471,GROUPED_IN,Group
Q57942111,Q627969,GROUPED_IN,Group
Q21428306,Q392189,GROUPED_IN,Group
Q500799,Q188273,GROUPED_IN,Group
Q502121,Q503065,GROUPED_IN,Group
Q58039052,Q640694,GROUPED_IN,Group
Q6801308,Q201492,GROUPED_IN,Group
Q30748589,Q1634522,GROUPED_IN,Group
Q55841490,Q23680099,GROUPED_IN,Group
Q105968401,Q105306505,GROUPED_IN,Group
Q1705530,Q2114279,GROUPED_IN,Group
Q106729541,Q201603,GROUPED_IN,Group
Q17972,Q5182500,GROUPED_IN,Group
Q7896490,Q180865,GROUPED_IN,Group
Q1141267,Q503065,GROUPED_IN,Group
Q1080670,Q1194832,GROUPED_IN,Group
Q7895142,Q391028,GROUPED_IN,Group
Q107064571,Q664,RESIDES_IN,Location
Q32038645,Q16,RESIDES_IN,Location
Q26254100,Q16,RESIDES_IN,Location
Q109501442,Q16,RESIDES_IN,Location
Q28163354,Q16,RESIDES_IN,Location
Q806703,Q16,RESIDES_IN,Location
Q105672030,Q16,RESIDES_IN,Location
Q115048716,Q16,RESIDES_IN,Location
Q17103499,Q30,RESIDES_IN,Location
Q3223731,Q16,RESIDES_IN,Location
Q1516849,Q16,RESIDES_IN,Location
Q114840336,Q142,RESIDES_IN,Location
Q1194832,Q16,RESIDES_IN,Location
Q48790540,Q16,RESIDES_IN,Location
Q7118612,Q16,RESIDES_IN,Location
Q36832040,Q16,RESIDES_IN,Location
Q109500890,Q16,RESIDES_IN,Location
Q2933917,Q16,RESIDES_IN,Location
Q7300856,Q16,RESIDES_IN,Location
Q99479109,Q16,RESIDES_IN,Location
Q109570441,Q16,RESIDES_IN,Location
Q6896624,Q16,RESIDES_IN,Location
Q104891186,Q16,RESIDES_IN,Location
Q24079979,Q16,RESIDES_IN,Location
Q6430529,Q16,RESIDES_IN,Location
Q15238797,Q16,RESIDES_IN,Location
Q923624,Q16,RESIDES_IN,Location
Q110573294,Q16,RESIDES_IN,Location
Q3117385,Q16,RESIDES_IN,Location
Q4854864,Q16,RESIDES_IN,Location
Q111452819,Q16,RESIDES_IN,Location
Q14943264,Q16,RESIDES_IN,Location
Q98266175,Q142,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q7424351,Q16,RESIDES_IN,Location
Q115244076,Q16,RESIDES_IN,Location
Q4040522,Q16,RESIDES_IN,Location
Q105123211,Q16,RESIDES_IN,Location
Q109479058,Q16,RESIDES_IN,Location
Q85738558,Q16,RESIDES_IN,Location
Q610918,Q16,RESIDES_IN,Location
Q19840470,Q16,RESIDES_IN,Location
Q4769192,Q16,RESIDES_IN,Location
Q7715988,Q16,RESIDES_IN,Location
Q5472662,Q16,RESIDES_IN,Location
Q18543,Q30,RESIDES_IN,Location
Q4965887,Q16,RESIDES_IN,Location
Q5928181,Q16,RESIDES_IN,Location
Q33462287,Q16,RESIDES_IN,Location
Q835702,Q16,RESIDES_IN,Location
Q54621402,Q16,RESIDES_IN,Location
Q19773186,Q16,RESIDES_IN,Location
Q3019129,Q16,RESIDES_IN,Location
Q61743451,Q16,RESIDES_IN,Location
Q7795704,Q16,RESIDES_IN,Location
Q5614797,Q16,RESIDES_IN,Location
Q808908,Q16,RESIDES_IN,Location
Q4713246,Q16,RESIDES_IN,Location
Q85754829,Q16,RESIDES_IN,Location
Q1422061,Q16,RESIDES_IN,Location
Q1238739,Q16,RESIDES_IN,Location
Q113976471,Q16,RESIDES_IN,Location
Q110702295,Q16,RESIDES_IN,Location
Q57657934,Q800,RESIDES_IN,Location
Q749716,Q16,RESIDES_IN,Location
Q66124040,Q16,RESIDES_IN,Location
Q3327646,Q16,RESIDES_IN,Location
Q105019072,Q16,RESIDES_IN,Location
Q114833989,Q16,RESIDES_IN,Location
Q991772,Q16,RESIDES_IN,Location
Q108101724,Q16,RESIDES_IN,Location
Q67941140,Q16,RESIDES_IN,Location
Q3456768,Q16,RESIDES_IN,Location
Q5719536,Q16,RESIDES_IN,Location
Q6801272,Q16,RESIDES_IN,Location
Q76099070,Q424,RESIDES_IN,Location
Q7304003,Q16,RESIDES_IN,Location
Q3347525,Q16,RESIDES_IN,Location
Q106484541,Q142,RESIDES_IN,Location
Q3333891,Q16,RESIDES_IN,Location
Q113001373,Q16,RESIDES_IN,Location
Q5029213,Q16,RESIDES_IN,Location
Q4558777,Q145,RESIDES_IN,Location
Q65088063,Q16,RESIDES_IN,Location
Q795723,Q16,RESIDES_IN,Location
Q54622051,Q16,RESIDES_IN,Location
Q7178032,Q16,RESIDES_IN,Location
Q106096179,Q16,RESIDES_IN,Location
Q4869466,Q16,RESIDES_IN,Location
Q17146476,Q16,RESIDES_IN,Location
Q6898958,Q16,RESIDES_IN,Location
Q3527787,Q16,RESIDES_IN,Location
Q107327507,Q16,RESIDES_IN,Location
Q57598825,Q16,RESIDES_IN,Location
Q2981688,Q16,RESIDES_IN,Location
Q7896496,Q16,RESIDES_IN,Location
Q7318069,Q16,RESIDES_IN,Location
Q7385033,Q16,RESIDES_IN,Location
Q3576531,Q16,RESIDES_IN,Location
Q835456,Q16,RESIDES_IN,Location
Q7757793,Q16,RESIDES_IN,Location
Q23074058,Q16,RESIDES_IN,Location
Q114255513,Q16,RESIDES_IN,Location
Q7754361,Q30,RESIDES_IN,Location
Q110126719,Q16,RESIDES_IN,Location
Q4796410,Q16,RESIDES_IN,Location
Q106485531,Q16,RESIDES_IN,Location
Q2071877,Q16,RESIDES_IN,Location
Q3562357,Q16,RESIDES_IN,Location
Q17018587,Q16,RESIDES_IN,Location
Q7664857,Q16,RESIDES_IN,Location
Q1959710,Q16,RESIDES_IN,Location
Q7798949,Q16,RESIDES_IN,Location
Q30271491,Q16,RESIDES_IN,Location
Q3342407,Q16,RESIDES_IN,Location
Q909856,Q16,RESIDES_IN,Location
Q5421307,Q16,RESIDES_IN,Location
Q106019609,Q16,RESIDES_IN,Location
Q3104287,Q16,RESIDES_IN,Location
Q106113884,Q16,RESIDES_IN,Location
Q4813176,Q16,RESIDES_IN,Location
Q3071471,Q16,RESIDES_IN,Location
Q15995519,Q16,RESIDES_IN,Location
Q775346,Q16,RESIDES_IN,Location
Q109480173,Q16,RESIDES_IN,Location
Q1835079,Q16,RESIDES_IN,Location
Q7663570,Q16,RESIDES_IN,Location
Q7403528,Q16,RESIDES_IN,Location
Q111429438,Q16,RESIDES_IN,Location
Q57940165,Q16,RESIDES_IN,Location
Q62487498,Q16,RESIDES_IN,Location
Q7711653,Q16,RESIDES_IN,Location
Q100786002,Q16,RESIDES_IN,Location
Q100523887,Q16,RESIDES_IN,Location
Q109479763,Q16,RESIDES_IN,Location
Q55138088,Q16,RESIDES_IN,Location
Q1957521,Q16,RESIDES_IN,Location
Q2883027,Q16,RESIDES_IN,Location
Q14875438,Q16,RESIDES_IN,Location
Q1032229,Q16,RESIDES_IN,Location
Q112671366,Q16,RESIDES_IN,Location
Q108000732,Q16,RESIDES_IN,Location
Q3488029,Q16,RESIDES_IN,Location
Q1142995,Q142,RESIDES_IN,Location
Q105695159,Q16,RESIDES_IN,Location
Q21086348,Q16,RESIDES_IN,Location
Q64706082,Q16,RESIDES_IN,Location
Q6675775,Q30,RESIDES_IN,Location
Q2986483,Q16,RESIDES_IN,Location
Q22907202,Q16,RESIDES_IN,Location
Q641129,Q16,RESIDES_IN,Location
Q7074262,Q16,RESIDES_IN,Location
Q32405336,Q16,RESIDES_IN,Location
Q100524156,Q16,RESIDES_IN,Location
Q7726535,Q16,RESIDES_IN,Location
Q16980952,Q16,RESIDES_IN,Location
Q7503163,Q16,RESIDES_IN,Location
Q114989822,Q16,RESIDES_IN,Location
Q7973038,Q16,RESIDES_IN,Location
Q4789651,Q16,RESIDES_IN,Location
Q7252279,Q16,RESIDES_IN,Location
Q326282,Q16,RESIDES_IN,Location
Q725958,Q16,RESIDES_IN,Location
Q5086396,Q16,RESIDES_IN,Location
Q109500837,Q16,RESIDES_IN,Location
Q24080184,Q16,RESIDES_IN,Location
Q113126722,Q16,RESIDES_IN,Location
Q391028,Q16,RESIDES_IN,Location
Q5427571,Q16,RESIDES_IN,Location
Q6980009,Q16,RESIDES_IN,Location
Q108169843,Q16,RESIDES_IN,Location
Q64623518,Q16,RESIDES_IN,Location
Q114594617,Q16,RESIDES_IN,Location
Q18394878,Q16,RESIDES_IN,Location
Q7727297,Q16,RESIDES_IN,Location
Q6498590,Q16,RESIDES_IN,Location
Q72984664,Q16,RESIDES_IN,Location
Q2945952,Q16,RESIDES_IN,Location
Q3579412,Q16,RESIDES_IN,Location
Q3117457,Q16,RESIDES_IN,Location
Q114355706,Q16,RESIDES_IN,Location
Q105896383,Q16,RESIDES_IN,Location
Q624798,Q30,RESIDES_IN,Location
Q6802365,Q16,RESIDES_IN,Location
Q108492836,Q16,RESIDES_IN,Location
Q28130199,Q16,RESIDES_IN,Location
Q1163715,Q30,RESIDES_IN,Location
Q5365823,Q16,RESIDES_IN,Location
Q3181534,Q16,RESIDES_IN,Location
Q845257,Q16,RESIDES_IN,Location
Q2867874,Q16,RESIDES_IN,Location
Q5198150,Q16,RESIDES_IN,Location
Q105902670,Q16,RESIDES_IN,Location
Q5531916,Q16,RESIDES_IN,Location
Q970454,Q16,RESIDES_IN,Location
Q105639728,Q16,RESIDES_IN,Location
Q4735945,Q16,RESIDES_IN,Location
Q1215892,Q30,RESIDES_IN,Location
Q3553635,Q16,RESIDES_IN,Location
Q4972702,Q16,RESIDES_IN,Location
Q109619686,Q16,RESIDES_IN,Location
Q7461107,Q16,RESIDES_IN,Location
Q26204792,Q16,RESIDES_IN,Location
Q3495225,Q16,RESIDES_IN,Location
Q63719595,Q16,RESIDES_IN,Location
Q4829033,Q16,RESIDES_IN,Location
Q4806942,Q16,RESIDES_IN,Location
Q3083289,Q16,RESIDES_IN,Location
Q64448127,Q16,RESIDES_IN,Location
Q5374035,Q16,RESIDES_IN,Location
Q109498727,Q16,RESIDES_IN,Location
Q24081023,Q16,RESIDES_IN,Location
Q91624939,Q16,RESIDES_IN,Location
Q1834836,Q16,RESIDES_IN,Location
Q101247243,Q16,RESIDES_IN,Location
Q111739924,Q16,RESIDES_IN,Location
Q1049470,Q16,RESIDES_IN,Location
Q104764319,Q16,RESIDES_IN,Location
Q5465554,Q16,RESIDES_IN,Location
Q99542715,Q16,RESIDES_IN,Location
Q109646905,Q16,RESIDES_IN,Location
Q1360087,Q16,RESIDES_IN,Location
Q61766590,Q16,RESIDES_IN,Location
Q56574708,Q16,RESIDES_IN,Location
Q7580363,Q16,RESIDES_IN,Location
Q2338135,Q16,RESIDES_IN,Location
Q5323849,Q16,RESIDES_IN,Location
Q1067471,Q16,RESIDES_IN,Location
Q7807011,Q16,RESIDES_IN,Location
Q10366566,Q16,RESIDES_IN,Location
Q112772219,Q16,RESIDES_IN,Location
Q28971909,Q16,RESIDES_IN,Location
Q5029942,Q16,RESIDES_IN,Location
Q89562015,Q16,RESIDES_IN,Location
Q24902262,Q16,RESIDES_IN,Location
Q21405666,Q16,RESIDES_IN,Location
Q3522837,Q16,RESIDES_IN,Location
Q16989077,Q16,RESIDES_IN,Location
Q62111221,Q16,RESIDES_IN,Location
Q6711827,Q16,RESIDES_IN,Location
Q1812075,Q16,RESIDES_IN,Location
Q1250111,Q16,RESIDES_IN,Location
Q69093128,Q16,RESIDES_IN,Location
Q108800282,Q16,RESIDES_IN,Location
Q165684,Q16,RESIDES_IN,Location
Q1032210,Q16,RESIDES_IN,Location
Q5029429,Q16,RESIDES_IN,Location
Q3115937,Q16,RESIDES_IN,Location
Q28659083,Q16,RESIDES_IN,Location
Q5137585,Q16,RESIDES_IN,Location
Q8060835,Q16,RESIDES_IN,Location
Q109499183,Q16,RESIDES_IN,Location
Q7165182,Q16,RESIDES_IN,Location
Q6843392,Q30,RESIDES_IN,Location
Q903343,Q16,RESIDES_IN,Location
Q1145766,Q30,RESIDES_IN,Location
Q109677707,Q16,RESIDES_IN,Location
Q3560641,Q16,RESIDES_IN,Location
Q143630,Q16,RESIDES_IN,Location
Q7180837,Q16,RESIDES_IN,Location
Q54117155,Q16,RESIDES_IN,Location
Q6864658,Q16,RESIDES_IN,Location
Q24190325,Q16,RESIDES_IN,Location
Q106639702,Q30,RESIDES_IN,Location
Q5422367,Q16,RESIDES_IN,Location
Q113001366,Q16,RESIDES_IN,Location
Q109479804,Q16,RESIDES_IN,Location
Q55928776,Q16,RESIDES_IN,Location
Q259865,Q16,RESIDES_IN,Location
Q920043,Q16,RESIDES_IN,Location
Q44631188,Q16,RESIDES_IN,Location
Q113407859,Q16,RESIDES_IN,Location
Q17084082,Q16,RESIDES_IN,Location
Q1473743,Q16,RESIDES_IN,Location
Q24190173,Q16,RESIDES_IN,Location
Q4835978,Q16,RESIDES_IN,Location
