company_id,val_id,edge_typ,node_typ
Q5657276,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95696510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28417305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5646575,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3135691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4382207,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58775079,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96195627,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113156965,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95701789,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95721282,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101935872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54652699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111598830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6268899,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96077340,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110367825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96077019,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12699278,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q49393251,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5099860,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110059023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30499837,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95699917,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q221692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95702348,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96235710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113320174,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677807,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1187590,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111138998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111909655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96679744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54806889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4258728,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112620632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677782,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113011685,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112273717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96781221,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106959890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95697040,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7876226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2496084,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677756,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114529858,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2443143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107295543,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7365618,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113669359,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3268530,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83813641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16827441,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3045976,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96289011,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30965308,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1524992,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11103434,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96103084,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95721993,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112628493,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q406643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20451494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4694216,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113156940,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109850065,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1973130,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1364018,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2399323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677865,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110220770,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55384958,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99517071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7670188,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12697551,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107819981,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66912875,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6947269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111934008,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2627330,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61366960,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2168802,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76721707,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111772320,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112621725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111837325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105413215,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97704691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65220296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5329938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113605957,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109109052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q70206906,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5449175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31050859,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105268951,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112656378,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55632855,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13646560,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96679754,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1953092,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95697411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96093532,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677191,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113001486,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112626351,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112621539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113319987,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95698563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73509819,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95696896,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105742792,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95702020,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95676655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112656237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64371300,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q103841037,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96319232,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1584305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111837285,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113614973,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101413766,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6805531,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6900715,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96901762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1142924,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107801364,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112274551,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6749864,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106989381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94673702,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22909136,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7333194,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112620629,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112274610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61110645,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96319236,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112273589,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57252431,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q768164,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4115279,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20715991,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106420998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96102845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113597098,4_market_cap,MARKET_CAP_BAND,Quant_Metric
