company_id,val_id,edge_typ,node_typ
Q111406673,Q5065298,GROUPED_IN,Group
Q112009300,Q105810996,GROUPED_IN,Group
Q11428634,Q11492001,GROUPED_IN,Group
Q56345672,Q85329888,GROUPED_IN,Group
Q11306047,Q67603142,GROUPED_IN,Group
Q11337854,Q11284632,GROUPED_IN,Group
Q53756592,Q11447098,GROUPED_IN,Group
Q201653,Q507338,GROUPED_IN,Group
Q11337863,Q11439969,GROUPED_IN,Group
Q30921762,Q4890932,GROUPED_IN,Group
Q11312434,Q11418358,GROUPED_IN,Group
Q498930,Q864495,GROUPED_IN,Group
Q11441636,Q150118,GROUPED_IN,Group
Q11441636, Q321242,GROUPED_IN,Group
Q11524193,Q283196,GROUPED_IN,Group
Q24874148,Q20025054,GROUPED_IN,Group
Q3530524,Q564554,GROUPED_IN,Group
Q10847227,Q207784,GROUPED_IN,Group
Q11189375,Q3192583,GROUPED_IN,Group
Q109445768,Q5709027,GROUPED_IN,Group
Q688619,Q507338,GROUPED_IN,Group
Q111406850,Q7231539,GROUPED_IN,Group
Q11408978,Q11226208,GROUPED_IN,Group
Q502125,Q864495,GROUPED_IN,Group
Q11306971,Q2441288,GROUPED_IN,Group
Q17192571,Q16724433,GROUPED_IN,Group
Q11414848,Q6108856,GROUPED_IN,Group
Q11439995,Q16318627,GROUPED_IN,Group
Q11300336,Q1050353,GROUPED_IN,Group
Q1190669,Q864495,GROUPED_IN,Group
Q11288498,Q2960179,GROUPED_IN,Group
Q11288496,Q11502603,GROUPED_IN,Group
Q11300337,Q1071084,GROUPED_IN,Group
Q11287461,Q24899387,GROUPED_IN,Group
Q11306804,Q1150357,GROUPED_IN,Group
Q11599250,Q11070136,GROUPED_IN,Group
Q17229251,Q118505,GROUPED_IN,Group
Q11472072,Q11348149,GROUPED_IN,Group
Q11288497,Q3478525,GROUPED_IN,Group
Q92599119,Q87724117,GROUPED_IN,Group
Q1096390,Q11404355,GROUPED_IN,Group
Q11314818,Q109370478,GROUPED_IN,Group
Q28690421,Q330629,GROUPED_IN,Group
Q11353792,Q11591008,GROUPED_IN,Group
Q6747859,Q3125027,GROUPED_IN,Group
Q11324362,Q11324367,GROUPED_IN,Group
Q112009143,Q85865407,GROUPED_IN,Group
Q11337902,Q11304991,GROUPED_IN,Group
Q30932664,Q11638581,GROUPED_IN,Group
Q60985314,Q11491193,GROUPED_IN,Group
Q4790673,Q11507101,GROUPED_IN,Group
Q24899503,Q11439969,GROUPED_IN,Group
Q1037748,Q11507101,GROUPED_IN,Group
Q1037748, Q11641714,GROUPED_IN,Group
Q97311737,Q11092571,GROUPED_IN,Group
Q11587410,Q867982,GROUPED_IN,Group
Q111406672,Q5364903,GROUPED_IN,Group
Q11563564,Q86732501,GROUPED_IN,Group
Q11324372,Q11324367,GROUPED_IN,Group
Q3530512,Q1770571,GROUPED_IN,Group
Q85870253,Q84351266,GROUPED_IN,Group
Q11641423,Q11492001,GROUPED_IN,Group
Q7813954,Q1074185,GROUPED_IN,Group
Q11656794,Q5648576,GROUPED_IN,Group
Q11656794, Q108836768,GROUPED_IN,Group
Q11542902,Q587108,GROUPED_IN,Group
Q11604612,Q11399702,GROUPED_IN,Group
Q11306802,Q11284342,GROUPED_IN,Group
Q11337870,Q11516423,GROUPED_IN,Group
Q3571451,Q11399702,GROUPED_IN,Group
Q11635355,Q11447098,GROUPED_IN,Group
Q26237391,Q7883397,GROUPED_IN,Group
Q11561642,Q11563752,GROUPED_IN,Group
Q11466275,Q11399702,GROUPED_IN,Group
Q11591925,Q5371109,GROUPED_IN,Group
Q11569621,Q11399702,GROUPED_IN,Group
Q11404905,Q17,RESIDES_IN,Location
Q2115012,Q17,RESIDES_IN,Location
Q1041890,Q17,RESIDES_IN,Location
Q700466,Q17,RESIDES_IN,Location
Q7600657,Q17,RESIDES_IN,Location
Q11603362,Q17,RESIDES_IN,Location
Q11642891,Q17,RESIDES_IN,Location
Q5618753,Q17,RESIDES_IN,Location
Q11535077,Q17,RESIDES_IN,Location
Q11291365,Q17,RESIDES_IN,Location
Q11659336,Q17,RESIDES_IN,Location
Q10895437,Q17,RESIDES_IN,Location
Q11280272,Q17,RESIDES_IN,Location
Q1355621,Q17,RESIDES_IN,Location
Q111271835,Q17,RESIDES_IN,Location
Q11363706,Q17,RESIDES_IN,Location
Q11350551,Q17,RESIDES_IN,Location
Q52153468,Q17,RESIDES_IN,Location
Q11641509,Q17,RESIDES_IN,Location
Q4346585,Q17,RESIDES_IN,Location
Q100253376,Q17,RESIDES_IN,Location
Q386773,Q17,RESIDES_IN,Location
Q89222522,Q17,RESIDES_IN,Location
Q186394,Q17,RESIDES_IN,Location
Q111866427,Q17,RESIDES_IN,Location
Q85957868,Q17,RESIDES_IN,Location
Q96145071,Q17,RESIDES_IN,Location
Q1833953,Q17,RESIDES_IN,Location
Q699142,Q148,RESIDES_IN,Location
Q7818931,Q17,RESIDES_IN,Location
Q11643458,Q17,RESIDES_IN,Location
Q1359773,Q17,RESIDES_IN,Location
Q994356,Q17,RESIDES_IN,Location
Q4698962,Q17,RESIDES_IN,Location
Q17224267,Q17,RESIDES_IN,Location
Q11231001,Q17,RESIDES_IN,Location
Q11265749,Q17,RESIDES_IN,Location
Q17213507,Q17,RESIDES_IN,Location
Q11290014,Q17,RESIDES_IN,Location
Q2633520,Q17,RESIDES_IN,Location
Q5193457,Q17,RESIDES_IN,Location
Q17209629,Q17,RESIDES_IN,Location
Q11580462,Q17,RESIDES_IN,Location
Q8194074,Q17,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q11619035,Q17,RESIDES_IN,Location
Q17216658,Q17,RESIDES_IN,Location
Q949610,Q188712,RESIDES_IN,Location
Q100152436,Q17,RESIDES_IN,Location
Q111740090,Q17,RESIDES_IN,Location
Q17209493,Q17,RESIDES_IN,Location
Q7672604,Q17,RESIDES_IN,Location
Q11386312,Q17,RESIDES_IN,Location
Q726081,Q17,RESIDES_IN,Location
Q28137494,Q17,RESIDES_IN,Location
Q11251714,Q17,RESIDES_IN,Location
Q11320039,Q17,RESIDES_IN,Location
Q3685133,Q17,RESIDES_IN,Location
Q1361716,Q17,RESIDES_IN,Location
Q11253593,Q17,RESIDES_IN,Location
Q11235089,Q17,RESIDES_IN,Location
Q5503087,Q17,RESIDES_IN,Location
Q10850991,Q17,RESIDES_IN,Location
Q11505524,Q17,RESIDES_IN,Location
Q108916391,Q17,RESIDES_IN,Location
Q11675936,Q17,RESIDES_IN,Location
Q42418606,Q17,RESIDES_IN,Location
Q85329888,Q17,RESIDES_IN,Location
Q11426141,Q17,RESIDES_IN,Location
Q11559760,Q17,RESIDES_IN,Location
Q11288502,Q17,RESIDES_IN,Location
Q11337885,Q17,RESIDES_IN,Location
Q65665536,Q17,RESIDES_IN,Location
Q2700742,Q17,RESIDES_IN,Location
Q1076089,Q17,RESIDES_IN,Location
Q322601,Q17,RESIDES_IN,Location
Q1136386,Q17,RESIDES_IN,Location
Q11312595,Q17,RESIDES_IN,Location
Q111406738,Q17,RESIDES_IN,Location
Q42829212,Q17,RESIDES_IN,Location
Q11329793,Q17,RESIDES_IN,Location
Q839552,Q17,RESIDES_IN,Location
Q11614756,Q17,RESIDES_IN,Location
Q47574368,Q17,RESIDES_IN,Location
Q76099070,Q424,RESIDES_IN,Location
Q656229,Q17,RESIDES_IN,Location
Q11563406,Q17,RESIDES_IN,Location
Q65089884,Q145,RESIDES_IN,Location
Q1358933,Q17,RESIDES_IN,Location
Q34843951,Q17,RESIDES_IN,Location
Q845951,Q17,RESIDES_IN,Location
Q112043475,Q17,RESIDES_IN,Location
Q65142438,Q17,RESIDES_IN,Location
Q11289604,Q17,RESIDES_IN,Location
Q11611122,Q17,RESIDES_IN,Location
Q65266128,Q17,RESIDES_IN,Location
Q138133,Q145,RESIDES_IN,Location
Q900963,Q17,RESIDES_IN,Location
Q53257,Q17,RESIDES_IN,Location
Q113196377,Q17,RESIDES_IN,Location
Q742449,Q17,RESIDES_IN,Location
Q99658923,Q17,RESIDES_IN,Location
Q6766400,Q17,RESIDES_IN,Location
Q114299469,Q17,RESIDES_IN,Location
Q11286054,Q17,RESIDES_IN,Location
Q5365456,Q17,RESIDES_IN,Location
Q11641047,Q17,RESIDES_IN,Location
Q7577190,Q17,RESIDES_IN,Location
Q65247692,Q17,RESIDES_IN,Location
Q11506946,Q17,RESIDES_IN,Location
Q11640822,Q17,RESIDES_IN,Location
Q112659651,Q17,RESIDES_IN,Location
Q3143638,Q17,RESIDES_IN,Location
Q109665484,Q17,RESIDES_IN,Location
Q1365015,Q17,RESIDES_IN,Location
Q11641344,Q17,RESIDES_IN,Location
Q11607164,Q17,RESIDES_IN,Location
Q100255513,Q17,RESIDES_IN,Location
Q11293316,Q17,RESIDES_IN,Location
Q106644619,Q17,RESIDES_IN,Location
Q212311,Q17,RESIDES_IN,Location
Q111367623,Q17,RESIDES_IN,Location
Q11640808,Q17,RESIDES_IN,Location
Q11598348,Q17,RESIDES_IN,Location
Q1990349,Q17,RESIDES_IN,Location
Q109269204,Q17,RESIDES_IN,Location
Q3805077,Q17,RESIDES_IN,Location
Q11573825,Q17,RESIDES_IN,Location
Q112008747,Q17,RESIDES_IN,Location
Q3079325,Q17,RESIDES_IN,Location
Q872586,Q17,RESIDES_IN,Location
Q1332242,Q17,RESIDES_IN,Location
Q950734,Q17,RESIDES_IN,Location
Q111246198,Q17,RESIDES_IN,Location
Q128426,Q17,RESIDES_IN,Location
Q7280937,Q17,RESIDES_IN,Location
Q20042894,Q17,RESIDES_IN,Location
Q1143147,Q17,RESIDES_IN,Location
Q115177120,Q17,RESIDES_IN,Location
Q83584,Q17,RESIDES_IN,Location
Q11590728,Q17,RESIDES_IN,Location
Q11327842,Q17,RESIDES_IN,Location
Q2495040,Q17,RESIDES_IN,Location
Q97199717,Q17,RESIDES_IN,Location
Q11484447,Q17,RESIDES_IN,Location
Q412826,Q17,RESIDES_IN,Location
Q52383236,Q17,RESIDES_IN,Location
Q11337833,Q17,RESIDES_IN,Location
Q92206100,Q17,RESIDES_IN,Location
Q11588278,Q17,RESIDES_IN,Location
Q17230429,Q17,RESIDES_IN,Location
Q11294632,Q17,RESIDES_IN,Location
Q288727,Q17,RESIDES_IN,Location
Q11519454,Q17,RESIDES_IN,Location
Q11336187,Q17,RESIDES_IN,Location
Q11489835,Q17,RESIDES_IN,Location
Q17230498,Q17,RESIDES_IN,Location
Q1154833,Q17,RESIDES_IN,Location
Q11641252,Q17,RESIDES_IN,Location
Q11512310,Q17,RESIDES_IN,Location
Q11660083,Q17,RESIDES_IN,Location
Q11555123,Q17,RESIDES_IN,Location
Q1146428,Q17,RESIDES_IN,Location
Q1545421,Q17,RESIDES_IN,Location
Q24866407,Q17,RESIDES_IN,Location
Q7032143,Q17,RESIDES_IN,Location
Q3880289,Q17,RESIDES_IN,Location
Q11341497,Q17,RESIDES_IN,Location
Q11344967,Q17,RESIDES_IN,Location
Q7105602,Q17,RESIDES_IN,Location
Q52161528,Q17,RESIDES_IN,Location
Q11311018,Q17,RESIDES_IN,Location
Q11677776,Q17,RESIDES_IN,Location
Q11290018,Q17,RESIDES_IN,Location
Q111977364,Q17,RESIDES_IN,Location
Q4133832,Q17,RESIDES_IN,Location
Q85805395,Q17,RESIDES_IN,Location
Q3198122,Q17,RESIDES_IN,Location
Q11363533,Q17,RESIDES_IN,Location
Q11264068,Q17,RESIDES_IN,Location
Q11401127,Q17,RESIDES_IN,Location
Q104816279,Q17,RESIDES_IN,Location
Q5275866,Q17,RESIDES_IN,Location
Q18455755,Q17,RESIDES_IN,Location
Q11641186,Q17,RESIDES_IN,Location
Q11569909,Q17,RESIDES_IN,Location
Q7067399,Q17,RESIDES_IN,Location
Q11368350,Q17,RESIDES_IN,Location
Q11563754,Q17,RESIDES_IN,Location
Q300324,Q17,RESIDES_IN,Location
Q86745042,Q17,RESIDES_IN,Location
Q24863123,Q17,RESIDES_IN,Location
Q11296103,Q17,RESIDES_IN,Location
Q60300721,Q17,RESIDES_IN,Location
Q1376644,Q17,RESIDES_IN,Location
Q3137477,Q17,RESIDES_IN,Location
Q1192164,Q17,RESIDES_IN,Location
Q17217204,Q17,RESIDES_IN,Location
Q2387094,Q17,RESIDES_IN,Location
Q11640606,Q17,RESIDES_IN,Location
Q11471887,Q17,RESIDES_IN,Location
Q111986134,Q17,RESIDES_IN,Location
Q3070639,Q17,RESIDES_IN,Location
Q58180839,Q17,RESIDES_IN,Location
Q30926347,Q17,RESIDES_IN,Location
Q773717,Q17,RESIDES_IN,Location
Q843461,Q17,RESIDES_IN,Location
Q11307497,Q17,RESIDES_IN,Location
Q11607174,Q17,RESIDES_IN,Location
Q1213729,Q17,RESIDES_IN,Location
Q11300826,Q17,RESIDES_IN,Location
Q11595259,Q17,RESIDES_IN,Location
Q11640598,Q17,RESIDES_IN,Location
Q4019894,Q17,RESIDES_IN,Location
Q24867186,Q17,RESIDES_IN,Location
Q83543,Q17,RESIDES_IN,Location
Q11566124,Q17,RESIDES_IN,Location
Q11346691,Q17,RESIDES_IN,Location
Q6926811,Q17,RESIDES_IN,Location
Q16962428,Q17,RESIDES_IN,Location
Q6965236,Q17,RESIDES_IN,Location
Q11337880,Q17,RESIDES_IN,Location
Q11521115,Q17,RESIDES_IN,Location
Q6777917,Q17,RESIDES_IN,Location
Q11635386,Q17,RESIDES_IN,Location
Q11290260,Q17,RESIDES_IN,Location
Q1584469,Q17,RESIDES_IN,Location
Q48761172,Q17,RESIDES_IN,Location
Q28137584,Q17,RESIDES_IN,Location
Q1479654,Q408,RESIDES_IN,Location
Q11337903,Q17,RESIDES_IN,Location
Q11570068,Q17,RESIDES_IN,Location
Q11292665,Q17,RESIDES_IN,Location
Q11310983,Q17,RESIDES_IN,Location
Q11318724,Q17,RESIDES_IN,Location
Q11648393,Q17,RESIDES_IN,Location
Q11343392,Q17,RESIDES_IN,Location
Q11275792,Q17,RESIDES_IN,Location
Q158888,Q17,RESIDES_IN,Location
Q11293066,Q17,RESIDES_IN,Location
Q11471895,Q17,RESIDES_IN,Location
Q51153256,Q17,RESIDES_IN,Location
Q5533148,Q17,RESIDES_IN,Location
Q38278952,Q17,RESIDES_IN,Location
Q28801387,Q17,RESIDES_IN,Location
Q30090462,Q17,RESIDES_IN,Location
Q83872254,Q17,RESIDES_IN,Location
Q11348724,Q17,RESIDES_IN,Location
Q11585365,Q17,RESIDES_IN,Location
Q11633673,Q17,RESIDES_IN,Location
Q3082112,Q17,RESIDES_IN,Location
Q415294,Q17,RESIDES_IN,Location
Q611346,Q17,RESIDES_IN,Location
Q11337859,Q17,RESIDES_IN,Location
Q16144186,Q17,RESIDES_IN,Location
Q8061680,Q17,RESIDES_IN,Location
Q1044563,Q17,RESIDES_IN,Location
Q3049567,Q17,RESIDES_IN,Location
Q2546118,Q17,RESIDES_IN,Location
Q11641071,Q17,RESIDES_IN,Location
Q2482597,Q17,RESIDES_IN,Location
Q11579544,Q17,RESIDES_IN,Location
Q11570421,Q17,RESIDES_IN,Location
Q7374697,Q17,RESIDES_IN,Location
Q4803496,Q17,RESIDES_IN,Location
Q307110,Q17,RESIDES_IN,Location
Q174081,Q17,RESIDES_IN,Location
Q104766277,Q17,RESIDES_IN,Location
Q11521139,Q17,RESIDES_IN,Location
Q11231876,Q17,RESIDES_IN,Location
Q11292922,Q17,RESIDES_IN,Location
Q5209407,Q17,RESIDES_IN,Location
Q11304138,Q17,RESIDES_IN,Location
Q7035171,Q17,RESIDES_IN,Location
Q86743895,Q17,RESIDES_IN,Location
Q18337617,Q17,RESIDES_IN,Location
Q11353840,Q17,RESIDES_IN,Location
Q11621752,Q17,RESIDES_IN,Location
Q513679,Q17,RESIDES_IN,Location
Q11559794,Q17,RESIDES_IN,Location
Q790686,Q17,RESIDES_IN,Location
Q6347634,Q17,RESIDES_IN,Location
Q893011,Q17,RESIDES_IN,Location
Q8009922,Q17,RESIDES_IN,Location
Q28025683,Q17,RESIDES_IN,Location
Q11454165,Q17,RESIDES_IN,Location
Q11354518,Q17,RESIDES_IN,Location
Q11477882,Q17,RESIDES_IN,Location
Q59643695,Q17,RESIDES_IN,Location
Q3943894,Q17,RESIDES_IN,Location
Q3743743,Q17,RESIDES_IN,Location
Q11541601,Q17,RESIDES_IN,Location
Q1186339,Q17,RESIDES_IN,Location
Q10885131,Q17,RESIDES_IN,Location
Q11306710,Q17,RESIDES_IN,Location
Q23772767,Q17,RESIDES_IN,Location
Q11271464,Q17,RESIDES_IN,Location
Q843613,Q17,RESIDES_IN,Location
Q11419744,Q17,RESIDES_IN,Location
Q80229029,Q17,RESIDES_IN,Location
Q2617855,Q17,RESIDES_IN,Location
Q11373744,Q17,RESIDES_IN,Location
Q11640750,Q17,RESIDES_IN,Location
Q320458,Q17,RESIDES_IN,Location
Q8036525,Q17,RESIDES_IN,Location
Q43713088,Q17,RESIDES_IN,Location
Q11285544,Q17,RESIDES_IN,Location
Q11359477,Q17,RESIDES_IN,Location
Q29469450,Q17,RESIDES_IN,Location
Q5366038,Q17,RESIDES_IN,Location
Q11318547,Q17,RESIDES_IN,Location
Q111219521,Q17,RESIDES_IN,Location
Q106523287,Q17,RESIDES_IN,Location
Q843760,Q17,RESIDES_IN,Location
Q4790747,Q17,RESIDES_IN,Location
Q11474625,Q17,RESIDES_IN,Location
Q11346101,Q17,RESIDES_IN,Location
Q56636278,Q17,RESIDES_IN,Location
Q988284,Q17,RESIDES_IN,Location
Q17211160,Q17,RESIDES_IN,Location
Q1196530,Q17,RESIDES_IN,Location
Q11419835,Q17,RESIDES_IN,Location
Q1322206,Q17,RESIDES_IN,Location
Q7040843,Q17,RESIDES_IN,Location
Q11303383,Q17,RESIDES_IN,Location
Q17230084,Q17,RESIDES_IN,Location
Q7813470,Q17,RESIDES_IN,Location
Q874433,Q17,RESIDES_IN,Location
Q17225459,Q17,RESIDES_IN,Location
Q843686,Q17,RESIDES_IN,Location
Q11507897,Q17,RESIDES_IN,Location
Q11364194,Q17,RESIDES_IN,Location
Q11469601,Q17,RESIDES_IN,Location
Q5629968,Q17,RESIDES_IN,Location
Q3064637,Q17,RESIDES_IN,Location
Q38278950,Q17,RESIDES_IN,Location
Q107027669,Q17,RESIDES_IN,Location
Q96471326,Q17,RESIDES_IN,Location
Q3076748,Q17,RESIDES_IN,Location
Q2660418,Q17,RESIDES_IN,Location
Q864568,Q17,RESIDES_IN,Location
Q21019191,Q17,RESIDES_IN,Location
Q1154544,Q17,RESIDES_IN,Location
Q1188206,Q17,RESIDES_IN,Location
Q65241582,Q17,RESIDES_IN,Location
Q17230959,Q17,RESIDES_IN,Location
Q11326578,Q17,RESIDES_IN,Location
Q38116375,Q252,RESIDES_IN,Location
Q54824232,Q17,RESIDES_IN,Location
Q17212981,Q17,RESIDES_IN,Location
Q11325962,Q17,RESIDES_IN,Location
Q7063103,Q17,RESIDES_IN,Location
Q65230934,Q17,RESIDES_IN,Location
Q1539141,Q17,RESIDES_IN,Location
Q55533899,Q17,RESIDES_IN,Location
Q843667,Q17,RESIDES_IN,Location
Q11195116,Q17,RESIDES_IN,Location
Q2097634,Q17,RESIDES_IN,Location
Q1368019,Q17,RESIDES_IN,Location
Q21019500,Q17,RESIDES_IN,Location
Q795243,Q17,RESIDES_IN,Location
Q28691014,Q17,RESIDES_IN,Location
Q11289809,Q17,RESIDES_IN,Location
Q419352,Q17,RESIDES_IN,Location
Q11452187,Q17,RESIDES_IN,Location
Q906959,Q17,RESIDES_IN,Location
Q11349387,Q17,RESIDES_IN,Location
Q11641325,Q17,RESIDES_IN,Location
Q11622736,Q17,RESIDES_IN,Location
Q1092506,Q17,RESIDES_IN,Location
Q105036839,Q17,RESIDES_IN,Location
Q11344095,Q17,RESIDES_IN,Location
Q11593162,Q17,RESIDES_IN,Location
Q110894842,Q17,RESIDES_IN,Location
Q50400149,Q17,RESIDES_IN,Location
Q11403933,Q17,RESIDES_IN,Location
Q11514242,Q17,RESIDES_IN,Location
Q108029458,Q17,RESIDES_IN,Location
Q69516288,Q17,RESIDES_IN,Location
Q3543894,Q17,RESIDES_IN,Location
Q11337957,Q17,RESIDES_IN,Location
Q7500035,Q17,RESIDES_IN,Location
Q60989576,Q17,RESIDES_IN,Location
Q11294608,Q17,RESIDES_IN,Location
Q1104545,Q17,RESIDES_IN,Location
Q11402466,Q17,RESIDES_IN,Location
Q110249563,Q17,RESIDES_IN,Location
Q5965180,Q17,RESIDES_IN,Location
Q6127788,Q17,RESIDES_IN,Location
Q16998284,Q17,RESIDES_IN,Location
Q11348723,Q17,RESIDES_IN,Location
Q843620,Q17,RESIDES_IN,Location
Q11446084,Q17,RESIDES_IN,Location
Q11316833,Q17,RESIDES_IN,Location
Q11292556,Q17,RESIDES_IN,Location
Q11274189,Q17,RESIDES_IN,Location
Q517117,Q17,RESIDES_IN,Location
Q105701577,Q17,RESIDES_IN,Location
Q11449404,Q17,RESIDES_IN,Location
Q11645764,Q17,RESIDES_IN,Location
Q11630878,Q17,RESIDES_IN,Location
Q11374580,Q17,RESIDES_IN,Location
Q65233332,Q17,RESIDES_IN,Location
Q109603327,Q17,RESIDES_IN,Location
Q11372350,Q17,RESIDES_IN,Location
Q444649,Q17,RESIDES_IN,Location
Q110207774,Q17,RESIDES_IN,Location
Q850588,Q17,RESIDES_IN,Location
Q3278143,Q17,RESIDES_IN,Location
Q5512642,Q17,RESIDES_IN,Location
Q107353446,Q17,RESIDES_IN,Location
Q11356278,Q17,RESIDES_IN,Location
Q11373626,Q17,RESIDES_IN,Location
Q107412124,Q17,RESIDES_IN,Location
Q11151285,Q17,RESIDES_IN,Location
Q1142226,Q17,RESIDES_IN,Location
Q8192634,Q17,RESIDES_IN,Location
Q1143659,Q17,RESIDES_IN,Location
Q3224503,Q17,RESIDES_IN,Location
Q22122916,Q17,RESIDES_IN,Location
Q24865254,Q17,RESIDES_IN,Location
Q11640872,Q17,RESIDES_IN,Location
Q111406854,Q17,RESIDES_IN,Location
Q11311262,Q17,RESIDES_IN,Location
Q11325790,Q17,RESIDES_IN,Location
Q841573,Q17,RESIDES_IN,Location
Q14428,Q17,RESIDES_IN,Location
Q22119493,Q17,RESIDES_IN,Location
Q110245205,Q17,RESIDES_IN,Location
Q8093,Q17,RESIDES_IN,Location
Q3482138,Q17,RESIDES_IN,Location
Q11283830,Q17,RESIDES_IN,Location
Q682894,Q17,RESIDES_IN,Location
Q7421094,Q17,RESIDES_IN,Location
Q11250240,Q17,RESIDES_IN,Location
Q11259268,Q17,RESIDES_IN,Location
Q110211368,Q17,RESIDES_IN,Location
Q849873,Q17,RESIDES_IN,Location
Q11508167,Q17,RESIDES_IN,Location
Q11366545,Q17,RESIDES_IN,Location
Q26944858,Q17,RESIDES_IN,Location
Q24900041,Q17,RESIDES_IN,Location
Q111866634,Q17,RESIDES_IN,Location
Q1045037,Q17,RESIDES_IN,Location
Q28684512,Q17,RESIDES_IN,Location
Q10865224,Q17,RESIDES_IN,Location
Q11337886,Q17,RESIDES_IN,Location
Q96155337,Q17,RESIDES_IN,Location
Q11558039,Q17,RESIDES_IN,Location
Q11641144,Q17,RESIDES_IN,Location
Q1578022,Q17,RESIDES_IN,Location
Q843695,Q17,RESIDES_IN,Location
Q11280431,Q17,RESIDES_IN,Location
Q110242795,Q17,RESIDES_IN,Location
Q28137581,Q17,RESIDES_IN,Location
Q11199056,Q17,RESIDES_IN,Location
Q111516144,Q17,RESIDES_IN,Location
Q11640993,Q17,RESIDES_IN,Location
Q56348826,Q17,RESIDES_IN,Location
Q3908386,Q17,RESIDES_IN,Location
Q11509502,Q17,RESIDES_IN,Location
Q843469,Q17,RESIDES_IN,Location
Q3572463,Q17,RESIDES_IN,Location
Q2469448,Q17,RESIDES_IN,Location
Q5214141,Q17,RESIDES_IN,Location
Q6445898,Q17,RESIDES_IN,Location
Q8013048,Q17,RESIDES_IN,Location
Q7827542,Q17,RESIDES_IN,Location
Q11312602,Q17,RESIDES_IN,Location
Q11548228,Q17,RESIDES_IN,Location
Q5507652,Q17,RESIDES_IN,Location
Q53308444,Q17,RESIDES_IN,Location
Q261582,Q17,RESIDES_IN,Location
Q50866662,Q17,RESIDES_IN,Location
Q28801378,Q17,RESIDES_IN,Location
Q11653637,Q17,RESIDES_IN,Location
Q11521175,Q17,RESIDES_IN,Location
Q2017226,Q17,RESIDES_IN,Location
Q11635772,Q17,RESIDES_IN,Location
Q249525,Q17,RESIDES_IN,Location
Q11274132,Q17,RESIDES_IN,Location
Q11314757,Q17,RESIDES_IN,Location
Q11355056,Q17,RESIDES_IN,Location
Q843339,Q17,RESIDES_IN,Location
Q940789,Q17,RESIDES_IN,Location
Q4346777,Q17,RESIDES_IN,Location
Q108989630,Q17,RESIDES_IN,Location
Q17238908,Q17,RESIDES_IN,Location
Q11483231,Q17,RESIDES_IN,Location
Q1192667,Q17,RESIDES_IN,Location
Q11591987,Q17,RESIDES_IN,Location
Q1188274,Q17,RESIDES_IN,Location
Q3552061,Q17,RESIDES_IN,Location
Q1054807,Q17,RESIDES_IN,Location
Q11226266,Q17,RESIDES_IN,Location
Q11288499,Q17,RESIDES_IN,Location
Q842496,Q17,RESIDES_IN,Location
Q11319016,Q17,RESIDES_IN,Location
Q2876276,Q17,RESIDES_IN,Location
Q1475699,Q17,RESIDES_IN,Location
Q11337948,Q17,RESIDES_IN,Location
Q47004383,Q17,RESIDES_IN,Location
Q1156731,Q17,RESIDES_IN,Location
Q17991353,Q17,RESIDES_IN,Location
Q11226033,Q17,RESIDES_IN,Location
Q11311820,Q17,RESIDES_IN,Location
Q11240879,Q17,RESIDES_IN,Location
Q2913693,Q17,RESIDES_IN,Location
Q308066,Q17,RESIDES_IN,Location
Q6445491,Q17,RESIDES_IN,Location
Q85875802,Q17,RESIDES_IN,Location
Q860578,Q17,RESIDES_IN,Location
Q21652405,Q17,RESIDES_IN,Location
Q334904,Q17,RESIDES_IN,Location
Q843957,Q17,RESIDES_IN,Location
Q3270114,Q17,RESIDES_IN,Location
Q18338969,Q17,RESIDES_IN,Location
Q11470887,Q17,RESIDES_IN,Location
Q11641462,Q17,RESIDES_IN,Location
Q27843689,Q17,RESIDES_IN,Location
Q111406811,Q17,RESIDES_IN,Location
Q11305491,Q17,RESIDES_IN,Location
Q112009132,Q17,RESIDES_IN,Location
Q11290651,Q17,RESIDES_IN,Location
Q5515241,Q17,RESIDES_IN,Location
Q11318904,Q17,RESIDES_IN,Location
Q11620063,Q17,RESIDES_IN,Location
Q11293025,Q17,RESIDES_IN,Location
Q166621,Q17,RESIDES_IN,Location
Q60753705,Q17,RESIDES_IN,Location
Q11353819,Q17,RESIDES_IN,Location
Q11270319,Q17,RESIDES_IN,Location
Q100653187,Q17,RESIDES_IN,Location
Q11541888,Q17,RESIDES_IN,Location
Q11440756,Q17,RESIDES_IN,Location
Q11502616,Q17,RESIDES_IN,Location
Q766032,Q17,RESIDES_IN,Location
Q22127239,Q17,RESIDES_IN,Location
Q11487321,Q17,RESIDES_IN,Location
Q11330335,Q17,RESIDES_IN,Location
Q1324085,Q17,RESIDES_IN,Location
Q65242563,Q17,RESIDES_IN,Location
Q11319695,Q17,RESIDES_IN,Location
Q11499644,Q17,RESIDES_IN,Location
Q10854521,Q17,RESIDES_IN,Location
Q843332,Q17,RESIDES_IN,Location
Q10851158,Q17,RESIDES_IN,Location
Q11656745,Q17,RESIDES_IN,Location
Q3481902,Q17,RESIDES_IN,Location
Q11324656,Q17,RESIDES_IN,Location
Q20856958,Q17,RESIDES_IN,Location
Q507269,Q17,RESIDES_IN,Location
Q11306973,Q17,RESIDES_IN,Location
Q19848809,Q17,RESIDES_IN,Location
Q100152663,Q17,RESIDES_IN,Location
Q11580464,Q17,RESIDES_IN,Location
