company_id,val_id,edge_typ,node_typ
Q10366065,Q155,RESIDES_IN,Location
Q97377626,Q155,RESIDES_IN,Location
Q1392113,Q155,RESIDES_IN,Location
Q10339320,Q155,RESIDES_IN,Location
Q10356556,Q155,RESIDES_IN,Location
Q10280251,Q155,RESIDES_IN,Location
Q16492086,Q155,RESIDES_IN,Location
Q30931145,Q155,RESIDES_IN,Location
Q10365655,Q155,RESIDES_IN,Location
Q10351530,Q155,RESIDES_IN,Location
Q25438600,Q155,RESIDES_IN,Location
Q2868739,Q155,RESIDES_IN,Location
Q3257188,Q155,RESIDES_IN,Location
Q9831321,Q155,RESIDES_IN,Location
Q111907780,Q155,RESIDES_IN,Location
Q28677065,Q155,RESIDES_IN,Location
Q106632587,Q155,RESIDES_IN,Location
Q2495772,Q155,RESIDES_IN,Location
Q18467811,Q155,RESIDES_IN,Location
Q6614109,Q155,RESIDES_IN,Location
Q7894359,Q155,RESIDES_IN,Location
Q111154874,Q155,RESIDES_IN,Location
Q28681019,Q155,RESIDES_IN,Location
Q55361070,Q30,RESIDES_IN,Location
Q55662198,Q155,RESIDES_IN,Location
Q9698034,Q155,RESIDES_IN,Location
Q540891,Q30,RESIDES_IN,Location
Q20059505,Q155,RESIDES_IN,Location
Q30930041,Q155,RESIDES_IN,Location
Q97041295,Q155,RESIDES_IN,Location
Q806186,Q155,RESIDES_IN,Location
Q10338629,Q155,RESIDES_IN,Location
Q111392264,Q155,RESIDES_IN,Location
Q18486519,Q155,RESIDES_IN,Location
Q5814528,Q155,RESIDES_IN,Location
Q7894381,Q155,RESIDES_IN,Location
Q65165106,Q155,RESIDES_IN,Location
Q110493721,Q155,RESIDES_IN,Location
Q111111111,Q155,RESIDES_IN,Location
Q10385442,Q155,RESIDES_IN,Location
Q48871643,Q155,RESIDES_IN,Location
Q70664231,Q155,RESIDES_IN,Location
Q20059451,Q155,RESIDES_IN,Location
Q18466994,Q155,RESIDES_IN,Location
Q109686803,Q155,RESIDES_IN,Location
Q6955573,Q155,RESIDES_IN,Location
Q23777939,Q155,RESIDES_IN,Location
Q11227006,Q155,RESIDES_IN,Location
Q20060804,Q155,RESIDES_IN,Location
Q10303195,Q155,RESIDES_IN,Location
Q108725681,Q155,RESIDES_IN,Location
Q30932495,Q155,RESIDES_IN,Location
Q10274292,Q155,RESIDES_IN,Location
Q112148938,Q155,RESIDES_IN,Location
Q3283333,Q155,RESIDES_IN,Location
Q10274957,Q155,RESIDES_IN,Location
Q61000793,Q155,RESIDES_IN,Location
Q25443864,Q155,RESIDES_IN,Location
Q18465455,Q155,RESIDES_IN,Location
Q7385857,Q155,RESIDES_IN,Location
Q20053339,Q155,RESIDES_IN,Location
Q9645252,Q155,RESIDES_IN,Location
Q10356417,Q155,RESIDES_IN,Location
Q5422131,Q155,RESIDES_IN,Location
Q105635242,Q155,RESIDES_IN,Location
Q10366111,Q155,RESIDES_IN,Location
Q10387810,Q155,RESIDES_IN,Location
Q156406,Q155,RESIDES_IN,Location
Q10322521,Q155,RESIDES_IN,Location
Q36687742,Q155,RESIDES_IN,Location
Q400384,Q155,RESIDES_IN,Location
Q3064071,Q155,RESIDES_IN,Location
Q20060839,Q155,RESIDES_IN,Location
Q3411543,Q155,RESIDES_IN,Location
Q109885031,Q155,RESIDES_IN,Location
Q2860546,Q155,RESIDES_IN,Location
Q23777959,Q155,RESIDES_IN,Location
Q18483069,Q155,RESIDES_IN,Location
Q18484152,Q155,RESIDES_IN,Location
Q1540745,Q155,RESIDES_IN,Location
Q61960010,Q155,RESIDES_IN,Location
Q72278017,Q155,RESIDES_IN,Location
Q7335253,Q155,RESIDES_IN,Location
Q98915060,Q155,RESIDES_IN,Location
Q10302582,Q155,RESIDES_IN,Location
Q10358265,Q155,RESIDES_IN,Location
Q3038760,Q155,RESIDES_IN,Location
Q25439203,Q155,RESIDES_IN,Location
Q4836468,Q155,RESIDES_IN,Location
Q7894373,Q155,RESIDES_IN,Location
Q109569586,Q155,RESIDES_IN,Location
Q18463999,Q155,RESIDES_IN,Location
Q6174695,Q155,RESIDES_IN,Location
Q1474718,Q155,RESIDES_IN,Location
Q9629505,Q155,RESIDES_IN,Location
Q10394124,Q155,RESIDES_IN,Location
Q42409327,Q155,RESIDES_IN,Location
Q6741204,Q155,RESIDES_IN,Location
Q62073183,Q155,RESIDES_IN,Location
Q9790126,Q155,RESIDES_IN,Location
Q48855733,Q155,RESIDES_IN,Location
Q20052760,Q155,RESIDES_IN,Location
Q953277,Q155,RESIDES_IN,Location
Q2998228,Q155,RESIDES_IN,Location
Q2005836,Q155,RESIDES_IN,Location
Q7453019,Q155,RESIDES_IN,Location
Q10387852,Q155,RESIDES_IN,Location
Q899097,Q155,RESIDES_IN,Location
Q109562493,Q155,RESIDES_IN,Location
Q6545753,Q155,RESIDES_IN,Location
Q210047,Q155,RESIDES_IN,Location
Q10306675,Q155,RESIDES_IN,Location
Q25419428,Q155,RESIDES_IN,Location
Q61000791,Q155,RESIDES_IN,Location
Q7392689,Q155,RESIDES_IN,Location
Q4116096,Q155,RESIDES_IN,Location
Q3943701,Q155,RESIDES_IN,Location
Q10260819,Q155,RESIDES_IN,Location
Q9660376,Q155,RESIDES_IN,Location
Q28679503,Q155,RESIDES_IN,Location
Q71916378,Q155,RESIDES_IN,Location
Q10280402,Q155,RESIDES_IN,Location
Q2892010,Q155,RESIDES_IN,Location
Q20059425,Q155,RESIDES_IN,Location
Q25420556,Q155,RESIDES_IN,Location
Q766447,Q155,RESIDES_IN,Location
Q18477750,Q155,RESIDES_IN,Location
Q18475887,Q155,RESIDES_IN,Location
Q10302981,Q155,RESIDES_IN,Location
Q10344254,Q155,RESIDES_IN,Location
Q3064093,Q155,RESIDES_IN,Location
Q10387841,Q155,RESIDES_IN,Location
Q28677202,Q155,RESIDES_IN,Location
Q7894366,Q155,RESIDES_IN,Location
Q3375004,Q155,RESIDES_IN,Location
Q2060678,Q155,RESIDES_IN,Location
Q25430019,Q155,RESIDES_IN,Location
Q5142063,Q155,RESIDES_IN,Location
Q6668462,Q155,RESIDES_IN,Location
Q5440478,Q155,RESIDES_IN,Location
Q18285222,Q155,RESIDES_IN,Location
Q30932232,Q155,RESIDES_IN,Location
Q10387785,Q155,RESIDES_IN,Location
Q69524613,Q155,RESIDES_IN,Location
Q63723953,Q155,RESIDES_IN,Location
Q10396541,Q155,RESIDES_IN,Location
Q108945355,Q155,RESIDES_IN,Location
Q610817,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1511043,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6729763,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1321868,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3064573,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1424293,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q128738,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20059505,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q210047,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3064093,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3375004,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,9_profit,PROFIT_BAND,Quant_Metric
Q610817,9_assets,ASSETS_BAND,Quant_Metric
Q7894395,4_equity,EQUITY_BAND,Quant_Metric
Q746413,4_equity,EQUITY_BAND,Quant_Metric
Q1579222,4_equity,EQUITY_BAND,Quant_Metric
Q1130970,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q3109033,4_equity,EQUITY_BAND,Quant_Metric
Q59203688,4_equity,EQUITY_BAND,Quant_Metric
Q7894370,4_equity,EQUITY_BAND,Quant_Metric
Q9555170,4_equity,EQUITY_BAND,Quant_Metric
Q106311529,4_equity,EQUITY_BAND,Quant_Metric
Q1131055,4_equity,EQUITY_BAND,Quant_Metric
Q111020974,4_equity,EQUITY_BAND,Quant_Metric
Q9669735,4_equity,EQUITY_BAND,Quant_Metric
Q5011113,4_equity,EQUITY_BAND,Quant_Metric
Q7129529,4_equity,EQUITY_BAND,Quant_Metric
Q25420483,4_equity,EQUITY_BAND,Quant_Metric
Q7894400,4_equity,EQUITY_BAND,Quant_Metric
Q54087370,4_equity,EQUITY_BAND,Quant_Metric
Q10274855,4_equity,EQUITY_BAND,Quant_Metric
Q25437840,4_equity,EQUITY_BAND,Quant_Metric
Q10310934,4_equity,EQUITY_BAND,Quant_Metric
Q1676554,4_equity,EQUITY_BAND,Quant_Metric
Q25420444,4_equity,EQUITY_BAND,Quant_Metric
Q4382227,4_equity,EQUITY_BAND,Quant_Metric
Q10358472,4_equity,EQUITY_BAND,Quant_Metric
Q10301981,4_equity,EQUITY_BAND,Quant_Metric
Q5001308,4_equity,EQUITY_BAND,Quant_Metric
Q10387880,4_equity,EQUITY_BAND,Quant_Metric
Q28680168,4_equity,EQUITY_BAND,Quant_Metric
Q85635590,4_equity,EQUITY_BAND,Quant_Metric
Q5374439,4_equity,EQUITY_BAND,Quant_Metric
Q104214913,4_equity,EQUITY_BAND,Quant_Metric
Q7924549,4_equity,EQUITY_BAND,Quant_Metric
Q28679415,4_equity,EQUITY_BAND,Quant_Metric
Q109569583,4_equity,EQUITY_BAND,Quant_Metric
Q10384591,4_equity,EQUITY_BAND,Quant_Metric
Q48861172,4_equity,EQUITY_BAND,Quant_Metric
Q18483091,4_equity,EQUITY_BAND,Quant_Metric
Q48861042,4_equity,EQUITY_BAND,Quant_Metric
Q98915160,4_equity,EQUITY_BAND,Quant_Metric
Q945699,4_equity,EQUITY_BAND,Quant_Metric
Q111785735,4_equity,EQUITY_BAND,Quant_Metric
Q2091986,4_equity,EQUITY_BAND,Quant_Metric
Q100492677,4_equity,EQUITY_BAND,Quant_Metric
Q25419630,4_equity,EQUITY_BAND,Quant_Metric
Q10270338,4_equity,EQUITY_BAND,Quant_Metric
Q100491051,4_equity,EQUITY_BAND,Quant_Metric
Q835283,4_equity,EQUITY_BAND,Quant_Metric
Q7894998,4_equity,EQUITY_BAND,Quant_Metric
Q1435379,4_equity,EQUITY_BAND,Quant_Metric
Q41796695,4_equity,EQUITY_BAND,Quant_Metric
Q10374395,4_equity,EQUITY_BAND,Quant_Metric
Q796822,4_equity,EQUITY_BAND,Quant_Metric
Q3240300,4_equity,EQUITY_BAND,Quant_Metric
Q110087205,4_equity,EQUITY_BAND,Quant_Metric
Q111020980,4_equity,EQUITY_BAND,Quant_Metric
Q5091543,4_equity,EQUITY_BAND,Quant_Metric
Q23777947,4_equity,EQUITY_BAND,Quant_Metric
Q10305047,4_equity,EQUITY_BAND,Quant_Metric
Q16142840,4_equity,EQUITY_BAND,Quant_Metric
Q10360441,4_equity,EQUITY_BAND,Quant_Metric
Q6535056,4_equity,EQUITY_BAND,Quant_Metric
Q10338657,4_equity,EQUITY_BAND,Quant_Metric
Q23777945,4_equity,EQUITY_BAND,Quant_Metric
Q111345417,4_equity,EQUITY_BAND,Quant_Metric
Q10365895,4_equity,EQUITY_BAND,Quant_Metric
Q2043612,4_equity,EQUITY_BAND,Quant_Metric
Q3187172,4_equity,EQUITY_BAND,Quant_Metric
Q20059247,4_equity,EQUITY_BAND,Quant_Metric
Q1532146,4_equity,EQUITY_BAND,Quant_Metric
Q7161124,4_equity,EQUITY_BAND,Quant_Metric
Q10339108,4_equity,EQUITY_BAND,Quant_Metric
Q18483056,4_equity,EQUITY_BAND,Quant_Metric
Q10387822,4_equity,EQUITY_BAND,Quant_Metric
Q25419539,4_equity,EQUITY_BAND,Quant_Metric
Q3288821,4_equity,EQUITY_BAND,Quant_Metric
Q5119055,4_equity,EQUITY_BAND,Quant_Metric
Q5476802,4_equity,EQUITY_BAND,Quant_Metric
Q85390737,4_equity,EQUITY_BAND,Quant_Metric
Q4854200,4_equity,EQUITY_BAND,Quant_Metric
Q10349095,4_equity,EQUITY_BAND,Quant_Metric
Q25439990,4_equity,EQUITY_BAND,Quant_Metric
Q18479940,4_equity,EQUITY_BAND,Quant_Metric
Q1628345,4_equity,EQUITY_BAND,Quant_Metric
Q113686579,4_equity,EQUITY_BAND,Quant_Metric
Q10318871,4_equity,EQUITY_BAND,Quant_Metric
Q58811086,4_equity,EQUITY_BAND,Quant_Metric
Q25431271,4_equity,EQUITY_BAND,Quant_Metric
Q10358221,4_equity,EQUITY_BAND,Quant_Metric
Q5440477,4_equity,EQUITY_BAND,Quant_Metric
Q10272499,4_equity,EQUITY_BAND,Quant_Metric
Q10365555,4_equity,EQUITY_BAND,Quant_Metric
Q96187557,4_equity,EQUITY_BAND,Quant_Metric
Q48876897,4_equity,EQUITY_BAND,Quant_Metric
Q7894387,4_equity,EQUITY_BAND,Quant_Metric
Q10310933,4_equity,EQUITY_BAND,Quant_Metric
Q10359033,4_equity,EQUITY_BAND,Quant_Metric
Q28680309,4_equity,EQUITY_BAND,Quant_Metric
Q110518126,4_equity,EQUITY_BAND,Quant_Metric
Q110442715,4_equity,EQUITY_BAND,Quant_Metric
Q610817,4_equity,EQUITY_BAND,Quant_Metric
Q9600717,4_equity,EQUITY_BAND,Quant_Metric
Q106783128,4_equity,EQUITY_BAND,Quant_Metric
Q105602307,4_equity,EQUITY_BAND,Quant_Metric
Q7578935,4_equity,EQUITY_BAND,Quant_Metric
Q18483053,4_equity,EQUITY_BAND,Quant_Metric
Q10303251,4_equity,EQUITY_BAND,Quant_Metric
Q18370088,4_equity,EQUITY_BAND,Quant_Metric
Q48861155,4_equity,EQUITY_BAND,Quant_Metric
Q10271671,4_equity,EQUITY_BAND,Quant_Metric
Q3551699,4_equity,EQUITY_BAND,Quant_Metric
Q28678752,4_equity,EQUITY_BAND,Quant_Metric
Q10272527,4_equity,EQUITY_BAND,Quant_Metric
Q28680594,4_equity,EQUITY_BAND,Quant_Metric
Q61000083,4_equity,EQUITY_BAND,Quant_Metric
Q109007293,4_equity,EQUITY_BAND,Quant_Metric
Q3790133,4_equity,EQUITY_BAND,Quant_Metric
Q7894397,4_equity,EQUITY_BAND,Quant_Metric
Q10339833,4_equity,EQUITY_BAND,Quant_Metric
Q54918569,4_equity,EQUITY_BAND,Quant_Metric
Q18484195,4_equity,EQUITY_BAND,Quant_Metric
Q10290152,4_equity,EQUITY_BAND,Quant_Metric
Q114670699,4_equity,EQUITY_BAND,Quant_Metric
Q105840367,4_equity,EQUITY_BAND,Quant_Metric
Q2582930,4_equity,EQUITY_BAND,Quant_Metric
Q28680631,4_equity,EQUITY_BAND,Quant_Metric
Q105106329,4_equity,EQUITY_BAND,Quant_Metric
Q16144687,4_equity,EQUITY_BAND,Quant_Metric
Q5440482,4_equity,EQUITY_BAND,Quant_Metric
Q12344592,4_equity,EQUITY_BAND,Quant_Metric
Q7894392,4_equity,EQUITY_BAND,Quant_Metric
Q10314624,4_equity,EQUITY_BAND,Quant_Metric
Q10332780,4_equity,EQUITY_BAND,Quant_Metric
Q970729,4_equity,EQUITY_BAND,Quant_Metric
Q82326629,4_equity,EQUITY_BAND,Quant_Metric
Q10387808,4_equity,EQUITY_BAND,Quant_Metric
Q6545812,4_equity,EQUITY_BAND,Quant_Metric
Q64778644,4_equity,EQUITY_BAND,Quant_Metric
Q2081136,4_equity,EQUITY_BAND,Quant_Metric
Q10384071,4_equity,EQUITY_BAND,Quant_Metric
Q10294065,4_equity,EQUITY_BAND,Quant_Metric
Q2142669,4_equity,EQUITY_BAND,Quant_Metric
Q10274510,4_equity,EQUITY_BAND,Quant_Metric
Q10320973,4_equity,EQUITY_BAND,Quant_Metric
Q20060625,4_equity,EQUITY_BAND,Quant_Metric
Q10387825,4_equity,EQUITY_BAND,Quant_Metric
Q10393219,4_equity,EQUITY_BAND,Quant_Metric
Q3042174,4_equity,EQUITY_BAND,Quant_Metric
Q1511043,4_equity,EQUITY_BAND,Quant_Metric
Q5392048,4_equity,EQUITY_BAND,Quant_Metric
Q28679754,4_equity,EQUITY_BAND,Quant_Metric
Q3347781,4_equity,EQUITY_BAND,Quant_Metric
Q10376812,4_equity,EQUITY_BAND,Quant_Metric
Q28681018,4_equity,EQUITY_BAND,Quant_Metric
Q30931474,4_equity,EQUITY_BAND,Quant_Metric
Q5508996,4_equity,EQUITY_BAND,Quant_Metric
Q25422941,4_equity,EQUITY_BAND,Quant_Metric
Q10387639,4_equity,EQUITY_BAND,Quant_Metric
Q18486475,4_equity,EQUITY_BAND,Quant_Metric
Q18484212,4_equity,EQUITY_BAND,Quant_Metric
Q25428017,4_equity,EQUITY_BAND,Quant_Metric
Q18465422,4_equity,EQUITY_BAND,Quant_Metric
Q56351623,4_equity,EQUITY_BAND,Quant_Metric
Q9698946,4_equity,EQUITY_BAND,Quant_Metric
Q10328305,4_equity,EQUITY_BAND,Quant_Metric
Q18477492,4_equity,EQUITY_BAND,Quant_Metric
Q159102,4_equity,EQUITY_BAND,Quant_Metric
Q10387869,4_equity,EQUITY_BAND,Quant_Metric
Q7553274,4_equity,EQUITY_BAND,Quant_Metric
Q56377600,4_equity,EQUITY_BAND,Quant_Metric
Q106752739,4_equity,EQUITY_BAND,Quant_Metric
Q10322532,4_equity,EQUITY_BAND,Quant_Metric
Q20053611,4_equity,EQUITY_BAND,Quant_Metric
Q244169,4_equity,EQUITY_BAND,Quant_Metric
Q7894360,4_equity,EQUITY_BAND,Quant_Metric
Q110255110,4_equity,EQUITY_BAND,Quant_Metric
Q18285335,4_equity,EQUITY_BAND,Quant_Metric
Q10365839,4_equity,EQUITY_BAND,Quant_Metric
Q10358223,4_equity,EQUITY_BAND,Quant_Metric
Q9644995,4_equity,EQUITY_BAND,Quant_Metric
Q28680402,4_equity,EQUITY_BAND,Quant_Metric
Q20059122,4_equity,EQUITY_BAND,Quant_Metric
Q10329208,4_equity,EQUITY_BAND,Quant_Metric
Q115240740,4_equity,EQUITY_BAND,Quant_Metric
Q183184,4_equity,EQUITY_BAND,Quant_Metric
Q111786557,4_equity,EQUITY_BAND,Quant_Metric
Q67086035,4_equity,EQUITY_BAND,Quant_Metric
Q3131210,4_equity,EQUITY_BAND,Quant_Metric
Q10308383,4_equity,EQUITY_BAND,Quant_Metric
Q109453384,4_equity,EQUITY_BAND,Quant_Metric
Q25419484,4_equity,EQUITY_BAND,Quant_Metric
Q10260811,4_equity,EQUITY_BAND,Quant_Metric
Q25419477,4_equity,EQUITY_BAND,Quant_Metric
Q10376968,4_equity,EQUITY_BAND,Quant_Metric
Q6729763,4_equity,EQUITY_BAND,Quant_Metric
Q107171465,4_equity,EQUITY_BAND,Quant_Metric
Q7433389,4_equity,EQUITY_BAND,Quant_Metric
Q3823361,4_equity,EQUITY_BAND,Quant_Metric
Q18472024,4_equity,EQUITY_BAND,Quant_Metric
Q10370598,4_equity,EQUITY_BAND,Quant_Metric
Q108667513,4_equity,EQUITY_BAND,Quant_Metric
Q67869663,4_equity,EQUITY_BAND,Quant_Metric
Q109569513,4_equity,EQUITY_BAND,Quant_Metric
Q115158469,4_equity,EQUITY_BAND,Quant_Metric
Q111046700,4_equity,EQUITY_BAND,Quant_Metric
Q48873427,4_equity,EQUITY_BAND,Quant_Metric
Q4854119,4_equity,EQUITY_BAND,Quant_Metric
Q48866578,4_equity,EQUITY_BAND,Quant_Metric
Q10387915,4_equity,EQUITY_BAND,Quant_Metric
Q10358217,4_equity,EQUITY_BAND,Quant_Metric
Q113972867,4_equity,EQUITY_BAND,Quant_Metric
Q3847972,4_equity,EQUITY_BAND,Quant_Metric
Q6765587,4_equity,EQUITY_BAND,Quant_Metric
Q10291411,4_equity,EQUITY_BAND,Quant_Metric
Q2749558,4_equity,EQUITY_BAND,Quant_Metric
Q10319490,4_equity,EQUITY_BAND,Quant_Metric
Q10285692,4_equity,EQUITY_BAND,Quant_Metric
Q51882324,4_equity,EQUITY_BAND,Quant_Metric
Q16496497,4_equity,EQUITY_BAND,Quant_Metric
Q5440479,4_equity,EQUITY_BAND,Quant_Metric
Q1808939,4_equity,EQUITY_BAND,Quant_Metric
Q10372620,4_equity,EQUITY_BAND,Quant_Metric
Q110138105,4_equity,EQUITY_BAND,Quant_Metric
Q106903991,4_equity,EQUITY_BAND,Quant_Metric
Q4819656,4_equity,EQUITY_BAND,Quant_Metric
Q10299351,4_equity,EQUITY_BAND,Quant_Metric
Q1541470,4_equity,EQUITY_BAND,Quant_Metric
Q86739236,4_equity,EQUITY_BAND,Quant_Metric
Q16142904,4_equity,EQUITY_BAND,Quant_Metric
Q18483194,4_equity,EQUITY_BAND,Quant_Metric
Q1330634,4_equity,EQUITY_BAND,Quant_Metric
Q3063934,4_equity,EQUITY_BAND,Quant_Metric
Q25420447,4_equity,EQUITY_BAND,Quant_Metric
Q1121227,4_equity,EQUITY_BAND,Quant_Metric
Q3551702,4_equity,EQUITY_BAND,Quant_Metric
Q7894367,4_equity,EQUITY_BAND,Quant_Metric
Q28428179,4_equity,EQUITY_BAND,Quant_Metric
Q9545820,4_equity,EQUITY_BAND,Quant_Metric
Q48855225,4_equity,EQUITY_BAND,Quant_Metric
Q25422888,4_equity,EQUITY_BAND,Quant_Metric
Q110964490,4_equity,EQUITY_BAND,Quant_Metric
Q10393925,4_equity,EQUITY_BAND,Quant_Metric
Q10323632,4_equity,EQUITY_BAND,Quant_Metric
Q50376097,4_equity,EQUITY_BAND,Quant_Metric
Q12138818,4_equity,EQUITY_BAND,Quant_Metric
Q108667835,4_equity,EQUITY_BAND,Quant_Metric
Q7000343,4_equity,EQUITY_BAND,Quant_Metric
Q111108566,4_equity,EQUITY_BAND,Quant_Metric
Q16496717,4_equity,EQUITY_BAND,Quant_Metric
Q18486482,4_equity,EQUITY_BAND,Quant_Metric
Q89948600,4_equity,EQUITY_BAND,Quant_Metric
Q1121216,4_equity,EQUITY_BAND,Quant_Metric
Q18468043,4_equity,EQUITY_BAND,Quant_Metric
Q10387864,4_equity,EQUITY_BAND,Quant_Metric
Q10293878,4_equity,EQUITY_BAND,Quant_Metric
Q10272498,4_equity,EQUITY_BAND,Quant_Metric
Q18281175,4_equity,EQUITY_BAND,Quant_Metric
Q48861058,4_equity,EQUITY_BAND,Quant_Metric
Q1328252,4_equity,EQUITY_BAND,Quant_Metric
Q1131088,4_equity,EQUITY_BAND,Quant_Metric
Q25446748,4_equity,EQUITY_BAND,Quant_Metric
Q21756894,4_equity,EQUITY_BAND,Quant_Metric
Q10366152,4_equity,EQUITY_BAND,Quant_Metric
Q28679988,4_equity,EQUITY_BAND,Quant_Metric
Q10390189,4_equity,EQUITY_BAND,Quant_Metric
Q23777951,4_equity,EQUITY_BAND,Quant_Metric
Q12146395,4_equity,EQUITY_BAND,Quant_Metric
Q18483077,4_equity,EQUITY_BAND,Quant_Metric
Q10287817,4_equity,EQUITY_BAND,Quant_Metric
Q18479548,4_equity,EQUITY_BAND,Quant_Metric
Q10365801,4_equity,EQUITY_BAND,Quant_Metric
Q2504930,4_equity,EQUITY_BAND,Quant_Metric
Q10387837,4_equity,EQUITY_BAND,Quant_Metric
Q4481798,4_equity,EQUITY_BAND,Quant_Metric
Q10283208,4_equity,EQUITY_BAND,Quant_Metric
Q10287226,4_equity,EQUITY_BAND,Quant_Metric
Q48856833,4_equity,EQUITY_BAND,Quant_Metric
Q18463851,4_equity,EQUITY_BAND,Quant_Metric
Q7073219,4_equity,EQUITY_BAND,Quant_Metric
Q10272036,4_equity,EQUITY_BAND,Quant_Metric
Q10288580,4_equity,EQUITY_BAND,Quant_Metric
Q10341461,4_equity,EQUITY_BAND,Quant_Metric
Q2876669,4_equity,EQUITY_BAND,Quant_Metric
Q19608765,4_equity,EQUITY_BAND,Quant_Metric
Q690789,4_equity,EQUITY_BAND,Quant_Metric
Q18499520,4_equity,EQUITY_BAND,Quant_Metric
Q115209705,4_equity,EQUITY_BAND,Quant_Metric
Q25429968,4_equity,EQUITY_BAND,Quant_Metric
Q4954511,4_equity,EQUITY_BAND,Quant_Metric
Q7894368,4_equity,EQUITY_BAND,Quant_Metric
Q5440476,4_equity,EQUITY_BAND,Quant_Metric
Q110249404,4_equity,EQUITY_BAND,Quant_Metric
Q4984567,4_equity,EQUITY_BAND,Quant_Metric
Q27783604,4_equity,EQUITY_BAND,Quant_Metric
Q586904,4_equity,EQUITY_BAND,Quant_Metric
Q18474051,4_equity,EQUITY_BAND,Quant_Metric
Q28679509,4_equity,EQUITY_BAND,Quant_Metric
Q18469989,4_equity,EQUITY_BAND,Quant_Metric
Q108945721,4_equity,EQUITY_BAND,Quant_Metric
Q1783492,4_equity,EQUITY_BAND,Quant_Metric
Q10387874,4_equity,EQUITY_BAND,Quant_Metric
Q20050055,4_equity,EQUITY_BAND,Quant_Metric
Q61453394,4_equity,EQUITY_BAND,Quant_Metric
Q25419479,4_equity,EQUITY_BAND,Quant_Metric
Q42309635,4_equity,EQUITY_BAND,Quant_Metric
Q342858,4_equity,EQUITY_BAND,Quant_Metric
Q10302482,4_equity,EQUITY_BAND,Quant_Metric
Q4562501,4_equity,EQUITY_BAND,Quant_Metric
Q10387891,4_equity,EQUITY_BAND,Quant_Metric
Q10350856,4_equity,EQUITY_BAND,Quant_Metric
Q583268,4_equity,EQUITY_BAND,Quant_Metric
Q7228043,4_equity,EQUITY_BAND,Quant_Metric
Q3058830,4_equity,EQUITY_BAND,Quant_Metric
Q60191837,4_equity,EQUITY_BAND,Quant_Metric
Q1321868,4_equity,EQUITY_BAND,Quant_Metric
Q61000206,4_equity,EQUITY_BAND,Quant_Metric
Q23777940,4_equity,EQUITY_BAND,Quant_Metric
Q5253017,4_equity,EQUITY_BAND,Quant_Metric
Q25419672,4_equity,EQUITY_BAND,Quant_Metric
Q10379077,4_equity,EQUITY_BAND,Quant_Metric
Q108910180,4_equity,EQUITY_BAND,Quant_Metric
Q1232831,4_equity,EQUITY_BAND,Quant_Metric
Q45242,4_equity,EQUITY_BAND,Quant_Metric
Q7894353,4_equity,EQUITY_BAND,Quant_Metric
Q28679561,4_equity,EQUITY_BAND,Quant_Metric
Q4854137,4_equity,EQUITY_BAND,Quant_Metric
Q10279088,4_equity,EQUITY_BAND,Quant_Metric
Q10280577,4_equity,EQUITY_BAND,Quant_Metric
Q105946950,4_equity,EQUITY_BAND,Quant_Metric
Q9552094,4_equity,EQUITY_BAND,Quant_Metric
Q56350351,4_equity,EQUITY_BAND,Quant_Metric
Q25419331,4_equity,EQUITY_BAND,Quant_Metric
Q10348714,4_equity,EQUITY_BAND,Quant_Metric
Q2713910,4_equity,EQUITY_BAND,Quant_Metric
Q25440245,4_equity,EQUITY_BAND,Quant_Metric
Q23777950,4_equity,EQUITY_BAND,Quant_Metric
Q10365570,4_equity,EQUITY_BAND,Quant_Metric
Q25431079,4_equity,EQUITY_BAND,Quant_Metric
Q2840233,4_equity,EQUITY_BAND,Quant_Metric
Q114348758,4_equity,EQUITY_BAND,Quant_Metric
Q18279085,4_equity,EQUITY_BAND,Quant_Metric
Q109077520,4_equity,EQUITY_BAND,Quant_Metric
Q4857098,4_equity,EQUITY_BAND,Quant_Metric
Q3011938,4_equity,EQUITY_BAND,Quant_Metric
Q691637,4_equity,EQUITY_BAND,Quant_Metric
Q28680239,4_equity,EQUITY_BAND,Quant_Metric
Q65161582,4_equity,EQUITY_BAND,Quant_Metric
Q10384601,4_equity,EQUITY_BAND,Quant_Metric
Q28220986,4_equity,EQUITY_BAND,Quant_Metric
Q4558480,4_equity,EQUITY_BAND,Quant_Metric
Q19705820,4_equity,EQUITY_BAND,Quant_Metric
Q10365824,4_equity,EQUITY_BAND,Quant_Metric
Q9592680,4_equity,EQUITY_BAND,Quant_Metric
Q18483117,4_equity,EQUITY_BAND,Quant_Metric
