company_id,val_id,edge_typ,node_typ
Q1880147,Q2843,HEADQUARTERS,Location
Q48883773,Q503858,HEADQUARTERS,Location
Q113317787,Q507194,HEADQUARTERS,Location
Q812280,Q2978,HEADQUARTERS,Location
Q81757892,Q64,HEADQUARTERS,Location
Q2649481,Q1718,HEADQUARTERS,Location
Q1704445,Q3933,HEADQUARTERS,Location
Q681157,Q2103,HEADQUARTERS,Location
Q2066959,Q1718,HEADQUARTERS,Location
Q84758029,Q1794,HEADQUARTERS,Location
Q67987954,Q533982,HEADQUARTERS,Location
Q631220,Q569634,HEADQUARTERS,Location
Q23786272,Q539645,HEADQUARTERS,Location
Q5441593,Q253119,HEADQUARTERS,Location
Q279630,Q569664,HEADQUARTERS,Location
Q105076319,Q14845,HEADQUARTERS,Location
Q156913,Q3771,HEADQUARTERS,Location
Q2307293,Q492366,HEADQUARTERS,Location
Q2307293, Q14839,HEADQUARTERS,Location
Q316477,Q1718,HEADQUARTERS,Location
Q316477, Q1104,HEADQUARTERS,Location
Q1462383,Q1017,HEADQUARTERS,Location
Q18630952,Q6863,HEADQUARTERS,Location
Q896783,Q1726,HEADQUARTERS,Location
Q107996722,Q64,HEADQUARTERS,Location
Q798891,Q1022,HEADQUARTERS,Location
Q1524150,Q586,HEADQUARTERS,Location
Q1376656,Q1726,HEADQUARTERS,Location
Q1392587,Q16079,HEADQUARTERS,Location
Q1576297,Q1715,HEADQUARTERS,Location
Q724429,Q61658,HEADQUARTERS,Location
Q705042,Q543627,HEADQUARTERS,Location
Q1671745,Q64,HEADQUARTERS,Location
Q2375651,Q225432,HEADQUARTERS,Location
Q163566,Q2749,HEADQUARTERS,Location
Q886177,Q6863,HEADQUARTERS,Location
Q567630,Q552108,HEADQUARTERS,Location
Q2307319,Q14872,HEADQUARTERS,Location
Q446491,Q1731,HEADQUARTERS,Location
Q1004697,Q261280,HEADQUARTERS,Location
Q46552026,Q2910,HEADQUARTERS,Location
Q1454677,Q6998,HEADQUARTERS,Location
Q17539686,Q1718,HEADQUARTERS,Location
Q105730553,Q1055,HEADQUARTERS,Location
Q2307494,Q1569329,HEADQUARTERS,Location
Q2307494, Q1040,HEADQUARTERS,Location
Q3895,Q1615401,HEADQUARTERS,Location
Q15846601,Q1022,HEADQUARTERS,Location
Q2328493,Q4098,HEADQUARTERS,Location
Q2492274,Q64,HEADQUARTERS,Location
Q111781512,Q586,HEADQUARTERS,Location
Q1746127,Q622,HEADQUARTERS,Location
Q82229,Q64,HEADQUARTERS,Location
Q107985521,Q6783,HEADQUARTERS,Location
Q918086,Q3012,HEADQUARTERS,Location
Q806608,Q1464140,HEADQUARTERS,Location
Q1311629,Q552231,HEADQUARTERS,Location
Q16294793,Q2843,HEADQUARTERS,Location
Q265056,Q521196,HEADQUARTERS,Location
Q1771581,Q104192,HEADQUARTERS,Location
Q60775452,Q64,HEADQUARTERS,Location
Q4709513,Q240,HEADQUARTERS,Location
Q178308,Q3012,HEADQUARTERS,Location
Q107083144,Q365,HEADQUARTERS,Location
Q1698796,Q506896,HEADQUARTERS,Location
Q12356693,Q64,HEADQUARTERS,Location
Q344744,Q571940,HEADQUARTERS,Location
Q27016819,Q6905,HEADQUARTERS,Location
Q97846238,Q64,HEADQUARTERS,Location
Q1787802,Q32273521,HEADQUARTERS,Location
Q22676655,Q1715,HEADQUARTERS,Location
Q1559593,Q1055,HEADQUARTERS,Location
Q1757112,Q14803,HEADQUARTERS,Location
Q1564874,Q2973,HEADQUARTERS,Location
Q1564874, Q1726,HEADQUARTERS,Location
Q1564874, Q64,HEADQUARTERS,Location
Q15848089,Q980,HEADQUARTERS,Location
Q15854357,Q639902,HEADQUARTERS,Location
Q18169782,Q599512,HEADQUARTERS,Location
Q705453,Q32184191,HEADQUARTERS,Location
Q110007506,Q569636,HEADQUARTERS,Location
Q565734,Q2103,HEADQUARTERS,Location
Q315556,Q1794,HEADQUARTERS,Location
Q57516591,Q493924,HEADQUARTERS,Location
Q1184020,Q1794,HEADQUARTERS,Location
Q1662213,Q3942,HEADQUARTERS,Location
Q2516804,Q7050,HEADQUARTERS,Location
Q1683380,Q4133,HEADQUARTERS,Location
Q2307136,Q1794,HEADQUARTERS,Location
Q62076523,Q1726,HEADQUARTERS,Location
Q2030993,Q308928,HEADQUARTERS,Location
Q62086410,Q3014,HEADQUARTERS,Location
Q358196,Q627490,HEADQUARTERS,Location
Q2552955,Q2742,HEADQUARTERS,Location
Q1273399,Q1718,HEADQUARTERS,Location
Q24382,Q2112,HEADQUARTERS,Location
Q2506491,Q1055,HEADQUARTERS,Location
Q20850867,Q540934,HEADQUARTERS,Location
Q114960319,Q1724,HEADQUARTERS,Location
Q318040,Q2090,HEADQUARTERS,Location
Q1532897,Q82724,HEADQUARTERS,Location
Q111328660,Q64,HEADQUARTERS,Location
Q2307580,Q2948,HEADQUARTERS,Location
Q2550248,Q2833,HEADQUARTERS,Location
Q2740121,Q1715,HEADQUARTERS,Location
Q1802620,Q2936,HEADQUARTERS,Location
Q28854066,Q1733,HEADQUARTERS,Location
Q19840890,Q1715,HEADQUARTERS,Location
Q106324264,Q64,HEADQUARTERS,Location
Q573266,Q365,HEADQUARTERS,Location
Q1476219,Q1055,HEADQUARTERS,Location
Q30313718,Q980,HEADQUARTERS,Location
Q17486810,Q2865,HEADQUARTERS,Location
Q830810,Q2749,HEADQUARTERS,Location
Q16688888,Q1055,HEADQUARTERS,Location
Q21036394,Q64,HEADQUARTERS,Location
Q2866423,Q72,HEADQUARTERS,Location
Q1595245,Q3994,HEADQUARTERS,Location
Q151954,Q488708,HEADQUARTERS,Location
Q2220152,Q1726,HEADQUARTERS,Location
Q113025122,Q1715,HEADQUARTERS,Location
Q391895,Q447973,HEADQUARTERS,Location
Q391895, Q2773,HEADQUARTERS,Location
Q391895, Q64,HEADQUARTERS,Location
Q61145770,Q327727,HEADQUARTERS,Location
Q823760,Q504634,HEADQUARTERS,Location
Q673888,Q1055,HEADQUARTERS,Location
Q673888, Q183,HEADQUARTERS,Location
Q48741156,Q64,HEADQUARTERS,Location
Q15133379,Q980,HEADQUARTERS,Location
Q819465,Q1726,HEADQUARTERS,Location
Q108857512,Q14845,HEADQUARTERS,Location
Q1287437,Q365,HEADQUARTERS,Location
Q66208652,Q2773,HEADQUARTERS,Location
Q2307468,Q3185,HEADQUARTERS,Location
Q6716847,Q24879,HEADQUARTERS,Location
Q20639876,Q1794,HEADQUARTERS,Location
Q571907,Q1726,HEADQUARTERS,Location
Q113934971,Q2079,HEADQUARTERS,Location
Q1742326,Q1495789,HEADQUARTERS,Location
Q878813,Q83032,HEADQUARTERS,Location
Q126944,Q6869,HEADQUARTERS,Location
Q108734388,Q64,HEADQUARTERS,Location
Q74507072,Q1055,HEADQUARTERS,Location
Q2549915,Q7070,HEADQUARTERS,Location
Q315142,Q365,HEADQUARTERS,Location
Q1735209,Q2865,HEADQUARTERS,Location
Q1685091,Q1794,HEADQUARTERS,Location
Q968300,Q2865,HEADQUARTERS,Location
Q744664,Q2838,HEADQUARTERS,Location
Q1202059,Q1718,HEADQUARTERS,Location
Q2531700,Q2833,HEADQUARTERS,Location
Q831961,Q1726,HEADQUARTERS,Location
Q108309995,Q14817,HEADQUARTERS,Location
Q796079,Q2865,HEADQUARTERS,Location
Q18640136,Q2090,HEADQUARTERS,Location
Q66009415,Q1055,HEADQUARTERS,Location
Q62021602,Q64,HEADQUARTERS,Location
Q47223392,Q257859,HEADQUARTERS,Location
Q1497707,Q1295,HEADQUARTERS,Location
Q89189545,Q1726,HEADQUARTERS,Location
Q1341990,Q239815,HEADQUARTERS,Location
Q1324766,Q1707,HEADQUARTERS,Location
Q108886474,Q14835,HEADQUARTERS,Location
Q5324672,Q2090,HEADQUARTERS,Location
Q326068,Q1794,HEADQUARTERS,Location
Q32933103,Q552138,HEADQUARTERS,Location
Q1718009,Q6924,HEADQUARTERS,Location
Q442816,Q505972,HEADQUARTERS,Location
Q161833,Q4178,HEADQUARTERS,Location
Q2307645,Q197045,HEADQUARTERS,Location
Q21096327,Q64,HEADQUARTERS,Location
Q889680,Q6832,HEADQUARTERS,Location
Q552912,Q1794,HEADQUARTERS,Location
Q9396,Q586,HEADQUARTERS,Location
Q1258554,Q1731,HEADQUARTERS,Location
Q311439,Q1726,HEADQUARTERS,Location
Q3482130,Q1726,HEADQUARTERS,Location
Q796109,Q64,HEADQUARTERS,Location
Q61195304,Q64,HEADQUARTERS,Location
Q108945158,Q567443,HEADQUARTERS,Location
Q882107,Q632991,HEADQUARTERS,Location
Q265066,Q16015,HEADQUARTERS,Location
Q1667526,Q565018,HEADQUARTERS,Location
Q323688,Q14916,HEADQUARTERS,Location
Q1341469,Q2838,HEADQUARTERS,Location
Q110590180,Q536844,HEADQUARTERS,Location
Q75167762,Q3138,HEADQUARTERS,Location
Q882160,Q64,HEADQUARTERS,Location
Q1444698,Q2359473,HEADQUARTERS,Location
Q1444698, Q1022,HEADQUARTERS,Location
Q1153049,Q365,HEADQUARTERS,Location
Q2052213,Q1718,HEADQUARTERS,Location
Q1636073,Q3104,HEADQUARTERS,Location
Q1798429,Q2742,HEADQUARTERS,Location
Q64485054,Q1726,HEADQUARTERS,Location
Q1355293,Q3126,HEADQUARTERS,Location
Q2516015,Q2966,HEADQUARTERS,Location
Q15133375,Q3890,HEADQUARTERS,Location
Q84758429,Q1726,HEADQUARTERS,Location
Q27649273,Q1022,HEADQUARTERS,Location
Q2127588,Q1726,HEADQUARTERS,Location
Q59248003,Q1724,HEADQUARTERS,Location
Q2307510,Q3104,HEADQUARTERS,Location
Q310481,Q1726,HEADQUARTERS,Location
Q757149,Q24879,HEADQUARTERS,Location
Q85790765,Q64,HEADQUARTERS,Location
Q104884866,Q1794,HEADQUARTERS,Location
Q111449805,Q1040,HEADQUARTERS,Location
Q15890910,Q64,HEADQUARTERS,Location
Q315539,Q4185,HEADQUARTERS,Location
Q4782902,Q1055,HEADQUARTERS,Location
Q699532,Q159548,HEADQUARTERS,Location
Q114452376,Q64,HEADQUARTERS,Location
Q1549083,Q2066,HEADQUARTERS,Location
Q15853123,Q80577,HEADQUARTERS,Location
Q41498779,Q64,HEADQUARTERS,Location
Q10184,Q1794,HEADQUARTERS,Location
Q111731626,Q179252,HEADQUARTERS,Location
Q1778216,Q2838,HEADQUARTERS,Location
Q2324659,Q64,HEADQUARTERS,Location
Q157064,Q1615401,HEADQUARTERS,Location
Q99302364,Q64,HEADQUARTERS,Location
Q28872982,Q2880,HEADQUARTERS,Location
Q108317599,Q2749,HEADQUARTERS,Location
Q18289406,Q1709,HEADQUARTERS,Location
Q169552,Q683790,HEADQUARTERS,Location
Q1253817,Q365,HEADQUARTERS,Location
Q1266985,Q3834,HEADQUARTERS,Location
Q1733986,Q1040,HEADQUARTERS,Location
Q2307413,Q980,HEADQUARTERS,Location
Q911217,Q1022,HEADQUARTERS,Location
Q316782,Q1295,HEADQUARTERS,Location
Q316782, Q64,HEADQUARTERS,Location
Q16857662,Q586,HEADQUARTERS,Location
Q1412465,Q1022,HEADQUARTERS,Location
Q17353443,Q586,HEADQUARTERS,Location
Q804495,Q2119,HEADQUARTERS,Location
Q804495, Q1022,HEADQUARTERS,Location
Q2506484,Q14925,HEADQUARTERS,Location
Q2208645,Q1721,HEADQUARTERS,Location
Q2208645, Q1022,HEADQUARTERS,Location
Q889686,Q3834,HEADQUARTERS,Location
Q265033,Q2090,HEADQUARTERS,Location
Q284688,Q365,HEADQUARTERS,Location
Q1800686,Q3806,HEADQUARTERS,Location
Q1532474,Q1055,HEADQUARTERS,Location
Q46772307,Q64,HEADQUARTERS,Location
Q17297596,Q64,HEADQUARTERS,Location
Q64614651,Q1055,HEADQUARTERS,Location
Q2051237,Q2916,HEADQUARTERS,Location
Q70747553,Q503661,HEADQUARTERS,Location
Q64223414,Q4197,HEADQUARTERS,Location
Q22674516,Q523956,HEADQUARTERS,Location
Q47523607,Q529185,HEADQUARTERS,Location
Q2328555,Q2079,HEADQUARTERS,Location
Q29531459,Q508383,HEADQUARTERS,Location
Q113289389,Q225794,HEADQUARTERS,Location
Q821855,Q64,HEADQUARTERS,Location
Q1705813,Q2090,HEADQUARTERS,Location
Q36008,Q1022,HEADQUARTERS,Location
Q74194935,Q64,HEADQUARTERS,Location
Q1366923,Q1055,HEADQUARTERS,Location
Q2367009,Q2742,HEADQUARTERS,Location
Q104601306,Q53907,HEADQUARTERS,Location
Q54709337,Q980,HEADQUARTERS,Location
Q571989,Q3936,HEADQUARTERS,Location
Q2145159,Q675187,HEADQUARTERS,Location
Q234021,Q61843,HEADQUARTERS,Location
Q59245730,Q3786,HEADQUARTERS,Location
Q39524051,Q2861,HEADQUARTERS,Location
Q618940,Q14889,HEADQUARTERS,Location
Q2531782,Q7040,HEADQUARTERS,Location
Q1644106,Q487971,HEADQUARTERS,Location
Q2154631,Q1726,HEADQUARTERS,Location
Q1681035,Q365,HEADQUARTERS,Location
Q46495823,Q636615,HEADQUARTERS,Location
Q200932,Q1794,HEADQUARTERS,Location
Q22674731,Q4011,HEADQUARTERS,Location
Q64137983,Q2066,HEADQUARTERS,Location
Q1754870,Q1794,HEADQUARTERS,Location
Q1924032,Q1040,HEADQUARTERS,Location
Q322886,Q1718,HEADQUARTERS,Location
Q112254717,Q10912,HEADQUARTERS,Location
Q1576634,Q6931,HEADQUARTERS,Location
Q2239261,Q516623,HEADQUARTERS,Location
Q14552531,Q365,HEADQUARTERS,Location
Q2463537,Q1055,HEADQUARTERS,Location
Q28053964,Q9536,HEADQUARTERS,Location
Q315829,Q64,HEADQUARTERS,Location
Q15134107,Q980,HEADQUARTERS,Location
Q697136,Q6832,HEADQUARTERS,Location
Q2015034,Q1726,HEADQUARTERS,Location
Q27230613,Q3214,HEADQUARTERS,Location
Q114943775,Q1726,HEADQUARTERS,Location
Q136542,Q2066,HEADQUARTERS,Location
Q1613532,Q1055,HEADQUARTERS,Location
Q106823554,Q14895,HEADQUARTERS,Location
Q37068906,Q980,HEADQUARTERS,Location
Q451778,Q64,HEADQUARTERS,Location
Q66763683,Q205594,HEADQUARTERS,Location
Q23317,Q3004,HEADQUARTERS,Location
Q9401,Q2910,HEADQUARTERS,Location
Q108690530,Q16143,HEADQUARTERS,Location
Q22674730,Q7050,HEADQUARTERS,Location
Q1801254,Q586,HEADQUARTERS,Location
Q329179,Q1055,HEADQUARTERS,Location
Q1346900,Q3185,HEADQUARTERS,Location
Q744793,Q1055,HEADQUARTERS,Location
Q744793, Q64,HEADQUARTERS,Location
Q157645,Q167195,HEADQUARTERS,Location
Q1420306,Q64,HEADQUARTERS,Location
Q100718953,Q64,HEADQUARTERS,Location
Q1517919,Q1715,HEADQUARTERS,Location
Q42306166,Q365,HEADQUARTERS,Location
Q15802937,Q14910,HEADQUARTERS,Location
Q875633,Q1295,HEADQUARTERS,Location
Q156203,Q64,HEADQUARTERS,Location
Q521818,Q2103,HEADQUARTERS,Location
Q73642490,Q1794,HEADQUARTERS,Location
Q1151671,Q1055,HEADQUARTERS,Location
Q875796,Q2805,HEADQUARTERS,Location
Q18410516,Q7033,HEADQUARTERS,Location
Q812055,Q1726,HEADQUARTERS,Location
Q66048,Q1794,HEADQUARTERS,Location
Q28131582,Q64,HEADQUARTERS,Location
Q2510139,Q3033,HEADQUARTERS,Location
Q135887,Q1715,HEADQUARTERS,Location
Q1406725,Q491754,HEADQUARTERS,Location
Q2112744,Q1570633,HEADQUARTERS,Location
Q2516768,Q1794,HEADQUARTERS,Location
Q443211,Q1055,HEADQUARTERS,Location
Q2206352,Q4126,HEADQUARTERS,Location
Q111864268,Q32000684,HEADQUARTERS,Location
Q836469,Q586,HEADQUARTERS,Location
Q481536,Q1055,HEADQUARTERS,Location
Q2646810,Q3942,HEADQUARTERS,Location
Q59772186,Q1720,HEADQUARTERS,Location
Q30085423,Q2090,HEADQUARTERS,Location
Q812270,Q260479,HEADQUARTERS,Location
Q1280709,Q2773,HEADQUARTERS,Location
Q2307391,Q15977,HEADQUARTERS,Location
Q881017,Q1726,HEADQUARTERS,Location
Q75191600,Q495428,HEADQUARTERS,Location
Q18286870,Q2865,HEADQUARTERS,Location
Q318616,Q1726,HEADQUARTERS,Location
Q112746884,Q3936,HEADQUARTERS,Location
Q53108351,Q1726,HEADQUARTERS,Location
Q2399946,Q1586985,HEADQUARTERS,Location
Q1486954,Q1726,HEADQUARTERS,Location
Q2531779,Q2100,HEADQUARTERS,Location
Q15134096,Q2936,HEADQUARTERS,Location
Q1583701,Q1055,HEADQUARTERS,Location
Q1443207,Q2966,HEADQUARTERS,Location
Q1439475,Q39779,HEADQUARTERS,Location
Q477318,Q1295,HEADQUARTERS,Location
Q112864641,Q64,HEADQUARTERS,Location
Q62086498,Q2916,HEADQUARTERS,Location
Q1365877,Q535674,HEADQUARTERS,Location
Q1152100,Q1794,HEADQUARTERS,Location
Q15852338,Q628667,HEADQUARTERS,Location
Q1470533,Q1718,HEADQUARTERS,Location
Q705664,Q202116,HEADQUARTERS,Location
Q74866,Q2706,HEADQUARTERS,Location
Q680090,Q64,HEADQUARTERS,Location
Q17326473,Q2079,HEADQUARTERS,Location
Q1653993,Q1731,HEADQUARTERS,Location
Q43202970,Q163693,HEADQUARTERS,Location
Q264997,Q715,HEADQUARTERS,Location
Q112084505,Q7047,HEADQUARTERS,Location
Q18028319,Q1726,HEADQUARTERS,Location
Q324861,Q521018,HEADQUARTERS,Location
Q113885318,Q1621870,HEADQUARTERS,Location
Q1881941,Q985558,HEADQUARTERS,Location
Q835146,Q552218,HEADQUARTERS,Location
Q83365116,Q1733,HEADQUARTERS,Location
Q107147021,Q82053,HEADQUARTERS,Location
Q151137,Q547710,HEADQUARTERS,Location
Q1092476,Q2107,HEADQUARTERS,Location
Q2475146,Q512640,HEADQUARTERS,Location
Q2324423,Q41180777,HEADQUARTERS,Location
Q1360246,Q365,HEADQUARTERS,Location
Q1544765,Q1055,HEADQUARTERS,Location
Q15965171,Q525409,HEADQUARTERS,Location
Q879018,Q3075,HEADQUARTERS,Location
Q15848843,Q3150,HEADQUARTERS,Location
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q156959,Q155718,GROUPED_IN,Group
Q156959, Q180816,GROUPED_IN,Group
Q156959, Q1230458,GROUPED_IN,Group
Q156959, Q595622,GROUPED_IN,Group
Q156959, Q874430,GROUPED_IN,Group
Q136570,Q155718,GROUPED_IN,Group
Q136570, Q595622,GROUPED_IN,Group
Q136570, Q874430,GROUPED_IN,Group
Q1723381,Q448445,GROUPED_IN,Group
Q1723381, Q595622,GROUPED_IN,Group
Q563556,Q155718,GROUPED_IN,Group
Q563556, Q1230458,GROUPED_IN,Group
Q463337,Q294848,GROUPED_IN,Group
Q463337, Q378967,GROUPED_IN,Group
Q463337, Q448445,GROUPED_IN,Group
Q463337, Q874430,GROUPED_IN,Group
Q153978,Q109496585,GROUPED_IN,Group
Q64504641,Q18853,GROUPED_IN,Group
Q30285588,Q874430,GROUPED_IN,Group
Q152051,Q155718,GROUPED_IN,Group
Q152051, Q874430,GROUPED_IN,Group
Q152051, Q981010,GROUPED_IN,Group
Q152051, Q1230458,GROUPED_IN,Group
Q1113764,Q448445,GROUPED_IN,Group
Q1113764, Q595622,GROUPED_IN,Group
Q1113764, Q874430,GROUPED_IN,Group
Q652442,Q155718,GROUPED_IN,Group
Q652442, Q448445,GROUPED_IN,Group
Q652442, Q595622,GROUPED_IN,Group
Q652442, Q874430,GROUPED_IN,Group
Q26678,Q155718,GROUPED_IN,Group
Q26678, Q874430,GROUPED_IN,Group
Q26678, Q981010,GROUPED_IN,Group
Q26678, Q1230458,GROUPED_IN,Group
Q682992,Q155718,GROUPED_IN,Group
Q682992, Q595622,GROUPED_IN,Group
Q682992, Q874430,GROUPED_IN,Group
Q682992, Q1230458,GROUPED_IN,Group
Q9325,Q155718,GROUPED_IN,Group
Q9325, Q595622,GROUPED_IN,Group
Q9325, Q874430,GROUPED_IN,Group
Q9325, Q1230458,GROUPED_IN,Group
Q506252,Q874430,GROUPED_IN,Group
Q41171373,Q125054,GROUPED_IN,Group
Q19839259,Q448445,GROUPED_IN,Group
Q19839259, Q595622,GROUPED_IN,Group
Q19839259, Q874430,GROUPED_IN,Group
Q28650468,Q51985,GROUPED_IN,Group
Q28650468, Q190261,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q878354,Q595622,GROUPED_IN,Group
Q487292,Q155718,GROUPED_IN,Group
Q487292, Q874430,GROUPED_IN,Group
Q487292, Q981010,GROUPED_IN,Group
Q487292, Q1230458,GROUPED_IN,Group
Q875587,Q50662,GROUPED_IN,Group
Q1156210,Q448445,GROUPED_IN,Group
Q1156210, Q874430,GROUPED_IN,Group
Q1533296,Q5907868,GROUPED_IN,Group
Q520524,Q502698,GROUPED_IN,Group
Q552581,Q155718,GROUPED_IN,Group
Q552581, Q378967,GROUPED_IN,Group
Q552581, Q595622,GROUPED_IN,Group
Q552581, Q874430,GROUPED_IN,Group
Q182910,Q155718,GROUPED_IN,Group
Q1671279,Q874430,GROUPED_IN,Group
Q2031095,Q971649,GROUPED_IN,Group
Q2289460,Q874430,GROUPED_IN,Group
Q85224313,Q16968817,GROUPED_IN,Group
Q47457075,Q448445,GROUPED_IN,Group
Q47457075, Q595622,GROUPED_IN,Group
Q23014836,Q155718,GROUPED_IN,Group
Q23014836, Q448445,GROUPED_IN,Group
Q23014836, Q595622,GROUPED_IN,Group
Q23014836, Q874430,GROUPED_IN,Group
Q30644989,Q1166056,GROUPED_IN,Group
Q220189,Q595622,GROUPED_IN,Group
Q220189, Q1230458,GROUPED_IN,Group
Q47676592,Q64,GROUPED_IN,Group
Q47676592, Q282,GROUPED_IN,Group
Q47676592, Q735,GROUPED_IN,Group
Q47676592, Q667276,GROUPED_IN,Group
Q47676592, Q2355696,GROUPED_IN,Group
Q47676592, Q11396960,GROUPED_IN,Group
Q71954332,Q874430,GROUPED_IN,Group
Q871483,Q448445,GROUPED_IN,Group
Q871483, Q874430,GROUPED_IN,Group
Q162222,Q221598,GROUPED_IN,Group
Q157852,Q155718,GROUPED_IN,Group
Q157852, Q595622,GROUPED_IN,Group
Q157852, Q874430,GROUPED_IN,Group
Q157852, Q1230458,GROUPED_IN,Group
Q685926,Q448445,GROUPED_IN,Group
Q685926, Q595622,GROUPED_IN,Group
Q685926, Q874430,GROUPED_IN,Group
Q157617,Q155718,GROUPED_IN,Group
Q157617, Q595622,GROUPED_IN,Group
Q157617, Q874430,GROUPED_IN,Group
Q157617, Q1230458,GROUPED_IN,Group
Q573604,Q448445,GROUPED_IN,Group
Q573604, Q595622,GROUPED_IN,Group
Q573604, Q874430,GROUPED_IN,Group
Q322598,Q155718,GROUPED_IN,Group
Q599545,Q448445,GROUPED_IN,Group
Q599545, Q874430,GROUPED_IN,Group
Q51844714,Q448445,GROUPED_IN,Group
Q71826175,Q874430,GROUPED_IN,Group
Q98815209,Q98808278,GROUPED_IN,Group
Q635544,Q2168209,GROUPED_IN,Group
Q705361,Q155718,GROUPED_IN,Group
Q705361, Q874430,GROUPED_IN,Group
Q105669887,Q378967,GROUPED_IN,Group
Q105669887, Q448445,GROUPED_IN,Group
Q105669887, Q595622,GROUPED_IN,Group
Q535517,Q448445,GROUPED_IN,Group
Q535517, Q595622,GROUPED_IN,Group
Q535517, Q874430,GROUPED_IN,Group
Q644304,Q874430,GROUPED_IN,Group
Q320364,Q874430,GROUPED_IN,Group
Q701088,Q595622,GROUPED_IN,Group
Q1802768,Q1680188,GROUPED_IN,Group
Q570747,Q595622,GROUPED_IN,Group
Q702674,Q595622,GROUPED_IN,Group
Q290718,Q378967,GROUPED_IN,Group
Q290718, Q448445,GROUPED_IN,Group
Q290718, Q874430,GROUPED_IN,Group
Q1665030,Q156737,GROUPED_IN,Group
Q708835,Q155718,GROUPED_IN,Group
Q708835, Q595622,GROUPED_IN,Group
Q2326366,Q1060525,GROUPED_IN,Group
Q64212458,Q1166056,GROUPED_IN,Group
Q473513,Q595622,GROUPED_IN,Group
Q473513, Q874430,GROUPED_IN,Group
Q473513, Q6612308,GROUPED_IN,Group
Q1493131,Q938032,GROUPED_IN,Group
Q457822,Q448445,GROUPED_IN,Group
Q457822, Q595622,GROUPED_IN,Group
Q457822, Q874430,GROUPED_IN,Group
Q567371,Q378967,GROUPED_IN,Group
Q567371, Q595622,GROUPED_IN,Group
Q567371, Q874430,GROUPED_IN,Group
Q570372,Q294848,GROUPED_IN,Group
Q570372, Q378967,GROUPED_IN,Group
Q570372, Q874430,GROUPED_IN,Group
Q570372, Q1969854,GROUPED_IN,Group
Q605908,Q378967,GROUPED_IN,Group
Q605908, Q448445,GROUPED_IN,Group
Q605908, Q595622,GROUPED_IN,Group
Q605908, Q874430,GROUPED_IN,Group
Q2401300,Q448445,GROUPED_IN,Group
Q2401300, Q874430,GROUPED_IN,Group
Q960972,Q595622,GROUPED_IN,Group
Q960972, Q874430,GROUPED_IN,Group
Q2536857,Q874430,GROUPED_IN,Group
Q110781076,Q110781052,GROUPED_IN,Group
Q1560353,Q448445,GROUPED_IN,Group
Q1560353, Q595622,GROUPED_IN,Group
Q1560353, Q874430,GROUPED_IN,Group
Q1676515,Q2516698,GROUPED_IN,Group
Q84072675,Q1348154,GROUPED_IN,Group
Q12002831,Q694052,GROUPED_IN,Group
Q600986,Q595622,GROUPED_IN,Group
Q2261455,Q595622,GROUPED_IN,Group
Q2261455, Q874430,GROUPED_IN,Group
Q895776,Q378967,GROUPED_IN,Group
Q895776, Q874430,GROUPED_IN,Group
Q137910,Q874430,GROUPED_IN,Group
Q137910, Q1230458,GROUPED_IN,Group
Q137910, Q6612308,GROUPED_IN,Group
Q137910, Q155718,GROUPED_IN,Group
Q137910, Q595622,GROUPED_IN,Group
Q14594782,Q378967,GROUPED_IN,Group
Q14594782, Q448445,GROUPED_IN,Group
Q265176,Q294848,GROUPED_IN,Group
Q265176, Q378967,GROUPED_IN,Group
Q151510,Q109496585,GROUPED_IN,Group
Q21236526,Q378967,GROUPED_IN,Group
Q21236526, Q448445,GROUPED_IN,Group
Q21236526, Q874430,GROUPED_IN,Group
Q2357618,Q448445,GROUPED_IN,Group
Q2357618, Q595622,GROUPED_IN,Group
Q2357618, Q874430,GROUPED_IN,Group
Q30256699,Q1969854,GROUPED_IN,Group
Q311394,Q155718,GROUPED_IN,Group
Q311394, Q378967,GROUPED_IN,Group
Q311394, Q874430,GROUPED_IN,Group
Q311394, Q1253025,GROUPED_IN,Group
Q810575,Q874430,GROUPED_IN,Group
Q315290,Q448445,GROUPED_IN,Group
Q315290, Q595622,GROUPED_IN,Group
Q315290, Q874430,GROUPED_IN,Group
Q35953,Q155718,GROUPED_IN,Group
Q35953, Q595622,GROUPED_IN,Group
Q35953, Q874430,GROUPED_IN,Group
Q35953, Q1230458,GROUPED_IN,Group
Q571206,Q874430,GROUPED_IN,Group
Q270223,Q155718,GROUPED_IN,Group
Q270223, Q874430,GROUPED_IN,Group
Q270223, Q981010,GROUPED_IN,Group
Q270223, Q1230458,GROUPED_IN,Group
Q768501,Q378967,GROUPED_IN,Group
Q768501, Q448445,GROUPED_IN,Group
Q768501, Q595622,GROUPED_IN,Group
Q768501, Q874430,GROUPED_IN,Group
Q1060525,Q9322,GROUPED_IN,Group
Q296108,Q448445,GROUPED_IN,Group
Q17322325,Q448445,GROUPED_IN,Group
Q17322325, Q874430,GROUPED_IN,Group
Q571700,Q294848,GROUPED_IN,Group
Q571700, Q378967,GROUPED_IN,Group
Q571700, Q448445,GROUPED_IN,Group
Q571700, Q595622,GROUPED_IN,Group
Q571700, Q874430,GROUPED_IN,Group
