company_id,val_id,edge_typ,node_typ
Q11699009,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110400563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108857903,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9387123,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11766161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1341068,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4034832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93070134,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1737513,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2838156,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7119525,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108060892,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113505176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11790622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109532985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11741120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115007305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q90583485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109587952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87434991,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9165001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19401271,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9387124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18609984,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551420,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4707862,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3888048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1630911,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106495389,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9352533,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18649951,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48862619,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76724214,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7202998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60240487,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9386230,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63832005,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109828151,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1758009,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7933970,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q578832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1484980,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4051069,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112158349,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9370881,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4059233,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112001195,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27104038,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11697493,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3606691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109682965,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104786277,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1260314,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9380870,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q470784,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108910285,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11742085,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109323856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2364321,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2333801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106864235,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106432292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64433260,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18431946,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20034845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1613719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9325152,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806642,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9347395,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62054190,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55758642,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106617510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780295,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11693824,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q74019694,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113137735,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9347262,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3198646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58886464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780266,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2096356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2033727,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109381699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106436003,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9303218,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9142801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111907295,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4806100,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86661244,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7259612,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1160928,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30915392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
