company_id,val_id,edge_typ,node_typ
Q2760832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7305523,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7395748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2985356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5969591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4780321,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2106140,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q926175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3784692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6393422,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5098089,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1827419,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108208652,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61326789,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4686752,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2031591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3764225,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19899158,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4849846,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7512926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64841028,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27958422,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1754493,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110993741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4901103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16824512,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q40952822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18391894,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29025132,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2040394,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2363826,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q89462001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2176784,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19903791,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101242602,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18357397,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1181753,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6328340,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q278834,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7311015,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1057110,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22084825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17054856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109567634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3291801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3334902,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6947830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105753104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55758942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3523697,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6019346,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5629103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
