company_id,val_id,edge_typ,node_typ
Q4495642,Q55,RESIDES_IN,Location
Q24248464,Q55,RESIDES_IN,Location
Q79102345,Q55,RESIDES_IN,Location
Q15944611,Q55,RESIDES_IN,Location
Q1130218,Q55,RESIDES_IN,Location
Q180855,Q55,RESIDES_IN,Location
Q108923693,Q55,RESIDES_IN,Location
Q3147611,Q55,RESIDES_IN,Location
Q81427420,Q55,RESIDES_IN,Location
Q2316882,Q55,RESIDES_IN,Location
Q108920510,Q55,RESIDES_IN,Location
Q108927063,Q55,RESIDES_IN,Location
Q106581549,Q55,RESIDES_IN,Location
Q60749178,Q55,RESIDES_IN,Location
Q79622764,Q55,RESIDES_IN,Location
Q1789749,Q55,RESIDES_IN,Location
Q20757880,Q55,RESIDES_IN,Location
Q1267943,Q55,RESIDES_IN,Location
Q184860,Q55,RESIDES_IN,Location
Q27489,Q55,RESIDES_IN,Location
Q113260289,Q55,RESIDES_IN,Location
Q29439460,Q55,RESIDES_IN,Location
Q80211774,Q55,RESIDES_IN,Location
Q78988111,Q55,RESIDES_IN,Location
Q109450597,Q55,RESIDES_IN,Location
Q106617074,Q55,RESIDES_IN,Location
Q7580116,Q55,RESIDES_IN,Location
Q108094676,Q55,RESIDES_IN,Location
Q62513113,Q55,RESIDES_IN,Location
Q110757497,Q55,RESIDES_IN,Location
Q902650,Q55,RESIDES_IN,Location
Q6804385,Q55,RESIDES_IN,Location
Q2639128,Q55,RESIDES_IN,Location
Q3060668,Q55,RESIDES_IN,Location
Q55361811,Q55,RESIDES_IN,Location
Q108218788,Q55,RESIDES_IN,Location
Q899255,Q55,RESIDES_IN,Location
Q23008275,Q55,RESIDES_IN,Location
Q1989205,Q55,RESIDES_IN,Location
Q110955092,Q55,RESIDES_IN,Location
Q106638887,Q55,RESIDES_IN,Location
Q112144972,Q55,RESIDES_IN,Location
Q2629982,Q55,RESIDES_IN,Location
Q18746491,Q55,RESIDES_IN,Location
Q79000133,Q55,RESIDES_IN,Location
Q59654138,Q55,RESIDES_IN,Location
Q110261557,Q55,RESIDES_IN,Location
Q688452,Q55,RESIDES_IN,Location
Q1857899,Q55,RESIDES_IN,Location
Q62391641,Q55,RESIDES_IN,Location
Q1493044,Q55,RESIDES_IN,Location
Q67049079,Q55,RESIDES_IN,Location
Q58328872,Q55,RESIDES_IN,Location
Q106418737,Q55,RESIDES_IN,Location
Q2132028,Q55,RESIDES_IN,Location
Q7889163,Q55,RESIDES_IN,Location
Q28406776,Q55,RESIDES_IN,Location
Q2356460,Q55,RESIDES_IN,Location
Q297879,Q55,RESIDES_IN,Location
Q19838257,Q55,RESIDES_IN,Location
Q18285926,Q55,RESIDES_IN,Location
Q26709772,Q55,RESIDES_IN,Location
Q86437838,Q55,RESIDES_IN,Location
Q641168,Q55,RESIDES_IN,Location
Q170416,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q645708,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q97439162,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q610492,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6824111,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q15678788,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q267840,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5281,9_profit,PROFIT_BAND,Quant_Metric
Q170416,2_profit,PROFIT_BAND,Quant_Metric
Q645708,2_profit,PROFIT_BAND,Quant_Metric
Q1562826,1_profit,PROFIT_BAND,Quant_Metric
Q15678788,2_profit,PROFIT_BAND,Quant_Metric
Q297879,4_profit,PROFIT_BAND,Quant_Metric
Q5281,6_assets,ASSETS_BAND,Quant_Metric
Q645708,9_assets,ASSETS_BAND,Quant_Metric
Q15678788,1_assets,ASSETS_BAND,Quant_Metric
Q5281,9_equity,EQUITY_BAND,Quant_Metric
Q5281,2_market_cap,MARKET_CAP_BAND,Quant_Metric
