company_id,val_id,edge_typ,node_typ
Q12486502,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12477678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56388471,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83737,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19726033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12474532,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523354,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101500907,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110903311,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q571116,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3213529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1641044,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48966427,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6482697,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1847733,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67463292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19724200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22915087,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19731380,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12502751,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19729764,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1579397,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3181122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12474534,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523382,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523371,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q23848462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4200627,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19724214,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855949,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15057698,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67910364,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2141411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6818526,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7426888,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3482752,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19744919,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19729562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67462086,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11264892,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13098259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1336952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q367157,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14457713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98687155,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7452397,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7683446,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4250926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12501429,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56393180,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5011747,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4630986,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105905211,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523349,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11223593,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1573634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13322850,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86734001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28214772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56085408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7603607,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1056794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6382551,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14917503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7686915,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4273095,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855913,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17998584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13098263,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67464137,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1145992,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111550670,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6026133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18941968,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19942740,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7476068,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523402,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12521890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2278575,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523320,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4926985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4688506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57440617,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3267815,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12497643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6127003,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28130700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96278593,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523340,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13096076,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14917501,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6382370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106914877,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30527988,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111890567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523407,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12523375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2393592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4751033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12482004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6942482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4262825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q74665770,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855963,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96472613,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12485456,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105574200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107726575,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4200297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7420423,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6127803,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17585104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12506012,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7415523,4_market_cap,MARKET_CAP_BAND,Quant_Metric
