company_id,val_id,edge_typ,node_typ
Q6957261,4_equity,EQUITY_BAND,Quant_Metric
Q6124655,4_equity,EQUITY_BAND,Quant_Metric
Q7829730,4_equity,EQUITY_BAND,Quant_Metric
Q76596988,4_equity,EQUITY_BAND,Quant_Metric
Q65071572,4_equity,EQUITY_BAND,Quant_Metric
Q56148954,4_equity,EQUITY_BAND,Quant_Metric
Q30527239,4_equity,EQUITY_BAND,Quant_Metric
Q11286604,4_equity,EQUITY_BAND,Quant_Metric
Q3315661,4_equity,EQUITY_BAND,Quant_Metric
Q28605484,4_equity,EQUITY_BAND,Quant_Metric
Q109592043,4_equity,EQUITY_BAND,Quant_Metric
Q846655,4_equity,EQUITY_BAND,Quant_Metric
Q145848,4_equity,EQUITY_BAND,Quant_Metric
Q7057154,4_equity,EQUITY_BAND,Quant_Metric
Q853619,4_equity,EQUITY_BAND,Quant_Metric
Q741891,4_equity,EQUITY_BAND,Quant_Metric
Q64767399,4_equity,EQUITY_BAND,Quant_Metric
Q7210646,4_equity,EQUITY_BAND,Quant_Metric
Q106803133,4_equity,EQUITY_BAND,Quant_Metric
Q6743833,4_equity,EQUITY_BAND,Quant_Metric
Q6846557,4_equity,EQUITY_BAND,Quant_Metric
Q216393,4_equity,EQUITY_BAND,Quant_Metric
Q60752890,4_equity,EQUITY_BAND,Quant_Metric
Q1536651,4_equity,EQUITY_BAND,Quant_Metric
Q65249705,4_equity,EQUITY_BAND,Quant_Metric
Q7444794,4_equity,EQUITY_BAND,Quant_Metric
Q6979325,4_equity,EQUITY_BAND,Quant_Metric
Q110687861,4_equity,EQUITY_BAND,Quant_Metric
Q1987800,4_equity,EQUITY_BAND,Quant_Metric
Q25489639,4_equity,EQUITY_BAND,Quant_Metric
Q28404455,4_equity,EQUITY_BAND,Quant_Metric
Q64423008,4_equity,EQUITY_BAND,Quant_Metric
Q112083313,4_equity,EQUITY_BAND,Quant_Metric
Q101435480,4_equity,EQUITY_BAND,Quant_Metric
Q108836932,4_equity,EQUITY_BAND,Quant_Metric
Q847262,4_equity,EQUITY_BAND,Quant_Metric
Q105355950,4_equity,EQUITY_BAND,Quant_Metric
Q109567777,4_equity,EQUITY_BAND,Quant_Metric
Q55649393,4_equity,EQUITY_BAND,Quant_Metric
Q66005347,4_equity,EQUITY_BAND,Quant_Metric
Q2909872,4_equity,EQUITY_BAND,Quant_Metric
Q104599955,4_equity,EQUITY_BAND,Quant_Metric
Q111745027,4_equity,EQUITY_BAND,Quant_Metric
Q820517,4_equity,EQUITY_BAND,Quant_Metric
Q25492540,4_equity,EQUITY_BAND,Quant_Metric
Q2915148,4_equity,EQUITY_BAND,Quant_Metric
Q113882479,4_equity,EQUITY_BAND,Quant_Metric
Q30527111,4_equity,EQUITY_BAND,Quant_Metric
Q1319103,4_equity,EQUITY_BAND,Quant_Metric
Q64606192,4_equity,EQUITY_BAND,Quant_Metric
Q61126385,4_equity,EQUITY_BAND,Quant_Metric
Q2920691,4_equity,EQUITY_BAND,Quant_Metric
Q2912134,4_equity,EQUITY_BAND,Quant_Metric
Q99524961,4_equity,EQUITY_BAND,Quant_Metric
Q20502713,4_equity,EQUITY_BAND,Quant_Metric
Q4902449,4_equity,EQUITY_BAND,Quant_Metric
Q111804995,4_equity,EQUITY_BAND,Quant_Metric
Q6485288,4_equity,EQUITY_BAND,Quant_Metric
Q806641,4_equity,EQUITY_BAND,Quant_Metric
Q108896760,4_equity,EQUITY_BAND,Quant_Metric
Q55655335,4_equity,EQUITY_BAND,Quant_Metric
Q72549965,4_equity,EQUITY_BAND,Quant_Metric
Q12403216,4_equity,EQUITY_BAND,Quant_Metric
Q553915,4_equity,EQUITY_BAND,Quant_Metric
Q66827446,4_equity,EQUITY_BAND,Quant_Metric
Q6039750,4_equity,EQUITY_BAND,Quant_Metric
Q97220286,4_equity,EQUITY_BAND,Quant_Metric
Q47481944,4_equity,EQUITY_BAND,Quant_Metric
Q903957,4_equity,EQUITY_BAND,Quant_Metric
Q17003938,4_equity,EQUITY_BAND,Quant_Metric
Q35438,4_equity,EQUITY_BAND,Quant_Metric
Q108874744,4_equity,EQUITY_BAND,Quant_Metric
Q636231,4_equity,EQUITY_BAND,Quant_Metric
Q6296982,4_equity,EQUITY_BAND,Quant_Metric
Q97210886,4_equity,EQUITY_BAND,Quant_Metric
Q3701622,4_equity,EQUITY_BAND,Quant_Metric
Q61994838,4_equity,EQUITY_BAND,Quant_Metric
Q58207104,4_equity,EQUITY_BAND,Quant_Metric
Q20502341,4_equity,EQUITY_BAND,Quant_Metric
Q2777129,4_equity,EQUITY_BAND,Quant_Metric
Q187212,4_equity,EQUITY_BAND,Quant_Metric
Q20050673,4_equity,EQUITY_BAND,Quant_Metric
Q2351312,4_equity,EQUITY_BAND,Quant_Metric
Q64769225,4_equity,EQUITY_BAND,Quant_Metric
Q6761151,4_equity,EQUITY_BAND,Quant_Metric
Q108119368,4_equity,EQUITY_BAND,Quant_Metric
Q104772219,4_equity,EQUITY_BAND,Quant_Metric
Q6632716,4_equity,EQUITY_BAND,Quant_Metric
Q6812624,4_equity,EQUITY_BAND,Quant_Metric
Q24909927,4_equity,EQUITY_BAND,Quant_Metric
Q17013305,4_equity,EQUITY_BAND,Quant_Metric
Q7187611,4_equity,EQUITY_BAND,Quant_Metric
Q109638916,4_equity,EQUITY_BAND,Quant_Metric
Q110088556,4_equity,EQUITY_BAND,Quant_Metric
Q2120877,4_equity,EQUITY_BAND,Quant_Metric
Q6087908,4_equity,EQUITY_BAND,Quant_Metric
Q56239767,4_equity,EQUITY_BAND,Quant_Metric
Q43008529,4_equity,EQUITY_BAND,Quant_Metric
Q104599960,4_equity,EQUITY_BAND,Quant_Metric
Q6565462,4_equity,EQUITY_BAND,Quant_Metric
Q105690872,4_equity,EQUITY_BAND,Quant_Metric
Q6583383,4_equity,EQUITY_BAND,Quant_Metric
Q89314470,4_equity,EQUITY_BAND,Quant_Metric
Q6619039,4_equity,EQUITY_BAND,Quant_Metric
Q105620681,4_equity,EQUITY_BAND,Quant_Metric
Q16341218,4_equity,EQUITY_BAND,Quant_Metric
Q2903265,4_equity,EQUITY_BAND,Quant_Metric
Q176587,4_equity,EQUITY_BAND,Quant_Metric
Q105620578,4_equity,EQUITY_BAND,Quant_Metric
Q115120229,4_equity,EQUITY_BAND,Quant_Metric
Q108678966,4_equity,EQUITY_BAND,Quant_Metric
Q6578464,4_equity,EQUITY_BAND,Quant_Metric
Q97323112,4_equity,EQUITY_BAND,Quant_Metric
Q99632665,4_equity,EQUITY_BAND,Quant_Metric
Q2910545,4_equity,EQUITY_BAND,Quant_Metric
Q105219425,4_equity,EQUITY_BAND,Quant_Metric
Q111793494,4_equity,EQUITY_BAND,Quant_Metric
Q109967445,4_equity,EQUITY_BAND,Quant_Metric
Q109289327,4_equity,EQUITY_BAND,Quant_Metric
Q2901365,4_equity,EQUITY_BAND,Quant_Metric
Q208489,4_equity,EQUITY_BAND,Quant_Metric
Q6964738,4_equity,EQUITY_BAND,Quant_Metric
Q2893391,4_equity,EQUITY_BAND,Quant_Metric
Q6035779,4_equity,EQUITY_BAND,Quant_Metric
Q66827629,4_equity,EQUITY_BAND,Quant_Metric
Q100621757,4_equity,EQUITY_BAND,Quant_Metric
Q61125746,4_equity,EQUITY_BAND,Quant_Metric
Q67170818,4_equity,EQUITY_BAND,Quant_Metric
Q59229674,4_equity,EQUITY_BAND,Quant_Metric
Q98124750,4_equity,EQUITY_BAND,Quant_Metric
Q110460017,4_equity,EQUITY_BAND,Quant_Metric
Q22908338,4_equity,EQUITY_BAND,Quant_Metric
Q110739667,4_equity,EQUITY_BAND,Quant_Metric
Q114836180,4_equity,EQUITY_BAND,Quant_Metric
Q114056884,4_equity,EQUITY_BAND,Quant_Metric
Q63529503,4_equity,EQUITY_BAND,Quant_Metric
Q2912104,4_equity,EQUITY_BAND,Quant_Metric
Q31197421,4_equity,EQUITY_BAND,Quant_Metric
Q7219274,4_equity,EQUITY_BAND,Quant_Metric
Q6891113,4_equity,EQUITY_BAND,Quant_Metric
Q97207539,4_equity,EQUITY_BAND,Quant_Metric
Q1566222,4_equity,EQUITY_BAND,Quant_Metric
Q60642552,4_equity,EQUITY_BAND,Quant_Metric
Q25490608,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30561822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65252074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q558002,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22907681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q38219356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2666775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110908176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4523181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7205567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2915481,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6784385,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q43295781,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q133706,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111506692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73878156,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13220217,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57981223,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96398827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5063615,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7187667,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2777497,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6561327,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106946293,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7253897,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2091479,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12061542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16130352,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7251166,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109676211,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2894259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55649682,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64767402,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q84765510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q420506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66881275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61126698,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7035131,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96179406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1265181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55649044,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105577061,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1132126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111399918,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108837504,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112078977,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5410132,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q250362,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16132374,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7024318,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86001741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112844954,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59016148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98608948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q553149,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96739624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108828690,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61126718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q601702,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55647697,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q876017,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q53762345,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1995995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114865959,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96407472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17051632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104888165,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q716861,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2909707,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100292119,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17050559,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12404107,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28016084,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6781793,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17089575,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2120867,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113965744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17492375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65089744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106687542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7216435,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q671700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109711537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73409061,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1028633,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109648854,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6593578,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108884640,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7045006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5968953,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106483061,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6795120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16129872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54621346,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7643090,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110739707,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q156591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18390972,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55267081,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q319239,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48969811,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65252368,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2000500,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7913486,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5058279,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4770444,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96249637,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q92583548,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1632726,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25496011,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q80471925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65120554,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109289353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100989567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15614811,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55708368,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7857371,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114093396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63223576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55705977,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16131796,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86005273,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q589757,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q898750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111033086,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2903995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6629012,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6594741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25489624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16129882,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102242426,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2910498,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6775183,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110932992,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50809155,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28887850,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7695595,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18191316,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q244411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6620913,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104844406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2897763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6635912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64769233,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22022271,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1287771,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q683006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30282200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110935815,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6957261,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6124655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7829730,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76596988,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65071572,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56148954,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30527239,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11286604,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3315661,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28605484,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109592043,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q846655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q145848,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7057154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q853619,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q741891,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64767399,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7210646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106803133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6743833,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6846557,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q216393,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60752890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1536651,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65249705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7444794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110687861,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1987800,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25489639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28404455,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64423008,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112083313,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101435480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108836932,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q847262,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105355950,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109567777,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55649393,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66005347,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2909872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104599955,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111745027,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q820517,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25492540,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2915148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113882479,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30527111,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1319103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64606192,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61126385,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2920691,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2912134,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99524961,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20502713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4902449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111804995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6485288,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108896760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55655335,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q72549965,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12403216,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q553915,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66827446,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6039750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97220286,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q47481944,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q903957,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17003938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q35438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108874744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q636231,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6296982,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97210886,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3701622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61994838,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58207104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20502341,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2777129,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q187212,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20050673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2351312,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64769225,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6761151,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108119368,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104772219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6632716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6812624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24909927,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17013305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7187611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109638916,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110088556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2120877,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6087908,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56239767,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q43008529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104599960,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6565462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105690872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6583383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q89314470,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6619039,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105620681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16341218,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2903265,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q176587,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105620578,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115120229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108678966,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6578464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97323112,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99632665,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2910545,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105219425,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111793494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109967445,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109289327,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2901365,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q208489,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6964738,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2893391,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6035779,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66827629,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100621757,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61125746,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67170818,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59229674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98124750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110460017,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22908338,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110739667,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114836180,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114056884,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63529503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2912104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31197421,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7219274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6891113,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97207539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
