company_id,val_id,edge_typ,node_typ
Q44293084,4_equity,EQUITY_BAND,Quant_Metric
Q870095,4_equity,EQUITY_BAND,Quant_Metric
Q104211534,4_equity,EQUITY_BAND,Quant_Metric
Q61983816,4_equity,EQUITY_BAND,Quant_Metric
Q11871934,4_equity,EQUITY_BAND,Quant_Metric
Q113292557,4_equity,EQUITY_BAND,Quant_Metric
Q64824538,4_equity,EQUITY_BAND,Quant_Metric
Q14272885,4_equity,EQUITY_BAND,Quant_Metric
Q11858950,4_equity,EQUITY_BAND,Quant_Metric
Q63458538,4_equity,EQUITY_BAND,Quant_Metric
Q31086161,4_equity,EQUITY_BAND,Quant_Metric
Q106152562,4_equity,EQUITY_BAND,Quant_Metric
Q23045010,4_equity,EQUITY_BAND,Quant_Metric
Q1124153,4_equity,EQUITY_BAND,Quant_Metric
Q3352241,4_equity,EQUITY_BAND,Quant_Metric
Q20978620,4_equity,EQUITY_BAND,Quant_Metric
Q18689180,4_equity,EQUITY_BAND,Quant_Metric
Q43896272,4_equity,EQUITY_BAND,Quant_Metric
Q7692079,4_equity,EQUITY_BAND,Quant_Metric
Q57593810,4_equity,EQUITY_BAND,Quant_Metric
Q56399059,4_equity,EQUITY_BAND,Quant_Metric
Q65246228,4_equity,EQUITY_BAND,Quant_Metric
Q28495996,4_equity,EQUITY_BAND,Quant_Metric
Q85918168,4_equity,EQUITY_BAND,Quant_Metric
Q104028151,4_equity,EQUITY_BAND,Quant_Metric
Q6305494,4_equity,EQUITY_BAND,Quant_Metric
Q11855687,4_equity,EQUITY_BAND,Quant_Metric
Q60053872,4_equity,EQUITY_BAND,Quant_Metric
Q62320,4_equity,EQUITY_BAND,Quant_Metric
Q11896331,4_equity,EQUITY_BAND,Quant_Metric
Q1123823,9_market_cap,MARKET_CAP_BAND,Quant_Metric
