,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
675,uri,http://www.wikidata.org/entity/Q62666456,en,literal,Spira,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
676,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,,,,wd:Q16
677,uri,http://www.wikidata.org/entity/Q407673,en,literal,Air North,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2055,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
678,uri,http://www.wikidata.org/entity/Q7686640,en,literal,Tarragon Theatre,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
679,uri,http://www.wikidata.org/entity/Q3205485,,literal,Q3205485,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
680,uri,http://www.wikidata.org/entity/Q5190093,en,literal,Crunch Fitness,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
681,uri,http://www.wikidata.org/entity/Q7107368,en,literal,Osoyoos Times,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q917796,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
682,uri,http://www.wikidata.org/entity/Q7840515,en,literal,Tribute Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
683,uri,http://www.wikidata.org/entity/Q19753522,en,literal,The Medium (UTM),uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
684,uri,http://www.wikidata.org/entity/Q99378530,en,literal,Paper Excellence,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7259578,literal,,literal,,literal,http://www.wikidata.org/entity/Q43421,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2400,,,,,,,,,,,,,,,,wd:Q16
685,uri,http://www.wikidata.org/entity/Q4354637,en,literal,Warner Music Canada,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
686,uri,http://www.wikidata.org/entity/Q3546604,en,literal,Telefilm Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
687,uri,http://www.wikidata.org/entity/Q28173854,en,literal,Compulsion Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,85,,,,,,,,,,,,,,,,wd:Q16
688,uri,http://www.wikidata.org/entity/Q7572759,en,literal,Spacing,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
689,uri,http://www.wikidata.org/entity/Q102843806,en,literal,Cash 4 You,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1028279,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
690,uri,http://www.wikidata.org/entity/Q666694,en,literal,Canadian Imperial Bank of Commerce,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1115331,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
691,uri,http://www.wikidata.org/entity/Q5742641,en,literal,Hero Certified Burgers,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
692,uri,http://www.wikidata.org/entity/Q3356778,en,literal,J.Lindeberg,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q5377",literal,,literal,,literal,http://www.wikidata.org/entity/Q1754,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
693,uri,http://www.wikidata.org/entity/Q30283026,en,literal,Clearpath Robotics (Canada),uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q170978,literal,,literal,,literal,http://www.wikidata.org/entity/Q200166,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
694,uri,http://www.wikidata.org/entity/Q1420038,en,literal,Queen's University,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-10-16T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
695,uri,http://www.wikidata.org/entity/Q115016804,en,literal,Gwaandak Theatre,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,en,literal,GWAANDAK THEATRE SOCIETY,,,,,,,,,,,,,wd:Q16
696,uri,http://www.wikidata.org/entity/Q7756436,en,literal,The Peak,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
697,uri,http://www.wikidata.org/entity/Q3343536,en,literal,Norco Performance Bikes,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q643326,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
698,uri,http://www.wikidata.org/entity/Q5241741,en,literal,Davies Ward Phillips & Vineberg,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
699,uri,http://www.wikidata.org/entity/Q5254663,en,literal,Delta Hotels,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1495452,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,,,,en,literal,Delta by Marriott,,,,,,,,,,,,,wd:Q16
700,uri,http://www.wikidata.org/entity/Q23927060,en,literal,SafetySync,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q56611700,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,20,,,,,,,,,,,,,,,,wd:Q16
701,uri,http://www.wikidata.org/entity/Q3528523,en,literal,Tilley Endurables,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
702,uri,http://www.wikidata.org/entity/Q24190809,en,literal,Explorer Hotel,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
703,uri,http://www.wikidata.org/entity/Q3579664,en,literal,Éditions du Septentrion,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56560668, http://www.wikidata.org/entity/Q16023725",literal,,literal,http://www.wikidata.org/entity/Q3022962,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-10-01T00:00:00Z,,,,fr,literal,Les éditions du Septentrion,,,,,,,,,,,,,wd:Q16
704,uri,http://www.wikidata.org/entity/Q7303988,en,literal,Red Deer Advocate,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
705,uri,http://www.wikidata.org/entity/Q19903617,en,literal,Royal Mountain Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
706,uri,http://www.wikidata.org/entity/Q7826411,en,literal,Toronto Hydro,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
707,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,,,,wd:Q16
708,uri,http://www.wikidata.org/entity/Q27604657,en,literal,Velvet Underground,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
709,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,,,,wd:Q16
710,uri,http://www.wikidata.org/entity/Q115182985,en,literal,Nôrdika Studio,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
711,uri,http://www.wikidata.org/entity/Q28133968,en,literal,Jostle Corporation,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
712,uri,http://www.wikidata.org/entity/Q106610148,en,literal,Frosty Pop,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2132,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
713,uri,http://www.wikidata.org/entity/Q17120737,en,literal,Truro Daily News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
714,uri,http://www.wikidata.org/entity/Q6979995,en,literal,Native Communications,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
715,uri,http://www.wikidata.org/entity/Q13512442,en,literal,Nexopia,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2096, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
716,uri,http://www.wikidata.org/entity/Q7579583,en,literal,Sporting Life,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
717,uri,http://www.wikidata.org/entity/Q106139665,en,literal,A Different Booklist,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
718,uri,http://www.wikidata.org/entity/Q14875121,en,literal,Canadian Stage,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,en,literal,The Canadian Stage Corporation,,,,,,,,,,,,,wd:Q16
719,uri,http://www.wikidata.org/entity/Q1056567,en,literal,Cervélo,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
720,uri,http://www.wikidata.org/entity/Q3547650,en,literal,Ubisoft Quebec,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
721,uri,http://www.wikidata.org/entity/Q2079912,en,literal,Dine Alone Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
722,uri,http://www.wikidata.org/entity/Q62384104,en,literal,Films du 3 Mars,uri,http://www.wikidata.org/entity/Q16,literal,,literal,http://www.wikidata.org/entity/Q64925769,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-02-24T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
723,uri,http://www.wikidata.org/entity/Q2894594,en,literal,Bell Mobility,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
724,uri,http://www.wikidata.org/entity/Q20026793,en,literal,Can Stock Photo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1634416,literal,,literal,,literal,http://www.wikidata.org/entity/Q2141,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-06-01T00:00:00Z,,,,en,literal,Can Stock Photo,,,,,,,,,,,,,wd:Q16
725,uri,http://www.wikidata.org/entity/Q40650,en,literal,Imperial Oil,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,"http://www.wikidata.org/entity/Q36312, http://www.wikidata.org/entity/Q34106, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
726,uri,http://www.wikidata.org/entity/Q428457,en,literal,Nelvana,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-07-30T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
727,uri,http://www.wikidata.org/entity/Q98266175,en,literal,Pornsensuality,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q4373046, http://www.wikidata.org/entity/Q837322",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
728,uri,http://www.wikidata.org/entity/Q109614779,,literal,Q109614779,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141804,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
729,uri,http://www.wikidata.org/entity/Q6851623,en,literal,Milestones Grill and Bar,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q44013,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
730,uri,http://www.wikidata.org/entity/Q5570514,en,literal,Global News,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
731,uri,http://www.wikidata.org/entity/Q109479645,,literal,Q109479645,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q142566,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
732,uri,http://www.wikidata.org/entity/Q76039,en,literal,Hudson's Bay Company,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q29584705, http://www.wikidata.org/entity/Q601401, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,"http://www.wikidata.org/entity/Q44198, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1670-05-02T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,70000,,,,,,,,,,,,,,,,wd:Q16
733,uri,http://www.wikidata.org/entity/Q114990648,en,literal,New Scotland Brewing Co.,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
734,uri,http://www.wikidata.org/entity/Q478685,en,literal,Distribution Select,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q12881256,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
735,uri,http://www.wikidata.org/entity/Q107630742,en,literal,Artisan Studios,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
736,uri,http://www.wikidata.org/entity/Q2933350,en,literal,Desjardins Group,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q139208,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
737,uri,http://www.wikidata.org/entity/Q5914858,en,literal,House of Cool,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
738,uri,http://www.wikidata.org/entity/Q112570683,en,literal,Dance Umbrella of Ontario,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,en,literal,Dance Umbrella of Ontario,,,,,,,,,,,,,wd:Q16
739,uri,http://www.wikidata.org/entity/Q65068121,en,literal,Tuque Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
740,uri,http://www.wikidata.org/entity/Q1208279,en,literal,Petro-Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
741,uri,http://www.wikidata.org/entity/Q3212934,en,literal,The Source,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q34183,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
742,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,,,,wd:Q16
743,uri,http://www.wikidata.org/entity/Q3333891,en,literal,MTELUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,mul,literal,M TELUS,,,,,,,,,,,,,wd:Q16
744,uri,http://www.wikidata.org/entity/Q3407445,en,literal,Promutuel Assurance,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1852-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1925,,,,,,,,,,,,,,,,wd:Q16
745,uri,http://www.wikidata.org/entity/Q2937730,en,literal,Capybara Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
746,uri,http://www.wikidata.org/entity/Q3302441,en,literal,Maxi,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q180846,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
747,uri,http://www.wikidata.org/entity/Q66123694,,literal,Q66123694,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q952269,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
748,uri,http://www.wikidata.org/entity/Q5594564,en,literal,Grand Forks Gazette,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
749,uri,http://www.wikidata.org/entity/Q106963815,en,literal,Benny & Co.,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q139019,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
750,uri,http://www.wikidata.org/entity/Q33437793,en,literal,Steel Crate Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-23T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,4,,,,,,,,,,,,,,,,wd:Q16
751,uri,http://www.wikidata.org/entity/Q17512202,en,literal,Cult MTL,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
752,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
753,uri,http://www.wikidata.org/entity/Q114594617,en,literal,Little Ghosts Books,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q172, http://www.wikidata.org/entity/Q16",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
754,uri,http://www.wikidata.org/entity/Q109501279,,literal,Q109501279,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141804,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
755,uri,http://www.wikidata.org/entity/Q7722790,en,literal,The Chronicle-Journal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
