,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
1577,uri,http://www.wikidata.org/entity/Q109932485,en,literal,PID Games,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q6441,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1578,uri,http://www.wikidata.org/entity/Q104649177,en,literal,Adopt',,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165812,literal,,literal,,literal,http://www.wikidata.org/entity/Q326520,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1579,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1580,uri,http://www.wikidata.org/entity/Q3515868,en,literal,Tartine et Chocolat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165695,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1581,uri,http://www.wikidata.org/entity/Q1165843,en,literal,Dargaud,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1582,uri,http://www.wikidata.org/entity/Q696634,en,literal,Chamrousse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166113,literal,,literal,,literal,,literal,,,,,fr,literal,Chamrousse,,,,,,,,,,,,,wd:Q142
1583,uri,http://www.wikidata.org/entity/Q13717,en,literal,Libération,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-04-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1584,uri,http://www.wikidata.org/entity/Q105374666,en,literal,Gouiran Beauté,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165700,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1585,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1586,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
1587,uri,http://www.wikidata.org/entity/Q2931935,en,literal,CQFD,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1588,uri,http://www.wikidata.org/entity/Q65152074,en,literal,Binge Audio,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1589,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
1590,uri,http://www.wikidata.org/entity/Q2923992,en,literal,Le Balzar,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1591,uri,http://www.wikidata.org/entity/Q110922459,en,literal,Le Moment de Partage,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-02-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q52496189,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1592,uri,http://www.wikidata.org/entity/Q3579203,en,literal,éditions Agone,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1593,uri,http://www.wikidata.org/entity/Q81413425,en,literal,Theodo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165968,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,171,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,152843,,,,,,,wd:Q142
1594,uri,http://www.wikidata.org/entity/Q1034621,en,literal,Capgemini,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166038, http://www.wikidata.org/entity/Q1481411",literal,http://www.wikidata.org/entity/Q556660,literal,,literal,http://www.wikidata.org/entity/Q90,literal,http://www.wikidata.org/entity/Q648828,,,,,,,,,,,,,,,,,,,wd:Q142
1595,uri,http://www.wikidata.org/entity/Q3320072,en,literal,Monabanq,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43295,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1596,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1597,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,nl,literal,Euronext N.V.,,,,,,,,,,,,,wd:Q142
1598,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1599,uri,http://www.wikidata.org/entity/Q1402977,en,literal,Gaumont Animation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165937, http://www.wikidata.org/entity/Q11425",literal,,literal,,literal,http://www.wikidata.org/entity/Q193819,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1600,uri,http://www.wikidata.org/entity/Q3196672,en,literal,Kiloutou,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166080,literal,,literal,,literal,http://www.wikidata.org/entity/Q271649,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1601,uri,http://www.wikidata.org/entity/Q509349,en,literal,Decathlon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165798,literal,,literal,,literal,http://www.wikidata.org/entity/Q43295,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1602,uri,http://www.wikidata.org/entity/Q113961455,en,literal,Le French POC,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166193,literal,,literal,,literal,http://www.wikidata.org/entity/Q113488167,literal,http://www.wikidata.org/entity/Q113662653,,,,,,,,,,,,,,,,,,,wd:Q142
1603,uri,http://www.wikidata.org/entity/Q104825419,en,literal,Jimmy Fairly,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165819,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1604,uri,http://www.wikidata.org/entity/Q287780,en,literal,Mediawan Thematics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q160506,literal,,,,,fr,literal,AB Groupe,,,,,,,,,,,,,wd:Q142
1605,uri,http://www.wikidata.org/entity/Q1551864,en,literal,Suez,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1606,uri,http://www.wikidata.org/entity/Q676585,en,literal,Fnac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165832, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q193877,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,26018,fr,literal,Fédération nationale d'achats des cadres,,,,,,,,,,,,,wd:Q142
1607,uri,http://www.wikidata.org/entity/Q3463860,en,literal,Saint James Paris,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1608,uri,http://www.wikidata.org/entity/Q1886126,en,literal,Safran,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-05-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166038, http://www.wikidata.org/entity/Q16955053, http://www.wikidata.org/entity/Q3477363",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,"http://www.wikidata.org/entity/Q489978, http://www.wikidata.org/entity/Q648828",,,,,,,,,,,,,,,,,,,wd:Q142
1609,uri,http://www.wikidata.org/entity/Q14594793,en,literal,Le Slip Français,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165834,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,http://www.wikidata.org/entity/Q607081,,,,,,,,,,,,,,,,,,,wd:Q142
1610,uri,http://www.wikidata.org/entity/Q21041493,en,literal,Musées d'Angers,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q38380,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1611,uri,http://www.wikidata.org/entity/Q1553251,en,literal,Guerlain,http://www.w3.org/2001/XMLSchema#dateTime,literal,1828-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165275,literal,,literal,,literal,http://www.wikidata.org/entity/Q166640,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1612,uri,http://www.wikidata.org/entity/Q21008365,en,literal,Éditions Sans-Détour,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1613,uri,http://www.wikidata.org/entity/Q319915,en,literal,Tarkett,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-10-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q1433006, http://www.wikidata.org/entity/Q207652, http://www.wikidata.org/entity/Q112165291",literal,,literal,,literal,"http://www.wikidata.org/entity/Q987729, http://www.wikidata.org/entity/Q3090101",literal,http://www.wikidata.org/entity/Q595622,,,,,,,,,,,,,,,,,,,wd:Q142
1614,uri,http://www.wikidata.org/entity/Q66796984,en,literal,Dear Villagers,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6441,literal,,,,,en,literal,Dear Villagers,,,,,,,,,,,,,wd:Q142
1615,uri,http://www.wikidata.org/entity/Q3320547,en,literal,Mondial Relay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q43295,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1057,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40958000,,,,,,,wd:Q142
1616,uri,http://www.wikidata.org/entity/Q111318000,en,literal,Les Alchimistes,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1617,uri,http://www.wikidata.org/entity/Q19370762,en,literal,Pensoft Publishers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q219,literal,,literal,http://www.wikidata.org/entity/Q21781591,literal,,literal,http://www.wikidata.org/entity/Q472,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1618,uri,http://www.wikidata.org/entity/Q517477,en,literal,Télé Poche,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1619,uri,http://www.wikidata.org/entity/Q3317571,en,literal,Mobalpa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-08-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q840190,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1620,uri,http://www.wikidata.org/entity/Q218115,en,literal,Chanel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165695, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q48958,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1621,uri,http://www.wikidata.org/entity/Q37812883,en,literal,Hôtel Rochester Champs-Élysées,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1622,uri,http://www.wikidata.org/entity/Q110635144,en,literal,Mark Buxton Perfumes,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q1979901,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1623,uri,http://www.wikidata.org/entity/Q3332522,en,literal,Médiamétrie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166063,literal,,literal,,literal,http://www.wikidata.org/entity/Q166640,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1624,uri,http://www.wikidata.org/entity/Q2873070,en,literal,Autrement,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1625,uri,http://www.wikidata.org/entity/Q3145689,en,literal,Trianon Palace Versailles,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,fr,literal,Waldorf Astoria Versailles - Trianon Palace,,,,,,,,,,,,,wd:Q142
1626,uri,http://www.wikidata.org/entity/Q66768727,en,literal,Le Harenguier,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10235,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1627,uri,http://www.wikidata.org/entity/Q1799825,en,literal,Lactalis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165678,literal,,literal,,literal,http://www.wikidata.org/entity/Q184154,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,75000,fr,literal,Société Laitiere Besnier,,,,,,,,,,,,,wd:Q142
1628,uri,http://www.wikidata.org/entity/Q73905668,en,literal,Les Parages,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165792,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1629,uri,http://www.wikidata.org/entity/Q3211977,en,literal,La Procure,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q245546,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1630,uri,http://www.wikidata.org/entity/Q96347648,en,literal,By Mina Gautier,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-12-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40898,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1631,uri,http://www.wikidata.org/entity/Q749558,en,literal,Pullman Paris Montparnasse Hotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3278333,,,,en,literal,Montparnasse Park Hotel,,,,,,,,,,,,,wd:Q142
1632,uri,http://www.wikidata.org/entity/Q3576682,en,literal,À l'Aise Breizh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165802,literal,,literal,,literal,http://www.wikidata.org/entity/Q202368,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1633,uri,http://www.wikidata.org/entity/Q114869235,en,literal,CreaSyn Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,http://www.wikidata.org/entity/Q193256,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1634,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
1635,uri,http://www.wikidata.org/entity/Q104196818,en,literal,Arthur,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1636,uri,http://www.wikidata.org/entity/Q3512571,en,literal,TVR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q647,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1637,uri,http://www.wikidata.org/entity/Q106704190,en,literal,Katrina Music,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1638,uri,http://www.wikidata.org/entity/Q55597242,en,literal,Humensis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1639,uri,http://www.wikidata.org/entity/Q3176626,en,literal,Jeff de Bruges,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165992,literal,,literal,,literal,http://www.wikidata.org/entity/Q1453372,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1640,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1641,uri,http://www.wikidata.org/entity/Q2819394,en,literal,AS24,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165726,literal,,literal,,literal,http://www.wikidata.org/entity/Q273922,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1642,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
1643,uri,http://www.wikidata.org/entity/Q101584164,en,literal,Quilombo Films,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q516709,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1644,uri,http://www.wikidata.org/entity/Q1002154,en,literal,Buffet Drung Good Nourriture & Aliment Now Séléction Spéciale Coffet Asta Dynamic 90 grs,http://www.w3.org/2001/XMLSchema#dateTime,literal,1825-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165487,literal,,literal,,literal,http://www.wikidata.org/entity/Q760624,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1645,uri,http://www.wikidata.org/entity/Q48752850,en,literal,Faguo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1646,uri,http://www.wikidata.org/entity/Q111828695,,literal,Q111828695,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q71275440,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
