,business.type,business.value,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,businessLabel.xml:lang,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
169,uri,http://www.wikidata.org/entity/Q853619,literal,Bezeq,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,http://www.wikidata.org/entity/Q98012738,literal,http://www.wikidata.org/entity/Q192213,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5305,http://www.w3.org/2001/XMLSchema#decimal,literal,1040000000,wd:Q801
170,uri,http://www.wikidata.org/entity/Q741891,literal,Al-Ittihad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
171,uri,http://www.wikidata.org/entity/Q64767399,literal,Port 19,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
172,uri,http://www.wikidata.org/entity/Q7210646,literal,New Israeli Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
173,uri,http://www.wikidata.org/entity/Q106803133,literal,Prashkovsky,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-04-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
174,uri,http://www.wikidata.org/entity/Q98608948,literal,JFrog Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3025536,literal,,literal,,literal,http://www.wikidata.org/entity/Q208459,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1300,,,,wd:Q801
175,uri,http://www.wikidata.org/entity/Q6743833,literal,Tzomet Sfarim,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q221447,literal,,en,,,,,,,,,,wd:Q801
176,uri,http://www.wikidata.org/entity/Q6846557,literal,Q6846557,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
177,uri,http://www.wikidata.org/entity/Q216393,literal,Haaretz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
178,uri,http://www.wikidata.org/entity/Q60752890,literal,Sarine,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
179,uri,http://www.wikidata.org/entity/Q1536651,literal,Pelephone,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,http://www.wikidata.org/entity/Q105217686,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,-25000000,wd:Q801
180,uri,http://www.wikidata.org/entity/Q65249705,literal,Gad dairies,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
181,uri,http://www.wikidata.org/entity/Q7444794,literal,Seculert,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3510521,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
182,uri,http://www.wikidata.org/entity/Q6979325,literal,The Eight Note,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
183,uri,http://www.wikidata.org/entity/Q110687861,literal,New Deli,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,en,he,literal,ניו דלי,,,,,,,wd:Q801
184,uri,http://www.wikidata.org/entity/Q1987800,literal,Vesti,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q201051,literal,,en,,,,,,,,,,wd:Q801
185,uri,http://www.wikidata.org/entity/Q25489639,literal,High Fiber Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
186,uri,http://www.wikidata.org/entity/Q28404455,literal,ThetaRay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q97466080,literal,,literal,,literal,http://www.wikidata.org/entity/Q152379,literal,,en,,,,,,,,,,wd:Q801
187,uri,http://www.wikidata.org/entity/Q64423008,literal,Nizachon Restaurant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
188,uri,http://www.wikidata.org/entity/Q112083313,literal,Yedioth Ahronoth Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q3972943, http://www.wikidata.org/entity/Q11030",literal,,literal,,literal,"http://www.wikidata.org/entity/Q201051, http://www.wikidata.org/entity/Q33935",literal,,en,,,,,,,,,,wd:Q801
189,uri,http://www.wikidata.org/entity/Q101435480,literal,Ananey Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,en,literal,Ananey Communications,,,,,,,wd:Q801
190,uri,http://www.wikidata.org/entity/Q108836932,literal,Orca Security,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
191,uri,http://www.wikidata.org/entity/Q847262,literal,Hot mobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
192,uri,http://www.wikidata.org/entity/Q105355950,literal,Crazy Labs,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
193,uri,http://www.wikidata.org/entity/Q109567777,literal,Lusha Systems,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
194,uri,http://www.wikidata.org/entity/Q55649393,literal,Q55649393,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
195,uri,http://www.wikidata.org/entity/Q66005347,literal,Palphot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,,,,wd:Q801
196,uri,http://www.wikidata.org/entity/Q2909872,literal,Aroma Espresso Bar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q862725,literal,,en,,,,,,,,,,wd:Q801
197,uri,http://www.wikidata.org/entity/Q104599955,literal,Q104599955,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,,,,,,,,,,,wd:Q801
198,uri,http://www.wikidata.org/entity/Q111745027,literal,Q111745027,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,,,,,,,,,,,wd:Q801
199,uri,http://www.wikidata.org/entity/Q820517,literal,Metropoline Public Transportation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q152436,literal,,en,,,,,,,,,,wd:Q801
200,uri,http://www.wikidata.org/entity/Q25492540,literal,Q25492540,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q19595701,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
201,uri,http://www.wikidata.org/entity/Q2915148,literal,Mekorot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q474883,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
202,uri,http://www.wikidata.org/entity/Q113882479,literal,Capricia Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
203,uri,http://www.wikidata.org/entity/Q30527111,literal,Gemara Sdura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
204,uri,http://www.wikidata.org/entity/Q1319103,literal,CAL Cargo Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
205,uri,http://www.wikidata.org/entity/Q64606192,literal,Cafe Nimrod,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
206,uri,http://www.wikidata.org/entity/Q61126385,literal,Q61126385,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
207,uri,http://www.wikidata.org/entity/Q2920691,literal,Calcalist,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
208,uri,http://www.wikidata.org/entity/Q2912134,literal,Kul al-Arab,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q430776,literal,,en,,,,,,,,,,wd:Q801
209,uri,http://www.wikidata.org/entity/Q99524961,literal,Q99524961,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
210,uri,http://www.wikidata.org/entity/Q20502713,literal,Q20502713,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
211,uri,http://www.wikidata.org/entity/Q4902449,literal,Bialik Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q2661879,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
212,uri,http://www.wikidata.org/entity/Q20502713,literal,Q20502713,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-11-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
213,uri,http://www.wikidata.org/entity/Q111804995,literal,Innoviz Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q168202,literal,,en,,,,,,,,,,wd:Q801
214,uri,http://www.wikidata.org/entity/Q6485288,literal,Landwer coffee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q192213,literal,,en,,,,,,,,,,wd:Q801
215,uri,http://www.wikidata.org/entity/Q244411,literal,Bank of Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q41800340,literal,http://www.wikidata.org/entity/Q1218,literal,,en,ar,literal,بنك إسرائيل,,,,,,,wd:Q801
216,uri,http://www.wikidata.org/entity/Q806641,literal,Bank Leumi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,"http://www.wikidata.org/entity/Q33935, http://www.wikidata.org/entity/Q84",literal,,en,,,,,,,,,,wd:Q801
217,uri,http://www.wikidata.org/entity/Q108896760,literal,Fireblocks,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
218,uri,http://www.wikidata.org/entity/Q55655335,literal,Q55655335,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
219,uri,http://www.wikidata.org/entity/Q72549965,literal,Q72549965,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
220,uri,http://www.wikidata.org/entity/Q12403216,literal,HOM-Mega Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
221,uri,http://www.wikidata.org/entity/Q553915,literal,Arkia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
222,uri,http://www.wikidata.org/entity/Q66827446,literal,La Vaca Loca,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
223,uri,http://www.wikidata.org/entity/Q6039750,literal,Al-Sinnara,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q430776,literal,http://www.wikidata.org/entity/Q4568494,en,,,,,,,,,,wd:Q801
224,uri,http://www.wikidata.org/entity/Q97220286,literal,Teva Deli,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q2836940,literal,,literal,,literal,http://www.wikidata.org/entity/Q152396,literal,,en,,,,,,,,,,wd:Q801
225,uri,http://www.wikidata.org/entity/Q47481944,literal,Endemol Shine Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
226,uri,http://www.wikidata.org/entity/Q903957,literal,ICL Group Ltd.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,http://www.wikidata.org/entity/Q18205587,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
227,uri,http://www.wikidata.org/entity/Q17003938,literal,Appsee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,en,,,,,,,,,,wd:Q801
228,uri,http://www.wikidata.org/entity/Q35438,literal,The Jerusalem Post,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
229,uri,http://www.wikidata.org/entity/Q108874744,literal,Realworks Ltd,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
230,uri,http://www.wikidata.org/entity/Q636231,literal,Oil Refineries Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
231,uri,http://www.wikidata.org/entity/Q6296982,literal,JoyTunes,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1068473,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
232,uri,http://www.wikidata.org/entity/Q97210886,literal,Flafel Orion,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
233,uri,http://www.wikidata.org/entity/Q3701622,literal,Sonol,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q192225,literal,,en,,,,,,,,,,wd:Q801
234,uri,http://www.wikidata.org/entity/Q61994838,literal,Journeys,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
235,uri,http://www.wikidata.org/entity/Q58207104,literal,Yotpo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,en,,,,,,,,,,wd:Q801
236,uri,http://www.wikidata.org/entity/Q20502341,literal,Q20502341,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
237,uri,http://www.wikidata.org/entity/Q2777129,literal,Bank Mizrahi-Tfahot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q192807,literal,,en,,,,,,,,,,wd:Q801
238,uri,http://www.wikidata.org/entity/Q187212,literal,SolarEdge,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q192127,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
239,uri,http://www.wikidata.org/entity/Q20050673,literal,AppsFlyer,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
240,uri,http://www.wikidata.org/entity/Q2351312,literal,"Herzog, Fox & Ne'eman",http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q40348,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7185494, http://www.wikidata.org/entity/Q33935",literal,,en,,,,,,,,,,wd:Q801
241,uri,http://www.wikidata.org/entity/Q64769225,literal,Kimaia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q2889835,literal,,en,,,,,,,,,,wd:Q801
242,uri,http://www.wikidata.org/entity/Q6761151,literal,BUG MultiSystem,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2895304,literal,,en,,,,,,,,,,wd:Q801
243,uri,http://www.wikidata.org/entity/Q108119368,literal,City Transformer,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
244,uri,http://www.wikidata.org/entity/Q13220217,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
245,uri,http://www.wikidata.org/entity/Q104772219,literal,Q104772219,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
246,uri,http://www.wikidata.org/entity/Q6632716,literal,Queen of Sheba Eilat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
247,uri,http://www.wikidata.org/entity/Q6812624,literal,NaNa Disc,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
248,uri,http://www.wikidata.org/entity/Q24909927,literal,Logz.io,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1318054,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
249,uri,http://www.wikidata.org/entity/Q17013305,literal,OurCrowd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
250,uri,http://www.wikidata.org/entity/Q7187611,literal,Bank Yahav,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
251,uri,http://www.wikidata.org/entity/Q109638916,literal,Papaya Global,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
252,uri,http://www.wikidata.org/entity/Q110088556,literal,Epitomee medical,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25489681,literal,,en,,,,,,,,,,wd:Q801
253,uri,http://www.wikidata.org/entity/Q2120877,literal,Strauss,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q627371,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
254,uri,http://www.wikidata.org/entity/Q6087908,literal,Isrotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
