,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
270,uri,http://www.wikidata.org/entity/Q19388379,en,literal,Sibelco Nordic,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q306093,literal,,literal,,literal,http://www.wikidata.org/entity/Q1503983,literal,,en,literal,Sibelco Nordic,,,,,,,,,,,,,,,,wd:Q20
271,uri,http://www.wikidata.org/entity/Q108110683,en,literal,Vuelie,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
272,uri,http://www.wikidata.org/entity/Q1317095,en,literal,Medinor,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
273,uri,http://www.wikidata.org/entity/Q19387078,en,literal,Rushprint,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
274,uri,http://www.wikidata.org/entity/Q115787041,en,literal,Kostholdsendring AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-07-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q31207,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,Kostholdsendring AS,http://www.w3.org/2001/XMLSchema#decimal,literal,4,,,,,,,,,,,,,wd:Q20
275,uri,http://www.wikidata.org/entity/Q12011732,en,literal,Ægir Bryggeri,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
276,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,20800000,http://www.w3.org/2001/XMLSchema#decimal,literal,797900000,http://www.w3.org/2001/XMLSchema#decimal,literal,282900000,,,,wd:Q20
277,uri,http://www.wikidata.org/entity/Q11982866,en,literal,LOS AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2356921,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,70,,,,,,,,,,,,,wd:Q20
278,uri,http://www.wikidata.org/entity/Q31081333,en,literal,Mastiff,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q10689397,literal,http://www.wikidata.org/entity/Q11979380,literal,http://www.wikidata.org/entity/Q12318851,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
279,uri,http://www.wikidata.org/entity/Q5167707,en,literal,Obs,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
280,uri,http://www.wikidata.org/entity/Q39267316,en,literal,East of the Sun,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
281,uri,http://www.wikidata.org/entity/Q12714075,en,literal,Coop byggmix,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
282,uri,http://www.wikidata.org/entity/Q845632,en,literal,Telenor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q25245117,literal,http://www.wikidata.org/entity/Q7513372,literal,http://www.wikidata.org/entity/Q4567000,literal,http://www.wikidata.org/entity/Q57076,literal,,mul,literal,Telenor ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,20000,,,,,,,,,,,,,wd:Q20
283,uri,http://www.wikidata.org/entity/Q18455539,en,literal,DNV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q13460321,literal,http://www.wikidata.org/entity/Q22277709,literal,http://www.wikidata.org/entity/Q1778858,literal,http://www.wikidata.org/entity/Q57076,literal,,en,literal,DNV AS,http://www.w3.org/2001/XMLSchema#decimal,literal,12000,,,,,,,,,,,,,wd:Q20
284,uri,http://www.wikidata.org/entity/Q4586064,en,literal,Norwegian Forest Owners Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-05-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q38112,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
285,uri,http://www.wikidata.org/entity/Q11980795,,literal,Q11980795,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1521410,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
286,uri,http://www.wikidata.org/entity/Q1853722,en,literal,TV 2 Direkte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-09-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,mul,literal,TV 2 Direkte,,,,,,,,,,,,,,,,wd:Q20
287,uri,http://www.wikidata.org/entity/Q20553162,en,literal,Sunnfjord Energi AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-12-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q113571,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
288,uri,http://www.wikidata.org/entity/Q110958736,en,literal,Dekkmann,,,,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
289,uri,http://www.wikidata.org/entity/Q25424437,en,literal,Mycall,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q25245117,literal,http://www.wikidata.org/entity/Q56230257,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
290,uri,http://www.wikidata.org/entity/Q76461532,en,literal,Musikkoperatørene,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
291,uri,http://www.wikidata.org/entity/Q119088754,en,literal,Fagmøbler Norge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-06-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q104817981,literal,,literal,,literal,http://www.wikidata.org/entity/Q1026464,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
292,uri,http://www.wikidata.org/entity/Q1783279,en,literal,Storebrand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1767-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2518196,literal,http://www.wikidata.org/entity/Q59680784,literal,http://www.wikidata.org/entity/Q11965648,literal,http://www.wikidata.org/entity/Q1503983,literal,,nb,literal,Storebrand ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,1759,http://www.w3.org/2001/XMLSchema#decimal,literal,2082000000,,,,,,,,,,wd:Q20
293,uri,http://www.wikidata.org/entity/Q117221911,en,literal,Evo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1065656,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
294,uri,http://www.wikidata.org/entity/Q420687,,literal,Q420687,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-03-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
295,uri,http://www.wikidata.org/entity/Q110516569,en,literal,Firi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-11-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q100269062, http://www.wikidata.org/entity/Q13479982, http://www.wikidata.org/entity/Q5340806, http://www.wikidata.org/entity/Q319622, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
296,uri,http://www.wikidata.org/entity/Q4573916,en,literal,Moelven Industrier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1863851,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
297,uri,http://www.wikidata.org/entity/Q2036825,,literal,Q2036825,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
298,uri,http://www.wikidata.org/entity/Q7924520,en,literal,TV3+ Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
299,uri,http://www.wikidata.org/entity/Q11998556,en,literal,Rubicon TV,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
300,uri,http://www.wikidata.org/entity/Q24695424,en,literal,Rain Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
301,uri,http://www.wikidata.org/entity/Q97213006,en,literal,UpNorth Film,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-09-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
302,uri,http://www.wikidata.org/entity/Q84753735,en,literal,Bluestep Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,"Bluestep Bank AB (Publ), Filial Oslo",,,,,,,,,,,,,,,,wd:Q20
303,uri,http://www.wikidata.org/entity/Q63790046,en,literal,1X,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
304,uri,http://www.wikidata.org/entity/Q1056473,en,literal,Stokke AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q62266,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
305,uri,http://www.wikidata.org/entity/Q5988558,en,literal,IDEX Biometrics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q177765,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
306,uri,http://www.wikidata.org/entity/Q4700626,en,literal,Aker BioMarine,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q14373,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
307,uri,http://www.wikidata.org/entity/Q11976503,en,literal,høiax,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,http://www.wikidata.org/entity/Q107135,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
308,uri,http://www.wikidata.org/entity/Q11975264,,literal,Q11975264,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
309,uri,http://www.wikidata.org/entity/Q17770911,,literal,Q17770911,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q505952,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
310,uri,http://www.wikidata.org/entity/Q819899,en,literal,Elopak,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-02-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
311,uri,http://www.wikidata.org/entity/Q1312586,en,literal,Norwegian News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,,,,,,,,,,,,,wd:Q20
312,uri,http://www.wikidata.org/entity/Q117221911,en,literal,Evo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q1065656,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
313,uri,http://www.wikidata.org/entity/Q5456506,en,literal,Fjordland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
314,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,no,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
315,uri,http://www.wikidata.org/entity/Q1806084,en,literal,Alfred Berg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-11-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q873442,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Alfred Berg Kapitalforvaltning AS,http://www.w3.org/2001/XMLSchema#decimal,literal,49,,,,,,,,,,,,,wd:Q20
316,uri,http://www.wikidata.org/entity/Q11957389,en,literal,Alfa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q5915560,literal,,literal,,literal,http://www.wikidata.org/entity/Q1779382,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
317,uri,http://www.wikidata.org/entity/Q204457,en,literal,University of Bergen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4215,,,,,,,,,,,,,wd:Q20
318,uri,http://www.wikidata.org/entity/Q21683250,en,literal,Kahoot!,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1068473,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Kahoot! AS,http://www.w3.org/2001/XMLSchema#decimal,literal,55,,,,,,,,,,,,,wd:Q20
319,uri,http://www.wikidata.org/entity/Q572502,en,literal,Fast Search & Transfer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
320,uri,http://www.wikidata.org/entity/Q4351885,en,literal,Friele,http://www.w3.org/2001/XMLSchema#dateTime,literal,1799-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q8486,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
321,uri,http://www.wikidata.org/entity/Q24817391,en,literal,Tons of Rock,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
322,uri,http://www.wikidata.org/entity/Q11974586,,literal,Q11974586,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q3629007,literal,,literal,,literal,http://www.wikidata.org/entity/Q1770385,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,32,,,,,,,,,,,,,wd:Q20
323,uri,http://www.wikidata.org/entity/Q469732,en,literal,Tomra Systems,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1572205,literal,,literal,,literal,http://www.wikidata.org/entity/Q56869,literal,http://www.wikidata.org/entity/Q1969854,nb,literal,Tomra Systems ASA,,,,,,,,,,,,,,,,wd:Q20
324,uri,http://www.wikidata.org/entity/Q417431,en,literal,Aker Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q268626, http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q11023",literal,,literal,http://www.wikidata.org/entity/Q6519359,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,15956,http://www.w3.org/2001/XMLSchema#decimal,literal,1179000000,,,,,,,,,,wd:Q20
325,uri,http://www.wikidata.org/entity/Q11976639,en,literal,ABChus,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q57912,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,41,,,,,,,,,,,,,wd:Q20
326,uri,http://www.wikidata.org/entity/Q108603335,en,literal,Roslagen Shipping,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29584730, http://www.wikidata.org/entity/Q155930",literal,,literal,,literal,http://www.wikidata.org/entity/Q1993766,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40,,,,,,,,,,,,,wd:Q20
327,uri,http://www.wikidata.org/entity/Q5124781,en,literal,Civita,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q155271,literal,http://www.wikidata.org/entity/Q446695,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Civita AS,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,wd:Q20
328,uri,http://www.wikidata.org/entity/Q511031,en,literal,Norsk Hydro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-12-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q4063722, http://www.wikidata.org/entity/Q2151621",literal,http://www.wikidata.org/entity/Q62114985,literal,http://www.wikidata.org/entity/Q5208424,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Norsk Hydro ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,31000,http://www.w3.org/2001/XMLSchema#decimal,literal,13930000000,,,,,,,,,,wd:Q20
329,uri,http://www.wikidata.org/entity/Q117221911,en,literal,Evo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1065656,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
330,uri,http://www.wikidata.org/entity/Q1770138,en,literal,Petoro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,http://www.wikidata.org/entity/Q4567000,literal,http://www.wikidata.org/entity/Q25416,literal,,nb,literal,Petoro AS,http://www.w3.org/2001/XMLSchema#decimal,literal,54,,,,,,,,,,,,,wd:Q20
331,uri,http://www.wikidata.org/entity/Q33440274,en,literal,Krillbite Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-08-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
332,uri,http://www.wikidata.org/entity/Q528446,en,literal,Andøya Space,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2729047,literal,,literal,,literal,,literal,,nb,literal,Andøya Space AS,,,,,,,,,,,,,,,,wd:Q20
333,uri,http://www.wikidata.org/entity/Q56487613,en,literal,Fargerike,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
334,uri,http://www.wikidata.org/entity/Q110516569,en,literal,Firi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-11-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q100269062, http://www.wikidata.org/entity/Q13479982, http://www.wikidata.org/entity/Q5340806, http://www.wikidata.org/entity/Q319622, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
335,uri,http://www.wikidata.org/entity/Q10632989,en,literal,Plantasjen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q10431511, http://www.wikidata.org/entity/Q260569, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q12912940,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
336,uri,http://www.wikidata.org/entity/Q1060378,en,literal,Odfjell SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
337,uri,http://www.wikidata.org/entity/Q19383649,en,literal,Norwegian Seafood Council,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q95731267,literal,http://www.wikidata.org/entity/Q115624992,literal,http://www.wikidata.org/entity/Q42328401,literal,,nb,literal,Norges sjømatråd AS,http://www.w3.org/2001/XMLSchema#decimal,literal,73,,,,,,,,,,,,,wd:Q20
338,uri,http://www.wikidata.org/entity/Q11983031,,literal,Q11983031,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
339,uri,http://www.wikidata.org/entity/Q19375756,,literal,Q19375756,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
340,uri,http://www.wikidata.org/entity/Q112875919,,literal,Q112875919,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-04-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
341,uri,http://www.wikidata.org/entity/Q7671010,en,literal,TONO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,TONO SA,,,,,,,,,,,,,,,,wd:Q20
342,uri,http://www.wikidata.org/entity/Q1666471,en,literal,International Council for Open and Distance Education,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-08-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
343,uri,http://www.wikidata.org/entity/Q819899,en,literal,Elopak,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
