,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,country
173,uri,http://www.wikidata.org/entity/Q111017798,en,literal,Henry's,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
174,uri,http://www.wikidata.org/entity/Q7015506,en,literal,New Zealand Mint,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
175,uri,http://www.wikidata.org/entity/Q107105446,en,literal,Meetinghouse Records,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,wd:Q664
176,uri,http://www.wikidata.org/entity/Q113313384,en,literal,Corys Electrical,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
177,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
178,uri,http://www.wikidata.org/entity/Q4040441,en,literal,Harvey Norman,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,HARVEY NORMAN HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6416934268,wd:Q664
179,uri,http://www.wikidata.org/entity/Q7754602,en,literal,The Oamaru Mail,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4782,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1876-01-01T00:00:00Z,,,,,,,wd:Q664
180,uri,http://www.wikidata.org/entity/Q111080173,en,literal,Early Settler,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,wd:Q664
181,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
182,uri,http://www.wikidata.org/entity/Q111427512,en,literal,Doyle Sails,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,wd:Q664
183,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
184,uri,http://www.wikidata.org/entity/Q104865291,en,literal,Smiths City,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
185,uri,http://www.wikidata.org/entity/Q113313306,en,literal,J. A. Russell,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
186,uri,http://www.wikidata.org/entity/Q98536208,en,literal,Commodore Hotel,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
187,uri,http://www.wikidata.org/entity/Q109626935,en,literal,Baby Bunting,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Baby Bunting Group Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,768059931,wd:Q664
188,uri,http://www.wikidata.org/entity/Q7948949,en,literal,WEL Networks,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q200028,literal,,,,,,,,,,,,,,wd:Q664
189,uri,http://www.wikidata.org/entity/Q6420869,en,literal,Klim Type Foundry,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
190,uri,http://www.wikidata.org/entity/Q24190006,en,literal,Unison Networks,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q1015690,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,,,,,,,wd:Q664
191,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
192,uri,http://www.wikidata.org/entity/Q115215489,en,literal,PAK'nSAVE Fuel,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
193,uri,http://www.wikidata.org/entity/Q55636134,en,literal,Tranzit Group,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q1223916,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,,,,,,,wd:Q664
194,uri,http://www.wikidata.org/entity/Q4045612,en,literal,OTOY,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q107615005,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,wd:Q664
195,uri,http://www.wikidata.org/entity/Q110299350,en,literal,Animates,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
196,uri,http://www.wikidata.org/entity/Q7831908,en,literal,TradeMe,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,wd:Q664
197,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
198,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
199,uri,http://www.wikidata.org/entity/Q113656951,en,literal,New Zealand College of Midwives,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q79990,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,wd:Q664
200,uri,http://www.wikidata.org/entity/Q7015226,en,literal,New Zealand Association of Scientists,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,New Zealand Association Of Scientists Incorporated,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,,,,,,,wd:Q664
201,uri,http://www.wikidata.org/entity/Q107582426,en,literal,GO Rentals,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q291240,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,wd:Q664
202,uri,http://www.wikidata.org/entity/Q113580688,en,literal,International Institute of Modern Letters,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,http://www.wikidata.org/entity/Q1150437,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,wd:Q664
203,uri,http://www.wikidata.org/entity/Q57017144,en,literal,REDFOX™ Game Studio Limited,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-02-01T00:00:00Z,,,,,,,wd:Q664
204,uri,http://www.wikidata.org/entity/Q7939291,en,literal,Vodafone New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3000,,,,wd:Q664
205,uri,http://www.wikidata.org/entity/Q94836910,en,literal,ANZCO Foods,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q80962,literal,,literal,,literal,http://www.wikidata.org/entity/Q79990,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-08-17T00:00:00Z,,,,,,,wd:Q664
206,uri,http://www.wikidata.org/entity/Q84909706,en,literal,Crimson Education,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q5341276, http://www.wikidata.org/entity/Q1068473",literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,wd:Q664
207,uri,http://www.wikidata.org/entity/Q539507,en,literal,Icebreaker,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q11460,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,wd:Q664
208,uri,http://www.wikidata.org/entity/Q17056760,en,literal,Playmarket,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,,,,,,,wd:Q664
209,uri,http://www.wikidata.org/entity/Q246946,en,literal,Fletcher Building,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q758634,literal,,en,literal,FLETCHER BUILDING LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18600,http://www.w3.org/2001/XMLSchema#decimal,literal,5472865587,wd:Q664
210,uri,http://www.wikidata.org/entity/Q94207821,en,literal,Sportsfuel Supplements,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q200028,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,wd:Q664
211,uri,http://www.wikidata.org/entity/Q7236675,en,literal,Powerco,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q212984,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,wd:Q664
212,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
213,uri,http://www.wikidata.org/entity/Q114353097,en,literal,Storage King,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
214,uri,http://www.wikidata.org/entity/Q111017590,en,literal,Bargain Chemist,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-03-01T00:00:00Z,,,,,,,wd:Q664
215,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
216,uri,http://www.wikidata.org/entity/Q7994237,en,literal,Whitcoulls,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,wd:Q664
217,uri,http://www.wikidata.org/entity/Q7537617,en,literal,SkyBus,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q733738,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,wd:Q664
218,uri,http://www.wikidata.org/entity/Q113289213,en,literal,OpenLoop,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
219,uri,http://www.wikidata.org/entity/Q7917807,en,literal,Vector Limited,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,wd:Q664
220,uri,http://www.wikidata.org/entity/Q110437236,en,literal,Paper Plus,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
221,uri,http://www.wikidata.org/entity/Q7769287,en,literal,The Timaru Herald,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1016574,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,,,,,,,wd:Q664
222,uri,http://www.wikidata.org/entity/Q2456640,en,literal,Manawa Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q207756,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,wd:Q664
223,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
224,uri,http://www.wikidata.org/entity/Q1134606,en,literal,Massey University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,,,,,,,wd:Q664
225,uri,http://www.wikidata.org/entity/Q112038718,en,literal,Super Liquor,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
226,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
227,uri,http://www.wikidata.org/entity/Q3310113,en,literal,JB Hi-Fi,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,JB HI-FI LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5771740609,wd:Q664
228,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
229,uri,http://www.wikidata.org/entity/Q2413590,en,literal,The Press,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q79990,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1861-01-01T00:00:00Z,,,,,,,wd:Q664
230,uri,http://www.wikidata.org/entity/Q110619267,en,literal,Chipmunks Playland & Café,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
231,uri,http://www.wikidata.org/entity/Q110923303,en,literal,CityFitness,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
232,uri,http://www.wikidata.org/entity/Q60174436,en,literal,Dry Cactus,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2046047,literal,,,,,,,,,,,,,,wd:Q664
233,uri,http://www.wikidata.org/entity/Q77286354,en,literal,Hilton Lake Taupo,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Lake Taupo,,,,,,,,,,wd:Q664
234,uri,http://www.wikidata.org/entity/Q1048626,en,literal,Lincoln University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Lincoln University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
235,uri,http://www.wikidata.org/entity/Q113289003,en,literal,Hikotron,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q200028,literal,,,,,,,,,,,,,,wd:Q664
236,uri,http://www.wikidata.org/entity/Q1494550,en,literal,Reserve Bank of New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,http://www.wikidata.org/entity/Q16151548,literal,http://www.wikidata.org/entity/Q23661,literal,,mi,literal,Te Pūtea Matua,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,,,,,,,wd:Q664
237,uri,http://www.wikidata.org/entity/Q7752980,en,literal,New Zealand Opera,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3365637,literal,,en,literal,The National Business Review New Zealand Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,wd:Q664
238,uri,http://www.wikidata.org/entity/Q1626518,en,literal,Radio New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,wd:Q664
239,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
240,uri,http://www.wikidata.org/entity/Q7102789,en,literal,Orion New Zealand Limited,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q79990,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,wd:Q664
241,uri,http://www.wikidata.org/entity/Q107803402,en,literal,Wow! Productions,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q133073,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
242,uri,http://www.wikidata.org/entity/Q1048626,en,literal,Lincoln University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Lincoln School of Agriculture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
243,uri,http://www.wikidata.org/entity/Q18167231,en,literal,Invivo Wines,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q213376,literal,,literal,,literal,http://www.wikidata.org/entity/Q1526617,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,wd:Q664
244,uri,http://www.wikidata.org/entity/Q71916710,en,literal,Thin Lizzy,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q12752882, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,wd:Q664
245,uri,http://www.wikidata.org/entity/Q5435760,en,literal,Farmers' Mutual Group,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,wd:Q664
246,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
247,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
248,uri,http://www.wikidata.org/entity/Q95923071,en,literal,Toyworld,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,wd:Q664
249,uri,http://www.wikidata.org/entity/Q66456981,en,literal,TookiPalooki,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q251825,literal,,,,,,,,,,,,,,wd:Q664
250,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
251,uri,http://www.wikidata.org/entity/Q110288298,en,literal,99 Bikes,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4950813,literal,,,,,,,,,,,,,,wd:Q664
252,uri,http://www.wikidata.org/entity/Q108403115,en,literal,Network Tasman,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3610579,literal,,,,,,,,,,,,,,wd:Q664
253,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
254,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
255,uri,http://www.wikidata.org/entity/Q8063337,en,literal,Z Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,en,literal,Z ENERGY LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1795645143,wd:Q664
256,uri,http://www.wikidata.org/entity/Q105820572,en,literal,Westpower,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q934790,literal,,,,,,,,,,,,,,wd:Q664
257,uri,http://www.wikidata.org/entity/Q6421682,en,literal,Kmart Australia,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,wd:Q664
258,uri,http://www.wikidata.org/entity/Q48782120,en,literal,Chemist Warehouse,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,wd:Q664
259,uri,http://www.wikidata.org/entity/Q7642080,en,literal,SuperValue,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q664,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,wd:Q664
260,uri,http://www.wikidata.org/entity/Q4040441,en,literal,Harvey Norman,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,HARVEY NORMAN HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6416934268,wd:Q664
