,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
150,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
151,uri,http://www.wikidata.org/entity/Q7276247,en,literal,RDP Internacional,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
152,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
153,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
154,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
155,uri,http://www.wikidata.org/entity/Q3958126,en,literal,SMTUC,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q45412,literal,,,,,,,,,,,,,,wd:Q45
156,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
157,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
158,uri,http://www.wikidata.org/entity/Q112790928,,literal,Q112790928,,,,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q990403,literal,,,,,,,,,,,,,,wd:Q45
159,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
160,uri,http://www.wikidata.org/entity/Q5939175,en,literal,Peter Café Sport,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
161,uri,http://www.wikidata.org/entity/Q1492739,en,literal,Galp Energia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
162,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
163,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
164,uri,http://www.wikidata.org/entity/Q7276248,en,literal,RDP África,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
165,uri,http://www.wikidata.org/entity/Q208232,en,literal,TAP Air Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q403671, http://www.wikidata.org/entity/Q597",literal,,,,,,,,,,,,,,wd:Q45
166,uri,http://www.wikidata.org/entity/Q3818121,en,literal,SIC Radical,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
167,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
168,uri,http://www.wikidata.org/entity/Q1122926,en,literal,University of Lisbon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
169,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
170,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
171,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
172,uri,http://www.wikidata.org/entity/Q3408689,en,literal,Livraria Lello,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36433,literal,,,,,,,,,,,,,,wd:Q45
173,uri,http://www.wikidata.org/entity/Q1972136,en,literal,University of Algarve,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
174,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
175,uri,http://www.wikidata.org/entity/Q3337111,en,literal,Nature & Découvertes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165756,literal,,literal,,literal,http://www.wikidata.org/entity/Q1119799,literal,,,,,,,,,,,,,,wd:Q45
176,uri,http://www.wikidata.org/entity/Q118360409,,literal,Q118360409,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
177,uri,http://www.wikidata.org/entity/Q113381100,en,literal,TUVR - Urbanos de Vila Real,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q1740966,literal,,literal,,literal,http://www.wikidata.org/entity/Q503856,literal,,,,,,,,,,,,,,wd:Q45
178,uri,http://www.wikidata.org/entity/Q24940999,en,literal,American Association of Teachers of Spanish and Portuguese,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
179,uri,http://www.wikidata.org/entity/Q537886,en,literal,Portuguese Investment Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q36433,literal,,,,,,,,,,,,,,wd:Q45
180,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
181,uri,http://www.wikidata.org/entity/Q14176903,en,literal,"Center for Social Studies, University of Coimbra",http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q45412,literal,http://www.wikidata.org/entity/Q368643,pt,literal,Centro de Estudos Sociais da Universidade de Coimbra,,,,,,,,,,wd:Q45
182,uri,http://www.wikidata.org/entity/Q110263904,,literal,Q110263904,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
183,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
184,uri,http://www.wikidata.org/entity/Q3562042,en,literal,Vodafone Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
185,uri,http://www.wikidata.org/entity/Q2205178,en,literal,Azores Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q208149,literal,,,,,,,,,,,,,,wd:Q45
186,uri,http://www.wikidata.org/entity/Q41171373,en,literal,Aldi Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,wd:Q45
187,uri,http://www.wikidata.org/entity/Q3042224,en,literal,Minipreço,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q45,literal,,,,,,,,,,,,,,wd:Q45
188,uri,http://www.wikidata.org/entity/Q1862842,en,literal,Redes Energéticas Nacionais,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,641,,,,,,,wd:Q45
189,uri,http://www.wikidata.org/entity/Q60182464,en,literal,Tuhkana Swimwear,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q7223116, http://www.wikidata.org/entity/Q11460",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
190,uri,http://www.wikidata.org/entity/Q2384927,en,literal,TSF,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
191,uri,http://www.wikidata.org/entity/Q115388598,en,literal,Wells,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q920671, http://www.wikidata.org/entity/Q213441",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
192,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
193,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
194,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
195,uri,http://www.wikidata.org/entity/Q107413625,,literal,Q107413625,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
196,uri,http://www.wikidata.org/entity/Q25420839,en,literal,Design Centre Nini Andrade Silva,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
197,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
198,uri,http://www.wikidata.org/entity/Q10365682,en,literal,Rádio Clube da Madeira,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-12-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
199,uri,http://www.wikidata.org/entity/Q81123,en,literal,Comboios de Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
200,uri,http://www.wikidata.org/entity/Q2886844,en,literal,ISCTE – Lisbon University Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
201,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
202,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
203,uri,http://www.wikidata.org/entity/Q18485169,en,literal,Solverde,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-04-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1056,,,,,,,wd:Q45
204,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
205,uri,http://www.wikidata.org/entity/Q105591890,en,literal,Casa e Cozinha,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
206,uri,http://www.wikidata.org/entity/Q7691894,en,literal,Teatro Animação de Setúbal,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
207,uri,http://www.wikidata.org/entity/Q28678830,,literal,Q28678830,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
208,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
209,uri,http://www.wikidata.org/entity/Q82497138,en,literal,Probely,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
210,uri,http://www.wikidata.org/entity/Q109277006,en,literal,Printer Portuguesa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,http://www.wikidata.org/entity/Q49363786,literal,,,,,,,,,,,,,,wd:Q45
211,uri,http://www.wikidata.org/entity/Q1892188,en,literal,Continente Modelo,,,,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2117134,literal,,,,,,,,,,,,,,wd:Q45
212,uri,http://www.wikidata.org/entity/Q48861271,en,literal,Vidisco – Comércio e Indústria de Som S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,pt,literal,Vidisco – Comércio e Indústria de Som S.A.,,,,,,,,,,wd:Q45
213,uri,http://www.wikidata.org/entity/Q111908506,en,literal,GEOSAT,,,,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q2729047,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
214,uri,http://www.wikidata.org/entity/Q10356606,en,literal,RDS - Rádio Difusão do Seixal,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
215,uri,http://www.wikidata.org/entity/Q2105426,en,literal,Altice Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
216,uri,http://www.wikidata.org/entity/Q112568674,,literal,Q112568674,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9645433,literal,,,,,,,,,,,,,,wd:Q45
217,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
218,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
219,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
220,uri,http://www.wikidata.org/entity/Q119948154,en,literal,Meu Super,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
221,uri,http://www.wikidata.org/entity/Q2004060,en,literal,Televisão Independente,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-02-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10356116,literal,,pt,literal,Televisão Independente,,,,,,,,,,wd:Q45
222,uri,http://www.wikidata.org/entity/Q56424321,en,literal,Universal Music Portugal,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,pt,literal,"Universal Music Portugal, S.A.",,,,,,,,,,wd:Q45
223,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
