,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
467,uri,http://www.wikidata.org/entity/Q669499,en,literal,DocMorris,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q13107184, http://www.wikidata.org/entity/Q425779",literal,,literal,,literal,"http://www.wikidata.org/entity/Q9799, http://www.wikidata.org/entity/Q1017",literal,,,,,,,,,,,,,,,,,,,,wd:Q55
468,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
469,uri,http://www.wikidata.org/entity/Q112177248,en,literal,Shield Recordings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q746359",literal,,literal,,literal,http://www.wikidata.org/entity/Q3030229,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
470,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,nl,literal,Euronext N.V.,,,,,,,,,,,,,wd:Q55
471,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q33434749",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
472,uri,http://www.wikidata.org/entity/Q58870843,en,literal,Esthetic Health,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q131207,literal,,literal,,literal,http://www.wikidata.org/entity/Q34370,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
473,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,,,,wd:Q55
474,uri,http://www.wikidata.org/entity/Q71163396,en,literal,Meeuw Muzak,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
475,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
476,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
477,uri,http://www.wikidata.org/entity/Q61694188,en,literal,Linku,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
478,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
479,uri,http://www.wikidata.org/entity/Q2262314,en,literal,Jumbo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q12557060,literal,,,,,nl,literal,Jumbo,,,,,,,,,,,,,wd:Q55
480,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
481,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
482,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
483,uri,http://www.wikidata.org/entity/Q2310883,en,literal,Spinnin' Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9934,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
484,uri,http://www.wikidata.org/entity/Q93765234,en,literal,Stanislaus Brewskovitch,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q33435365,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
485,uri,http://www.wikidata.org/entity/Q1127569,en,literal,TenneT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1310,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
486,uri,http://www.wikidata.org/entity/Q113679910,en,literal,Codeglue,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q34370,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
487,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
488,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q55
489,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6271,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
490,uri,http://www.wikidata.org/entity/Q8045016,en,literal,Xsens,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10002,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
491,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
492,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
493,uri,http://www.wikidata.org/entity/Q4686934,en,literal,Adyen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q97466005,literal,,literal,,literal,http://www.wikidata.org/entity/Q701,literal,"http://www.wikidata.org/entity/Q291539, http://www.wikidata.org/entity/Q1922499",,,,,,,,,,,,,,,,,,,wd:Q55
494,uri,http://www.wikidata.org/entity/Q966898,en,literal,Algemeen Nederlands Persbureau,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
495,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,,,,,,,wd:Q55
496,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
497,uri,http://www.wikidata.org/entity/Q113547161,en,literal,Solynta,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q11451, http://www.wikidata.org/entity/Q7108",literal,,literal,,literal,http://www.wikidata.org/entity/Q1305,literal,,,,,nl,literal,Florere BV,,,,,,,,,,,,,wd:Q55
498,uri,http://www.wikidata.org/entity/Q79027635,en,literal,Van der Valk Hotel Apeldoorn Cantharel,,,,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
499,uri,http://www.wikidata.org/entity/Q108922670,en,literal,W. v. Veluw BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33527010,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
500,uri,http://www.wikidata.org/entity/Q109145172,en,literal,Amersfoortse Courant,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
501,uri,http://www.wikidata.org/entity/Q6221533,en,literal,John Benjamins Publishing Company,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
502,uri,http://www.wikidata.org/entity/Q2135814,en,literal,Hilton Amsterdam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-07-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Amsterdam,,,,,,,,,,,,,wd:Q55
503,uri,http://www.wikidata.org/entity/Q38554671,,literal,Q38554671,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2317245,literal,,,,,nl,literal,Spanninga Metaal B.V.,,,,,,,,,,,,,wd:Q55
504,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810, http://www.wikidata.org/entity/Q15842921",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,,,,wd:Q55
505,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda,,,,,,,,,,,,,wd:Q55
506,uri,http://www.wikidata.org/entity/Q1590777,en,literal,Fair Wear Foundation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
507,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
508,uri,http://www.wikidata.org/entity/Q631507,en,literal,Arcadis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q130286,literal,,literal,,literal,"http://www.wikidata.org/entity/Q12269651, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21943,nl,literal,Koninklijke Nederlandsche Heidemaatschappij,,,,,,,,,,,,,wd:Q55
509,uri,http://www.wikidata.org/entity/Q769749,en,literal,ICI Paris XL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q12752882,literal,,literal,,literal,http://www.wikidata.org/entity/Q10039,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
510,uri,http://www.wikidata.org/entity/Q79206678,en,literal,Van der Valk Hotel Arresthuis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
511,uri,http://www.wikidata.org/entity/Q110066228,en,literal,Oogwereld,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
512,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
513,uri,http://www.wikidata.org/entity/Q495334,en,literal,Vion Food Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q955043,literal,,literal,,literal,http://www.wikidata.org/entity/Q13443096,literal,,,,,en,literal,Vion Food Group,,,,,,,,,,,,,wd:Q55
514,uri,http://www.wikidata.org/entity/Q97439162,en,literal,Stellantis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q112166038,literal,http://www.wikidata.org/entity/Q2939466,literal,http://www.wikidata.org/entity/Q284011,literal,http://www.wikidata.org/entity/Q727,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,300000,,,,,,,,,,,,,,,,wd:Q55
515,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q33434749",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
516,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
517,uri,http://www.wikidata.org/entity/Q246952,en,literal,Transavia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9694,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
518,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
519,uri,http://www.wikidata.org/entity/Q97704873,en,literal,Boon's Markt,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
