,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
144,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
145,uri,http://www.wikidata.org/entity/Q110286207,en,literal,Benbo Productions,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1026208, http://www.wikidata.org/entity/Q1761",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,en,literal,Donal O'Kelly Productions,,,,,,,wd:Q27
146,uri,http://www.wikidata.org/entity/Q111372529,en,literal,GoBus,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q129610,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
147,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
148,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
149,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
150,uri,http://www.wikidata.org/entity/Q4801022,en,literal,Curzon Artificial Eye,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
151,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
152,uri,http://www.wikidata.org/entity/Q22121865,en,literal,Cimpress,uri,http://www.wikidata.org/entity/Q27,literal,,literal,http://www.wikidata.org/entity/Q78485814,literal,,literal,"http://www.wikidata.org/entity/Q204956, http://www.wikidata.org/entity/Q9777",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
153,uri,http://www.wikidata.org/entity/Q5415877,en,literal,Evans,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
154,uri,http://www.wikidata.org/entity/Q27033712,en,literal,"The Morrison Dublin, Curio Collection by Hilton",uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,"The Morrison, a DoubleTree by Hilton Hotel",,,,,,,wd:Q27
155,uri,http://www.wikidata.org/entity/Q3098071,en,literal,Dublin Institute of Technology,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q55619051,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1198,,,,,,,,,,,,,wd:Q27
156,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q38,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
157,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
158,uri,http://www.wikidata.org/entity/Q113471741,en,literal,DID Electrical,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
159,uri,http://www.wikidata.org/entity/Q92382921,en,literal,Ion Insurance,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
160,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
161,uri,http://www.wikidata.org/entity/Q63164713,en,literal,Erin School of English,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Erin School of English,,,,,,,wd:Q27
162,uri,http://www.wikidata.org/entity/Q59491232,en,literal,Clayton Hotel Ballsbridge,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Ballsbridge,,,,,,,wd:Q27
163,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
164,uri,http://www.wikidata.org/entity/Q105078879,en,literal,SSE Thermal,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q161491,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
165,uri,http://www.wikidata.org/entity/Q97379961,en,literal,Mountaineering Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q496387,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
166,uri,http://www.wikidata.org/entity/Q59492478,en,literal,Clayton hotel Leopardstown,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Leopardstown,,,,,,,wd:Q27
167,uri,http://www.wikidata.org/entity/Q76305805,en,literal,Collapsing Horse,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
168,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
169,uri,http://www.wikidata.org/entity/Q97578016,en,literal,Kildare Nationalist,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
170,uri,http://www.wikidata.org/entity/Q6040018,en,literal,Institute of Certified Public Accountants in Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
171,uri,http://www.wikidata.org/entity/Q338825,en,literal,Accenture,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q23700345, http://www.wikidata.org/entity/Q23699878, http://www.wikidata.org/entity/Q61515, http://www.wikidata.org/entity/Q11661",literal,http://www.wikidata.org/entity/Q65515703,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q242345,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,699000,,,,,,,,,,,,,wd:Q27
172,uri,http://www.wikidata.org/entity/Q83849440,en,literal,The Alex Hotel,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
173,uri,http://www.wikidata.org/entity/Q5161342,en,literal,Connaught Telegraph,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q749196,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1828-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
174,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
175,uri,http://www.wikidata.org/entity/Q59493677,en,literal,Clayton Hotel Liffey Valley,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Liffey Valley,,,,,,,wd:Q27
176,uri,http://www.wikidata.org/entity/Q59492195,en,literal,Clayton Hotel Silver Springs,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Silver Springs,,,,,,,wd:Q27
177,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
178,uri,http://www.wikidata.org/entity/Q112901144,en,literal,Daybreak,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
179,uri,http://www.wikidata.org/entity/Q108197462,en,literal,The Ivy Collection,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
180,uri,http://www.wikidata.org/entity/Q106697830,en,literal,Randolf SD|The Company,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
181,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
182,uri,http://www.wikidata.org/entity/Q1867525,en,literal,Kilbeggan Distillery,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q68364,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1757-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
183,uri,http://www.wikidata.org/entity/Q1574185,en,literal,University College Cork,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1845-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
184,uri,http://www.wikidata.org/entity/Q111016124,en,literal,Break Out Pictures,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
185,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
186,uri,http://www.wikidata.org/entity/Q71973594,en,literal,Cliff House Hotel,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
187,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
188,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
189,uri,http://www.wikidata.org/entity/Q6523478,en,literal,Leo's Tavern,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
190,uri,http://www.wikidata.org/entity/Q27033712,en,literal,"The Morrison Dublin, Curio Collection by Hilton",uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,"The Morrison Dublin, Curio Collection by Hilton",,,,,,,wd:Q27
191,uri,http://www.wikidata.org/entity/Q17087433,en,literal,Irish Multiplex Cinemas,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
192,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
193,uri,http://www.wikidata.org/entity/Q59491401,en,literal,Clayton Whites Hotel,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Whites Hotel,,,,,,,wd:Q27
194,uri,http://www.wikidata.org/entity/Q110286207,en,literal,Benbo Productions,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1026208, http://www.wikidata.org/entity/Q1761",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,en,literal,Benbo Productions,,,,,,,wd:Q27
195,uri,http://www.wikidata.org/entity/Q98582328,en,literal,Station House Hotel,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
196,uri,http://www.wikidata.org/entity/Q3006256,en,literal,Coiscéim,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
197,uri,http://www.wikidata.org/entity/Q25529551,en,literal,Hilton Garden Inn Dublin City Centre,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Hilton Garden Inn Dublin City Centre,,,,,,,wd:Q27
198,uri,http://www.wikidata.org/entity/Q57551648,en,literal,Tesco Metro,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q487494,,,,,,,,,,,,,,,,,,,wd:Q27
199,uri,http://www.wikidata.org/entity/Q59492250,en,literal,Clayton Hotel Galway,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Galway,,,,,,,wd:Q27
200,uri,http://www.wikidata.org/entity/Q7438354,en,literal,Scouting Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6488757,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,32,,,,,,,,,,,,,wd:Q27
201,uri,http://www.wikidata.org/entity/Q24284732,en,literal,Clayton Hotel Burlington Road,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
202,uri,http://www.wikidata.org/entity/Q4687934,en,literal,AerCap,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,390,http://www.w3.org/2001/XMLSchema#decimal,literal,1166777000,mul,literal,AerCap Holdings N.V,http://www.w3.org/2001/XMLSchema#decimal,literal,43749244000,http://www.w3.org/2001/XMLSchema#decimal,literal,9382205000,wd:Q27
203,uri,http://www.wikidata.org/entity/Q4801022,en,literal,Curzon Artificial Eye,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
204,uri,http://www.wikidata.org/entity/Q22121865,en,literal,Cimpress,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q78485814,literal,,literal,"http://www.wikidata.org/entity/Q204956, http://www.wikidata.org/entity/Q9777",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
205,uri,http://www.wikidata.org/entity/Q5415877,en,literal,Evans,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
206,uri,http://www.wikidata.org/entity/Q7432952,en,literal,Schuh,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q848287,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
207,uri,http://www.wikidata.org/entity/Q1263090,en,literal,Dublin Bus,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-02T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
208,uri,http://www.wikidata.org/entity/Q7071925,en,literal,O'Neills,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q1027659,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
209,uri,http://www.wikidata.org/entity/Q283785,en,literal,Central Bank of Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,"http://www.wikidata.org/entity/Q704379, http://www.wikidata.org/entity/Q7184252, http://www.wikidata.org/entity/Q75186229",literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q221598,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
210,uri,http://www.wikidata.org/entity/Q112862416,en,literal,Lorraine Brennan Management,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
211,uri,http://www.wikidata.org/entity/Q1310503,en,literal,EirGrid,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,,,,wd:Q27
212,uri,http://www.wikidata.org/entity/Q55334267,en,literal,ShinAwiL,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q289,literal,http://www.wikidata.org/entity/Q55334324,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
213,uri,http://www.wikidata.org/entity/Q5467372,en,literal,Forbidden Planet,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q243697,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
214,uri,http://www.wikidata.org/entity/Q906187,en,literal,Allergan plc,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q27,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,en,literal,Allergan Public Liability Company,,,,,,,wd:Q27
215,uri,http://www.wikidata.org/entity/Q3246464,en,literal,Currys,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q8148",literal,,literal,,literal,http://www.wikidata.org/entity/Q3532,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
216,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
217,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2432955, http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q490",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
218,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
219,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
