,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
158,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
159,uri,http://www.wikidata.org/entity/Q29558898,en,literal,Davao Eagle Online,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,wd:Q928
160,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
161,uri,http://www.wikidata.org/entity/Q846910,en,literal,Philippine Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,http://www.wikidata.org/entity/Q716902,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,wd:Q928
162,uri,http://www.wikidata.org/entity/Q19858981,en,literal,FloWer Beach Resort Bohol,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,en,literal,FloWer Beach Resort Bohol,wd:Q928
163,uri,http://www.wikidata.org/entity/Q57320705,en,literal,Globe Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
164,uri,http://www.wikidata.org/entity/Q104670193,en,literal,World Balance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q161928,literal,,literal,,literal,http://www.wikidata.org/entity/Q1478,literal,,,,,,,,wd:Q928
165,uri,http://www.wikidata.org/entity/Q5208679,en,literal,Dagupan Bus Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
166,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
167,uri,http://www.wikidata.org/entity/Q7184974,en,literal,Philippine Bank of Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-09-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
168,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
169,uri,http://www.wikidata.org/entity/Q25245606,en,literal,Producers Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-11-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
170,uri,http://www.wikidata.org/entity/Q26158081,en,literal,Conrad Manila,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Conrad Manila,wd:Q928
171,uri,http://www.wikidata.org/entity/Q66457828,en,literal,Yangyang Mobile,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
172,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
173,uri,http://www.wikidata.org/entity/Q62663208,en,literal,Rose Pharmacy,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q507619,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
174,uri,http://www.wikidata.org/entity/Q39092853,en,literal,Hilton Manila,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-10-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Manila,wd:Q928
175,uri,http://www.wikidata.org/entity/Q30639182,en,literal,Robinsons Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
176,uri,http://www.wikidata.org/entity/Q108935868,en,literal,Association of Systematic Biologists of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
177,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
178,uri,http://www.wikidata.org/entity/Q188822,en,literal,Asian Development Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-12-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q865909,literal,,literal,http://www.wikidata.org/entity/Q73667919,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
179,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
180,uri,http://www.wikidata.org/entity/Q54133639,en,literal,trending.ph,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
181,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
182,uri,http://www.wikidata.org/entity/Q7079508,en,literal,Official Gazette,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-09-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
183,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
184,uri,http://www.wikidata.org/entity/Q25212199,en,literal,UMG Philippines,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
185,uri,http://www.wikidata.org/entity/Q4739919,en,literal,Amanpulo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
186,uri,http://www.wikidata.org/entity/Q54826455,en,literal,LeapFroggr Inc.,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,,literal,,,,,,,,wd:Q928
187,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
188,uri,http://www.wikidata.org/entity/Q62267166,en,literal,Andok's,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
