,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
142,uri,http://www.wikidata.org/entity/Q9164980,en,literal,BNP Paribas Bank Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,pl,literal,Bank Gospodarki Żywnościowej,,,,,,,,,,,,,wd:Q36
143,uri,http://www.wikidata.org/entity/Q1465005,en,literal,Orange Polska,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,"http://www.wikidata.org/entity/Q24956110, http://www.wikidata.org/entity/Q16533765, http://www.wikidata.org/entity/Q11765700",literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-12-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33421,,,,,,,,,,wd:Q36
144,uri,http://www.wikidata.org/entity/Q1139703,en,literal,Polregio,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,"http://www.wikidata.org/entity/Q99769138, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
145,uri,http://www.wikidata.org/entity/Q98455928,en,literal,Wektormedia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q158459,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
146,uri,http://www.wikidata.org/entity/Q1749435,en,literal,Polskie Sieci Elektroenergetyczne,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q985687,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,mul,literal,POLSKIE SIECI ELEKTROENERGETYCZNE S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,2318,http://www.w3.org/2001/XMLSchema#decimal,literal,113900000,,,,,,,wd:Q36
147,uri,http://www.wikidata.org/entity/Q11694239,en,literal,Dino,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q601401,literal,,literal,,literal,http://www.wikidata.org/entity/Q984538,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,mul,literal,DINO POLSKA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,16530,http://www.w3.org/2001/XMLSchema#decimal,literal,805303000,,,,,,,wd:Q36
148,uri,http://www.wikidata.org/entity/Q4855958,en,literal,Bank Ochrony Środowiska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109336521,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
149,uri,http://www.wikidata.org/entity/Q103720734,en,literal,Autopart,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q658861,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
150,uri,http://www.wikidata.org/entity/Q113672892,en,literal,Duality Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
151,uri,http://www.wikidata.org/entity/Q52085298,en,literal,Artifex Mundi,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,pl,literal,Artifex Mundi S.A.,,,,,,,,,,,,,wd:Q36
152,uri,http://www.wikidata.org/entity/Q110457879,en,literal,Orlen Paczka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
153,uri,http://www.wikidata.org/entity/Q110193428,en,literal,Untold Tales,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
154,uri,http://www.wikidata.org/entity/Q6427874,en,literal,Kolporter,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q102317,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
155,uri,http://www.wikidata.org/entity/Q11786409,en,literal,PSB Mrówka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
156,uri,http://www.wikidata.org/entity/Q114129506,en,literal,TVP Dystrybucja Kinowa,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q590870,literal,,literal,,literal,,literal,,,,,pl,literal,TVP Dystrybucja Kinowa,,,,,,,,,,,,,wd:Q36
157,uri,http://www.wikidata.org/entity/Q86682773,en,literal,STX Next,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
158,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q159,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
159,uri,http://www.wikidata.org/entity/Q204268,en,literal,LOT Polish Airlines,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108940484, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,mul,literal,POLSKIE LINIE LOTNICZE LOT S.A.,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,48600000,,,,,,,wd:Q36
160,uri,http://www.wikidata.org/entity/Q9343712,en,literal,Star-Typ Sport,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3550859,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,pl,literal,Star-Typ Sport,http://www.w3.org/2001/XMLSchema#decimal,literal,1500,,,,,,,,,,wd:Q36
161,uri,http://www.wikidata.org/entity/Q86679800,en,literal,All in! Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
162,uri,http://www.wikidata.org/entity/Q56056109,en,literal,SimFabric,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
163,uri,http://www.wikidata.org/entity/Q107410579,en,literal,Sinsay,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
164,uri,http://www.wikidata.org/entity/Q7098994,en,literal,CD Projekt,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,http://www.wikidata.org/entity/Q9139766,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-05-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1079,http://www.w3.org/2001/XMLSchema#decimal,literal,1154327000,http://www.w3.org/2001/XMLSchema#decimal,literal,2894478000,http://www.w3.org/2001/XMLSchema#decimal,literal,2894478000,wd:Q36
165,uri,http://www.wikidata.org/entity/Q5529098,en,literal,Gazeta Współczesna,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
166,uri,http://www.wikidata.org/entity/Q9257464,en,literal,Kruk,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,,,,pl,literal,KRUK SPÓŁKA AKCYJNA,,,,,,,,,,,,,wd:Q36
167,uri,http://www.wikidata.org/entity/Q5420712,en,literal,Inglot cosmetics,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q208473,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
168,uri,http://www.wikidata.org/entity/Q673670,en,literal,PGNiG,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q862571,literal,http://www.wikidata.org/entity/Q601171,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-12-01T00:00:00Z,mul,literal,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,24763,http://www.w3.org/2001/XMLSchema#decimal,literal,746100000,,,,,,,wd:Q36
169,uri,http://www.wikidata.org/entity/Q109985801,en,literal,Incredible Dream Studios,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q65, http://www.wikidata.org/entity/Q62",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
170,uri,http://www.wikidata.org/entity/Q11833154,en,literal,E.ON Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
171,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
172,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
173,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,"Zakłady Zmechanizowanego Sprzętu Gospodarstwa Domowego im. Augustyna Micała ""PREDOM-ZELMER” w Rzeszowie",,,,,,,,,,,,,wd:Q36
174,uri,http://www.wikidata.org/entity/Q137503,en,literal,University of Łódź,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
175,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
176,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
177,uri,http://www.wikidata.org/entity/Q601176,en,literal,Warsaw Tramway,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8066998,,,,,,,,,,,,,,,,,,,wd:Q36
178,uri,http://www.wikidata.org/entity/Q109732600,en,literal,Teatr Dramatyczny im. Jerzego Szaniawskiego,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1812-08-20T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
179,uri,http://www.wikidata.org/entity/Q425956,en,literal,T-Mobile Polska,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-02-01T00:00:00Z,mul,literal,T-MOBILE POLSKA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,4400,http://www.w3.org/2001/XMLSchema#decimal,literal,-2500000,,,,,,,wd:Q36
180,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
181,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
182,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
183,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
184,uri,http://www.wikidata.org/entity/Q109942429,en,literal,Prison Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
185,uri,http://www.wikidata.org/entity/Q9212032,en,literal,Drogeria Natura,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
186,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q32,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
187,uri,http://www.wikidata.org/entity/Q11780311,en,literal,MPK Wrocław,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
188,uri,http://www.wikidata.org/entity/Q48860749,en,literal,Dom Wydawniczy „Księży Młyn”,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q684754,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
189,uri,http://www.wikidata.org/entity/Q11692586,en,literal,Da Grasso,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
190,uri,http://www.wikidata.org/entity/Q11780251,en,literal,MZK Grudziądz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q123511,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-06-13T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
191,uri,http://www.wikidata.org/entity/Q1144802,en,literal,Multikino,uri,http://www.wikidata.org/entity/Q36,literal,,literal,http://www.wikidata.org/entity/Q11818303,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
192,uri,http://www.wikidata.org/entity/Q20354074,en,literal,Duka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
193,uri,http://www.wikidata.org/entity/Q75018491,en,literal,Hilton Garden Inn Krakow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,en,literal,Hilton Garden Inn Krakow,,,,,,,,,,,,,wd:Q36
194,uri,http://www.wikidata.org/entity/Q109985801,en,literal,Incredible Dream Studios,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q65, http://www.wikidata.org/entity/Q62",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
195,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
196,uri,http://www.wikidata.org/entity/Q30407987,en,literal,DoubleTree by Hilton Hotel Wroclaw,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,pl,literal,DoubleTree by Hilton Hotel Wrocław,,,,,,,,,,,,,wd:Q36
197,uri,http://www.wikidata.org/entity/Q33326238,en,literal,EXOR Studios,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q393,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
198,uri,http://www.wikidata.org/entity/Q100452287,en,literal,Kebab i Pizza Stey,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
199,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
200,uri,http://www.wikidata.org/entity/Q104747119,en,literal,Wave Catamarans,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
201,uri,http://www.wikidata.org/entity/Q110738319,en,literal,Hydra Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
202,uri,http://www.wikidata.org/entity/Q30909211,en,literal,x-kom,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q103217,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
203,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
204,uri,http://www.wikidata.org/entity/Q11832868,en,literal,Qubus Hotel,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
205,uri,http://www.wikidata.org/entity/Q1410383,en,literal,ING Bank Śląski,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-04-11T00:00:00Z,pl,literal,ING Bank Śląski Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
206,uri,http://www.wikidata.org/entity/Q522109,en,literal,Wrocław University of Science and Technology,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2199,,,,,,,,,,wd:Q36
207,uri,http://www.wikidata.org/entity/Q4921546,en,literal,Black Red White,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1957814,literal,,literal,,literal,http://www.wikidata.org/entity/Q319445,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
208,uri,http://www.wikidata.org/entity/Q11974290,en,literal,"Hard Rock Café, Warsaw",uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q918151,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-02-08T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
209,uri,http://www.wikidata.org/entity/Q9366819,en,literal,Siedlce University of Natural Sciences and Humanities,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
210,uri,http://www.wikidata.org/entity/Q82737848,en,literal,SoftwarePlant,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q21157865, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q638608",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,90,,,,,,,,,,wd:Q36
211,uri,http://www.wikidata.org/entity/Q249591,en,literal,Polish State Railways,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,http://www.wikidata.org/entity/Q27149368,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,70000,,,,,,,,,,wd:Q36
212,uri,http://www.wikidata.org/entity/Q62297700,en,literal,Moya,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
213,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
214,uri,http://www.wikidata.org/entity/Q110952328,en,literal,Hebe,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,pl,literal,Hebe,,,,,,,,,,,,,wd:Q36
215,uri,http://www.wikidata.org/entity/Q107410616,en,literal,Mohito,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
