,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
163,uri,http://www.wikidata.org/entity/Q12523349,en,literal,Jakarta State Islamic University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10128,literal,,,,,wd:Q252
164,uri,http://www.wikidata.org/entity/Q11223593,en,literal,Universitas Islam Negeri Walisongo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-04-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
165,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
166,uri,http://www.wikidata.org/entity/Q1573634,en,literal,Udayana University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
167,uri,http://www.wikidata.org/entity/Q19729764,en,literal,Hilton Bali Resort,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Bali Resort,wd:Q252
168,uri,http://www.wikidata.org/entity/Q13322850,en,literal,NET.,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,http://www.wikidata.org/entity/Q12524647,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
169,uri,http://www.wikidata.org/entity/Q86734001,en,literal,Karoseri Laksana,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q10687,literal,,,,,wd:Q252
170,uri,http://www.wikidata.org/entity/Q28214772,en,literal,Blooming Lotus Yoga,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q9350,literal,,literal,,literal,http://www.wikidata.org/entity/Q3125978,literal,,,,,wd:Q252
171,uri,http://www.wikidata.org/entity/Q56085408,en,literal,MD Pictures,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-12-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1415395, http://www.wikidata.org/entity/Q37038",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,MD Pictures,wd:Q252
172,uri,http://www.wikidata.org/entity/Q7603607,en,literal,State University of Makassar,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
173,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
174,uri,http://www.wikidata.org/entity/Q56085408,en,literal,MD Pictures,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-12-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1415395, http://www.wikidata.org/entity/Q37038",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,ar,literal,إم دي بيكتشرز,wd:Q252
175,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
176,uri,http://www.wikidata.org/entity/Q623042,en,literal,Bank Rakyat Indonesia,http://www.w3.org/2001/XMLSchema#decimal,literal,60553,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q926217, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Rakyat Indonesia (Persero),wd:Q252
177,uri,http://www.wikidata.org/entity/Q29981099,en,literal,Conrad Bali,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,en,literal,Conrad Bali,wd:Q252
178,uri,http://www.wikidata.org/entity/Q1056794,en,literal,Lion Air,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q10116, http://www.wikidata.org/entity/Q3630",literal,,en,literal,PT Lion Mentari Airlines,wd:Q252
179,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
180,uri,http://www.wikidata.org/entity/Q6382551,en,literal,Kedaulatan Rakyat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-09-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
181,uri,http://www.wikidata.org/entity/Q14917503,en,literal,Muhammadiyah University of Yogyakarta,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
182,uri,http://www.wikidata.org/entity/Q7686915,en,literal,Tarumanagara University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-06-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
183,uri,http://www.wikidata.org/entity/Q4273095,en,literal,Pos Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10389,literal,,,,,wd:Q252
184,uri,http://www.wikidata.org/entity/Q4855913,en,literal,Bank Danamon Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Danamon Indonesia Tbk,wd:Q252
185,uri,http://www.wikidata.org/entity/Q17998584,en,literal,National Institute of Health Research and Development,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,Badan Penelitian dan Pengembangan Kesehatan,wd:Q252
186,uri,http://www.wikidata.org/entity/Q1579397,en,literal,Bandung Institute of Technology,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q106272535,,,,wd:Q252
187,uri,http://www.wikidata.org/entity/Q12474533,en,literal,Bank Syariah Mandiri,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Industri Nasional,wd:Q252
188,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
189,uri,http://www.wikidata.org/entity/Q13098263,en,literal,Muhammadiyah University Purwokerto,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-07-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
190,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
191,uri,http://www.wikidata.org/entity/Q67464137,en,literal,Olive Fried Chicken,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
192,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
193,uri,http://www.wikidata.org/entity/Q623042,en,literal,Bank Rakyat Indonesia,http://www.w3.org/2001/XMLSchema#decimal,literal,60553,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q926217, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,nl,literal,De Poerwokertosche Hulp en Spaarbank der Inlandsche Hoofden,wd:Q252
194,uri,http://www.wikidata.org/entity/Q1145992,en,literal,Gadjah Mada University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7568,literal,http://www.wikidata.org/entity/Q106272535,,,,wd:Q252
195,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
196,uri,http://www.wikidata.org/entity/Q111550670,en,literal,Amok Sunset,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
197,uri,http://www.wikidata.org/entity/Q6026133,en,literal,Indonesian Institute of Sciences,http://www.w3.org/2001/XMLSchema#decimal,literal,1541,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
198,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
199,uri,http://www.wikidata.org/entity/Q18941968,en,literal,State University of Surabaya,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
200,uri,http://www.wikidata.org/entity/Q38116375,en,literal,Voyagin,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,,literal,http://www.wikidata.org/entity/Q17229042,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,wd:Q252
201,uri,http://www.wikidata.org/entity/Q19942740,en,literal,Cinemaxx,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
202,uri,http://www.wikidata.org/entity/Q7476068,en,literal,Universitas Pasundan,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
203,uri,http://www.wikidata.org/entity/Q12523402,en,literal,Universitas Muhammadiyah Semarang,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
204,uri,http://www.wikidata.org/entity/Q12521890,en,literal,Tokopedia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,id,literal,PT Tokopedia,wd:Q252
205,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
206,uri,http://www.wikidata.org/entity/Q2278575,en,literal,Republika,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
207,uri,http://www.wikidata.org/entity/Q12523320,en,literal,Nuswantoro Dian University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
208,uri,http://www.wikidata.org/entity/Q4926985,en,literal,CGV Cinemas Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,,,,wd:Q252
209,uri,http://www.wikidata.org/entity/Q4688506,en,literal,Aerowisata,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
210,uri,http://www.wikidata.org/entity/Q57440617,en,literal,PT Sinar Mas Agro Resources and Technology Tbk,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q231458, http://www.wikidata.org/entity/Q11451",literal,,literal,,literal,,literal,,,,,wd:Q252
211,uri,http://www.wikidata.org/entity/Q3267815,en,literal,Bina Nusantara University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
212,uri,http://www.wikidata.org/entity/Q12497643,en,literal,Mayasari Bakti,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q13198940,literal,,,,,wd:Q252
213,uri,http://www.wikidata.org/entity/Q38116375,en,literal,Voyagin,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,http://www.wikidata.org/entity/Q17229042,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,wd:Q252
214,uri,http://www.wikidata.org/entity/Q7553485,en,literal,Soegijapranata Catholic University,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
215,uri,http://www.wikidata.org/entity/Q6127003,en,literal,Jalur Nugraha Ekakurir,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
216,uri,http://www.wikidata.org/entity/Q28130700,en,literal,Nusantara TV,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,http://www.wikidata.org/entity/Q112739152,literal,,literal,,literal,,,,,wd:Q252
217,uri,http://www.wikidata.org/entity/Q96278593,en,literal,Toge Productions,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
218,uri,http://www.wikidata.org/entity/Q12523340,en,literal,Muhammad Arsyad Al-Banjary Kalimantan Islamic University,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
219,uri,http://www.wikidata.org/entity/Q13096076,en,literal,Politeknik Negeri Bali,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
220,uri,http://www.wikidata.org/entity/Q14917501,en,literal,Universitas Islam Negeri Maulana Malik Ibrahim,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-06-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
221,uri,http://www.wikidata.org/entity/Q6382370,en,literal,Kebab Turki Baba Rafi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q6382371,literal,,literal,,literal,http://www.wikidata.org/entity/Q192987,literal,,,,,wd:Q252
222,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
223,uri,http://www.wikidata.org/entity/Q106914877,en,literal,GoTo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q10114,literal,,id,literal,GoTo Gojek Tokopedia Tbk,wd:Q252
224,uri,http://www.wikidata.org/entity/Q30527988,en,literal,Amandari,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
225,uri,http://www.wikidata.org/entity/Q111890567,en,literal,Rocket Chicken,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
226,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
227,uri,http://www.wikidata.org/entity/Q12523407,en,literal,Universitas Muhammadiyah Surabaya,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
228,uri,http://www.wikidata.org/entity/Q12523375,en,literal,Maritime University of Raja Ali Haji,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10104,literal,,,,,wd:Q252
229,uri,http://www.wikidata.org/entity/Q2393592,en,literal,Indosat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q96472425, http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Indosat Tbk,wd:Q252
230,uri,http://www.wikidata.org/entity/Q4751033,en,literal,Analisa,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
231,uri,http://www.wikidata.org/entity/Q12482004,,literal,Q12482004,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
232,uri,http://www.wikidata.org/entity/Q6942482,en,literal,Musica Studio's,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
233,uri,http://www.wikidata.org/entity/Q4262825,en,literal,Indomaret,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q7361709,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
234,uri,http://www.wikidata.org/entity/Q74665770,en,literal,DoubleTree by Hilton Hotel Jakarta - Diponegoro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,en,literal,DoubleTree by Hilton Hotel Jakarta - Diponegoro,wd:Q252
235,uri,http://www.wikidata.org/entity/Q4855963,en,literal,Bank Permata,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,Bank Permata Tbk,wd:Q252
236,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
237,uri,http://www.wikidata.org/entity/Q96472613,en,literal,Surya Toto Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q96472399,literal,,literal,,literal,,literal,,id,literal,Surya Toto Indonesia Tbk,wd:Q252
238,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
239,uri,http://www.wikidata.org/entity/Q12485456,en,literal,XL,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
240,uri,http://www.wikidata.org/entity/Q105574200,en,literal,Bank Syariah Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q457753,literal,,literal,,literal,,literal,,,,,wd:Q252
241,uri,http://www.wikidata.org/entity/Q107726575,,literal,Q107726575,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
242,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
243,uri,http://www.wikidata.org/entity/Q4200297,en,literal,Sriwijaya University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-10-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
244,uri,http://www.wikidata.org/entity/Q7420423,en,literal,Santika Indonesia Hotels & Resorts,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-08-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q1495452,literal,,literal,,literal,,literal,,,,,wd:Q252
245,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q921,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
246,uri,http://www.wikidata.org/entity/Q6127803,en,literal,Jambi University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-03-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
247,uri,http://www.wikidata.org/entity/Q17585104,en,literal,K-Vision,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-04-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q209588,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Digital Vision Nusantara,wd:Q252
