,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
564,uri,http://www.wikidata.org/entity/Q2783191,en,literal,Aurizon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2234623,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,AURIZON HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,6258393539,,,,,,,,,,,,,wd:Q408
565,uri,http://www.wikidata.org/entity/Q18165604,en,literal,Goulburn–Murray Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
566,uri,http://www.wikidata.org/entity/Q28224558,en,literal,4SB,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
567,uri,http://www.wikidata.org/entity/Q115202851,en,literal,Australian Doctor Group,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
568,uri,http://www.wikidata.org/entity/Q118551276,en,literal,Bed Bath N' Table,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Bed Bath N Table Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
569,uri,http://www.wikidata.org/entity/Q11686945,en,literal,Jura Books,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
570,uri,http://www.wikidata.org/entity/Q4638973,en,literal,Reading Radio 4RPH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
571,uri,http://www.wikidata.org/entity/Q4546505,en,literal,Hit104.7 Canberra,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
572,uri,http://www.wikidata.org/entity/Q4650206,en,literal,ABC North West Queensland,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
573,uri,http://www.wikidata.org/entity/Q5322604,en,literal,EB Games Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1090857,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
574,uri,http://www.wikidata.org/entity/Q55642294,en,literal,The Juice Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
575,uri,http://www.wikidata.org/entity/Q3564691,en,literal,WIN Television,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q187861,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
576,uri,http://www.wikidata.org/entity/Q106236086,en,literal,Jellis Craig,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
577,uri,http://www.wikidata.org/entity/Q104713255,en,literal,Addisons,http://www.w3.org/2001/XMLSchema#dateTime,literal,1877-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1494322,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
578,uri,http://www.wikidata.org/entity/Q110619267,en,literal,Chipmunks Playland & Café,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
579,uri,http://www.wikidata.org/entity/Q7916923,en,literal,Vasse Felix,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
580,uri,http://www.wikidata.org/entity/Q1064071,en,literal,Charles Darwin University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q17872, http://www.wikidata.org/entity/Q11568",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
581,uri,http://www.wikidata.org/entity/Q138736,en,literal,QBE Insurance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2143354,literal,http://www.wikidata.org/entity/Q2345564,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,QBE INSURANCE GROUP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,17614797298,http://www.w3.org/2001/XMLSchema#decimal,literal,13000,,,,,,,,,,wd:Q408
582,uri,http://www.wikidata.org/entity/Q6030537,en,literal,InformIT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
583,uri,http://www.wikidata.org/entity/Q115203032,en,literal,Cirrus Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Cirrus Media,,,,,,,,,,,,,,,,wd:Q408
584,uri,http://www.wikidata.org/entity/Q3339152,en,literal,News Corp Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915698,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
585,uri,http://www.wikidata.org/entity/Q56395437,en,literal,World Expeditions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
586,uri,http://www.wikidata.org/entity/Q116779309,en,literal,Sydney Tools,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Sydney Tools Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
587,uri,http://www.wikidata.org/entity/Q17047856,en,literal,Kleenheat Gas,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
588,uri,http://www.wikidata.org/entity/Q120669012,en,literal,NOVO,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Novo Shoes Group Pty Ltd.,,,,,,,,,,,,,,,,wd:Q408
589,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
590,uri,http://www.wikidata.org/entity/Q110473093,en,literal,Soul Origin,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
591,uri,http://www.wikidata.org/entity/Q120679355,en,literal,Vue de Monde,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
592,uri,http://www.wikidata.org/entity/Q7737217,en,literal,The Good Guys,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
593,uri,http://www.wikidata.org/entity/Q116784479,en,literal,Just Cuts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2733536,literal,,en,literal,Just Cuts Franchising Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
594,uri,http://www.wikidata.org/entity/Q48797459,en,literal,Zimmermann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
595,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
596,uri,http://www.wikidata.org/entity/Q769416,en,literal,Australian Museum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1845-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
597,uri,http://www.wikidata.org/entity/Q117157352,en,literal,Middy's,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
598,uri,http://www.wikidata.org/entity/Q4633999,en,literal,2ski,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
599,uri,http://www.wikidata.org/entity/Q2498553,en,literal,Blackmagic Design,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q932586, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q5355869,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
600,uri,http://www.wikidata.org/entity/Q7538893,en,literal,Slater and Gordon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,SLATER & GORDON LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,100147367,,,,,,,,,,,,,wd:Q408
601,uri,http://www.wikidata.org/entity/Q108396892,en,literal,NewBook Pty Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,en,literal,NewBook Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
602,uri,http://www.wikidata.org/entity/Q1546185,en,literal,Greyhound Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
603,uri,http://www.wikidata.org/entity/Q1430985,en,literal,National Australia Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-06-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,NATIONAL AUSTRALIA BANK LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,94727193451,http://www.w3.org/2001/XMLSchema#decimal,literal,39048,,,,,,,,,,wd:Q408
604,uri,http://www.wikidata.org/entity/Q124065894,en,literal,Drummond Golf,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Drummond Golf Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
605,uri,http://www.wikidata.org/entity/Q379439,en,literal,Queensland Rail,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
606,uri,http://www.wikidata.org/entity/Q120646111,en,literal,Autograph,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
607,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,wd:Q408
608,uri,http://www.wikidata.org/entity/Q112220040,en,literal,The T Lady,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-10-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4985049,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
609,uri,http://www.wikidata.org/entity/Q117958394,en,literal,Ted's Camera Stores,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
610,uri,http://www.wikidata.org/entity/Q6167713,en,literal,Jaycar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7384866, http://www.wikidata.org/entity/Q1461374",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
611,uri,http://www.wikidata.org/entity/Q64328922,en,literal,Bell Renewables,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q15847894,literal,http://www.wikidata.org/entity/Q69393305,literal,,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q1956113,en,literal,Bell Renewables Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
612,uri,http://www.wikidata.org/entity/Q3110722,en,literal,Goodman Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,GOODMAN GROUP,http://www.w3.org/2001/XMLSchema#decimal,literal,44949435973,,,,,,,,,,,,,wd:Q408
613,uri,http://www.wikidata.org/entity/Q2588605,en,literal,Wolf Blass,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
614,uri,http://www.wikidata.org/entity/Q28220211,en,literal,Aussie Broadband,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q72337,literal,,en,literal,AUSSIE BROADBAND LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,1179594382,,,,,,,,,,,,,wd:Q408
615,uri,http://www.wikidata.org/entity/Q5465555,en,literal,Foodland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5459415,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
616,uri,http://www.wikidata.org/entity/Q7927244,en,literal,Victorian Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q49001803,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
617,uri,http://www.wikidata.org/entity/Q5385825,en,literal,Ergon Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190021,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
618,uri,http://www.wikidata.org/entity/Q5516335,en,literal,Gadens,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
619,uri,http://www.wikidata.org/entity/Q739558,en,literal,Røde Microphones,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q3484027,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
620,uri,http://www.wikidata.org/entity/Q1665336,en,literal,Insurance Australia Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2143354,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,INSURANCE AUSTRALIA GROUP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,10747836898,,,,,,,,,,,,,wd:Q408
621,uri,http://www.wikidata.org/entity/Q4638993,en,literal,4VL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
622,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,wd:Q408
623,uri,http://www.wikidata.org/entity/Q1057890,en,literal,RMIT University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1887-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3230,,,,,,,,,,wd:Q408
624,uri,http://www.wikidata.org/entity/Q7306064,en,literal,Tasmanian Redline Coaches,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q339527,literal,,en,literal,Tasmanian Redline Coaches Pty. Ltd.,,,,,,,,,,,,,,,,wd:Q408
625,uri,http://www.wikidata.org/entity/Q6786513,en,literal,Mater Health Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
626,uri,http://www.wikidata.org/entity/Q7567936,en,literal,South Melbourne market,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
627,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
628,uri,http://www.wikidata.org/entity/Q116825053,en,literal,Lollipops Playland,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
629,uri,http://www.wikidata.org/entity/Q118398985,en,literal,Aje,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
630,uri,http://www.wikidata.org/entity/Q1202292,en,literal,Griffith University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2534564,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3500,,,,,,,,,,wd:Q408
631,uri,http://www.wikidata.org/entity/Q33252867,en,literal,League of Geeks,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
632,uri,http://www.wikidata.org/entity/Q5445924,en,literal,FetchTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q841645,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
633,uri,http://www.wikidata.org/entity/Q6421682,en,literal,Kmart Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q6933974,literal,,en-au,literal,KMART AUSTRALIA LIMITED,,,,,,,,,,,,,,,,wd:Q408
634,uri,http://www.wikidata.org/entity/Q6979519,en,literal,National Youth Science Forum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
635,uri,http://www.wikidata.org/entity/Q4645679,en,literal,ABC Gold Coast,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
636,uri,http://www.wikidata.org/entity/Q7236312,en,literal,Power FM 102.5,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
637,uri,http://www.wikidata.org/entity/Q98760406,en,literal,The Voxel Agents,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
638,uri,http://www.wikidata.org/entity/Q50531813,en,literal,Invast Financial Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2871928,literal,,en,literal,Invast Financial Services Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
639,uri,http://www.wikidata.org/entity/Q4638930,en,literal,hit102.5 Mt Isa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
640,uri,http://www.wikidata.org/entity/Q119264464,en,literal,AFGRI Equipment,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,AFGRI Equipment Australia Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
641,uri,http://www.wikidata.org/entity/Q2916790,en,literal,Opera Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
642,uri,http://www.wikidata.org/entity/Q4645097,en,literal,89.3 LAFM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
643,uri,http://www.wikidata.org/entity/Q6811920,en,literal,Melbourne Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
644,uri,http://www.wikidata.org/entity/Q4650223,en,literal,ABC Riverina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
645,uri,http://www.wikidata.org/entity/Q108329069,en,literal,Prideful Sloth,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
646,uri,http://www.wikidata.org/entity/Q18165984,en,literal,Mills Oakley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
