,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
137,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
138,uri,http://www.wikidata.org/entity/Q20010692,en,literal,Tasly,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q11736,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
139,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
140,uri,http://www.wikidata.org/entity/Q5331359,en,literal,Eaton Hotel Hong Kong,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
141,uri,http://www.wikidata.org/entity/Q196259,en,literal,NetEase,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q21157865,literal,http://www.wikidata.org/entity/Q5278137,literal,,literal,http://www.wikidata.org/entity/Q4970,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10004,,,,,,,,,,,,,wd:Q148
142,uri,http://www.wikidata.org/entity/Q698528,en,literal,Metro Broadcast Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q872,literal,,literal,,literal,http://www.wikidata.org/entity/Q3043091,literal,,zh,literal,新城廣播有限公司,,,,,,,,,,,,,,,,wd:Q148
143,uri,http://www.wikidata.org/entity/Q1262858,en,literal,Hong Kong Jockey Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-11-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q445832,literal,,literal,,literal,http://www.wikidata.org/entity/Q312436,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
144,uri,http://www.wikidata.org/entity/Q112772379,en,literal,RealAI,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
145,uri,http://www.wikidata.org/entity/Q1575470,en,literal,Hang Seng Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q23762089,literal,,literal,http://www.wikidata.org/entity/Q14767,literal,,zh,literal,恒生銀行有限公司,,,,,,,,,,,,,,,,wd:Q148
146,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
147,uri,http://www.wikidata.org/entity/Q136484,en,literal,ZTE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,69093,http://www.w3.org/2001/XMLSchema#decimal,literal,2634000000,http://www.w3.org/2001/XMLSchema#decimal,literal,106214000000,,,,,,,wd:Q148
148,uri,http://www.wikidata.org/entity/Q51846184,en,literal,"GD SIGELEI Electronic Tech Co., Ltd",http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q21157865,literal,,literal,,literal,http://www.wikidata.org/entity/Q5714318,literal,,en,literal,"GD SIGELEI Electronic Tech Co., Ltd",,,,,,,,,,,,,,,,wd:Q148
149,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
150,uri,http://www.wikidata.org/entity/Q10851215,en,literal,K-net,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q19595701,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
151,uri,http://www.wikidata.org/entity/Q1552770,en,literal,GAC Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
152,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
153,uri,http://www.wikidata.org/entity/Q12599540,en,literal,VIPS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
154,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
155,uri,http://www.wikidata.org/entity/Q47004383,en,literal,Akatsuki,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-02-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q2575347,literal,,literal,,literal,http://www.wikidata.org/entity/Q232631,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
156,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q8646,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
157,uri,http://www.wikidata.org/entity/Q1143917,en,literal,Meizu,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q59095,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
158,uri,http://www.wikidata.org/entity/Q13359551,en,literal,Australia Dairy Company,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
159,uri,http://www.wikidata.org/entity/Q77146064,en,literal,Yaqi Brush,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q3246832, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q77153679,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
160,uri,http://www.wikidata.org/entity/Q27070331,en,literal,Honor,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,en,literal,"Honor Device Co., Ltd.",,,,,,,,,,,,,,,,wd:Q148
161,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q865,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
162,uri,http://www.wikidata.org/entity/Q1190803,en,literal,Hong Kong Disneyland Resort,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q502379,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
163,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
164,uri,http://www.wikidata.org/entity/Q3077586,en,literal,Bilibili,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q661533,literal,,zh,literal,哔哩哔哩,,,,,,,,,,,,,,,,wd:Q148
165,uri,http://www.wikidata.org/entity/Q55642234,en,literal,Giga Shanghai,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
166,uri,http://www.wikidata.org/entity/Q2990317,en,literal,CTM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,http://www.wikidata.org/entity/Q4966205,,,,,,,,,,,,,,,,,,,wd:Q148
167,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
168,uri,http://www.wikidata.org/entity/Q790068,en,literal,Bank of China,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,zh,literal,中国银行股份有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,310042,http://www.w3.org/2001/XMLSchema#decimal,literal,179417000000,http://www.w3.org/2001/XMLSchema#decimal,literal,16815597000000,,,,,,,wd:Q148
169,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q32,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
170,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
171,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
172,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
173,uri,http://www.wikidata.org/entity/Q909429,en,literal,Macau Post and Telecommunications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q837935,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
174,uri,http://www.wikidata.org/entity/Q96384368,en,literal,Meizhou Dongpo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-06-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
175,uri,http://www.wikidata.org/entity/Q43177802,en,literal,Bitmain,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q13479982, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
176,uri,http://www.wikidata.org/entity/Q115047062,en,literal,Wanmo Acoustics,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
177,uri,http://www.wikidata.org/entity/Q100323914,en,literal,Qiui,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
178,uri,http://www.wikidata.org/entity/Q15898172,en,literal,Zhihu,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q393454,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
179,uri,http://www.wikidata.org/entity/Q3102631,en,literal,Guangming Daily,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-06-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
180,uri,http://www.wikidata.org/entity/Q947354,en,literal,Shaw Brothers Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-12-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
181,uri,http://www.wikidata.org/entity/Q65158716,en,literal,Aiways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
182,uri,http://www.wikidata.org/entity/Q790068,en,literal,Bank of China,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,en,literal,Bank of China Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,310042,http://www.w3.org/2001/XMLSchema#decimal,literal,179417000000,http://www.w3.org/2001/XMLSchema#decimal,literal,16815597000000,,,,,,,wd:Q148
183,uri,http://www.wikidata.org/entity/Q4806461,en,literal,Asia Racing Team,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q198213,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
184,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
185,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
186,uri,http://www.wikidata.org/entity/Q1117001,en,literal,Great Wall Motor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q58584,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
187,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
188,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
189,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
190,uri,http://www.wikidata.org/entity/Q55716258,en,literal,SenseTime,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11660,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
191,uri,http://www.wikidata.org/entity/Q107377209,en,literal,Shein,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q16666,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
192,uri,http://www.wikidata.org/entity/Q30260298,en,literal,BeiGene,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q49111,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
193,uri,http://www.wikidata.org/entity/Q831445,en,literal,Sinopec,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,351019,,,,,,,,,,,,,wd:Q148
194,uri,http://www.wikidata.org/entity/Q106225428,en,literal,Pardus Cycle,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
195,uri,http://www.wikidata.org/entity/Q5210937,en,literal,Wanda Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q778575,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,796100000000,,,,,,,wd:Q148
196,uri,http://www.wikidata.org/entity/Q10851178,en,literal,Market Place,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
197,uri,http://www.wikidata.org/entity/Q204839,en,literal,Xinhua News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
198,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TCL科技集团股份有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
199,uri,http://www.wikidata.org/entity/Q47015652,en,literal,Pinduoduo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7986,,,,,,,,,,,,,wd:Q148
200,uri,http://www.wikidata.org/entity/Q302642,en,literal,Beijing Capital Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q32190,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
201,uri,http://www.wikidata.org/entity/Q10845999,en,literal,21st Century Business Herald,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
202,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
203,uri,http://www.wikidata.org/entity/Q1575470,en,literal,Hang Seng Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q23762089,literal,,literal,http://www.wikidata.org/entity/Q14767,literal,,en,literal,Hang Seng Bank Limited,,,,,,,,,,,,,,,,wd:Q148
204,uri,http://www.wikidata.org/entity/Q591001,en,literal,Chery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q359990,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
205,uri,http://www.wikidata.org/entity/Q28408488,en,literal,Beacon College,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
206,uri,http://www.wikidata.org/entity/Q17012917,en,literal,Joint Publishing (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
207,uri,http://www.wikidata.org/entity/Q7553767,en,literal,DoubleTree by Hilton Hotel Shanghai - Pudong,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
208,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
209,uri,http://www.wikidata.org/entity/Q15281574,en,literal,Freightos,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
210,uri,http://www.wikidata.org/entity/Q1859143,en,literal,VTech,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q877813,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
