,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
2127,uri,http://www.wikidata.org/entity/Q1343869,en,literal,Stadtwerke Tübingen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3806,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2128,uri,http://www.wikidata.org/entity/Q1265895,en,literal,Truma,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q261630,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2129,uri,http://www.wikidata.org/entity/Q54834525,,literal,Q54834525,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1724,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2130,uri,http://www.wikidata.org/entity/Q1411273,,literal,Q1411273,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,de,literal,PSD Bank Münster eG,,,,,,,,,,,,,,,,wd:Q183
2131,uri,http://www.wikidata.org/entity/Q1290088,en,literal,engbers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6924,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2132,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1623026, http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2133,uri,http://www.wikidata.org/entity/Q1321477,,literal,Q1321477,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2134,uri,http://www.wikidata.org/entity/Q1136191,en,literal,CosmosDirekt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2143354,literal,,literal,,literal,http://www.wikidata.org/entity/Q1724,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2135,uri,http://www.wikidata.org/entity/Q2475146,en,literal,Ulla Popken,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q11460,literal,,literal,,literal,http://www.wikidata.org/entity/Q512640,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2136,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
2137,uri,http://www.wikidata.org/entity/Q1318081,en,literal,Hochschule Niederrhein,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q105770388,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,244,,,,,,,,,,,,,wd:Q183
2138,uri,http://www.wikidata.org/entity/Q1759888,en,literal,Nordoel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2843,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2139,uri,http://www.wikidata.org/entity/Q25245277,en,literal,Dingo Pictures,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,"http://www.wikidata.org/entity/Q112971529, http://www.wikidata.org/entity/Q112971700",literal,,literal,http://www.wikidata.org/entity/Q627742,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2140,uri,http://www.wikidata.org/entity/Q830655,en,literal,Königshausen & Neumann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2999,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2141,uri,http://www.wikidata.org/entity/Q323095,en,literal,Einbecker Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1378-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q107601756, http://www.wikidata.org/entity/Q29585040, http://www.wikidata.org/entity/Q869095",literal,,literal,,literal,http://www.wikidata.org/entity/Q47244,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,180,,,,,,,,,,,,,wd:Q183
2142,uri,http://www.wikidata.org/entity/Q2328520,en,literal,Stadtwerke Ingolstadt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q3004,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2143,uri,http://www.wikidata.org/entity/Q2126133,,literal,Q2126133,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-03-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2144,uri,http://www.wikidata.org/entity/Q623598,en,literal,Ara AG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4048,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2145,uri,http://www.wikidata.org/entity/Q26772614,en,literal,Ratiodata,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1417,http://www.w3.org/2001/XMLSchema#decimal,literal,5959149.66,,,,,,,,,,wd:Q183
2146,uri,http://www.wikidata.org/entity/Q1273383,en,literal,Bayernwerk,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2978,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2147,uri,http://www.wikidata.org/entity/Q19968086,en,literal,Volksbank Emmerich-Rees,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,Volksbank Emmerich-Rees eG,http://www.w3.org/2001/XMLSchema#decimal,literal,207,,,,,,,,,,,,,wd:Q183
2148,uri,http://www.wikidata.org/entity/Q99689169,en,literal,Parfümerie Becker,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2149,uri,http://www.wikidata.org/entity/Q43079454,en,literal,Seven.One Studios,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2150,uri,http://www.wikidata.org/entity/Q2044656,,literal,Q2044656,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,de,literal,PSD Bank RheinNeckarSaar eG,http://www.w3.org/2001/XMLSchema#decimal,literal,174,,,,,,,,,,,,,wd:Q183
2151,uri,http://www.wikidata.org/entity/Q344744,en,literal,Freenet DLS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q571940,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2152,uri,http://www.wikidata.org/entity/Q2135877,en,literal,Red Arrow Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q267408,literal,,en,literal,Red Arrow Studios,,,,,,,,,,,,,,,,wd:Q183
2153,uri,http://www.wikidata.org/entity/Q155702,en,literal,RTL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2154,uri,http://www.wikidata.org/entity/Q1573488,en,literal,Rhein-Neckar Fernsehen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2119,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2155,uri,http://www.wikidata.org/entity/Q74194935,en,literal,Berlin Recycling,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2156,uri,http://www.wikidata.org/entity/Q22569868,en,literal,Hans im Glück,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,"http://www.wikidata.org/entity/Q1432426, http://www.wikidata.org/entity/Q171947",literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1200,http://www.w3.org/2001/XMLSchema#decimal,literal,43600000,,,,,,,,,,wd:Q183
2157,uri,http://www.wikidata.org/entity/Q1250811,en,literal,Dortmunder Volksbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1295,literal,,de,literal,Dortmunder Volksbank eG,http://www.w3.org/2001/XMLSchema#decimal,literal,1011,http://www.w3.org/2001/XMLSchema#decimal,literal,11365907.98,http://www.w3.org/2001/XMLSchema#decimal,literal,6685421923.18,,,,,,,wd:Q183
2158,uri,http://www.wikidata.org/entity/Q1468453,en,literal,S. Hirzel Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2159,uri,http://www.wikidata.org/entity/Q18289004,en,literal,Raiffeisenbank Butjadingen-Abbehausen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1016278,literal,,de,literal,Raiffeisenbank Butjadingen-Abbehausen eG,http://www.w3.org/2001/XMLSchema#decimal,literal,43,,,,,,,,,,,,,wd:Q183
2160,uri,http://www.wikidata.org/entity/Q22132500,en,literal,metaphacts,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,"http://www.wikidata.org/entity/Q23831639, http://www.wikidata.org/entity/Q109314050",literal,,literal,http://www.wikidata.org/entity/Q22872,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2161,uri,http://www.wikidata.org/entity/Q113465084,en,literal,Stadtwerke Herne,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2904,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2162,uri,http://www.wikidata.org/entity/Q107182724,en,literal,bumm film,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q339255,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2163,uri,http://www.wikidata.org/entity/Q82229,en,literal,Rocket Internet SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q484847",literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,"http://www.wikidata.org/entity/Q448445, http://www.wikidata.org/entity/Q595622",,,,,,,,,,,,,,,,,,,wd:Q183
2164,uri,http://www.wikidata.org/entity/Q2307590,en,literal,Sparkasse Offenburg/Ortenau,http://www.w3.org/2001/XMLSchema#dateTime,literal,1836-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q4044,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2165,uri,http://www.wikidata.org/entity/Q270223,en,literal,E.ON SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-06-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q107594896, http://www.wikidata.org/entity/Q1304795",literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q981010, http://www.wikidata.org/entity/Q1230458",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,42699,,,,,,,,,,,,,wd:Q183
2166,uri,http://www.wikidata.org/entity/Q18018112,en,literal,A&E (Germany),http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,http://www.wikidata.org/entity/Q83723,,,,,,,,,,,,,,,,,,,wd:Q183
2167,uri,http://www.wikidata.org/entity/Q1569141,en,literal,VR Bank Neumünster,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,VR Bank Neumünster eG,http://www.w3.org/2001/XMLSchema#decimal,literal,243,,,,,,,,,,,,,wd:Q183
2168,uri,http://www.wikidata.org/entity/Q119727601,en,literal,iosphere,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2169,uri,http://www.wikidata.org/entity/Q124417431,en,literal,Göttinger Entsorgungsbetriebe,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q180388,literal,,literal,,literal,http://www.wikidata.org/entity/Q3033,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2170,uri,http://www.wikidata.org/entity/Q48180711,en,literal,Stadtwerke Heidelberg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q2966,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2171,uri,http://www.wikidata.org/entity/Q22691806,en,literal,ETL Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q688576,literal,http://www.wikidata.org/entity/Q112664517,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,de,literal,ETL AG Steuerberatungsgesellschaft,http://www.w3.org/2001/XMLSchema#decimal,literal,16500,,,,,,,,,,,,,wd:Q183
2172,uri,http://www.wikidata.org/entity/Q2420769,en,literal,Thieme Medical Publishers (Germany),http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2173,uri,http://www.wikidata.org/entity/Q19964038,en,literal,VR Bank München Land,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q504891,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,312,http://www.w3.org/2001/XMLSchema#decimal,literal,1362149.98,http://www.w3.org/2001/XMLSchema#decimal,literal,1827063462.21,,,,,,,wd:Q183
2174,uri,http://www.wikidata.org/entity/Q1262296,en,literal,DuMont Buchverlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2175,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
2176,uri,http://www.wikidata.org/entity/Q110357714,en,literal,Canada House,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2177,uri,http://www.wikidata.org/entity/Q1567929,en,literal,Sparkasse Westmünsterland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14888, http://www.wikidata.org/entity/Q6910",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2178,uri,http://www.wikidata.org/entity/Q1263805,,literal,Q1263805,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,226,,,,,,,,,,,,,wd:Q183
2179,uri,http://www.wikidata.org/entity/Q1704445,en,literal,Sparkasse Celle,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3933,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2180,uri,http://www.wikidata.org/entity/Q49498020,,literal,Q49498020,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2181,uri,http://www.wikidata.org/entity/Q1361016,en,literal,Ernsting’s family,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2407879,literal,,literal,,literal,http://www.wikidata.org/entity/Q14914,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2182,uri,http://www.wikidata.org/entity/Q2178540,en,literal,Räthgloben 1917 Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16957,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2183,uri,http://www.wikidata.org/entity/Q2506424,en,literal,VR-Bank Taufkirchen-Dorfen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,de,literal,VR-Bank Taufkirchen-Dorfen eG,,,,,,,,,,,,,,,,wd:Q183
2184,uri,http://www.wikidata.org/entity/Q1547993,en,literal,tegut…,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3963,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2185,uri,http://www.wikidata.org/entity/Q1030253,en,literal,Taylor Wessing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q613142,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1100,,,,,,,,,,,,,wd:Q183
2186,uri,http://www.wikidata.org/entity/Q17486810,en,literal,EAM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q2865,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2187,uri,http://www.wikidata.org/entity/Q1273099,en,literal,HanseMerkur Versicherungsgruppe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q713750,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2073,,,,,,,,,,,,,wd:Q183
2188,uri,http://www.wikidata.org/entity/Q8901,en,literal,European Central Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,http://www.wikidata.org/entity/Q484605,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3500,,,,,,,,,,,,,wd:Q183
2189,uri,http://www.wikidata.org/entity/Q300213,en,literal,Swiss Life Select,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1416641,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,http://www.wikidata.org/entity/Q595622,,,,,,,,,,,,,,,,,,,wd:Q183
2190,uri,http://www.wikidata.org/entity/Q1819101,en,literal,Leonardo Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2191,uri,http://www.wikidata.org/entity/Q47015238,,literal,Q47015238,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6149,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,406,,,,,,,,,,,,,wd:Q183
2192,uri,http://www.wikidata.org/entity/Q1277589,en,literal,Volksbank Gera Jena Rudolstadt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1857-03-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3150,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,328,,,,,,,,,,,,,wd:Q183
2193,uri,http://www.wikidata.org/entity/Q567630,en,literal,Jako,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q552108,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,160,,,,,,,,,,,,,wd:Q183
2194,uri,http://www.wikidata.org/entity/Q1457656,en,literal,F. Dick,http://www.w3.org/2001/XMLSchema#dateTime,literal,1778-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1521410,literal,,literal,,literal,http://www.wikidata.org/entity/Q80552,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2195,uri,http://www.wikidata.org/entity/Q110258331,en,literal,Hörl,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q251778,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2196,uri,http://www.wikidata.org/entity/Q109336084,en,literal,Mika,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q508216,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2197,uri,http://www.wikidata.org/entity/Q1787798,,literal,Q1787798,http://www.w3.org/2001/XMLSchema#dateTime,literal,1848-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1585,http://www.w3.org/2001/XMLSchema#decimal,literal,20190000,http://www.w3.org/2001/XMLSchema#decimal,literal,10884544301.38,,,,,,,wd:Q183
2198,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2199,uri,http://www.wikidata.org/entity/Q102068517,en,literal,McMakler,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2200,uri,http://www.wikidata.org/entity/Q108938051,en,literal,MDR Media,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1729,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2201,uri,http://www.wikidata.org/entity/Q15853123,,literal,Q15853123,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q80577,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,283,,,,,,,,,,,,,wd:Q183
